date,close,predicted
2022-05-20 00:00:00,39.22,39.17
2022-05-23 00:00:00,39.89,39.54
2022-05-24 00:00:00,40.15,39.69
2022-05-25 00:00:00,40.09,39.7
2022-05-26 00:00:00,40.14,40.04
2022-05-27 00:00:00,41.2,41.53
2022-05-31 00:00:00,41.01,40.67
2022-06-01 00:00:00,39.92,41.06
2022-06-02 00:00:00,40.67,39.84
2022-06-03 00:00:00,39.91,40.41
2022-06-06 00:00:00,39.38,40.09
2022-06-07 00:00:00,39.58,39.11
2022-06-08 00:00:00,39.11,39.32
2022-06-09 00:00:00,37.97,38.72
2022-06-10 00:00:00,37.23,37.21
2022-06-13 00:00:00,36.41,36.35
2022-06-14 00:00:00,35.24,36.24
2022-06-15 00:00:00,36.03,36.03
2022-06-16 00:00:00,35.51,35.1
2022-06-17 00:00:00,36.01,35.52
2022-06-21 00:00:00,36.3,36.41
2022-06-22 00:00:00,37.03,35.95
2022-06-23 00:00:00,36.94,37.08
2022-06-24 00:00:00,38.02,37.12
2022-06-27 00:00:00,37.82,37.9
2022-06-28 00:00:00,37.5,37.96
2022-06-29 00:00:00,37.8,37.47
2022-06-30 00:00:00,37.27,37.39
2022-07-01 00:00:00,38.01,37.14
2022-07-05 00:00:00,37.76,37.51
2022-07-06 00:00:00,37.66,37.94
2022-07-07 00:00:00,37.85,37.52
2022-07-08 00:00:00,37.84,37.71
2022-07-11 00:00:00,37.51,37.26
2022-07-12 00:00:00,36.88,37.31
2022-07-13 00:00:00,36.77,36.28
2022-07-14 00:00:00,36.71,36.23
2022-07-15 00:00:00,37.55,37.2
2022-07-18 00:00:00,37.17,37.59
2022-07-19 00:00:00,37.71,37.57
2022-07-20 00:00:00,37.28,37.48
2022-07-21 00:00:00,38.12,37.38
2022-07-22 00:00:00,38.12,38.1
2022-07-25 00:00:00,38.0,38.03
2022-07-26 00:00:00,37.96,38.1
2022-07-27 00:00:00,40.31,40.54
2022-07-28 00:00:00,41.16,40.18
2022-07-29 00:00:00,41.05,40.77
2022-08-01 00:00:00,41.05,40.57
2022-08-02 00:00:00,41.46,41.02
2022-08-03 00:00:00,41.62,41.55
2022-08-04 00:00:00,41.23,41.57
2022-08-05 00:00:00,40.94,40.86
2022-08-08 00:00:00,40.97,40.93
2022-08-09 00:00:00,41.03,40.82
2022-08-10 00:00:00,41.86,41.69
2022-08-11 00:00:00,41.76,41.9
2022-08-12 00:00:00,42.33,41.86
2022-08-15 00:00:00,42.15,42.01
2022-08-16 00:00:00,42.35,41.69
2022-08-17 00:00:00,42.43,42.01
2022-08-18 00:00:00,42.63,42.44
2022-08-19 00:00:00,42.02,42.6
2022-08-22 00:00:00,41.26,41.54
2022-08-23 00:00:00,40.86,41.13
2022-08-24 00:00:00,41.15,40.82
2022-08-25 00:00:00,41.78,41.3
2022-08-26 00:00:00,40.52,41.68
2022-08-29 00:00:00,40.39,40.14
2022-08-30 00:00:00,40.04,40.43
2022-08-31 00:00:00,40.31,40.31
2022-09-01 00:00:00,40.99,40.24
2022-09-02 00:00:00,40.49,41.34
2022-09-06 00:00:00,40.38,40.6
2022-09-07 00:00:00,41.47,40.23
2022-09-08 00:00:00,42.71,41.11
2022-09-09 00:00:00,42.94,42.71
2022-09-12 00:00:00,43.46,43.03
2022-09-13 00:00:00,42.18,42.47
2022-09-14 00:00:00,42.07,42.11
2022-09-15 00:00:00,42.2,42.13
2022-09-16 00:00:00,41.7,41.93
2022-09-19 00:00:00,41.18,41.31
2022-09-20 00:00:00,40.43,40.81
2022-09-21 00:00:00,39.76,40.48
2022-09-22 00:00:00,39.3,39.47
2022-09-23 00:00:00,38.9,38.8
2022-09-26 00:00:00,38.36,38.62
2022-09-27 00:00:00,38.14,38.63
2022-09-28 00:00:00,39.13,38.38
2022-09-29 00:00:00,39.34,38.84
2022-09-30 00:00:00,38.73,39.32
2022-10-03 00:00:00,39.88,39.13
2022-10-04 00:00:00,41.03,40.29
2022-10-05 00:00:00,41.3,40.52
2022-10-06 00:00:00,40.65,41.1
2022-10-07 00:00:00,39.76,40.19
2022-10-10 00:00:00,39.64,39.95
2022-10-11 00:00:00,39.56,39.6
2022-10-12 00:00:00,39.6,39.63
2022-10-13 00:00:00,40.35,38.89
2022-10-14 00:00:00,39.98,40.57
2022-10-17 00:00:00,40.86,40.29
2022-10-18 00:00:00,41.08,42.12
2022-10-19 00:00:00,40.96,40.65
2022-10-20 00:00:00,40.23,40.95
2022-10-21 00:00:00,40.57,40.15
2022-10-24 00:00:00,40.98,40.88
2022-10-25 00:00:00,41.3,40.91
2022-10-26 00:00:00,41.79,41.87
2022-10-27 00:00:00,41.58,41.72
2022-10-28 00:00:00,43.16,41.61
2022-10-31 00:00:00,43.11,43.0
2022-11-01 00:00:00,42.76,42.58
2022-11-02 00:00:00,41.93,42.44
2022-11-03 00:00:00,41.53,41.52
2022-11-04 00:00:00,41.59,41.95
2022-11-07 00:00:00,41.96,41.74
2022-11-08 00:00:00,41.92,41.75
2022-11-09 00:00:00,42.06,41.9
2022-11-10 00:00:00,43.76,43.34
2022-11-11 00:00:00,42.52,43.66
2022-11-14 00:00:00,42.24,42.35
2022-11-15 00:00:00,42.42,42.51
2022-11-16 00:00:00,42.98,42.42
2022-11-17 00:00:00,42.2,42.41
2022-11-18 00:00:00,42.96,42.55
2022-11-21 00:00:00,42.94,42.86
2022-11-22 00:00:00,43.54,42.95
2022-11-23 00:00:00,43.89,43.62
2022-11-25 00:00:00,44.15,43.99
2022-11-28 00:00:00,43.79,43.91
2022-11-29 00:00:00,44.5,43.78
2022-11-30 00:00:00,45.27,44.45
2022-12-01 00:00:00,46.12,45.41
2022-12-02 00:00:00,46.6,45.71
2022-12-05 00:00:00,45.42,46.04
2022-12-06 00:00:00,45.16,45.22
2022-12-07 00:00:00,45.63,45.44
2022-12-08 00:00:00,46.32,45.63
2022-12-09 00:00:00,46.23,46.03
2022-12-12 00:00:00,47.13,46.21
2022-12-13 00:00:00,47.2,47.68
2022-12-14 00:00:00,47.18,47.1
2022-12-15 00:00:00,46.32,46.41
2022-12-16 00:00:00,45.81,45.73
2022-12-19 00:00:00,45.8,45.68
2022-12-20 00:00:00,45.84,45.7
2022-12-21 00:00:00,46.08,45.96
2022-12-22 00:00:00,46.15,45.75
2022-12-23 00:00:00,46.06,45.91
2022-12-27 00:00:00,46.24,46.1
2022-12-28 00:00:00,45.78,46.32
