date,open,high,low,close,pred close
2022-04-28 13:00:00,44.93,45.34,44.82,45.08,45.02
2022-04-29 09:00:00,45.05,45.68,44.72,44.79,45.14
2022-04-29 13:00:00,44.7964,45.01,43.82,43.96,44.89
2022-05-02 09:00:00,43.77,44.8,43.56,44.08,43.86
2022-05-02 13:00:00,44.09,44.595,43.295,44.55,44.18
2022-05-03 09:00:00,44.43,45.37,44.155,45.24,44.52
2022-05-03 13:00:00,45.25,45.475,44.94,45.21,45.34
2022-05-04 09:00:00,45.45,46.13,45.045,45.44,45.54
2022-05-04 13:00:00,45.46,47.29,45.145,46.99,45.55
2022-05-04 17:00:00,47.0,47.0,47.0,47.0,47.1
2022-05-05 09:00:00,46.8,48.8,44.9314,45.58,46.9
2022-05-05 13:00:00,45.59,45.72,44.93,45.53,45.68
2022-05-06 09:00:00,45.03,45.35,43.09,44.41,45.12
2022-05-06 13:00:00,44.405,44.47,43.185,43.8,44.5
2022-05-09 09:00:00,43.7,43.87,42.91,43.25,43.79
2022-05-09 13:00:00,43.25,43.79,43.046,43.25,43.34
2022-05-10 09:00:00,43.78,44.11,41.6,42.51,43.87
2022-05-10 13:00:00,42.53,43.375,42.24,42.36,42.62
2022-05-11 09:00:00,42.27,44.21,41.87,42.93,42.36
2022-05-11 13:00:00,42.92,43.75,42.62,42.68,43.01
2022-05-12 09:00:00,42.39,43.83,42.2,43.19,42.48
2022-05-12 13:00:00,43.17,43.32,42.0,42.93,43.26
2022-05-13 09:00:00,43.07,44.395,43.03,43.82,43.16
2022-05-13 13:00:00,43.82,43.93,43.14,43.65,43.91
2022-05-16 09:00:00,43.63,43.805,42.9,43.29,43.72
2022-05-16 13:00:00,43.28,43.76,43.25,43.43,43.37
2022-05-17 09:00:00,44.59,44.79,43.81,44.65,44.68
2022-05-17 13:00:00,44.65,44.89,44.36,44.84,44.74
2022-05-18 09:00:00,44.33,44.93,44.01,44.25,44.42
2022-05-18 13:00:00,44.25,44.25,43.35,43.63,44.34
2022-05-19 09:00:00,42.94,44.43,42.9,44.2,43.03
2022-05-19 13:00:00,44.2,44.81,44.02,44.28,44.29
2022-05-20 09:00:00,44.8,45.12,43.7,44.0534,44.89
2022-05-20 13:00:00,44.044,45.02,43.56,44.95,44.13
2022-05-23 01:00:00,44.95,44.95,44.95,44.95,45.04
2022-05-23 05:00:00,44.9,44.9,44.9,44.9,44.99
2022-05-23 09:00:00,45.5,45.75,44.97,45.28,45.59
2022-05-23 13:00:00,45.29,45.745,45.15,45.34,45.38
2022-05-24 09:00:00,45.14,45.27,44.235,44.4606,45.23
2022-05-24 13:00:00,44.45,45.06,44.23,45.04,44.54
2022-05-25 09:00:00,44.74,45.08,44.54,44.99,44.83
2022-05-25 13:00:00,45.005,46.03,44.83,45.88,45.1
2022-05-26 09:00:00,46.4,47.76,46.07,47.19,46.49
2022-05-26 13:00:00,47.19,47.665,47.17,47.34,47.29
2022-05-27 09:00:00,47.93,48.33,47.51,47.95,48.03
2022-05-27 13:00:00,47.95,48.53,47.775,48.49,48.05
2022-05-31 09:00:00,47.9,48.08,46.84,47.52,48.0
2022-05-31 13:00:00,47.53,47.84,46.86,47.15,47.63
2022-06-01 09:00:00,46.98,47.49,46.34,46.8,47.08
2022-06-01 13:00:00,46.79,47.68,46.74,47.25,46.89
2022-06-02 09:00:00,47.58,48.12,47.35,48.12,47.68
2022-06-02 13:00:00,48.145,48.67,48.12,48.57,48.24
2022-06-03 09:00:00,47.98,48.54,47.73,48.53,48.08
2022-06-03 13:00:00,48.53,48.915,48.3,48.85,48.63
2022-06-06 09:00:00,49.19,49.63,48.95,49.14,49.29
2022-06-06 13:00:00,49.1558,49.59,49.02,49.33,49.26
2022-06-07 09:00:00,48.96,49.99,48.7,49.95,49.06
2022-06-07 13:00:00,49.96,50.585,49.9,50.4,50.06
2022-06-08 09:00:00,49.82,50.69,49.63,50.59,49.92
2022-06-08 13:00:00,50.59,50.59,50.195,50.28,50.69
2022-06-09 09:00:00,50.02,50.13,49.46,49.99,50.12
2022-06-09 13:00:00,50.0,50.11,48.57,48.6,50.1
2022-06-10 09:00:00,47.63,47.63,46.24,46.61,47.73
2022-06-10 13:00:00,46.61,47.005,46.4,46.44,46.71
2022-06-13 05:00:00,45.03,45.03,45.03,45.03,45.12
2022-06-13 09:00:00,45.195,45.28,43.9,44.41,45.29
2022-06-13 13:00:00,44.42,44.91,43.8,44.18,44.51
2022-06-13 17:00:00,44.52,44.52,44.52,44.52,44.61
2022-06-14 09:00:00,44.33,44.69,43.38,43.8,44.42
2022-06-14 13:00:00,43.8,44.16,43.295,43.77,43.89
2022-06-15 09:00:00,44.19,44.52,43.79,44.06,44.28
