date,close,predicted
2022-05-10 17:00:00,489.1,488.1
2022-05-11 05:00:00,489.15,488.15
2022-05-11 09:00:00,491.86,483.27
2022-05-11 13:00:00,486.15,490.72
2022-05-12 05:00:00,482.5,481.53
2022-05-12 09:00:00,473.9,486.94
2022-05-12 13:00:00,478.8,473.04
2022-05-12 17:00:00,478.0,475.24
2022-05-13 05:00:00,481.74,480.76
2022-05-13 09:00:00,483.9,480.0
2022-05-13 13:00:00,485.5,483.01
2022-05-16 05:00:00,486.0,485.01
2022-05-16 09:00:00,488.76,484.42
2022-05-16 13:00:00,489.22,487.72
2022-05-16 17:00:00,489.01,488.05
2022-05-17 05:00:00,495.0,493.99
2022-05-17 09:00:00,491.66,493.67
2022-05-17 13:00:00,492.53,490.75
2022-05-17 17:00:00,492.515,491.51
2022-05-18 05:00:00,492.79,489.0
2022-05-18 09:00:00,477.29,487.08
2022-05-18 13:00:00,471.38,476.29
2022-05-19 05:00:00,467.5,461.06
2022-05-19 09:00:00,474.47,466.09
2022-05-19 13:00:00,478.55,473.73
2022-05-19 17:00:00,478.5,477.52
2022-05-20 05:00:00,478.25,479.52
2022-05-20 09:00:00,473.69,477.37
2022-05-20 13:00:00,485.9999,472.5
2022-05-20 17:00:00,485.8,484.81
2022-05-23 05:00:00,490.44,489.54
2022-05-23 09:00:00,494.06,486.57
2022-05-23 13:00:00,493.0,492.99
2022-05-23 17:00:00,491.25,491.0
2022-05-24 05:00:00,490.44,488.94
2022-05-24 09:00:00,492.22,489.79
2022-05-24 13:00:00,497.29,491.04
2022-05-24 17:00:00,497.44,496.42
2022-05-25 05:00:00,495.5,494.49
2022-05-25 09:00:00,496.1,494.99
2022-05-25 13:00:00,498.11,495.08
2022-05-25 17:00:00,498.0,497.18
2022-05-26 09:00:00,505.13,501.7
2022-05-26 13:00:00,499.78,504.15
2022-05-26 17:00:00,498.0,497.99
2022-05-27 05:00:00,500.0,498.88
2022-05-27 09:00:00,504.46,497.46
2022-05-27 13:00:00,507.11,503.46
2022-05-27 17:00:00,507.11,506.08
2022-05-31 05:00:00,503.93,503.97
2022-05-31 09:00:00,500.7357,500.74
2022-05-31 13:00:00,496.78,499.63
2022-05-31 17:00:00,497.8999,496.88
2022-06-01 09:00:00,490.5227,497.02
2022-06-01 13:00:00,492.8,489.41
2022-06-02 05:00:00,499.0,497.98
2022-06-02 09:00:00,491.255,492.99
2022-06-02 13:00:00,492.25,490.29
2022-06-03 05:00:00,491.0,491.0
2022-06-03 09:00:00,487.49,486.49
2022-06-03 13:00:00,485.21,486.49
2022-06-06 09:00:00,490.769,487.0
2022-06-06 13:00:00,490.18,489.76
2022-06-06 17:00:00,490.23,489.23
2022-06-07 09:00:00,493.01,488.5
2022-06-07 13:00:00,497.1,492.1
2022-06-08 05:00:00,496.32,495.31
2022-06-08 09:00:00,491.945,492.99
2022-06-08 13:00:00,493.53,491.01
2022-06-09 05:00:00,493.53,492.52
2022-06-09 09:00:00,495.94,491.87
2022-06-09 13:00:00,489.43,494.93
2022-06-10 05:00:00,484.1239,487.0
2022-06-10 09:00:00,485.165,484.01
2022-06-10 13:00:00,484.64,484.23
2022-06-13 01:00:00,481.0,480.02
2022-06-13 05:00:00,477.1,475.08
2022-06-13 09:00:00,471.21,476.0
2022-06-13 13:00:00,469.7,470.29
2022-06-14 09:00:00,460.64,471.07
2022-06-14 13:00:00,462.0,460.07
2022-06-14 17:00:00,461.75,460.17
2022-06-15 01:00:00,465.0,464.05
2022-06-15 05:00:00,463.99,463.04
2022-06-15 09:00:00,459.78,463.25
2022-06-15 13:00:00,464.33,458.84
2022-06-16 05:00:00,454.95,454.07
2022-06-16 09:00:00,454.84,453.32
2022-06-16 13:00:00,456.09,453.96
2022-06-16 17:00:00,457.0,457.07
2022-06-17 05:00:00,458.07,455.37
2022-06-17 09:00:00,452.54,453.67
2022-06-17 13:00:00,452.06,451.63
2022-06-17 17:00:00,452.06,452.18
2022-06-21 09:00:00,473.445,457.99
2022-06-21 13:00:00,481.55,472.53
2022-06-21 17:00:00,480.85,480.05
2022-06-22 05:00:00,474.44,475.03
2022-06-22 09:00:00,487.565,473.9
2022-06-22 13:00:00,489.68,486.8
2022-06-23 05:00:00,492.79,491.4
2022-06-23 09:00:00,495.62,493.94
2022-06-23 13:00:00,499.81,494.61
2022-06-23 17:00:00,499.8,496.98
2022-06-24 05:00:00,502.19,501.57
2022-06-24 09:00:00,492.72,500.99
2022-06-24 13:00:00,495.7,491.98
2022-06-24 17:00:00,495.64,494.63
2022-06-27 01:00:00,496.41,495.4
2022-06-27 05:00:00,495.8,496.29
2022-06-27 09:00:00,509.94,494.1
2022-06-27 13:00:00,505.66,508.88
2022-06-28 05:00:00,509.0,507.96
2022-06-28 09:00:00,508.04,508.07
2022-06-28 13:00:00,508.44,507.0
2022-06-28 17:00:00,509.0,507.96
2022-06-29 05:00:00,513.94,507.4
2022-06-29 09:00:00,515.42,507.81
2022-06-29 13:00:00,515.71,514.41
2022-06-29 17:00:00,515.71,514.66
2022-06-30 05:00:00,515.0,510.96
2022-06-30 09:00:00,515.74,514.3
2022-06-30 13:00:00,512.75,514.74
2022-06-30 17:00:00,512.17,510.96
2022-07-01 05:00:00,510.9023,512.4
2022-07-01 09:00:00,507.15,511.27
2022-07-01 13:00:00,517.91,506.27
2022-07-01 17:00:00,517.51,516.94
2022-07-05 05:00:00,516.3,515.25
2022-07-05 09:00:00,495.53,509.98
2022-07-05 13:00:00,505.24,494.5
2022-07-06 09:00:00,510.44,504.67
2022-07-06 13:00:00,515.29,509.38
2022-07-07 09:00:00,515.515,514.46
2022-07-07 13:00:00,514.38,514.56
2022-07-07 17:00:00,510.98,509.94
2022-07-08 05:00:00,514.38,513.33
2022-07-08 09:00:00,524.03,511.38
2022-07-08 13:00:00,518.63,522.89
2022-07-08 17:00:00,518.75,517.69
2022-07-11 05:00:00,517.02,515.96
2022-07-11 09:00:00,517.97,516.51
2022-07-11 13:00:00,516.95,517.15
2022-07-12 05:00:00,514.0,512.2
2022-07-12 09:00:00,517.08,515.47
2022-07-12 13:00:00,512.5,515.99
2022-07-12 17:00:00,514.42,513.37
2022-07-13 05:00:00,510.0,511.1
2022-07-13 09:00:00,506.31,507.03
2022-07-13 13:00:00,501.0,505.28
2022-07-13 17:00:00,500.0,499.08
2022-07-14 05:00:00,495.0,495.19
2022-07-14 09:00:00,495.905,493.99
2022-07-14 13:00:00,501.7,494.8
2022-07-14 17:00:00,505.0,500.82
2022-07-15 05:00:00,517.99,506.36
2022-07-15 09:00:00,528.51,514.95
2022-07-15 13:00:00,529.75,527.44
2022-07-15 17:00:00,530.0,527.92
2022-07-18 05:00:00,532.18,532.9
2022-07-18 09:00:00,525.005,529.94
2022-07-18 13:00:00,519.37,523.8
2022-07-18 17:00:00,519.37,518.31
2022-07-19 05:00:00,524.2975,523.82
2022-07-19 09:00:00,529.02,523.9
2022-07-19 13:00:00,533.45,527.97
2022-07-19 17:00:00,533.67,533.51
2022-07-20 05:00:00,529.0,528.92
2022-07-20 09:00:00,518.56,532.2
2022-07-20 13:00:00,519.4699,517.55
2022-07-20 17:00:00,519.29,518.39
2022-07-21 05:00:00,520.5,518.94
2022-07-21 09:00:00,516.65,518.44
2022-07-21 13:00:00,522.46,515.88
2022-07-22 05:00:00,522.66,524.42
2022-07-22 09:00:00,523.51,524.45
2022-07-22 13:00:00,521.35,522.56
2022-07-25 09:00:00,528.48,524.9
2022-07-25 13:00:00,529.99,527.13
2022-07-25 17:00:00,528.71,528.24
2022-07-26 05:00:00,528.0,526.17
