date,close,predicted
2022-06-10 13:00:00,41.541,41.5
2022-06-10 17:00:00,41.64,41.47
2022-06-13 01:00:00,40.89,40.81
2022-06-13 05:00:00,40.95,40.81
2022-06-13 09:00:00,40.605,40.89
2022-06-13 13:00:00,40.28,40.52
2022-06-13 17:00:00,40.28,40.3
2022-06-14 01:00:00,41.23,41.15
2022-06-14 05:00:00,40.6,40.36
2022-06-14 09:00:00,39.99,40.27
2022-06-14 13:00:00,39.9623,39.91
2022-06-14 17:00:00,40.23,40.12
2022-06-15 05:00:00,40.48,40.17
2022-06-15 09:00:00,40.43,40.22
2022-06-15 13:00:00,40.73,40.34
2022-06-15 17:00:00,40.73,40.65
2022-06-16 01:00:00,40.1,40.06
2022-06-16 05:00:00,40.2,39.93
2022-06-16 09:00:00,40.18,40.3
2022-06-16 13:00:00,39.67,40.11
2022-06-17 05:00:00,39.93,40.03
2022-06-17 09:00:00,39.5,39.87
2022-06-17 13:00:00,39.32,39.42
2022-06-17 17:00:00,39.39,39.42
2022-06-21 01:00:00,40.23,39.82
2022-06-21 05:00:00,39.68,39.87
2022-06-21 09:00:00,40.0,39.6
2022-06-21 13:00:00,40.1,39.92
2022-06-21 17:00:00,40.1,40.02
2022-06-22 05:00:00,39.83,39.75
2022-06-22 09:00:00,40.45,39.6
2022-06-22 13:00:00,40.45,40.37
2022-06-22 17:00:00,40.45,40.37
2022-06-23 05:00:00,40.5681,40.58
2022-06-23 09:00:00,40.51,40.48
2022-06-23 13:00:00,40.89,40.43
2022-06-23 17:00:00,40.8,40.52
2022-06-24 05:00:00,41.2299,40.82
2022-06-24 09:00:00,41.775,41.12
2022-06-24 13:00:00,41.5,41.69
2022-06-24 17:00:00,41.41,41.47
2022-06-27 05:00:00,41.63,41.95
2022-06-27 09:00:00,42.0,41.56
2022-06-27 13:00:00,42.19,41.91
2022-06-27 17:00:00,42.3,42.19
2022-06-28 05:00:00,41.05,42.27
2022-06-28 09:00:00,41.475,40.95
2022-06-28 13:00:00,40.9601,41.39
2022-06-28 17:00:00,41.09,40.88
2022-06-29 05:00:00,41.0,40.92
2022-06-29 09:00:00,40.57,41.05
2022-06-29 13:00:00,40.69,40.48
2022-06-29 17:00:00,40.66,40.64
2022-06-30 01:00:00,40.7,40.62
2022-06-30 05:00:00,39.8,40.62
2022-06-30 09:00:00,38.91,39.72
2022-06-30 13:00:00,37.8499,38.84
2022-06-30 17:00:00,37.8,37.76
2022-07-01 05:00:00,37.86,37.82
2022-07-01 09:00:00,37.71,37.81
2022-07-01 13:00:00,38.47,37.62
2022-07-01 17:00:00,38.58,38.42
2022-07-05 05:00:00,38.0001,38.5
2022-07-05 09:00:00,38.115,37.98
2022-07-05 13:00:00,38.51,38.05
2022-07-05 17:00:00,38.5,38.42
2022-07-06 01:00:00,38.55,38.47
2022-07-06 05:00:00,38.38,38.59
2022-07-06 09:00:00,37.98,38.39
2022-07-06 13:00:00,38.0,37.91
2022-07-06 17:00:00,37.8,37.82
2022-07-07 05:00:00,37.88,38.31
2022-07-07 09:00:00,38.07,37.93
2022-07-07 13:00:00,38.21,37.99
2022-07-07 17:00:00,38.01,38.1
2022-07-08 05:00:00,38.28,38.14
2022-07-08 09:00:00,37.765,38.18
2022-07-08 13:00:00,37.6,37.68
2022-07-08 17:00:00,37.6,37.51
2022-07-11 01:00:00,37.62,37.72
2022-07-11 05:00:00,37.59,37.47
2022-07-11 09:00:00,37.6874,37.34
2022-07-11 13:00:00,37.43,37.61
2022-07-11 17:00:00,37.43,37.36
2022-07-12 05:00:00,37.28,37.35
2022-07-12 09:00:00,38.345,37.25
2022-07-12 13:00:00,37.97,38.26
2022-07-12 17:00:00,37.96,37.72
2022-07-13 05:00:00,37.6,37.87
2022-07-13 09:00:00,37.585,37.48
2022-07-13 13:00:00,37.3,37.51
2022-07-13 17:00:00,37.21,37.22
2022-07-14 05:00:00,36.92,37.02
2022-07-14 09:00:00,36.71,36.84
2022-07-14 13:00:00,37.05,36.63
2022-07-14 17:00:00,37.03,36.92
2022-07-15 05:00:00,37.27,36.94
2022-07-15 09:00:00,37.63,37.07
2022-07-15 13:00:00,38.03,37.55
2022-07-15 17:00:00,37.94,37.77
2022-07-18 05:00:00,38.21,38.27
2022-07-18 09:00:00,38.16,38.13
2022-07-18 13:00:00,38.34,38.09
2022-07-18 17:00:00,38.49,38.24
2022-07-19 01:00:00,37.9,37.82
2022-07-19 05:00:00,38.55,38.42
2022-07-19 09:00:00,38.6099,38.47
2022-07-19 13:00:00,38.6,38.53
2022-07-19 17:00:00,38.55,38.54
2022-07-20 01:00:00,38.6,38.91
2022-07-20 05:00:00,38.491,38.51
2022-07-20 09:00:00,38.5265,38.3
2022-07-20 13:00:00,38.92,38.45
2022-07-20 17:00:00,38.84,38.84
2022-07-21 05:00:00,37.72,38.64
2022-07-21 09:00:00,38.4134,37.67
2022-07-21 13:00:00,38.46,38.34
2022-07-21 17:00:00,38.5,38.42
2022-07-22 05:00:00,38.59,38.18
2022-07-22 09:00:00,38.61,38.48
2022-07-22 13:00:00,38.66,38.53
2022-07-22 17:00:00,38.5,38.57
2022-07-25 05:00:00,38.71,38.67
2022-07-25 09:00:00,38.69,38.8
2022-07-25 13:00:00,38.4,38.62
2022-07-25 17:00:00,38.22,38.22
2022-07-26 01:00:00,38.35,38.09
2022-07-26 05:00:00,38.33,38.22
2022-07-26 09:00:00,38.905,38.25
2022-07-26 13:00:00,38.94,38.83
2022-07-26 17:00:00,38.85,38.78
2022-07-27 05:00:00,38.9,38.82
2022-07-27 09:00:00,38.74,38.95
2022-07-27 13:00:00,39.11,38.65
2022-07-27 17:00:00,39.14,38.92
2022-07-28 05:00:00,39.2,39.12
2022-07-28 09:00:00,39.5,39.02
2022-07-28 13:00:00,39.6,39.42
2022-07-28 17:00:00,39.45,39.52
2022-07-29 05:00:00,39.44,39.37
2022-07-29 09:00:00,39.43,39.41
