date,close,predicted
2022-06-16 14:00:00,39.5463,39.85
2022-06-16 15:00:00,39.68,39.46
2022-06-16 16:00:00,39.67,39.59
2022-06-17 08:00:00,39.93,40.03
2022-06-17 09:00:00,40.49,39.87
2022-06-17 10:00:00,39.64,40.41
2022-06-17 11:00:00,39.705,39.55
2022-06-17 12:00:00,39.5,39.61
2022-06-17 13:00:00,39.68,39.42
2022-06-17 14:00:00,39.64,39.6
2022-06-17 15:00:00,39.28,39.56
2022-06-17 16:00:00,39.32,39.24
2022-06-17 17:00:00,39.32,39.42
2022-06-17 18:00:00,39.49,39.41
2022-06-17 19:00:00,39.39,39.31
2022-06-21 04:00:00,40.23,39.82
2022-06-21 05:00:00,39.95,39.87
2022-06-21 07:00:00,39.805,39.81
2022-06-21 08:00:00,39.68,39.77
2022-06-21 09:00:00,39.77,39.6
2022-06-21 10:00:00,40.02,39.69
2022-06-21 11:00:00,39.79,39.94
2022-06-21 12:00:00,40.0,39.71
2022-06-21 13:00:00,40.035,39.92
2022-06-21 14:00:00,40.26,39.95
2022-06-21 15:00:00,40.1,40.18
2022-06-21 16:00:00,40.1,40.02
2022-06-21 18:00:00,40.0,40.02
2022-06-21 19:00:00,40.1,40.02
2022-06-22 07:00:00,39.83,39.75
2022-06-22 08:00:00,39.83,39.75
2022-06-22 09:00:00,40.065,39.6
2022-06-22 10:00:00,40.4866,39.99
2022-06-22 11:00:00,40.295,40.4
2022-06-22 12:00:00,40.45,40.22
2022-06-22 13:00:00,40.485,40.37
2022-06-22 14:00:00,40.625,40.41
2022-06-22 15:00:00,40.44,40.55
2022-06-22 16:00:00,40.45,40.37
2022-06-22 17:00:00,40.45,40.37
2022-06-23 06:00:00,40.66,40.58
2022-06-23 07:00:00,40.72,40.47
2022-06-23 08:00:00,40.5681,40.47
2022-06-23 09:00:00,41.26,40.48
2022-06-23 10:00:00,40.775,41.18
2022-06-23 11:00:00,40.685,40.69
2022-06-23 12:00:00,40.51,40.61
2022-06-23 13:00:00,40.535,40.43
2022-06-23 14:00:00,40.815,40.45
