date,open,high,low,close,pred,volume
2022-05-18 10:00:00,633.69,640.83,633.37,639.32,632.4,16977.0
2022-05-18 11:00:00,640.06,641.33,638.0,639.745,638.75,36059.0
2022-05-18 12:00:00,639.08,641.64,637.12,641.18,637.78,34387.0
2022-05-18 13:00:00,640.47,640.47,635.46,637.96,639.16,29754.0
2022-05-18 14:00:00,637.96,641.56,635.595,636.49,636.66,72062.0
2022-05-18 15:00:00,636.95,638.6,634.01,637.95,635.65,161478.0
2022-05-18 16:00:00,637.44,637.44,637.44,637.44,636.14,8668.0
2022-05-19 09:00:00,632.56,643.96,632.56,640.4,631.27,49366.0
2022-05-19 10:00:00,641.25,647.69,640.465,643.55,639.94,64436.0
2022-05-19 11:00:00,644.51,648.24,642.79,645.7859,643.19,57718.0
2022-05-19 12:00:00,646.39,648.18,639.4979,640.54,645.07,30787.0
2022-05-19 13:00:00,639.8,642.79,639.2175,642.79,638.49,27832.0
2022-05-19 14:00:00,641.58,641.58,638.49,640.33,640.27,19112.0
2022-05-19 15:00:00,640.33,641.73,634.37,634.44,639.02,93188.0
2022-05-19 16:00:00,635.09,635.22,635.09,635.09,633.79,15084.0
2022-05-20 09:00:00,645.2,648.19,639.89,642.04,643.88,31885.0
2022-05-20 10:00:00,642.92,649.98,640.56,644.175,641.61,70924.0
2022-05-20 11:00:00,643.775,648.485,641.36,647.33,642.46,40262.0
2022-05-20 12:00:00,647.47,649.6,645.13,648.5879,646.15,77144.0
2022-05-20 13:00:00,647.76,650.4,644.83,649.38,646.44,47845.0
2022-05-20 14:00:00,650.0,650.555,644.5,646.28,648.67,55469.0
2022-05-20 15:00:00,646.87,653.34,643.93,652.38,645.55,145983.0
2022-05-20 16:00:00,651.79,651.79,651.79,651.79,650.46,23225.0
2022-05-23 09:00:00,658.39,659.1253,651.625,652.835,657.05,59560.0
2022-05-23 10:00:00,651.97,656.615,649.43,654.28,650.64,48153.0
2022-05-23 11:00:00,654.16,659.0725,654.01,657.94,652.82,45964.0
2022-05-23 12:00:00,658.15,658.69,654.47,658.69,656.81,27885.0
2022-05-23 13:00:00,658.84,660.58,656.68,660.15,657.5,61075.0
2022-05-23 14:00:00,660.22,662.24,659.27,660.78,658.87,30053.0
2022-05-23 15:00:00,660.46,663.74,658.85,663.74,659.11,89926.0
2022-05-23 16:00:00,663.53,663.53,663.53,663.53,662.18,7180.0
2022-05-24 09:00:00,662.08,663.52,653.79,655.54,660.73,30400.0
2022-05-24 10:00:00,655.025,658.5,651.91,657.15,653.69,49782.0
2022-05-24 11:00:00,657.225,661.975,657.09,661.205,655.88,34322.0
2022-05-24 12:00:00,660.0462,664.425,660.0,664.425,658.7,22626.0
2022-05-24 13:00:00,661.5714,668.445,661.31,668.25,660.22,68739.0
2022-05-24 14:00:00,668.63,670.63,665.6,666.195,667.27,48815.0
2022-05-24 15:00:00,665.83,674.99,665.83,671.8,664.47,112326.0
2022-05-24 16:00:00,671.81,671.81,671.81,671.81,670.44,18570.0
2022-05-24 18:00:00,671.9,671.9,671.88,671.88,670.53,920.0
