date,close,predicted
2022-05-11 05:00:00,633.2,644.83
2022-05-11 09:00:00,629.9,643.22
2022-05-11 13:00:00,624.17,641.71
2022-05-12 09:00:00,627.52,635.37
2022-05-12 13:00:00,629.88,638.46
2022-05-13 09:00:00,658.275,654.22
2022-05-13 13:00:00,660.01,670.7
2022-05-16 09:00:00,653.22,670.59
2022-05-16 13:00:00,646.42,665.25
2022-05-17 09:00:00,643.48,663.88
2022-05-17 13:00:00,646.81,655.24
2022-05-18 09:00:00,641.18,655.92
2022-05-18 13:00:00,637.44,652.23
2022-05-19 09:00:00,640.54,644.18
2022-05-19 13:00:00,635.09,651.55
2022-05-20 09:00:00,648.5879,657.05
2022-05-20 13:00:00,651.79,659.66
2022-05-23 09:00:00,658.69,670.48
2022-05-23 13:00:00,663.53,670.94
2022-05-24 09:00:00,664.425,674.24
2022-05-24 13:00:00,671.81,673.72
2022-05-24 17:00:00,671.88,684.24
2022-05-25 09:00:00,674.715,685.59
2022-05-25 13:00:00,686.53,687.51
2022-05-26 09:00:00,684.04,698.66
2022-05-26 13:00:00,670.0,696.74
2022-05-27 09:00:00,689.33,686.35
2022-05-27 13:00:00,693.68,702.19
2022-05-31 09:00:00,689.975,701.88
2022-05-31 13:00:00,687.09,702.28
2022-06-01 09:00:00,678.9,702.54
2022-06-01 13:00:00,679.0,690.99
2022-06-02 09:00:00,689.34,686.64
2022-06-02 13:00:00,694.64,701.92
2022-06-03 09:00:00,683.67,701.6
2022-06-03 13:00:00,678.44,696.92
2022-06-06 09:00:00,686.345,700.48
2022-06-06 13:00:00,692.36,699.09
2022-06-07 09:00:00,671.25,700.97
2022-06-07 13:00:00,691.55,684.15
2022-06-08 09:00:00,674.455,699.08
2022-06-08 13:00:00,668.66,686.84
2022-06-09 09:00:00,675.25,678.71
2022-06-09 13:00:00,658.42,687.76
2022-06-10 09:00:00,649.61,661.36
2022-06-10 13:00:00,649.17,662.01
2022-06-13 09:00:00,620.24,649.35
2022-06-13 13:00:00,616.28,631.51
2022-06-14 09:00:00,622.895,631.4
2022-06-14 13:00:00,618.51,634.12
2022-06-14 17:00:00,620.06,631.45
2022-06-15 09:00:00,631.835,638.96
2022-06-15 13:00:00,641.25,644.26
2022-06-16 09:00:00,622.95,638.2
2022-06-16 13:00:00,618.43,634.65
2022-06-16 17:00:00,618.45,630.04
2022-06-17 09:00:00,634.01,635.03
2022-06-17 13:00:00,632.764438,645.73
2022-06-21 09:00:00,643.785,641.36
2022-06-21 13:00:00,640.18,655.62
2022-06-22 09:00:00,659.05,647.57
2022-06-22 13:00:00,657.95,669.61
2022-06-23 09:00:00,671.11,674.15
2022-06-23 13:00:00,677.42,682.21
2022-06-24 09:00:00,685.105,692.16
2022-06-24 13:00:00,689.17,698.04
2022-06-27 09:00:00,688.085,697.65
2022-06-27 13:00:00,685.57,700.65
2022-06-28 09:00:00,679.43,700.57
2022-06-28 13:00:00,669.1,691.4
2022-06-29 05:00:00,662.0,674.16
2022-06-29 09:00:00,642.84,670.7
2022-06-29 13:00:00,649.5,654.58
2022-06-29 17:00:00,649.5,661.43
2022-06-30 05:00:00,640.0,651.76
2022-06-30 09:00:00,660.835,664.87
2022-06-30 13:00:00,657.02,673.17
2022-07-01 09:00:00,662.18,666.9
2022-07-01 13:00:00,673.03,674.1
2022-07-05 09:00:00,652.32,677.3
2022-07-05 13:00:00,667.16,664.89
2022-07-06 09:00:00,668.28,684.01
2022-07-06 13:00:00,662.53,680.94
2022-07-07 09:00:00,664.62,681.29
2022-07-07 13:00:00,660.74,677.28
2022-07-08 09:00:00,652.79,668.24
2022-07-08 13:00:00,650.52,664.79
2022-07-11 09:00:00,649.55,661.94
2022-07-11 13:00:00,647.31,662.02
2022-07-12 09:00:00,635.025,655.77
2022-07-12 13:00:00,628.25,646.66
2022-07-13 05:00:00,619.0,631.55
2022-07-13 09:00:00,632.78,632.83
2022-07-13 13:00:00,625.89,644.76
2022-07-14 05:00:00,618.38,629.74
2022-07-14 09:00:00,617.515,630.06
2022-07-14 13:00:00,611.93,628.85
2022-07-15 09:00:00,620.821,632.13
2022-07-15 13:00:00,619.75,632.38
2022-07-18 09:00:00,619.68,636.77
2022-07-18 13:00:00,614.97,631.53
2022-07-18 17:00:00,614.97,626.27
2022-07-19 09:00:00,630.73,635.87
2022-07-19 13:00:00,637.38,642.69
2022-07-19 17:00:00,637.0,648.7
2022-07-20 09:00:00,640.44,651.15
2022-07-20 13:00:00,637.38,651.76
2022-07-21 09:00:00,644.66,655.95
2022-07-21 13:00:00,650.19,656.48
2022-07-22 09:00:00,654.48,662.13
2022-07-22 13:00:00,653.78,666.44
2022-07-25 09:00:00,654.47,667.13
2022-07-25 13:00:00,649.48,666.25
2022-07-26 09:00:00,642.36,659.61
