,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 08:00:00,107.29,109.61,106.9,109.05,493466.0,0.01640413831671163,0.021623636872029017,0.0036350079224531694,2
1,2019-02-19 12:00:00,109.03,110.13,108.94,109.56,839822.0,0.004861047418141806,0.010088966339539525,0.0008254608823259966,2
2,2019-02-19 16:00:00,109.55,109.55,109.55,109.55,11262.0,0.0,0.0,0.0,2
3,2019-02-20 08:00:00,111.0,112.18,109.8301,112.15,654969.0,0.010360360360360412,0.010630630630630692,0.010539639639639626,2
4,2019-02-20 12:00:00,112.16,112.78,110.92,111.06,914930.0,-0.009807417974322346,0.005527817403709028,0.01105563480741793,2
5,2019-02-20 16:00:00,111.06,111.06,111.06,111.06,11414.0,0.0,0.0,0.0,2
6,2019-02-21 08:00:00,110.64,111.9,110.37,111.835,319365.0,0.010800795372378824,0.011388286334056445,0.002440347071583478,2
7,2019-02-21 12:00:00,111.835,112.345,111.39,111.78,1043693.0,-0.0004917959493896599,0.004560289712522959,0.00397907631778954,2
8,2019-02-21 16:00:00,111.75,111.75,111.75,111.75,56604.0,0.0,0.0,0.0,2
9,2019-02-22 08:00:00,111.76,112.7,111.65,111.81,375110.0,0.000447387258410855,0.008410880458124532,0.0009842519685039318,2
10,2019-02-22 12:00:00,111.795,111.95,111.06,111.35,538904.0,-0.003980500022362426,0.001386466299923978,0.006574533744800746,2
11,2019-02-22 16:00:00,111.35,111.63,111.35,111.63,10968.0,0.002514593623709036,0.002514593623709036,0.0,2
12,2019-02-25 08:00:00,111.89,112.7225,110.96,112.52,354843.0,0.005630529984806466,0.007440343194208562,0.008311734739476332,2
13,2019-02-25 12:00:00,112.485,112.57,111.42,111.53,644131.0,-0.00849002089167443,0.0007556563097301307,0.009467929057207608,2
14,2019-02-25 16:00:00,111.5,111.5,111.5,111.5,29867.0,0.0,0.0,0.0,2
15,2019-02-26 08:00:00,111.31,111.56,110.22,110.515,258795.0,-0.007142215434372489,0.002245979696343545,0.009792471476057886,2
16,2019-02-26 12:00:00,110.52,110.98,109.46,109.52,691240.0,-0.009048136083966703,0.004162142598624755,0.009591024249004727,2
17,2019-02-26 16:00:00,109.51,109.51,109.51,109.51,8056.0,0.0,0.0,0.0,2
18,2019-02-27 08:00:00,109.5,109.99,108.42,108.655,319801.0,-0.00771689497716894,0.004474885844748811,0.009863013698630121,2
19,2019-02-27 12:00:00,108.655,109.09,108.49,108.64,516921.0,-0.00013805163131011522,0.004003497307993211,0.0015185679444112673,2
20,2019-02-27 16:00:00,108.64,108.64,108.64,108.64,7807.0,0.0,0.0,0.0,2
21,2019-02-28 08:00:00,108.63,108.64,107.61,108.07,244930.0,-0.005155113688667976,9.205560158340345e-05,0.009389671361502311,2
22,2019-02-28 12:00:00,108.04,108.76,107.85,108.63,648549.0,0.005460940392447142,0.006664198445020352,0.001758607922991595,2
23,2019-02-28 16:00:00,108.64,108.64,108.64,108.64,16367.0,0.0,0.0,0.0,2
24,2019-03-01 08:00:00,110.38,110.38,108.05,108.08,371597.0,-0.020837108171770223,0.0,0.021108896539228105,3
25,2019-03-01 12:00:00,108.11,108.56,107.89,108.08,495056.0,-0.0002774951438349934,0.00416242715752477,0.0020349643881231974,3
26,2019-03-01 16:00:00,108.06,108.06,108.06,108.06,20333.0,0.0,0.0,0.0,3
27,2019-03-04 08:00:00,108.77,111.71,108.77,110.05,694262.0,0.011767950721706364,0.02702951181391926,0.0,3
28,2019-03-04 12:00:00,110.05,110.45,109.51,110.38,610604.0,0.0029986369831894438,0.003634711494775154,0.004906860517946316,3
29,2019-03-04 16:00:00,110.4,110.68,110.4,110.4,42480.0,0.0,0.0025362318840579812,0.0,3
30,2019-03-05 08:00:00,110.44,112.18,109.65,111.735,413801.0,0.011725823976820008,0.01575516117348795,0.007153205360376603,3
31,2019-03-05 12:00:00,111.71,111.85,110.12,110.13,845319.0,-0.014143765106078223,0.0012532450093993427,0.014233282606749524,3
32,2019-03-05 16:00:00,110.13,110.13,110.13,110.13,21112.0,0.0,0.0,0.0,3
33,2019-03-06 08:00:00,110.21,111.9,110.21,111.13,383777.0,0.00834769984574904,0.015334361673169513,0.0,3
34,2019-03-06 12:00:00,111.13,112.07,111.05,111.51,528168.0,0.0034194186988212873,0.008458562044452424,0.000719877620804448,3
35,2019-03-06 16:00:00,111.5,111.5,111.5,111.5,22949.0,0.0,0.0,0.0,3
36,2019-03-07 08:00:00,111.32,112.34,110.42,111.79,457824.0,0.004222062522457897,0.009162773984908465,0.008084800574919076,3
37,2019-03-07 12:00:00,111.71,112.23,111.285,112.05,677565.0,0.0030435950228269934,0.004654910034911917,0.003804493778533678,3
38,2019-03-07 16:00:00,112.05,112.05,112.05,112.05,8380.0,0.0,0.0,0.0,3
39,2019-03-08 08:00:00,111.69,111.69,109.73,109.96,455172.0,-0.015489300743128338,0.0,0.017548571940191545,3
40,2019-03-08 12:00:00,109.96,111.43,109.3686,111.3,1127156.0,0.012186249545289228,0.01336849763550394,0.0053783193888686165,3
41,2019-03-08 16:00:00,111.3,111.3,111.3,111.3,19363.0,0.0,0.0,0.0,3
42,2019-03-11 09:00:00,111.46,113.43,111.09,112.9,362099.0,0.012919432980441521,0.017674502063520663,0.0033195765296966657,3
43,2019-03-11 13:00:00,112.92,114.895,112.92,114.6,791031.0,0.014877789585547224,0.01749025859015227,0.0,3
44,2019-03-11 17:00:00,115.0,115.0,115.0,115.0,100.0,0.0,0.0,0.0,3
45,2019-03-12 09:00:00,114.85,114.96,112.98,113.16,383789.0,-0.014714845450587703,0.000957771005659551,0.01628210709621237,3
46,2019-03-12 13:00:00,113.17,113.55,113.11,113.34,421544.0,0.0015021648846867694,0.0033577803304762344,0.0005301758416541687,3
47,2019-03-13 09:00:00,113.32,115.235,113.28,114.7,449451.0,0.012177903282739232,0.016899046946699667,0.00035298270384744127,3
48,2019-03-13 13:00:00,114.71,115.05,114.25,114.48,297582.0,-0.0020050562287506736,0.002963996164240288,0.004010112457501471,3
49,2019-03-14 09:00:00,114.84,115.22,114.09,114.94,259913.0,0.0008707767328456488,0.0033089515848136143,0.006530825496342737,3
50,2019-03-14 13:00:00,114.9,115.01,114.48,114.94,326313.0,0.0003481288076587645,0.0009573542210617879,0.003655352480417769,3
51,2019-03-15 09:00:00,114.92,115.95,114.6,115.04,626920.0,0.0010442046641142059,0.008962756700313271,0.0027845457709711747,3
52,2019-03-15 13:00:00,115.03,115.11,113.83,114.5,499679.0,-0.004607493697296367,0.0006954707467616995,0.01043206120142574,3
53,2019-03-18 09:00:00,114.78,116.22,114.62,115.55,399890.0,0.006708485798919638,0.012545739675901705,0.001393971075100162,3
54,2019-03-18 13:00:00,115.58,116.15,115.5482,116.06,351623.0,0.0041529676414604946,0.004931649074234361,0.0002751341062467905,3
55,2019-03-19 05:00:00,115.02,115.02,115.02,115.02,200.0,0.0,0.0,0.0,3
56,2019-03-19 09:00:00,116.11,116.92,115.45,116.14,560704.0,0.0002583756782361652,0.006976143312376215,0.005684264921195389,3
57,2019-03-19 13:00:00,116.16,116.39,114.97,115.14,627722.0,-0.008780991735537156,0.0019800275482094007,0.010244490358126702,3
58,2019-03-19 17:00:00,115.14,115.14,115.14,115.14,100.0,0.0,0.0,0.0,3
59,2019-03-20 09:00:00,115.2,115.26,111.27,112.5369,1350587.0,-0.0231171875,0.0005208333333333531,0.03411458333333339,3
60,2019-03-20 13:00:00,112.52,114.16,112.17,112.96,805900.0,0.00391041592605757,0.014575186633487386,0.003110558123000305,3
61,2019-03-21 09:00:00,113.91,116.04,112.92,115.46,635206.0,0.013607233781055194,0.01869897287332113,0.008691071898867482,3
62,2019-03-21 13:00:00,115.4,116.9,115.4,116.51,546113.0,0.00961871750433275,0.012998266897746967,0.0,3
63,2019-03-21 17:00:00,116.51,116.51,116.51,116.51,2031.0,0.0,0.0,0.0,3
64,2019-03-22 09:00:00,116.02,116.02,111.37,112.06,1119999.0,-0.03413204619893117,0.0,0.04007929667298735,3
65,2019-03-22 13:00:00,112.03,113.46,111.39,112.46,730877.0,0.0038382576095687994,0.012764438096938254,0.005712755511916456,3
66,2019-03-25 09:00:00,112.64,114.71,112.58,113.12,535551.0,0.004261363636363672,0.01837713068181812,0.0005326704545454748,3
67,2019-03-25 13:00:00,113.05,113.1,112.18,112.59,673082.0,-0.0040689960194603605,0.00044228217602828093,0.00769570986289244,3
68,2019-03-26 09:00:00,113.39,114.07,112.69,112.72,265921.0,-0.005908810300732002,0.0059970014992503096,0.006173383896287176,3
69,2019-03-26 13:00:00,112.78,113.78,112.645,113.74,295344.0,0.008512147543890704,0.008866820358219542,0.0011970207483596835,3
70,2019-03-27 09:00:00,113.52,114.81,113.4,113.78,492688.0,0.002290345313601173,0.01136363636363642,0.0010570824524312045,3
71,2019-03-27 13:00:00,113.78,114.95,113.78,114.76,454637.0,0.008613113025136263,0.010283002285111633,0.0,3
72,2019-03-27 17:00:00,114.76,114.76,114.76,114.76,100.0,0.0,0.0,0.0,3
73,2019-03-28 09:00:00,114.65,115.87,114.65,115.64,271670.0,0.008634976013955471,0.010641081552551232,0.0,3
74,2019-03-28 13:00:00,115.645,116.27,115.57,116.13,333239.0,0.004193869168576242,0.005404470578062173,0.0006485364693674853,3
75,2019-03-29 09:00:00,117.07,118.33,116.4724,117.68,671900.0,0.005210557785940153,0.010762791492269627,0.005104638250619287,3
76,2019-03-29 13:00:00,117.615,117.615,115.67,115.98,741974.0,-0.013901288101007448,0.0,0.01653700633422602,3
77,2019-04-01 09:00:00,116.49,118.65,116.35,118.42,656711.0,0.01656794574641606,0.018542364151429402,0.0012018198987037564,4
78,2019-04-01 13:00:00,118.23,118.37,117.61,117.79,420243.0,-0.0037215596718260823,0.0011841326228537643,0.005244015901209545,4
79,2019-04-02 09:00:00,117.51,117.78,116.25,116.53,352565.0,-0.008339715768870768,0.002297676793464352,0.010722491702833844,4
80,2019-04-02 13:00:00,116.54,117.0,116.435,116.83,503998.0,0.0024884159945082547,0.0039471426119786655,0.0009009782049082201,4
81,2019-04-02 17:00:00,116.43,116.43,116.43,116.43,200.0,0.0,0.0,0.0,4
82,2019-04-03 09:00:00,117.57,117.99,116.24,117.02,484368.0,-0.0046780641320064405,0.003572339882623133,0.011312409628306527,4
83,2019-04-03 13:00:00,117.05,117.27,116.15,116.55,639244.0,-0.004271678769756515,0.0018795386586928566,0.007689021785561653,4
84,2019-04-04 09:00:00,116.48,117.82,115.67,116.99,519850.0,0.004378434065933988,0.011504120879120786,0.006953983516483536,4
85,2019-04-04 13:00:00,116.9511,117.315,116.62,117.18,458302.0,0.00195722827745964,0.0031115568814658523,0.0028310977836035075,4
