date,open,high,low,close,pred close
2022-05-11 13:00:00,193.13,193.23,191.42,191.565,194.31
2022-05-11 14:00:00,191.5541,193.83,191.5541,192.855,192.73
2022-05-11 15:00:00,192.79,193.37,191.69,192.01,193.97
2022-05-11 16:00:00,192.02,192.02,192.02,192.02,193.2
2022-05-11 19:00:00,192.08,192.08,192.08,192.08,193.26
2022-05-12 06:00:00,190.4,190.4,190.4,190.4,191.57
2022-05-12 07:00:00,190.5,190.53,190.5,190.53,191.67
2022-05-12 08:00:00,190.34,191.7,190.34,191.7,191.51
2022-05-12 09:00:00,191.5,193.68,189.02,193.68,192.67
2022-05-12 10:00:00,193.49,194.75,192.94,193.845,194.67
2022-05-12 11:00:00,193.9,194.32,191.05,191.195,195.09
2022-05-12 12:00:00,191.25,192.93,191.07,192.43,192.42
2022-05-12 13:00:00,192.465,192.81,190.06,190.27,193.64
2022-05-12 14:00:00,190.23,190.575,188.78,188.95,191.39
2022-05-12 15:00:00,189.02,193.02,188.69,192.97,190.18
2022-05-12 16:00:00,192.92,192.92,191.6,192.92,194.1
2022-05-13 07:00:00,193.8,193.9,193.8,193.9,194.99
2022-05-13 08:00:00,193.9,194.09,193.9,194.09,195.09
2022-05-13 09:00:00,193.15,194.37,192.27,193.54,194.33
2022-05-13 10:00:00,193.54,194.95,193.41,193.69,194.72
2022-05-13 11:00:00,193.71,194.045,191.86,192.5,194.9
2022-05-13 12:00:00,192.63,193.63,191.61,192.28,193.81
2022-05-13 13:00:00,192.385,192.62,191.77,191.98,193.56
2022-05-13 14:00:00,191.93,192.7,190.93,192.635,193.11
2022-05-13 15:00:00,192.67,194.04,192.63,193.41,193.85
2022-05-13 16:00:00,193.53,193.53,193.02,193.53,194.71
2022-05-16 09:00:00,193.03,193.94,192.56,193.775,194.21
2022-05-16 10:00:00,193.755,194.07,192.39,192.59,194.94
2022-05-16 11:00:00,192.49,193.97,192.33,193.8,193.67
2022-05-16 12:00:00,193.87,194.11,192.979,193.31,195.06
2022-05-16 13:00:00,193.3,194.9699,193.12,194.16,194.48
2022-05-16 14:00:00,194.14,195.19,194.0,194.92,195.33
2022-05-16 15:00:00,194.855,195.29,193.69,193.95,196.05
2022-05-16 16:00:00,193.96,193.96,193.96,193.96,195.15
2022-05-16 17:00:00,194.35,194.35,194.35,194.35,195.54
2022-05-17 07:00:00,196.0,197.94,196.0,197.94,197.2
2022-05-17 08:00:00,199.76,199.76,199.76,199.76,200.98
2022-05-17 09:00:00,196.83,197.715,195.8,197.03,198.04
2022-05-17 10:00:00,197.09,197.54,196.21,197.13,198.3
2022-05-17 11:00:00,197.13,198.165,197.12,198.1,198.34
2022-05-17 12:00:00,198.155,199.755,197.85,199.4,199.37
2022-05-17 13:00:00,199.4,199.89,199.05,199.65,200.62
2022-05-17 14:00:00,199.59,200.05,198.32,199.42,200.81
2022-05-17 15:00:00,199.45,199.7,198.68,199.04,200.67
2022-05-17 16:00:00,199.06,199.07,198.75,199.07,200.28
2022-05-17 17:00:00,198.5,198.6046,198.5,198.6046,199.72
