,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,279.13,283.67,278.88,283.42,308836.0,0.015369182818041846,0.016264822842403256,0.0008956400243614087,2
1,2019-02-20 00:00:00,282.8,285.09,282.45,284.62,236794.0,0.006435643564356411,0.008097595473832968,0.0012376237623763179,2
2,2019-02-21 00:00:00,284.12,287.98,283.54,286.33,289707.0,0.0077784034914824,0.013585808813177579,0.0020413909615654797,2
3,2019-02-22 00:00:00,286.67,293.0,284.69,292.59,339343.0,0.020650922663689814,0.02208113859141167,0.006906896431436907,2
4,2019-02-25 00:00:00,293.43,295.099,292.55,294.6,265533.0,0.003987322359676979,0.00568789830623993,0.002999011689329637,2
5,2019-02-26 00:00:00,294.4,295.355,288.28,288.75,324623.0,-0.019191576086956447,0.0032438858695653565,0.02078804347826089,2
6,2019-02-27 00:00:00,287.74,289.18,286.335,287.02,588487.0,-0.0025022589838049184,0.005004517967609639,0.004882880378119238,2
7,2019-02-28 00:00:00,287.27,288.45,285.63,285.99,813543.0,-0.004455738503846461,0.004107633933233567,0.005708914958053352,2
8,2019-03-01 00:00:00,287.18,292.195,285.54,290.67,884174.0,0.01215265687025562,0.017462915244794156,0.005710704088028366,3
9,2019-03-04 00:00:00,291.35,291.67,283.905,287.85,474307.0,-0.012013042732109146,0.0010983353355070984,0.025553458040158055,3
10,2019-03-05 00:00:00,289.02,291.14,285.37,290.22,514639.0,0.00415196180195158,0.0073351325167808614,0.012628883814268832,3
11,2019-03-06 00:00:00,299.0,299.0,278.85,282.76,1027166.0,-0.05431438127090304,0.0,0.06739130434782602,3
12,2019-03-07 00:00:00,283.99,292.46,283.09,288.39,490445.0,0.015493503292369369,0.029824993837811085,0.0031691256734393256,3
13,2019-03-08 00:00:00,286.49,290.9,282.93,288.1,392656.0,0.005619742399385715,0.015393207441795414,0.012426262696778255,3
14,2019-03-11 00:00:00,288.43,290.515,287.68,288.81,374909.0,0.0013174773775265938,0.007228790347744616,0.0026002842977498873,3
15,2019-03-12 00:00:00,289.91,293.69,288.01,292.99,331445.0,0.010623986754509965,0.013038529198716748,0.006553758062847207,3
16,2019-03-13 00:00:00,293.67,294.39,290.265,292.11,236266.0,-0.005312084993359901,0.0024517315353967733,0.011594647052814483,3
17,2019-03-14 00:00:00,291.47,295.36,289.96,294.81,429419.0,0.011459155316155949,0.01334614197001402,0.0051806360860467545,3
18,2019-03-15 00:00:00,294.72,296.76,293.77,295.23,440345.0,0.0017304560260586008,0.006921824104234403,0.003223398479913292,3
19,2019-03-18 00:00:00,294.75,296.32,289.23,293.18,381722.0,-0.005326547921967746,0.005326547921967746,0.01872773536895668,3
20,2019-03-19 00:00:00,292.78,294.935,289.81,294.58,375372.0,0.0061479609262928185,0.007360475442311735,0.010144135528382987,3
21,2019-03-20 00:00:00,294.5,294.5,290.76,291.21,318277.0,-0.011171477079796334,0.0,0.01269949066213925,3
