date,close,predicted
2022-05-20 00:00:00,88.11,89.01
2022-05-23 00:00:00,87.71,88.43
2022-05-24 00:00:00,88.42,87.73
2022-05-25 00:00:00,88.95,88.3
2022-05-26 00:00:00,88.58,89.9
2022-05-27 00:00:00,90.17,89.12
2022-05-31 00:00:00,89.09,89.43
2022-06-01 00:00:00,88.16,89.13
2022-06-02 00:00:00,88.87,88.06
2022-06-03 00:00:00,88.0,88.8
2022-06-06 00:00:00,87.14,88.89
2022-06-07 00:00:00,89.3,87.09
2022-06-08 00:00:00,85.98,89.11
2022-06-09 00:00:00,83.23,85.44
2022-06-10 00:00:00,82.07,82.58
2022-06-13 00:00:00,77.85,80.42
2022-06-14 00:00:00,77.45,77.96
2022-06-15 00:00:00,78.45,78.37
2022-06-16 00:00:00,77.7,77.57
2022-06-17 00:00:00,77.65,77.58
2022-06-21 00:00:00,78.68,78.22
2022-06-22 00:00:00,79.77,78.29
2022-06-23 00:00:00,81.71,80.41
2022-06-24 00:00:00,83.36,82.24
2022-06-27 00:00:00,83.17,83.28
2022-06-28 00:00:00,82.88,83.95
2022-06-29 00:00:00,83.23,82.85
2022-06-30 00:00:00,82.35,83.02
2022-07-01 00:00:00,83.21,82.11
2022-07-05 00:00:00,82.36,82.9
2022-07-06 00:00:00,81.67,82.9
2022-07-07 00:00:00,81.72,81.73
2022-07-08 00:00:00,82.11,81.92
2022-07-11 00:00:00,82.11,82.19
2022-07-12 00:00:00,82.44,81.84
2022-07-13 00:00:00,81.91,81.71
2022-07-14 00:00:00,80.1,80.66
2022-07-15 00:00:00,81.22,81.36
2022-07-18 00:00:00,80.79,81.65
2022-07-19 00:00:00,82.13,81.35
2022-07-20 00:00:00,81.39,82.2
2022-07-21 00:00:00,81.33,81.22
2022-07-22 00:00:00,82.83,82.45
2022-07-25 00:00:00,84.12,82.72
2022-07-26 00:00:00,84.92,84.76
2022-07-27 00:00:00,84.53,84.85
2022-07-28 00:00:00,85.98,85.2
2022-07-29 00:00:00,86.34,86.18
2022-08-01 00:00:00,85.98,86.34
2022-08-02 00:00:00,83.67,86.01
2022-08-03 00:00:00,82.41,84.04
2022-08-04 00:00:00,81.0,82.67
2022-08-05 00:00:00,80.68,80.66
2022-08-08 00:00:00,81.6,81.82
2022-08-09 00:00:00,82.66,81.91
2022-08-10 00:00:00,83.31,82.72
2022-08-11 00:00:00,81.23,82.92
2022-08-12 00:00:00,82.69,82.15
2022-08-15 00:00:00,81.69,82.84
2022-08-16 00:00:00,80.66,81.67
2022-08-17 00:00:00,81.57,80.32
2022-08-18 00:00:00,80.0,81.75
2022-08-19 00:00:00,79.58,80.0
2022-08-22 00:00:00,79.14,78.94
2022-08-23 00:00:00,77.15,79.04
2022-08-24 00:00:00,77.51,77.13
2022-08-25 00:00:00,78.84,78.1
2022-08-26 00:00:00,77.33,79.14
2022-08-29 00:00:00,76.9,77.22
2022-08-30 00:00:00,76.11,77.11
2022-08-31 00:00:00,76.65,77.02
2022-09-01 00:00:00,76.58,76.39
2022-09-02 00:00:00,75.83,77.28
2022-09-06 00:00:00,76.28,76.59
2022-09-07 00:00:00,77.67,76.4
2022-09-08 00:00:00,76.37,77.43
2022-09-09 00:00:00,77.59,76.84
2022-09-12 00:00:00,78.26,78.21
2022-09-13 00:00:00,75.21,77.16
2022-09-14 00:00:00,73.98,74.76
2022-09-15 00:00:00,72.74,74.04
2022-09-16 00:00:00,72.82,72.71
2022-09-19 00:00:00,71.24,72.13
2022-09-20 00:00:00,69.56,70.52
2022-09-21 00:00:00,68.99,70.18
2022-09-22 00:00:00,68.25,68.85
2022-09-23 00:00:00,66.71,67.51
2022-09-26 00:00:00,65.77,66.55
2022-09-27 00:00:00,64.31,66.53
2022-09-28 00:00:00,65.42,65.11
2022-09-29 00:00:00,63.33,64.76
