date,close,predicted
2022-07-13 11:00:00,29.02,29.25
2022-07-13 12:00:00,29.0,29.01
2022-07-13 13:00:00,28.94,28.94
2022-07-13 14:00:00,28.86,28.87
2022-07-13 15:00:00,28.78,28.81
2022-07-13 16:00:00,28.79,28.73
2022-07-13 18:00:00,29.0,28.94
2022-07-13 19:00:00,30.22,30.16
2022-07-14 08:00:00,28.44,28.37
2022-07-14 09:00:00,28.4,28.16
2022-07-14 10:00:00,28.46,28.35
2022-07-14 11:00:00,28.5907,28.4
2022-07-14 12:00:00,28.565,28.54
2022-07-14 13:00:00,28.635,28.51
2022-07-14 14:00:00,28.785,28.57
2022-07-14 15:00:00,28.67,28.73
2022-07-14 16:00:00,28.69,28.63
2022-07-15 09:00:00,28.89,29.01
2022-07-15 10:00:00,29.03,28.84
2022-07-15 11:00:00,29.16,28.97
2022-07-15 12:00:00,29.14,29.1
2022-07-15 13:00:00,29.21,29.09
2022-07-15 14:00:00,28.99,29.15
2022-07-15 15:00:00,28.92,28.93
2022-07-15 16:00:00,28.92,28.86
2022-07-18 09:00:00,29.29,29.12
2022-07-18 10:00:00,29.12,29.24
2022-07-18 11:00:00,29.255,29.06
2022-07-18 12:00:00,29.07,29.2
2022-07-18 13:00:00,28.86,29.02
2022-07-18 14:00:00,28.98,28.79
2022-07-18 15:00:00,28.98,28.92
2022-07-18 16:00:00,28.99,28.93
2022-07-18 17:00:00,28.99,28.93
2022-07-19 09:00:00,29.065,29.21
2022-07-19 10:00:00,29.26,29.06
2022-07-19 11:00:00,29.53,29.2
2022-07-19 12:00:00,29.58,29.46
2022-07-19 13:00:00,29.725,29.52
2022-07-19 14:00:00,29.705,29.68
2022-07-19 15:00:00,29.57,29.66
2022-07-19 16:00:00,29.58,29.52
2022-07-20 09:00:00,29.515,29.4
2022-07-20 10:00:00,29.99,29.45
2022-07-20 11:00:00,29.86,29.92
2022-07-20 12:00:00,29.75,29.79
2022-07-20 13:00:00,29.5911,29.69
2022-07-20 14:00:00,29.85,29.54
2022-07-20 15:00:00,29.82,29.79
2022-07-20 16:00:00,29.81,29.75
2022-07-21 09:00:00,29.24,29.46
2022-07-21 10:00:00,28.94,29.23
2022-07-21 11:00:00,29.06,28.88
2022-07-21 12:00:00,29.1,29.01
2022-07-21 13:00:00,29.15,29.05
2022-07-21 14:00:00,29.09,29.1
2022-07-21 15:00:00,29.44,29.03
2022-07-21 16:00:00,29.43,29.37
2022-07-22 09:00:00,29.65,29.65
2022-07-22 10:00:00,29.94,29.56
2022-07-22 11:00:00,29.71,29.88
2022-07-22 12:00:00,29.758,29.65
2022-07-22 13:00:00,29.54,29.68
2022-07-22 14:00:00,29.54,29.48
2022-07-22 15:00:00,29.64,29.47
2022-07-22 16:00:00,29.63,29.57
2022-07-25 09:00:00,29.89,29.8
2022-07-25 10:00:00,29.735,29.84
2022-07-25 11:00:00,29.865,29.68
2022-07-25 12:00:00,29.65,29.81
2022-07-25 13:00:00,29.445,29.59
2022-07-25 14:00:00,29.555,29.38
2022-07-25 15:00:00,29.55,29.49
2022-07-25 16:00:00,29.56,29.5
2022-07-26 09:00:00,29.46,29.34
2022-07-26 10:00:00,29.54,29.4
2022-07-26 11:00:00,29.18,29.49
2022-07-26 12:00:00,29.28,29.1
2022-07-26 13:00:00,29.12,29.21
2022-07-26 14:00:00,29.0,29.06
2022-07-26 15:00:00,28.89,28.94
2022-07-26 16:00:00,28.89,28.83
2022-07-26 18:00:00,28.96,28.9
2022-07-26 19:00:00,28.96,28.9
2022-07-27 09:00:00,29.43,28.98
2022-07-27 10:00:00,29.065,29.37
2022-07-27 11:00:00,29.03,29.02
2022-07-27 12:00:00,29.03,28.96
2022-07-27 13:00:00,28.94,28.97
2022-07-27 14:00:00,29.12,28.89
2022-07-27 15:00:00,29.25,29.07
2022-07-27 16:00:00,29.29,29.23
2022-07-28 09:00:00,29.74,29.36
2022-07-28 10:00:00,29.55,29.69
2022-07-28 11:00:00,29.86,29.5
2022-07-28 12:00:00,29.93,29.8
2022-07-28 13:00:00,29.95,29.86
2022-07-28 14:00:00,29.725,29.89
2022-07-28 15:00:00,30.0,29.66
2022-07-28 16:00:00,30.01,29.95
2022-07-29 09:00:00,30.13,30.04
2022-07-29 10:00:00,30.04,30.07
2022-07-29 11:00:00,29.93,29.98
2022-07-29 12:00:00,30.16,29.87
2022-07-29 13:00:00,30.21,30.09
2022-07-29 14:00:00,30.37,30.14
2022-07-29 15:00:00,30.36,30.31
2022-07-29 16:00:00,30.39,30.33
2022-08-01 04:00:00,30.39,30.33
2022-08-01 08:00:00,30.41,30.35
2022-08-01 09:00:00,29.84,30.15
2022-08-01 10:00:00,30.07,29.78
2022-08-01 11:00:00,29.87,30.01
2022-08-01 12:00:00,29.97,29.8
2022-08-01 13:00:00,29.83,29.91
2022-08-01 14:00:00,30.02,29.77
2022-08-01 15:00:00,30.07,29.96
2022-08-01 16:00:00,30.1,30.04
2022-08-01 17:00:00,30.1,30.49
2022-08-02 08:00:00,30.75,30.22
2022-08-02 09:00:00,29.71,30.88
2022-08-02 10:00:00,29.63,29.63
2022-08-02 11:00:00,29.78,29.58
2022-08-02 12:00:00,29.705,29.72
2022-08-02 13:00:00,29.59,29.64
2022-08-02 14:00:00,29.645,29.52
2022-08-02 15:00:00,29.36,29.58
2022-08-02 16:00:00,29.35,29.29
2022-08-03 09:00:00,29.49,29.4
2022-08-03 10:00:00,29.545,29.41
2022-08-03 11:00:00,29.505,29.47
2022-08-03 12:00:00,29.33,29.44
2022-08-03 13:00:00,29.31,29.28
2022-08-03 14:00:00,29.33,29.25
2022-08-03 15:00:00,29.0,29.27
2022-08-03 16:00:00,29.01,28.95
2022-08-03 17:00:00,29.0,28.94
2022-08-03 18:00:00,29.49,29.43
2022-08-04 09:00:00,29.03,29.93
2022-08-04 10:00:00,28.91,28.99
2022-08-04 11:00:00,28.93,28.86
2022-08-04 12:00:00,28.62,28.88
2022-08-04 13:00:00,28.595,28.56
2022-08-04 14:00:00,28.495,28.54
2022-08-04 15:00:00,28.435,28.43
2022-08-04 16:00:00,28.49,28.37
2022-08-05 06:00:00,28.29,28.23
2022-08-05 07:00:00,28.05,27.98
2022-08-05 08:00:00,27.79,27.99
2022-08-05 09:00:00,27.87,27.78
2022-08-05 10:00:00,27.4735,27.82
2022-08-05 11:00:00,27.365,27.42
2022-08-05 12:00:00,27.485,27.32
2022-08-05 13:00:00,27.485,27.43
2022-08-05 14:00:00,27.43,27.43
2022-08-05 15:00:00,27.65,27.37
2022-08-05 16:00:00,27.66,27.6
2022-08-08 09:00:00,28.74,27.88
2022-08-08 10:00:00,28.68,28.69
2022-08-08 11:00:00,28.47,28.62
2022-08-08 12:00:00,28.2075,28.4
2022-08-08 13:00:00,28.245,28.15
