date,close,predicted
2022-04-26 09:00:00,45.55,45.48
2022-04-26 10:00:00,45.57,45.47
2022-04-26 11:00:00,45.58,45.47
2022-04-26 12:00:00,45.425,45.48
2022-04-26 13:00:00,45.17,45.33
2022-04-26 14:00:00,45.17,45.09
2022-04-26 15:00:00,44.97,45.07
2022-04-26 16:00:00,44.98,44.89
2022-04-27 08:00:00,45.5,45.41
2022-04-27 09:00:00,45.1,45.17
2022-04-27 10:00:00,45.1,45.03
2022-04-27 11:00:00,45.23,45.01
2022-04-27 12:00:00,45.345,45.15
2022-04-27 13:00:00,45.34,45.26
2022-04-27 14:00:00,44.95,45.24
2022-04-27 15:00:00,44.74,44.85
2022-04-27 16:00:00,45.23,44.65
2022-04-28 09:00:00,44.8368,44.74
2022-04-28 10:00:00,44.505,44.73
2022-04-28 11:00:00,44.83,44.42
2022-04-28 12:00:00,44.94,44.75
2022-04-28 13:00:00,44.58,44.85
2022-04-28 14:00:00,44.705,44.49
2022-04-28 15:00:00,44.75,44.61
2022-04-28 16:00:00,44.74,44.65
2022-04-29 07:00:00,44.7,44.61
2022-04-29 09:00:00,44.315,44.53
2022-04-29 10:00:00,43.925,44.23
2022-04-29 11:00:00,44.135,43.83
2022-04-29 12:00:00,43.8,44.05
2022-04-29 13:00:00,43.85,43.71
2022-04-29 14:00:00,43.715,43.75
2022-04-29 15:00:00,43.33,43.62
2022-04-29 16:00:00,43.31,43.22
2022-04-29 17:00:00,43.3,43.21
2022-05-02 09:00:00,43.34,43.42
2022-05-02 10:00:00,43.35,43.25
2022-05-02 11:00:00,43.135,43.27
2022-05-02 12:00:00,42.835,43.04
2022-05-02 13:00:00,42.78,42.75
2022-05-02 14:00:00,42.44,42.68
2022-05-02 15:00:00,42.95,42.35
2022-05-02 16:00:00,42.94,42.85
2022-05-03 09:00:00,43.215,43.1
2022-05-03 10:00:00,43.515,43.13
2022-05-03 11:00:00,43.755,43.43
2022-05-03 12:00:00,43.69,43.67
2022-05-03 13:00:00,43.385,43.61
2022-05-03 14:00:00,43.24,43.29
2022-05-03 15:00:00,43.13,43.16
2022-05-03 16:00:00,43.15,43.05
2022-05-03 17:00:00,43.8,43.71
2022-05-04 09:00:00,43.49,43.65
2022-05-04 10:00:00,43.45,43.38
2022-05-04 11:00:00,43.59,43.37
2022-05-04 12:00:00,43.565,43.5
2022-05-04 13:00:00,42.84,43.47
2022-05-04 14:00:00,43.23,42.76
2022-05-04 15:00:00,43.64,43.14
2022-05-04 16:00:00,43.65,43.56
2022-05-04 17:00:00,43.73,43.64
2022-05-04 19:00:00,43.4001,43.31
2022-05-05 09:00:00,43.07,43.08
2022-05-05 10:00:00,42.95,42.96
2022-05-05 11:00:00,42.715,42.87
2022-05-05 12:00:00,42.93,42.62
2022-05-05 13:00:00,42.635,42.84
2022-05-05 14:00:00,42.415,42.54
2022-05-05 15:00:00,42.49,42.33
2022-05-05 16:00:00,42.48,42.09
2022-05-05 17:00:00,42.4,42.31
2022-05-05 19:00:00,42.3,42.21
2022-05-06 09:00:00,42.38,42.04
2022-05-06 10:00:00,42.6,42.29
2022-05-06 11:00:00,42.26,42.51
2022-05-06 12:00:00,42.45,42.18
2022-05-06 13:00:00,42.335,42.34
2022-05-06 14:00:00,42.29,42.25
2022-05-06 15:00:00,42.69,42.2
2022-05-06 16:00:00,42.68,42.59
2022-05-09 08:00:00,42.66,42.39
2022-05-09 09:00:00,42.18,42.41
2022-05-09 10:00:00,42.1,42.08
2022-05-09 11:00:00,42.22,42.0
2022-05-09 12:00:00,42.18,42.13
