,date,open,high,low,close,volume,month
0,2019-02-19 09:00:00,133.68,134.0,133.155,133.44,52546,2
1,2019-02-19 10:00:00,133.345,133.79,133.16,133.205,76734,2
2,2019-02-19 11:00:00,133.25,133.66,133.2184,133.62,49983,2
3,2019-02-19 12:00:00,133.58,133.82,133.54,133.77,54295,2
4,2019-02-19 13:00:00,133.7,133.73,133.5,133.61,48014,2
5,2019-02-19 14:00:00,133.61,133.71,133.37,133.68,42554,2
6,2019-02-19 15:00:00,133.61,133.61,132.78,132.84,179142,2
7,2019-02-19 16:00:00,132.91,133.1,132.84,133.1,40184,2
8,2019-02-19 17:00:00,132.84,132.84,132.84,132.84,11590,2
9,2019-02-20 09:00:00,133.55,133.56,132.52,132.945,25599,2
10,2019-02-20 10:00:00,133.12,133.12,132.5,132.5,28211,2
11,2019-02-20 11:00:00,132.53,133.06,132.43,132.95,37090,2
12,2019-02-20 12:00:00,132.94,132.94,131.96,132.09,30344,2
13,2019-02-20 13:00:00,132.15,132.8,132.15,132.74,27373,2
14,2019-02-20 14:00:00,132.7603,133.1,132.18,132.8,88722,2
15,2019-02-20 15:00:00,132.88,133.1,132.72,132.82,111643,2
16,2019-02-20 16:00:00,132.83,133.09,132.83,133.09,39532,2
17,2019-02-21 09:00:00,132.62,132.62,131.37,131.39,37645,2
18,2019-02-21 10:00:00,131.37,132.15,131.27,131.885,54283,2
19,2019-02-21 11:00:00,131.98,132.62,131.93,132.53,50673,2
20,2019-02-21 12:00:00,132.58,132.67,132.48,132.55,46723,2
21,2019-02-21 13:00:00,132.59,132.59,132.0501,132.235,49746,2
22,2019-02-21 14:00:00,132.22,132.23,131.37,131.49,51646,2
23,2019-02-21 15:00:00,131.5,131.71,131.32,131.64,128196,2
24,2019-02-21 16:00:00,131.63,131.63,131.63,131.63,5905,2
25,2019-02-22 09:00:00,132.24,132.54,131.55,132.205,31736,2
26,2019-02-22 10:00:00,132.16,132.275,131.66,132.01,45142,2
27,2019-02-22 11:00:00,132.075,132.64,131.97,132.29,73321,2
28,2019-02-22 12:00:00,132.33,132.39,131.94,132.16,38338,2
29,2019-02-22 13:00:00,132.12,132.34,131.93,132.33,54618,2
30,2019-02-22 14:00:00,132.33,132.545,132.05,132.15,39274,2
