date,close,predicted
2021-12-22 12:00:00,106.19,105.41
2021-12-22 16:00:00,106.18,105.97
2021-12-23 08:00:00,105.7615,105.02
2021-12-23 12:00:00,105.52,105.54
2021-12-23 16:00:00,105.75,105.32
2021-12-27 04:00:00,105.45,105.23
2021-12-27 08:00:00,103.75,104.8
2021-12-27 12:00:00,103.92,103.53
2021-12-27 16:00:00,103.94,103.73
2021-12-28 08:00:00,105.18,103.79
2021-12-28 12:00:00,104.67,105.01
2021-12-28 16:00:00,104.7,104.49
2021-12-29 08:00:00,104.14,104.58
2021-12-29 12:00:00,104.27,103.91
2021-12-29 16:00:00,104.28,104.06
2021-12-30 08:00:00,105.13,104.35
2021-12-30 12:00:00,104.47,104.93
2021-12-30 16:00:00,104.52,104.31
2021-12-31 08:00:00,104.14,104.02
2021-12-31 12:00:00,103.75,103.91
2021-12-31 16:00:00,103.81,103.58
2022-01-03 08:00:00,106.98,103.58
2022-01-03 12:00:00,107.61,106.75
2022-01-03 16:00:00,107.62,107.4
2022-01-04 04:00:00,107.66,106.78
2022-01-04 08:00:00,109.945,107.48
2022-01-04 12:00:00,108.97,109.74
2022-01-04 16:00:00,108.85,108.78
2022-01-05 04:00:00,108.35,108.37
2022-01-05 08:00:00,109.78,108.94
2022-01-05 12:00:00,108.33,109.52
2022-01-05 16:00:00,108.36,108.14
2022-01-06 04:00:00,108.44,108.14
2022-01-06 08:00:00,109.39,107.94
2022-01-06 12:00:00,109.15,109.12
2022-01-06 16:00:00,109.25,108.92
2022-01-07 04:00:00,109.14,108.92
2022-01-07 08:00:00,109.52,108.77
2022-01-07 12:00:00,108.82,109.28
2022-01-07 16:00:00,109.1,108.61
2022-01-10 08:00:00,107.26,107.87
2022-01-10 12:00:00,107.8,107.03
2022-01-10 16:00:00,107.59,107.53
2022-01-11 04:00:00,107.75,107.53
2022-01-11 08:00:00,108.76,107.7
2022-01-11 12:00:00,109.48,108.55
2022-01-11 16:00:00,109.69,109.25
2022-01-12 04:00:00,108.25,108.08
2022-01-12 08:00:00,108.68,107.59
2022-01-12 12:00:00,108.51,108.43
2022-01-12 16:00:00,108.5,108.28
2022-01-13 08:00:00,110.72,108.43
2022-01-13 12:00:00,108.96,110.47
2022-01-13 16:00:00,108.71,108.72
2022-01-14 04:00:00,107.23,107.67
2022-01-14 08:00:00,108.83,107.09
2022-01-14 12:00:00,109.06,108.57
2022-01-14 16:00:00,109.11,108.89
2022-01-18 04:00:00,108.05,107.78
2022-01-18 08:00:00,106.85,107.51
2022-01-18 12:00:00,106.4,106.64
2022-01-18 16:00:00,106.4,106.18
2022-01-19 08:00:00,106.61,106.77
2022-01-19 12:00:00,106.04,106.37
2022-01-19 16:00:00,106.06,105.83
2022-01-20 08:00:00,108.9208,106.62
2022-01-20 12:00:00,106.32,108.71
2022-01-20 16:00:00,106.46,106.08
2022-01-21 04:00:00,106.0,106.05
2022-01-21 08:00:00,106.28,105.78
2022-01-21 12:00:00,104.88,106.08
2022-01-21 16:00:00,104.2,104.65
2022-01-24 04:00:00,104.6,104.79
2022-01-24 08:00:00,101.22,104.39
2022-01-24 12:00:00,102.75,100.96
2022-01-24 16:00:00,102.53,102.53
2022-01-25 04:00:00,101.54,101.33
2022-01-25 08:00:00,99.72,99.85
2022-01-25 12:00:00,101.05,99.52
2022-01-25 16:00:00,101.04,100.83
2022-01-26 08:00:00,102.28,101.07
2022-01-26 12:00:00,99.97,102.08
2022-01-26 16:00:00,99.97,99.77
2022-01-27 04:00:00,99.1,99.59
2022-01-27 08:00:00,101.985,99.82
2022-01-27 12:00:00,100.28,101.79
2022-01-27 16:00:00,100.28,100.08
2022-01-28 04:00:00,99.0,98.8
2022-01-28 08:00:00,102.75,99.35
2022-01-28 12:00:00,104.88,102.5
2022-01-28 16:00:00,104.01,104.68
2022-01-31 04:00:00,104.14,103.93
2022-01-31 08:00:00,105.25,103.94
2022-01-31 12:00:00,105.7,105.03
2022-01-31 16:00:00,105.31,105.48
2022-02-01 04:00:00,105.7,105.48
2022-02-01 08:00:00,106.88,105.45
2022-02-01 12:00:00,108.65,106.65
2022-02-01 16:00:00,108.0,108.44
2022-02-02 04:00:00,108.2,107.98
2022-02-02 08:00:00,107.385,108.44
2022-02-02 12:00:00,108.35,107.17
2022-02-02 16:00:00,108.36,108.3
2022-02-03 08:00:00,106.87,107.1
2022-02-03 12:00:00,106.29,106.64
2022-02-03 16:00:00,106.29,106.06
2022-02-04 04:00:00,105.79,105.57
2022-02-04 08:00:00,103.36,105.35
2022-02-04 12:00:00,104.88,103.15
2022-02-04 16:00:00,104.94,104.67
2022-02-07 08:00:00,106.39,104.67
2022-02-07 12:00:00,105.91,106.15
2022-02-07 16:00:00,107.0,105.67
2022-02-08 04:00:00,99.0,106.78
2022-02-08 08:00:00,99.81,99.45
2022-02-08 12:00:00,99.52,99.65
2022-02-08 16:00:00,99.7001,99.34
2022-02-09 04:00:00,100.0,99.8
2022-02-09 08:00:00,101.73,100.71
2022-02-09 12:00:00,102.19,101.49
2022-02-09 16:00:00,102.0,101.97
2022-02-10 08:00:00,100.25,100.74
2022-02-10 12:00:00,99.22,100.06
2022-02-10 16:00:00,98.99,98.98
2022-02-11 04:00:00,99.5,98.98
2022-02-11 08:00:00,98.37,98.9
2022-02-11 12:00:00,97.39,98.15
2022-02-11 16:00:00,97.4,97.2
2022-02-14 08:00:00,97.18,97.19
2022-02-14 12:00:00,97.89,96.94
2022-02-14 16:00:00,98.0,97.69
2022-02-15 04:00:00,97.89,99.74
2022-02-15 08:00:00,96.98,98.22
2022-02-15 12:00:00,97.05,96.79
2022-02-15 16:00:00,97.0,96.87
2022-02-16 08:00:00,95.21,97.3
2022-02-16 12:00:00,96.81,95.01
2022-02-16 16:00:00,96.97,96.61
2022-02-17 08:00:00,95.39,96.38
2022-02-17 12:00:00,94.37,95.19
2022-02-17 16:00:00,94.33,94.14
2022-02-18 08:00:00,93.64,94.16
2022-02-18 12:00:00,94.16,93.46
2022-02-18 16:00:00,93.47,93.94
2022-02-22 04:00:00,94.64,93.31
2022-02-22 08:00:00,94.67,94.42
2022-02-22 12:00:00,93.51,94.44
2022-02-22 16:00:00,93.55,93.33
2022-02-23 08:00:00,94.5438,93.86
2022-02-23 12:00:00,92.61,94.37
2022-02-23 16:00:00,92.29,92.41
2022-02-24 04:00:00,91.45,91.87
2022-02-24 08:00:00,93.36,91.26
2022-02-24 12:00:00,95.56,93.15
2022-02-24 16:00:00,94.72,95.36
2022-02-25 08:00:00,98.775,94.91
2022-02-25 12:00:00,98.04,98.56
2022-02-25 16:00:00,97.8,97.85
2022-02-28 04:00:00,97.0,96.55
2022-02-28 08:00:00,97.485,96.33
2022-02-28 12:00:00,97.67,97.27
2022-02-28 16:00:00,98.11,97.47
2022-03-01 08:00:00,97.1699,96.66
2022-03-01 12:00:00,97.08,96.97
2022-03-01 16:00:00,96.87,96.86
2022-03-02 08:00:00,98.43,97.35
2022-03-02 12:00:00,98.72,98.22
2022-03-02 16:00:00,98.49,98.54
2022-03-03 08:00:00,97.57,99.04
2022-03-03 12:00:00,98.63,97.36
2022-03-03 16:00:00,98.83,98.43
2022-03-04 08:00:00,95.87,97.55
2022-03-04 12:00:00,97.3,95.69
2022-03-04 16:00:00,97.0,97.12
2022-03-07 08:00:00,95.49,97.12
2022-03-07 12:00:00,94.92,95.3
2022-03-07 16:00:00,94.42,94.73
2022-03-08 08:00:00,94.25,93.81
2022-03-08 12:00:00,94.19,94.08
2022-03-08 16:00:00,94.0,94.01
2022-03-09 08:00:00,96.85,95.65
2022-03-09 12:00:00,96.26,96.66
2022-03-09 16:00:00,96.27,96.07
2022-03-10 04:00:00,95.33,94.58
2022-03-10 08:00:00,94.575,93.66
2022-03-10 12:00:00,95.03,94.36
2022-03-10 16:00:00,95.05,94.86
2022-03-11 04:00:00,96.13,95.8
2022-03-11 08:00:00,95.1206,95.89
2022-03-11 12:00:00,94.14,94.92
2022-03-11 16:00:00,94.47,93.96
