date,close,predicted
2022-01-03 00:00:00,107.62,103.65
2022-01-04 00:00:00,109.0,107.1
2022-01-05 00:00:00,108.36,108.94
2022-01-06 00:00:00,109.14,107.94
2022-01-07 00:00:00,108.83,108.46
2022-01-10 00:00:00,107.75,107.87
2022-01-11 00:00:00,109.47,107.39
2022-01-12 00:00:00,108.5,107.76
2022-01-13 00:00:00,108.94,108.28
2022-01-14 00:00:00,109.11,107.2
2022-01-18 00:00:00,106.4,108.72
2022-01-19 00:00:00,106.05,106.04
2022-01-20 00:00:00,106.3,106.19
2022-01-21 00:00:00,104.86,106.06
2022-01-24 00:00:00,102.74,102.79
2022-01-25 00:00:00,101.04,101.08
2022-01-26 00:00:00,99.97,101.32
2022-01-27 00:00:00,100.28,100.27
2022-01-28 00:00:00,104.89,100.2
2022-01-31 00:00:00,105.7,104.49
2022-02-01 00:00:00,108.66,105.83
2022-02-02 00:00:00,108.36,107.64
2022-02-03 00:00:00,106.28,107.73
2022-02-04 00:00:00,104.88,104.0
2022-02-07 00:00:00,105.89,106.45
2022-02-08 00:00:00,99.54,99.47
2022-02-09 00:00:00,102.18,100.54
2022-02-10 00:00:00,99.18,100.32
2022-02-11 00:00:00,97.4,99.19
2022-02-14 00:00:00,97.89,97.43
2022-02-15 00:00:00,97.07,98.57
2022-02-16 00:00:00,96.81,96.47
2022-02-17 00:00:00,94.33,95.8
2022-02-18 00:00:00,94.13,93.6
2022-02-22 00:00:00,93.52,93.62
2022-02-23 00:00:00,92.6,93.51
2022-02-24 00:00:00,95.56,90.14
2022-02-25 00:00:00,98.05,95.89
2022-02-28 00:00:00,97.67,96.37
2022-03-01 00:00:00,97.06,97.13
2022-03-02 00:00:00,98.74,97.35
2022-03-03 00:00:00,98.63,99.59
2022-03-04 00:00:00,97.32,97.3
2022-03-07 00:00:00,94.92,97.2
2022-03-08 00:00:00,94.2,94.47
2022-03-09 00:00:00,96.27,95.65
2022-03-10 00:00:00,95.05,94.54
2022-03-11 00:00:00,94.15,95.98
2022-03-14 00:00:00,93.99,93.95
2022-03-15 00:00:00,95.45,94.77
2022-03-16 00:00:00,98.3,95.94
2022-03-17 00:00:00,100.04,97.5
2022-03-18 00:00:00,100.61,99.36
2022-03-21 00:00:00,99.56,99.65
2022-03-22 00:00:00,100.5,99.45
2022-03-23 00:00:00,98.78,100.06
2022-03-24 00:00:00,98.7,98.91
2022-03-25 00:00:00,100.51,99.34
2022-03-28 00:00:00,100.74,99.84
2022-03-29 00:00:00,103.0,102.01
2022-03-30 00:00:00,102.14,102.26
2022-03-31 00:00:00,101.4,101.65
2022-04-01 00:00:00,102.99,102.14
2022-04-04 00:00:00,103.18,102.94
2022-04-05 00:00:00,103.34,102.97
2022-04-06 00:00:00,102.67,101.99
2022-04-07 00:00:00,100.79,101.69
2022-04-08 00:00:00,100.55,100.8
2022-04-11 00:00:00,100.6,99.8
2022-04-12 00:00:00,98.97,99.67
2022-04-13 00:00:00,99.08,98.37
2022-04-14 00:00:00,99.67,99.01
2022-04-18 00:00:00,99.89,98.95
2022-04-19 00:00:00,102.45,99.76
2022-04-20 00:00:00,101.49,102.79
2022-04-21 00:00:00,101.44,101.91
2022-04-22 00:00:00,97.36,100.83
2022-04-25 00:00:00,97.95,96.85
2022-04-26 00:00:00,96.1,97.17
2022-04-27 00:00:00,100.93,98.56
2022-04-28 00:00:00,104.74,101.83
2022-04-29 00:00:00,97.92,103.95
2022-05-02 00:00:00,97.13,97.36
2022-05-03 00:00:00,99.44,97.74
2022-05-04 00:00:00,102.54,99.37
2022-05-05 00:00:00,99.55,101.53
2022-05-06 00:00:00,95.71,98.5
2022-05-09 00:00:00,93.63,94.32
2022-05-10 00:00:00,92.78,94.86
2022-05-11 00:00:00,92.58,92.39
2022-05-12 00:00:00,93.55,91.47
2022-05-13 00:00:00,96.17,94.53
2022-05-16 00:00:00,96.25,95.44
2022-05-17 00:00:00,97.71,97.56
2022-05-18 00:00:00,94.17,96.12
2022-05-19 00:00:00,94.39,93.37
2022-05-20 00:00:00,95.59,95.16
2022-05-23 00:00:00,98.83,96.4
2022-05-24 00:00:00,96.9,97.96
2022-05-25 00:00:00,97.47,96.19
2022-05-26 00:00:00,99.29,98.05
2022-05-27 00:00:00,101.37,99.63
2022-05-31 00:00:00,100.18,100.67
2022-06-01 00:00:00,99.16,100.52
2022-06-02 00:00:00,100.85,99.04
2022-06-03 00:00:00,99.67,100.08
2022-06-06 00:00:00,100.29,100.59
2022-06-07 00:00:00,101.24,99.42
2022-06-08 00:00:00,100.13,100.83
2022-06-09 00:00:00,95.82,99.2
2022-06-10 00:00:00,94.34,93.82
2022-06-13 00:00:00,89.62,91.69
2022-06-14 00:00:00,89.89,90.18
2022-06-15 00:00:00,91.47,90.85
2022-06-16 00:00:00,88.38,89.69
2022-06-17 00:00:00,89.15,88.28
2022-06-21 00:00:00,89.26,89.82
2022-06-22 00:00:00,89.36,88.16
2022-06-23 00:00:00,89.73,89.8
2022-06-24 00:00:00,94.19,90.37
2022-06-27 00:00:00,93.09,93.28
2022-06-28 00:00:00,90.62,93.07
2022-06-29 00:00:00,90.9,90.44
2022-06-30 00:00:00,88.97,89.11
2022-07-01 00:00:00,92.58,88.59
2022-07-05 00:00:00,94.11,91.26
2022-07-06 00:00:00,93.86,93.66
2022-07-07 00:00:00,93.35,93.83
2022-07-08 00:00:00,93.06,93.16
2022-07-11 00:00:00,92.59,92.12
2022-07-12 00:00:00,92.59,92.26
2022-07-13 00:00:00,91.87,90.19
2022-07-14 00:00:00,91.66,89.89
2022-07-15 00:00:00,94.16,93.18
2022-07-18 00:00:00,93.97,94.68
2022-07-19 00:00:00,97.56,95.21
2022-07-20 00:00:00,97.85,97.36
2022-07-21 00:00:00,99.18,97.86
2022-07-22 00:00:00,99.87,99.59
2022-07-25 00:00:00,98.05,99.94
2022-07-26 00:00:00,102.22,99.73
2022-07-27 00:00:00,104.46,102.36
2022-07-28 00:00:00,105.68,104.41
2022-07-29 00:00:00,105.68,105.3
2022-08-01 00:00:00,106.13,104.79
2022-08-02 00:00:00,106.23,105.18
2022-08-03 00:00:00,108.17,106.58
2022-08-04 00:00:00,106.66,108.04
2022-08-05 00:00:00,106.08,104.34
2022-08-08 00:00:00,104.99,106.73
2022-08-09 00:00:00,105.9,104.29
2022-08-10 00:00:00,106.54,107.28
2022-08-11 00:00:00,107.96,107.85
2022-08-12 00:00:00,109.37,108.06
2022-08-15 00:00:00,110.16,108.39
2022-08-16 00:00:00,110.72,109.35
2022-08-17 00:00:00,108.72,109.46
2022-08-18 00:00:00,110.55,108.12
2022-08-19 00:00:00,109.48,109.25
2022-08-22 00:00:00,106.77,107.85
2022-08-23 00:00:00,106.01,106.3
2022-08-24 00:00:00,106.18,105.18
2022-08-25 00:00:00,107.27,106.34
2022-08-26 00:00:00,103.83,107.12
2022-08-29 00:00:00,103.165,102.73
2022-08-30 00:00:00,101.86,103.09
2022-08-31 00:00:00,101.19,102.52
2022-09-01 00:00:00,103.5,100.5
2022-09-02 00:00:00,101.44,104.24
2022-09-06 00:00:00,104.16,101.63
2022-09-07 00:00:00,105.75,104.03
2022-09-08 00:00:00,105.78,104.76
2022-09-09 00:00:00,106.46,105.4
2022-09-12 00:00:00,109.05,106.87
2022-09-13 00:00:00,105.92,106.56
2022-09-14 00:00:00,105.9,106.04
2022-09-15 00:00:00,104.58,104.95
2022-09-16 00:00:00,103.61,103.63
2022-09-19 00:00:00,103.65,102.29
2022-09-20 00:00:00,102.17,102.89
2022-09-21 00:00:00,99.59,102.55
2022-09-22 00:00:00,98.56,99.2
2022-09-23 00:00:00,97.95,97.87
2022-09-26 00:00:00,95.9,97.79
2022-09-27 00:00:00,95.14,96.37
2022-09-28 00:00:00,96.17,95.27
2022-09-29 00:00:00,94.85,95.09
2022-09-30 00:00:00,93.57,94.93
2022-10-03 00:00:00,95.42,94.14
2022-10-04 00:00:00,98.73,96.46
2022-10-05 00:00:00,100.55,97.74
2022-10-06 00:00:00,99.08,99.69
2022-10-07 00:00:00,98.7,98.14
2022-10-10 00:00:00,98.49,98.37
2022-10-11 00:00:00,95.45,98.07
2022-10-12 00:00:00,93.7,94.06
2022-10-13 00:00:00,95.65,91.53
2022-10-14 00:00:00,94.14,96.13
2022-10-17 00:00:00,97.37,96.26
2022-10-18 00:00:00,97.17,98.42
2022-10-19 00:00:00,96.23,95.16
2022-10-20 00:00:00,95.01,96.26
2022-10-21 00:00:00,96.74,94.36
2022-10-24 00:00:00,97.35,97.7
2022-10-25 00:00:00,100.08,97.51
2022-10-26 00:00:00,101.76,100.7
2022-10-27 00:00:00,98.81,95.7
2022-10-28 00:00:00,102.6,99.48
2022-10-31 00:00:00,102.74,102.51
2022-11-01 00:00:00,104.02,103.06
2022-11-02 00:00:00,100.56,103.6
2022-11-03 00:00:00,94.57,99.37
2022-11-04 00:00:00,94.32,95.78
2022-11-07 00:00:00,96.39,94.99
2022-11-08 00:00:00,98.48,96.1
2022-11-09 00:00:00,96.18,98.1
2022-11-10 00:00:00,101.0,101.22
2022-11-11 00:00:00,100.47,100.82
2022-11-14 00:00:00,100.01,100.39
2022-11-15 00:00:00,100.35,102.04
2022-11-16 00:00:00,99.98,100.76
2022-11-17 00:00:00,98.59,98.33
2022-11-18 00:00:00,99.86,99.57
2022-11-21 00:00:00,99.38,99.47
2022-11-22 00:00:00,100.99,99.65
2022-11-23 00:00:00,102.08,100.78
2022-11-25 00:00:00,102.49,101.87
2022-11-28 00:00:00,101.76,101.94
2022-11-29 00:00:00,101.52,101.53
2022-11-30 00:00:00,104.36,100.51
2022-12-01 00:00:00,105.03,104.15
2022-12-02 00:00:00,105.46,103.16
2022-12-05 00:00:00,102.19,104.54
2022-12-06 00:00:00,100.35,102.33
2022-12-07 00:00:00,100.49,100.4
2022-12-08 00:00:00,101.46,100.77
2022-12-09 00:00:00,100.64,100.83
2022-12-12 00:00:00,102.47,101.22
2022-12-13 00:00:00,101.56,106.0
2022-12-14 00:00:00,101.91,101.69
2022-12-15 00:00:00,98.47,100.23
2022-12-16 00:00:00,98.58,97.7
2022-12-19 00:00:00,98.67,98.78
2022-12-20 00:00:00,99.56,98.34
2022-12-21 00:00:00,101.14,99.84
2022-12-22 00:00:00,99.54,100.18
2022-12-23 00:00:00,100.46,99.18
2022-12-27 00:00:00,100.82,100.29
2022-12-28 00:00:00,99.91,100.78
2022-12-29 00:00:00,101.5,100.29
2022-12-30 00:00:00,101.07,100.48
2023-01-03 00:00:00,101.21,101.51
