date,close,predicted
2022-04-19 06:00:00,250.8,251.31
2022-04-19 09:00:00,253.26,251.11
2022-04-19 10:00:00,254.63,253.72
2022-04-19 11:00:00,255.09,255.15
2022-04-19 12:00:00,254.565,255.61
2022-04-19 13:00:00,254.82,255.11
2022-04-19 14:00:00,255.255,255.27
2022-04-19 15:00:00,255.5,255.75
2022-04-19 16:00:00,255.4,255.92
2022-04-19 17:00:00,255.38,255.62
2022-04-19 18:00:00,255.38,255.87
2022-04-19 19:00:00,255.36,255.88
2022-04-20 09:00:00,256.39,256.52
2022-04-20 10:00:00,255.62,256.86
2022-04-20 11:00:00,256.09,256.12
2022-04-20 12:00:00,256.3,256.61
2022-04-20 13:00:00,256.4796,256.83
2022-04-20 14:00:00,255.0,256.99
2022-04-20 15:00:00,255.91,255.5
2022-04-20 16:00:00,255.85,256.37
2022-04-21 04:00:00,256.46,256.62
2022-04-21 06:00:00,256.28,256.8
2022-04-21 07:00:00,256.41,256.85
2022-04-21 08:00:00,256.42,256.89
2022-04-21 09:00:00,258.23,257.32
2022-04-21 10:00:00,259.605,258.77
2022-04-21 11:00:00,257.84,260.09
2022-04-21 12:00:00,256.86,258.42
2022-04-21 13:00:00,256.74,257.32
2022-04-21 14:00:00,256.2,257.25
2022-04-21 15:00:00,255.26,256.64
2022-04-21 16:00:00,255.25,255.77
2022-04-21 18:00:00,255.7,256.22
2022-04-22 07:00:00,254.55,255.07
2022-04-22 09:00:00,253.31,254.83
2022-04-22 10:00:00,252.48,253.85
2022-04-22 11:00:00,251.91,253.04
2022-04-22 12:00:00,252.17,252.4
2022-04-22 13:00:00,251.94,252.72
2022-04-22 14:00:00,250.94,252.43
2022-04-22 15:00:00,250.22,251.49
2022-04-22 16:00:00,250.17,250.68
2022-04-22 17:00:00,249.9,250.19
2022-04-22 18:00:00,250.05,250.68
2022-04-25 06:00:00,247.13,247.63
2022-04-25 07:00:00,248.75,249.07
2022-04-25 08:00:00,249.19,249.14
2022-04-25 09:00:00,248.94,249.75
2022-04-25 10:00:00,248.2,249.45
2022-04-25 11:00:00,248.505,248.78
2022-04-25 12:00:00,250.26,249.06
2022-04-25 13:00:00,250.42,250.87
2022-04-25 14:00:00,251.08,250.96
2022-04-25 15:00:00,252.9,251.63
2022-04-25 16:00:00,252.88,253.4
2022-04-25 17:00:00,252.55,253.12
2022-04-25 18:00:00,252.6,253.51
2022-04-25 19:00:00,252.6,253.12
2022-04-26 09:00:00,251.61,252.31
2022-04-26 10:00:00,251.25,252.1
2022-04-26 11:00:00,249.265,251.7
2022-04-26 12:00:00,249.61,249.79
2022-04-26 13:00:00,248.62,250.19
2022-04-26 14:00:00,249.615,249.14
2022-04-26 15:00:00,248.54,250.15
2022-04-26 16:00:00,247.98,249.09
2022-04-26 17:00:00,248.47,248.98
2022-04-26 18:00:00,248.58,249.0
2022-04-27 06:00:00,250.0,250.51
2022-04-27 07:00:00,250.0,250.51
2022-04-27 08:00:00,249.98,250.49
2022-04-27 09:00:00,249.16,248.71
2022-04-27 10:00:00,248.68,249.6
2022-04-27 11:00:00,250.17,249.15
2022-04-27 12:00:00,250.52,250.7
2022-04-27 13:00:00,250.64,251.12
2022-04-27 14:00:00,249.2,251.14
2022-04-27 15:00:00,247.33,249.7
2022-04-27 16:00:00,247.1501,247.64
2022-04-27 17:00:00,248.25,250.0
2022-04-27 18:00:00,248.25,249.01
2022-04-27 19:00:00,249.0,249.65
2022-04-28 06:00:00,248.0,248.91
2022-04-28 07:00:00,251.0,249.16
2022-04-28 08:00:00,250.5,249.22
2022-04-28 09:00:00,251.99,251.01
2022-04-28 10:00:00,252.69,252.64
2022-04-28 11:00:00,252.83,253.07
2022-04-28 12:00:00,255.28,253.46
2022-04-28 13:00:00,255.62,255.82
2022-04-28 14:00:00,255.6555,256.15
2022-04-28 15:00:00,254.2,256.23
2022-04-28 16:00:00,254.19,254.71
2022-04-28 17:00:00,253.35,252.51
2022-04-28 18:00:00,253.98,254.44
2022-04-28 19:00:00,253.8,254.49
2022-04-29 07:00:00,253.25,253.77
2022-04-29 08:00:00,253.5,254.02
2022-04-29 09:00:00,254.27,254.7
2022-04-29 10:00:00,251.69,254.89
2022-04-29 11:00:00,251.62,252.17
2022-04-29 12:00:00,250.72,252.07
2022-04-29 13:00:00,251.36,251.22
2022-04-29 14:00:00,250.58,251.88
2022-04-29 15:00:00,249.24,251.14
2022-04-29 16:00:00,249.16,249.67
2022-05-02 04:00:00,251.0,251.51
2022-05-02 07:00:00,249.25,250.51
2022-05-02 08:00:00,249.83,249.81
2022-05-02 09:00:00,247.41,251.37
2022-05-02 10:00:00,247.59,247.93
2022-05-02 11:00:00,245.37,248.1
2022-05-02 12:00:00,243.36,245.9
2022-05-02 13:00:00,244.31,243.94
2022-05-02 14:00:00,243.09,244.79
2022-05-02 15:00:00,246.89,243.59
2022-05-02 16:00:00,246.64,247.14
2022-05-02 17:00:00,246.35,246.85
2022-05-02 19:00:00,246.35,246.85
2022-05-03 08:00:00,246.4799,246.98
2022-05-03 09:00:00,243.95,245.74
2022-05-03 10:00:00,244.72,244.72
2022-05-03 11:00:00,246.6,245.25
2022-05-03 12:00:00,246.47,247.1
2022-05-03 13:00:00,245.49,246.98
2022-05-03 14:00:00,246.12,245.97
2022-05-03 15:00:00,245.84,246.72
2022-05-03 16:00:00,246.15,246.37
2022-05-03 17:00:00,246.16,246.38
2022-05-04 08:00:00,246.5,247.0
2022-05-04 09:00:00,247.715,246.66
2022-05-04 10:00:00,248.48,248.22
2022-05-04 11:00:00,247.28,249.13
2022-05-04 12:00:00,247.795,247.76
2022-05-04 13:00:00,248.48,248.29
2022-05-04 14:00:00,251.84,248.98
2022-05-04 15:00:00,254.23,252.36
2022-05-04 16:00:00,254.29,254.84
2022-05-04 18:00:00,254.12,254.64
2022-05-05 08:00:00,251.36,251.87
2022-05-05 09:00:00,251.98,253.41
2022-05-05 10:00:00,250.77,252.56
2022-05-05 11:00:00,248.99,251.19
2022-05-05 12:00:00,249.36,249.48
2022-05-05 13:00:00,248.365,249.94
2022-05-05 14:00:00,247.675,248.83
2022-05-05 15:00:00,249.11,248.23
2022-05-05 16:00:00,248.92,249.43
2022-05-05 17:00:00,248.92,249.43
2022-05-06 05:00:00,247.72,248.23
2022-05-06 06:00:00,248.0,248.41
2022-05-06 07:00:00,247.02,247.52
2022-05-06 08:00:00,248.41,248.92
2022-05-06 09:00:00,250.5359,248.51
2022-05-06 10:00:00,251.95,250.96
2022-05-06 11:00:00,250.38,252.43
2022-05-06 12:00:00,250.535,250.89
2022-05-06 13:00:00,249.57,251.0
2022-05-06 14:00:00,248.865,250.07
2022-05-06 15:00:00,250.85,249.42
2022-05-06 16:00:00,250.05,251.29
2022-05-06 17:00:00,250.67,251.18
2022-05-09 06:00:00,247.01,248.86
2022-05-09 07:00:00,247.1,247.6
2022-05-09 08:00:00,247.88,247.81
2022-05-09 09:00:00,248.675,249.64
2022-05-09 10:00:00,247.94,249.26
2022-05-09 11:00:00,249.19,248.42
2022-05-09 12:00:00,248.4,249.59
2022-05-09 13:00:00,248.595,248.88
2022-05-09 14:00:00,249.11,249.06
2022-05-09 15:00:00,247.66,249.64
2022-05-09 16:00:00,247.17,248.0
2022-05-09 17:00:00,247.5,247.68
2022-05-09 19:00:00,248.4999,249.01
2022-05-10 07:00:00,248.2,248.71
2022-05-10 08:00:00,248.6,248.51
2022-05-10 09:00:00,250.26,249.4
2022-05-10 10:00:00,247.09,250.61
2022-05-10 11:00:00,246.01,247.46
2022-05-10 12:00:00,245.69,246.58
2022-05-10 13:00:00,247.08,246.09
2022-05-10 14:00:00,246.6472,247.63
2022-05-10 15:00:00,245.74,247.2
2022-05-10 16:00:00,245.68,246.18
2022-05-10 17:00:00,245.05,245.5
2022-05-10 18:00:00,245.6,246.1
2022-05-10 19:00:00,245.6,246.1
