date,close,predicted
2022-05-18 11:00:00,110.13,111.73
2022-05-18 12:00:00,110.295,110.31
2022-05-18 13:00:00,109.34,110.44
2022-05-18 14:00:00,109.355,109.62
2022-05-18 15:00:00,109.26,109.56
2022-05-18 16:00:00,109.16,109.38
2022-05-19 09:00:00,107.63,108.68
2022-05-19 10:00:00,108.45,107.92
2022-05-19 11:00:00,109.24,108.76
2022-05-19 12:00:00,108.875,109.41
2022-05-19 13:00:00,109.88,109.1
2022-05-19 14:00:00,109.51,110.14
2022-05-19 15:00:00,108.86,109.78
2022-05-19 16:00:00,108.81,109.03
2022-05-20 09:00:00,108.6,110.0
2022-05-20 10:00:00,108.31,108.66
2022-05-20 11:00:00,107.67,108.5
2022-05-20 12:00:00,107.32,107.93
2022-05-20 13:00:00,107.515,107.54
2022-05-20 14:00:00,107.8,107.81
2022-05-20 15:00:00,109.11,108.03
2022-05-20 16:00:00,109.08,109.3
2022-05-23 09:00:00,108.37,110.73
2022-05-23 10:00:00,108.331,108.58
2022-05-23 11:00:00,108.82,108.45
2022-05-23 12:00:00,108.97,109.01
2022-05-23 13:00:00,109.37,109.27
2022-05-23 14:00:00,108.96,109.64
2022-05-23 15:00:00,108.53,109.22
2022-05-23 16:00:00,108.51,108.73
2022-05-24 09:00:00,107.04,108.31
2022-05-24 10:00:00,105.48,107.05
2022-05-24 11:00:00,105.99,105.7
2022-05-24 12:00:00,106.36,106.12
2022-05-24 13:00:00,106.64,106.53
2022-05-24 14:00:00,107.0,106.83
2022-05-24 15:00:00,107.95,107.21
2022-05-24 16:00:00,108.01,108.23
2022-05-25 09:00:00,107.235,107.41
2022-05-25 10:00:00,107.84,107.48
2022-05-25 11:00:00,107.88,108.14
2022-05-25 12:00:00,107.05,108.1
2022-05-25 13:00:00,106.825,107.28
2022-05-25 14:00:00,108.005,107.02
2022-05-25 15:00:00,108.08,108.19
2022-05-25 16:00:00,108.1,108.32
2022-05-26 09:00:00,109.86,109.54
2022-05-26 10:00:00,110.003,109.98
2022-05-26 11:00:00,110.34,110.33
2022-05-26 12:00:00,110.85,110.52
2022-05-26 13:00:00,111.0,111.07
2022-05-26 14:00:00,111.01,111.21
2022-05-26 15:00:00,110.82,111.24
2022-05-26 16:00:00,110.78,111.01
2022-05-27 09:00:00,112.945,112.12
2022-05-27 10:00:00,112.98,113.14
2022-05-27 11:00:00,113.39,113.2
2022-05-27 12:00:00,112.97,113.7
2022-05-27 13:00:00,112.37,113.08
2022-05-27 14:00:00,112.73,112.63
2022-05-27 15:00:00,113.47,112.98
2022-05-27 16:00:00,113.54,113.77
2022-05-31 09:00:00,111.23,112.2
2022-05-31 10:00:00,111.28,111.62
2022-05-31 11:00:00,111.51,111.52
2022-05-31 12:00:00,111.74,111.75
2022-05-31 13:00:00,112.7146,111.94
2022-05-31 14:00:00,111.81,112.93
2022-05-31 15:00:00,111.65,112.09
2022-05-31 16:00:00,111.65,111.88
2022-06-01 09:00:00,111.62,112.44
2022-06-01 10:00:00,111.09,111.67
2022-06-01 11:00:00,110.53,111.25
2022-06-01 12:00:00,111.28,110.75
2022-06-01 13:00:00,111.97,111.55
2022-06-01 14:00:00,112.04,112.3
2022-06-01 15:00:00,111.89,112.34
2022-06-01 16:00:00,111.84,112.07
2022-06-02 09:00:00,112.535,112.85
2022-06-02 10:00:00,112.37,112.54
2022-06-02 11:00:00,112.59,112.55
2022-06-02 12:00:00,112.81,112.7
2022-06-02 13:00:00,113.48,113.07
2022-06-02 14:00:00,113.53,113.73
2022-06-02 15:00:00,114.08,113.76
2022-06-02 16:00:00,114.11,114.34
2022-06-03 09:00:00,112.93,113.0
2022-06-03 10:00:00,112.98,113.33
2022-06-03 11:00:00,112.05,112.97
2022-06-03 12:00:00,111.86,112.21
2022-06-03 13:00:00,111.63,112.08
2022-06-03 14:00:00,111.78,111.88
2022-06-03 15:00:00,111.4,112.01
2022-06-03 16:00:00,111.44,111.67
2022-06-06 09:00:00,111.48,112.23
2022-06-06 10:00:00,112.6976,111.8
2022-06-06 11:00:00,112.115,113.02
2022-06-06 12:00:00,112.1071,112.34
2022-06-06 13:00:00,112.31,112.31
2022-06-06 14:00:00,112.13,112.53
2022-06-06 15:00:00,112.05,112.33
2022-06-06 16:00:00,112.08,112.31
2022-06-07 09:00:00,110.915,111.36
2022-06-07 10:00:00,111.77,111.03
2022-06-07 11:00:00,111.485,111.98
2022-06-07 12:00:00,112.12,111.72
2022-06-07 13:00:00,111.955,112.34
2022-06-07 14:00:00,112.71,112.12
2022-06-07 15:00:00,113.41,112.85
2022-06-07 16:00:00,113.36,113.59
2022-06-08 09:00:00,112.14,112.84
2022-06-08 10:00:00,111.4,112.29
2022-06-08 11:00:00,111.33,111.64
2022-06-08 12:00:00,110.74,111.53
2022-06-08 13:00:00,110.49,110.94
2022-06-08 14:00:00,110.6,110.79
2022-06-08 15:00:00,110.42,110.73
2022-06-08 16:00:00,110.46,110.69
2022-06-09 09:00:00,110.68,110.34
2022-06-09 10:00:00,110.75,110.88
2022-06-09 11:00:00,110.615,110.9
2022-06-09 12:00:00,110.78,110.89
2022-06-09 13:00:00,110.57,111.03
2022-06-09 14:00:00,109.89,110.75
2022-06-09 15:00:00,108.53,110.12
2022-06-09 16:00:00,108.53,108.75
2022-06-10 09:00:00,106.03,107.0
2022-06-10 10:00:00,106.645,106.24
2022-06-10 11:00:00,106.67,106.86
2022-06-10 12:00:00,107.2,106.85
2022-06-10 13:00:00,107.445,107.36
2022-06-10 14:00:00,108.345,107.74
2022-06-10 15:00:00,107.15,108.57
2022-06-10 16:00:00,107.12,107.34
2022-06-13 09:00:00,104.35,105.1
2022-06-13 10:00:00,103.63,104.6
2022-06-13 11:00:00,103.755,103.73
2022-06-13 12:00:00,104.12,104.03
2022-06-13 13:00:00,104.17,104.36
2022-06-13 14:00:00,103.275,104.34
2022-06-13 15:00:00,103.16,103.42
2022-06-13 16:00:00,103.12,103.33
2022-06-14 09:00:00,103.68,103.27
2022-06-14 10:00:00,102.2,103.82
2022-06-14 11:00:00,101.56,102.41
2022-06-14 12:00:00,100.955,101.69
2022-06-14 13:00:00,99.94,101.19
2022-06-14 14:00:00,100.54,100.15
2022-06-14 15:00:00,101.33,100.73
2022-06-14 16:00:00,101.27,101.48
