date,close,predicted
2022-05-20 00:00:00,109.08,110.45
2022-05-23 00:00:00,108.51,111.18
2022-05-24 00:00:00,108.01,108.75
2022-05-25 00:00:00,108.1,107.85
2022-05-26 00:00:00,110.78,109.99
2022-05-27 00:00:00,113.54,112.58
2022-05-31 00:00:00,111.65,112.66
2022-06-01 00:00:00,111.84,113.16
2022-06-02 00:00:00,114.11,113.31
2022-06-03 00:00:00,111.44,113.46
2022-06-06 00:00:00,112.08,112.69
2022-06-07 00:00:00,113.36,111.81
2022-06-08 00:00:00,110.46,113.3
2022-06-09 00:00:00,108.53,110.79
2022-06-10 00:00:00,107.12,107.43
2022-06-13 00:00:00,103.12,105.53
2022-06-14 00:00:00,101.27,103.69
2022-06-15 00:00:00,100.69,101.95
2022-06-16 00:00:00,96.37,99.5
2022-06-17 00:00:00,95.67,97.17
2022-06-21 00:00:00,95.08,97.16
2022-06-22 00:00:00,95.45,94.25
2022-06-23 00:00:00,96.81,95.87
2022-06-24 00:00:00,99.6,98.25
2022-06-27 00:00:00,99.24,100.82
2022-06-28 00:00:00,98.4,99.92
2022-06-29 00:00:00,98.39,99.03
2022-06-30 00:00:00,97.9,98.13
2022-07-01 00:00:00,99.61,98.68
2022-07-05 00:00:00,100.41,99.15
2022-07-06 00:00:00,100.7,101.63
2022-07-07 00:00:00,101.01,101.57
2022-07-08 00:00:00,98.54,100.76
2022-07-11 00:00:00,97.89,97.68
2022-07-12 00:00:00,96.91,98.13
2022-07-13 00:00:00,95.46,95.5
2022-07-14 00:00:00,95.6,94.4
2022-07-15 00:00:00,97.01,97.93
2022-07-18 00:00:00,95.65,97.79
2022-07-19 00:00:00,100.49,97.76
2022-07-20 00:00:00,101.61,101.4
2022-07-21 00:00:00,103.46,102.2
2022-07-22 00:00:00,103.39,104.63
2022-07-25 00:00:00,103.01,103.84
2022-07-26 00:00:00,102.69,103.21
2022-07-27 00:00:00,104.19,104.02
2022-07-28 00:00:00,104.31,104.18
2022-07-29 00:00:00,105.7,105.31
2022-08-01 00:00:00,105.37,105.32
2022-08-02 00:00:00,102.74,105.55
2022-08-03 00:00:00,103.53,103.56
2022-08-04 00:00:00,103.24,103.76
2022-08-05 00:00:00,102.22,102.69
2022-08-08 00:00:00,102.87,103.46
2022-08-09 00:00:00,99.14,103.07
2022-08-10 00:00:00,101.87,101.71
2022-08-11 00:00:00,102.83,103.35
2022-08-12 00:00:00,106.41,104.58
2022-08-15 00:00:00,107.2,106.56
2022-08-16 00:00:00,108.46,107.11
2022-08-17 00:00:00,108.57,107.89
2022-08-18 00:00:00,109.11,109.26
2022-08-19 00:00:00,106.45,108.96
2022-08-22 00:00:00,103.14,105.63
2022-08-23 00:00:00,101.92,103.42
2022-08-24 00:00:00,101.87,102.21
2022-08-25 00:00:00,103.32,102.43
2022-08-26 00:00:00,97.66,103.91
2022-08-29 00:00:00,96.72,97.51
2022-08-30 00:00:00,96.69,98.01
2022-08-31 00:00:00,95.1,98.04
2022-09-01 00:00:00,95.73,95.48
2022-09-02 00:00:00,94.89,98.2
2022-09-06 00:00:00,94.64,95.5
2022-09-07 00:00:00,98.0,95.58
2022-09-08 00:00:00,98.15,97.53
2022-09-09 00:00:00,99.63,99.18
2022-09-12 00:00:00,101.21,100.99
2022-09-13 00:00:00,95.89,98.59
2022-09-14 00:00:00,95.15,96.2
2022-09-15 00:00:00,93.15,95.27
2022-09-16 00:00:00,89.69,92.62
2022-09-19 00:00:00,92.21,89.66
2022-09-20 00:00:00,91.1,91.77
2022-09-21 00:00:00,91.13,92.26
2022-09-22 00:00:00,90.63,91.33
2022-09-23 00:00:00,92.04,90.54
2022-09-26 00:00:00,90.19,92.74
2022-09-27 00:00:00,88.99,91.8
2022-09-28 00:00:00,91.8,90.6
2022-09-29 00:00:00,89.27,91.14
2022-09-30 00:00:00,89.68,89.95
2022-10-03 00:00:00,92.45,90.82
2022-10-04 00:00:00,95.84,94.09
2022-10-05 00:00:00,95.96,95.05
2022-10-06 00:00:00,94.41,96.44
