date,open,high,low,close,pred close
2022-05-20 00:00:00,109.78,109.78,106.78,109.08,110.45
2022-05-23 00:00:00,110.5,110.77,107.45,108.51,111.18
2022-05-24 00:00:00,108.09,108.74,105.06,108.01,108.75
2022-05-25 00:00:00,107.19,108.72,106.65,108.1,107.85
2022-05-26 00:00:00,109.32,111.56,109.17,110.78,109.99
2022-05-27 00:00:00,111.89,114.02,111.42,113.54,112.58
2022-05-31 00:00:00,111.97,112.77,110.43,111.65,112.66
2022-06-01 00:00:00,112.47,112.69,110.48,111.84,113.16
2022-06-02 00:00:00,112.62,114.37,112.01,114.11,113.31
2022-06-03 00:00:00,112.77,113.73,110.99,111.44,113.46
2022-06-06 00:00:00,112.0,112.86,111.11,112.08,112.69
2022-06-07 00:00:00,111.13,113.48,110.22,113.36,111.81
2022-06-08 00:00:00,112.61,112.615,110.23,110.46,113.3
2022-06-09 00:00:00,110.12,111.12,108.51,108.53,110.79
2022-06-10 00:00:00,106.78,108.4,105.545,107.12,107.43
2022-06-13 00:00:00,104.89,104.94,102.4,103.12,105.53
2022-06-14 00:00:00,103.06,103.89,99.72,101.27,103.69
2022-06-15 00:00:00,101.33,102.24,99.45,100.69,101.95
2022-06-16 00:00:00,98.89,99.16,95.71,96.37,99.5
2022-06-17 00:00:00,96.58,96.98,94.28,95.67,97.17
2022-06-21 00:00:00,96.57,97.17,93.325,95.08,97.16
2022-06-22 00:00:00,93.68,95.91,93.05,95.45,94.25
2022-06-23 00:00:00,95.29,97.075,94.9,96.81,95.87
2022-06-24 00:00:00,97.65,99.88,97.01,99.6,98.25
2022-06-27 00:00:00,100.21,100.46,99.04,99.24,100.82
2022-06-28 00:00:00,99.31,100.351,98.11,98.4,99.92
2022-06-29 00:00:00,98.43,98.87,96.71,98.39,99.03
2022-06-30 00:00:00,97.53,98.8,96.9,97.9,98.13
2022-07-01 00:00:00,98.08,100.04,97.2307,99.61,98.68
2022-07-05 00:00:00,98.55,100.52,97.57,100.41,99.15
2022-07-06 00:00:00,101.01,101.45,99.19,100.7,101.63
2022-07-07 00:00:00,100.95,101.335,99.45,101.01,101.57
2022-07-08 00:00:00,100.15,100.68,97.91,98.54,100.76
2022-07-11 00:00:00,97.09,98.695,96.88,97.89,97.68
2022-07-12 00:00:00,97.53,99.275,95.96,96.91,98.13
2022-07-13 00:00:00,94.92,96.36,93.4001,95.46,95.5
2022-07-14 00:00:00,93.83,95.7,93.62,95.6,94.4
2022-07-15 00:00:00,97.33,97.64,96.065,97.01,97.93
2022-07-18 00:00:00,97.19,97.41,95.14,95.65,97.79
2022-07-19 00:00:00,97.17,100.77,96.95,100.49,97.76
2022-07-20 00:00:00,100.78,101.93,100.01,101.61,101.4
2022-07-21 00:00:00,101.58,103.55,100.89,103.46,102.2
2022-07-22 00:00:00,103.99,104.815,102.71,103.39,104.63
2022-07-25 00:00:00,103.21,103.63,102.27,103.01,103.84
2022-07-26 00:00:00,102.58,102.87,101.13,102.69,103.21
2022-07-27 00:00:00,103.39,104.74,102.39,104.19,104.02
2022-07-28 00:00:00,103.55,104.9,99.95,104.31,104.18
2022-07-29 00:00:00,104.67,106.425,102.46,105.7,105.31
2022-08-01 00:00:00,104.68,107.55,103.85,105.37,105.32
2022-08-02 00:00:00,104.91,105.42,102.725,102.74,105.55
2022-08-03 00:00:00,102.93,104.22,102.55,103.53,103.56
2022-08-04 00:00:00,103.13,104.12,102.98,103.24,103.76
2022-08-05 00:00:00,102.07,102.68,101.0,102.22,102.69
2022-08-08 00:00:00,102.83,104.07,102.425,102.87,103.46
2022-08-09 00:00:00,102.44,102.44,98.9,99.14,103.07
2022-08-10 00:00:00,101.09,102.43,100.72,101.87,101.71
2022-08-11 00:00:00,102.72,103.85,102.26,102.83,103.35
2022-08-12 00:00:00,103.94,106.49,102.92,106.41,104.58
2022-08-15 00:00:00,105.91,107.44,105.4,107.2,106.56
2022-08-16 00:00:00,106.46,109.3,106.36,108.46,107.11
2022-08-17 00:00:00,107.23,109.19,106.42,108.57,107.89
2022-08-18 00:00:00,108.6,109.17,108.43,109.11,109.26
2022-08-19 00:00:00,108.3,108.3,106.07,106.45,108.96
2022-08-22 00:00:00,104.99,104.99,103.01,103.14,105.63
2022-08-23 00:00:00,102.79,103.37,101.86,101.92,103.42
2022-08-24 00:00:00,101.59,102.21,100.955,101.87,102.21
2022-08-25 00:00:00,101.81,103.48,101.81,103.32,102.43
2022-08-26 00:00:00,103.28,103.79,97.66,97.66,103.91
2022-08-29 00:00:00,96.92,97.4518,96.25,96.72,97.51
2022-08-30 00:00:00,97.41,97.695,95.43,96.69,98.01
2022-08-31 00:00:00,97.44,97.8,94.85,95.1,98.04
2022-09-01 00:00:00,94.9,95.94,93.715,95.73,95.48
2022-09-02 00:00:00,97.6,97.6,94.395,94.89,98.2
2022-09-06 00:00:00,94.92,95.44,93.66,94.64,95.5
2022-09-07 00:00:00,95.0,98.02,94.53,98.0,95.58
2022-09-08 00:00:00,96.94,98.84,96.23,98.15,97.53
2022-09-09 00:00:00,98.58,99.935,98.58,99.63,99.18
2022-09-12 00:00:00,100.38,102.17,99.94,101.21,100.99
2022-09-13 00:00:00,97.99,98.29,95.66,95.89,98.59
2022-09-14 00:00:00,95.61,95.92,93.82,95.15,96.2
2022-09-15 00:00:00,94.69,96.5,92.97,93.15,95.27
2022-09-16 00:00:00,92.06,92.11,89.56,89.69,92.62
2022-09-19 00:00:00,89.11,92.22,89.01,92.21,89.66
2022-09-20 00:00:00,91.21,91.395,89.02,91.1,91.77
2022-09-21 00:00:00,91.7,94.14,91.13,91.13,92.26
2022-09-22 00:00:00,90.77,91.54,89.87,90.63,91.33
2022-09-23 00:00:00,89.99,92.29,89.5,92.04,90.54
2022-09-26 00:00:00,92.18,92.85,89.77,90.19,92.74
2022-09-27 00:00:00,91.24,91.43,88.54,88.99,91.8
