date,open,high,low,close,pred close
2022-05-20 09:00:00,89.87,89.96,89.075,89.45,89.69
2022-05-20 10:00:00,89.385,89.385,87.76,88.0125,89.2
2022-05-20 11:00:00,88.0,88.17,87.505,87.88,87.82
2022-05-20 12:00:00,87.86,87.95,87.03,87.215,87.68
2022-05-20 13:00:00,87.18,87.64,86.9004,87.14,87.0
2022-05-20 14:00:00,87.16,87.47,86.845,87.125,86.98
2022-05-20 15:00:00,87.1,88.74,86.82,88.53,86.92
2022-05-20 16:00:00,88.61,88.61,88.61,88.61,88.43
2022-05-23 09:00:00,89.86,90.22,87.96,88.14,89.68
2022-05-23 10:00:00,88.07,88.395,87.03,88.09,87.89
2022-05-23 11:00:00,88.14,88.71,88.1,88.27,87.96
2022-05-23 12:00:00,88.275,88.73,88.02,88.17,88.09
2022-05-23 13:00:00,88.24,88.4,87.48,88.24,88.06
2022-05-23 14:00:00,88.28,88.595,88.16,88.21,88.1
2022-05-23 15:00:00,88.24,88.57,87.86,88.45,88.06
2022-05-23 16:00:00,88.42,88.42,88.42,88.42,88.24
2022-05-24 09:00:00,87.53,87.63,85.67,85.67,87.35
2022-05-24 10:00:00,85.63,86.32,85.04,86.025,85.46
2022-05-24 11:00:00,86.02,86.335,85.45,85.94,85.84
2022-05-24 12:00:00,85.95,86.32,85.015,85.235,85.77
2022-05-24 13:00:00,85.18,85.23,84.63,84.785,85.01
2022-05-24 14:00:00,84.82,86.025,84.805,85.22,84.65
2022-05-24 15:00:00,85.23,86.49,85.15,86.14,85.06
2022-05-24 16:00:00,86.06,86.06,86.06,86.06,85.88
2022-05-25 09:00:00,85.95,86.64,85.54,85.8,85.77
2022-05-25 10:00:00,85.8334,88.49,85.7,88.14,85.66
2022-05-25 11:00:00,88.17,88.215,87.43,87.74,87.99
2022-05-25 12:00:00,87.765,87.87,86.65,86.71,87.59
2022-05-25 13:00:00,86.69,87.03,86.3101,86.57,86.51
2022-05-25 14:00:00,86.55,87.61,85.94,87.42,86.37
2022-05-25 15:00:00,87.38,88.03,87.23,87.38,87.2
2022-05-25 16:00:00,87.37,87.37,87.37,87.37,87.19
2022-05-26 08:00:00,86.23,86.23,86.23,86.23,86.05
2022-05-26 09:00:00,86.0,86.0,84.11,84.375,85.82
2022-05-26 10:00:00,84.39,85.25,84.01,85.01,84.22
2022-05-26 11:00:00,85.01,86.39,85.01,86.38,84.84
2022-05-26 12:00:00,86.35,87.1834,86.31,87.06,86.17
2022-05-26 13:00:00,87.09,87.74,86.94,87.45,86.91
2022-05-26 14:00:00,87.3923,87.52,86.87,86.9352,87.21
2022-05-26 15:00:00,86.89,87.2,86.43,86.91,86.71
2022-05-26 16:00:00,86.91,86.91,86.91,86.91,86.73
2022-05-27 09:00:00,87.68,89.69,87.68,89.12,87.5
2022-05-27 10:00:00,89.12,89.595,88.74,89.08,88.94
2022-05-27 11:00:00,88.94,89.78,88.875,89.39,88.76
2022-05-27 12:00:00,89.39,89.99,89.29,89.41,89.21
2022-05-27 13:00:00,89.3,89.94,89.3,89.9026,89.12
2022-05-27 14:00:00,89.93,90.05,88.17,89.03,89.75
2022-05-27 15:00:00,89.08,89.42,88.83,89.37,88.9
2022-05-27 16:00:00,89.37,89.37,89.37,89.37,89.19
2022-05-31 09:00:00,89.37,90.13,87.8025,87.965,89.19
2022-05-31 10:00:00,87.94,89.26,87.585,88.9,87.76
2022-05-31 11:00:00,88.87,89.4,88.4,89.24,88.69
2022-05-31 12:00:00,89.2635,90.46,88.86,89.96,89.08
2022-05-31 13:00:00,90.0,90.51,89.4,90.4,89.82
2022-05-31 14:00:00,90.34,90.8,89.84,90.0817,90.16
2022-05-31 15:00:00,90.03,90.65,89.51,90.1,89.85
2022-05-31 16:00:00,90.15,90.15,90.15,90.15,89.97
2022-06-01 09:00:00,90.1,90.56,89.31,89.43,89.92
2022-06-01 10:00:00,89.31,90.1,87.52,88.335,89.13
2022-06-01 11:00:00,88.32,88.64,87.37,87.42,88.14
2022-06-01 12:00:00,87.42,87.6476,87.07,87.17,87.24
2022-06-01 13:00:00,87.17,87.71,87.11,87.35,86.99
2022-06-01 14:00:00,87.33,87.725,86.94,87.08,87.15
2022-06-01 15:00:00,87.08,87.46,86.85,86.93,86.9
2022-06-01 16:00:00,86.97,86.97,86.97,86.97,86.79
2022-06-02 09:00:00,87.62,89.6,87.22,89.6,87.44
2022-06-02 10:00:00,89.6,89.93,88.81,88.855,89.42
2022-06-02 11:00:00,88.81,89.94,88.76,89.31,88.63
2022-06-02 12:00:00,89.34,90.025,89.21,89.65,89.16
2022-06-02 13:00:00,89.64,89.89,89.5128,89.675,89.46
2022-06-02 14:00:00,89.66,89.73,89.22,89.295,89.48
2022-06-02 15:00:00,89.29,89.96,89.27,89.9,89.11
2022-06-02 16:00:00,89.93,89.93,89.93,89.93,89.75
2022-06-03 09:00:00,88.92,90.38,88.73,90.38,88.74
2022-06-03 10:00:00,90.21,90.58,89.705,90.34,90.03
2022-06-03 11:00:00,90.295,90.46,89.525,89.88,90.11
2022-06-03 12:00:00,89.93,90.29,89.68,90.29,89.75
2022-06-03 13:00:00,90.28,90.63,90.05,90.08,90.1
2022-06-03 14:00:00,90.08,90.74,90.07,90.65,89.9
2022-06-03 15:00:00,90.6775,91.02,89.76,89.97,90.49
2022-06-03 16:00:00,89.99,89.99,89.99,89.99,89.81
2022-06-06 09:00:00,90.76,91.2,89.88,90.05,90.57
2022-06-06 10:00:00,90.23,91.01,90.23,90.665,90.05
2022-06-06 11:00:00,90.72,90.9,90.09,90.57,90.53
2022-06-06 12:00:00,90.57,90.65,90.34,90.63,90.39
2022-06-06 13:00:00,90.56,91.2,90.18,91.08,90.38
2022-06-06 14:00:00,91.07,91.115,90.4,90.4,90.88
2022-06-06 15:00:00,90.38,90.8,90.28,90.76,90.2
2022-06-06 16:00:00,90.75,90.75,90.75,90.75,90.56
2022-06-07 07:00:00,90.0,90.0,90.0,90.0,89.82
2022-06-07 09:00:00,90.16,90.76,89.85,90.5,89.98
2022-06-07 10:00:00,90.4657,91.17,90.03,91.02,90.28
2022-06-07 11:00:00,91.24,91.37,90.6,90.94,91.05
2022-06-07 12:00:00,90.98,91.24,90.68,91.19,90.79
2022-06-07 13:00:00,91.2,91.46,91.07,91.12,91.01
2022-06-07 14:00:00,91.1,91.58,91.07,91.58,90.91
2022-06-07 15:00:00,91.605,92.27,91.58,92.01,91.42
2022-06-07 16:00:00,92.05,92.05,92.05,92.05,91.86
2022-06-08 09:00:00,91.19,91.76,90.8179,91.55,91.0
2022-06-08 10:00:00,91.58,91.6,90.59,91.57,91.39
2022-06-08 11:00:00,91.5,91.74,91.04,91.55,91.31
2022-06-08 12:00:00,91.58,91.67,90.985,91.295,91.39
2022-06-08 13:00:00,91.27,91.325,90.95,91.15,91.08
2022-06-08 14:00:00,91.17,91.29,90.81,91.01,90.98
2022-06-08 15:00:00,90.99,91.26,90.765,91.09,90.8
2022-06-08 16:00:00,91.1,91.1,91.1,91.1,90.91
2022-06-09 09:00:00,91.08,91.51,89.88,90.36,90.89
2022-06-09 10:00:00,90.31,90.695,89.65,89.92,90.13
2022-06-09 11:00:00,89.87,90.28,89.56,89.8,89.69
2022-06-09 12:00:00,89.75,89.86,89.3,89.68,89.57
2022-06-09 13:00:00,89.69,89.72,88.745,89.21,89.51
