date,close,predicted
2022-05-20 00:00:00,85.28,85.17
2022-05-23 00:00:00,87.34,86.78
2022-05-24 00:00:00,88.75,87.34
2022-05-25 00:00:00,89.06,89.12
2022-05-26 00:00:00,89.76,89.5
2022-05-27 00:00:00,91.04,90.08
2022-05-31 00:00:00,89.61,90.48
2022-06-01 00:00:00,88.14,89.77
2022-06-02 00:00:00,88.01,88.26
2022-06-03 00:00:00,87.41,87.73
2022-06-06 00:00:00,87.48,88.06
2022-06-07 00:00:00,88.38,86.78
2022-06-08 00:00:00,87.31,88.18
2022-06-09 00:00:00,85.31,87.58
2022-06-10 00:00:00,84.14,84.39
2022-06-13 00:00:00,83.31,83.49
2022-06-14 00:00:00,83.92,83.61
2022-06-15 00:00:00,84.11,84.52
2022-06-16 00:00:00,82.55,83.38
2022-06-17 00:00:00,83.07,82.78
2022-06-21 00:00:00,84.01,84.16
2022-06-22 00:00:00,83.81,84.11
2022-06-23 00:00:00,83.96,84.46
2022-06-24 00:00:00,85.8,84.61
2022-06-27 00:00:00,85.81,85.87
2022-06-28 00:00:00,85.62,86.43
2022-06-29 00:00:00,86.3,86.13
2022-06-30 00:00:00,86.06,85.72
2022-07-01 00:00:00,85.25,86.07
2022-07-05 00:00:00,85.79,84.37
2022-07-06 00:00:00,85.68,86.06
2022-07-07 00:00:00,86.07,86.16
2022-07-08 00:00:00,84.11,86.35
2022-07-11 00:00:00,81.81,83.72
2022-07-12 00:00:00,82.72,81.69
2022-07-13 00:00:00,83.03,82.49
2022-07-14 00:00:00,81.54,81.41
2022-07-15 00:00:00,81.93,82.71
2022-07-18 00:00:00,81.88,82.36
2022-07-19 00:00:00,83.5,82.85
2022-07-20 00:00:00,82.35,82.51
2022-07-21 00:00:00,82.22,81.75
2022-07-22 00:00:00,82.08,82.86
2022-07-25 00:00:00,83.69,82.46
2022-07-26 00:00:00,84.21,83.29
2022-07-27 00:00:00,85.68,84.55
2022-07-28 00:00:00,87.2,85.89
2022-07-29 00:00:00,88.01,87.22
2022-08-01 00:00:00,88.17,88.04
2022-08-02 00:00:00,87.51,88.57
2022-08-03 00:00:00,87.56,87.76
2022-08-04 00:00:00,86.57,87.41
2022-08-05 00:00:00,87.45,86.65
2022-08-08 00:00:00,80.1,82.48
2022-08-09 00:00:00,79.92,80.38
2022-08-10 00:00:00,79.36,80.5
2022-08-11 00:00:00,80.69,79.94
2022-08-12 00:00:00,81.79,81.08
2022-08-15 00:00:00,82.05,81.8
2022-08-16 00:00:00,82.09,82.37
2022-08-17 00:00:00,81.09,82.11
2022-08-18 00:00:00,81.78,81.16
2022-08-19 00:00:00,81.75,81.99
2022-08-22 00:00:00,80.45,81.37
2022-08-23 00:00:00,79.83,80.48
2022-08-24 00:00:00,79.53,80.14
2022-08-25 00:00:00,80.04,79.81
2022-08-26 00:00:00,78.31,80.33
2022-08-29 00:00:00,77.66,77.94
2022-08-30 00:00:00,76.74,77.8
2022-08-31 00:00:00,75.38,76.25
2022-09-01 00:00:00,74.82,75.18
2022-09-02 00:00:00,74.62,75.55
2022-09-06 00:00:00,73.06,75.17
2022-09-07 00:00:00,73.88,72.99
