date,close,predicted
2022-05-20 00:00:00,209.96,215.41
2022-05-23 00:00:00,212.32,210.67
2022-05-24 00:00:00,211.92,210.96
2022-05-25 00:00:00,215.21,209.03
2022-05-26 00:00:00,219.27,215.75
2022-05-27 00:00:00,222.9,219.43
2022-05-31 00:00:00,221.88,219.26
2022-06-01 00:00:00,216.96,221.82
2022-06-02 00:00:00,220.49,216.69
2022-06-03 00:00:00,220.19,217.73
2022-06-06 00:00:00,221.56,219.54
2022-06-07 00:00:00,224.68,219.11
2022-06-08 00:00:00,221.24,221.39
2022-06-09 00:00:00,218.67,219.13
2022-06-10 00:00:00,209.36,213.43
2022-06-13 00:00:00,205.94,204.69
2022-06-14 00:00:00,205.57,204.79
2022-06-15 00:00:00,203.84,205.0
2022-06-16 00:00:00,191.82,198.96
2022-06-17 00:00:00,195.73,190.34
2022-06-21 00:00:00,197.54,197.42
2022-06-22 00:00:00,196.6,193.56
2022-06-23 00:00:00,195.82,195.25
2022-06-24 00:00:00,201.87,195.79
2022-06-27 00:00:00,204.07,201.76
2022-06-28 00:00:00,201.11,204.7
2022-06-29 00:00:00,198.87,200.37
2022-06-30 00:00:00,197.03,194.89
2022-07-01 00:00:00,198.24,196.34
2022-07-05 00:00:00,198.7,193.93
2022-07-06 00:00:00,198.66,196.69
2022-07-07 00:00:00,201.34,199.08
2022-07-08 00:00:00,198.02,198.77
2022-07-11 00:00:00,197.89,195.92
2022-07-12 00:00:00,199.56,198.03
2022-07-13 00:00:00,197.17,195.8
2022-07-14 00:00:00,196.04,193.08
2022-07-15 00:00:00,197.87,197.86
2022-07-18 00:00:00,200.31,198.07
2022-07-19 00:00:00,207.55,201.43
2022-07-20 00:00:00,207.82,206.39
2022-07-21 00:00:00,211.81,207.08
2022-07-22 00:00:00,213.27,211.7
2022-07-25 00:00:00,214.18,212.84
2022-07-26 00:00:00,215.99,211.64
2022-07-27 00:00:00,219.27,214.44
2022-07-28 00:00:00,221.61,216.72
2022-07-29 00:00:00,224.05,221.1
2022-08-01 00:00:00,224.0,221.61
2022-08-02 00:00:00,221.62,222.34
2022-08-03 00:00:00,223.16,220.34
2022-08-04 00:00:00,223.06,221.79
2022-08-05 00:00:00,223.0,220.65
2022-08-08 00:00:00,224.42,222.18
2022-08-09 00:00:00,221.47,222.4
2022-08-10 00:00:00,226.79,223.62
2022-08-11 00:00:00,228.74,227.44
2022-08-12 00:00:00,231.36,227.59
2022-08-15 00:00:00,230.57,228.25
2022-08-16 00:00:00,233.35,228.36
2022-08-17 00:00:00,231.58,229.8
2022-08-18 00:00:00,231.91,229.32
2022-08-19 00:00:00,230.13,229.75
2022-08-22 00:00:00,223.65,226.23
2022-08-23 00:00:00,223.1,222.28
2022-08-24 00:00:00,223.95,221.9
2022-08-25 00:00:00,227.93,222.99
2022-08-26 00:00:00,220.25,227.26
2022-08-29 00:00:00,221.42,216.94
2022-08-30 00:00:00,218.26,220.78
2022-08-31 00:00:00,217.86,217.55
2022-09-01 00:00:00,215.0,215.11
2022-09-02 00:00:00,213.41,216.47
2022-09-06 00:00:00,217.11,213.39
2022-09-07 00:00:00,223.47,215.76
2022-09-08 00:00:00,222.35,219.84
2022-09-09 00:00:00,223.43,222.3
2022-09-12 00:00:00,224.85,221.7
2022-09-13 00:00:00,217.21,218.7
2022-09-14 00:00:00,216.73,216.12
2022-09-15 00:00:00,214.83,215.84
2022-09-16 00:00:00,215.46,211.78
2022-09-19 00:00:00,220.72,212.78
2022-09-20 00:00:00,217.24,217.61
2022-09-21 00:00:00,215.79,217.6
2022-09-22 00:00:00,210.92,214.78
2022-09-23 00:00:00,206.45,207.55
2022-09-26 00:00:00,206.64,204.66
2022-09-27 00:00:00,204.32,207.77
2022-09-28 00:00:00,208.08,204.46
2022-09-29 00:00:00,202.76,205.38
2022-09-30 00:00:00,201.35,202.4
2022-10-03 00:00:00,206.96,202.74
2022-10-04 00:00:00,214.42,208.68
2022-10-05 00:00:00,214.0,210.36
2022-10-06 00:00:00,213.81,212.58
2022-10-07 00:00:00,209.55,211.04
2022-10-10 00:00:00,209.29,210.12
2022-10-11 00:00:00,209.04,208.0
2022-10-12 00:00:00,207.79,208.16
2022-10-13 00:00:00,212.37,203.52
2022-10-14 00:00:00,209.6,212.28
2022-10-17 00:00:00,212.5,211.28
2022-10-18 00:00:00,216.64,214.62
2022-10-19 00:00:00,213.7,214.96
2022-10-20 00:00:00,203.14,210.81
2022-10-21 00:00:00,207.75,203.72
2022-10-24 00:00:00,212.72,208.7
2022-10-25 00:00:00,218.24,211.29
2022-10-26 00:00:00,216.25,217.88
2022-10-27 00:00:00,214.97,216.49
2022-10-28 00:00:00,219.55,214.15
2022-10-31 00:00:00,222.05,217.69
2022-11-01 00:00:00,221.87,221.88
2022-11-02 00:00:00,220.03,219.68
2022-11-03 00:00:00,220.68,217.23
2022-11-04 00:00:00,229.14,223.42
2022-11-07 00:00:00,229.09,229.09
2022-11-08 00:00:00,228.56,228.81
2022-11-09 00:00:00,227.37,225.94
2022-11-10 00:00:00,236.03,232.79
2022-11-11 00:00:00,234.31,234.37
2022-11-14 00:00:00,233.75,231.81
2022-11-15 00:00:00,236.31,233.52
2022-11-16 00:00:00,233.98,234.37
2022-11-17 00:00:00,234.37,229.7
2022-11-18 00:00:00,236.38,234.21
2022-11-21 00:00:00,236.59,234.45
2022-11-22 00:00:00,239.64,236.18
2022-11-23 00:00:00,241.17,238.69
2022-11-25 00:00:00,242.78,241.26
2022-11-28 00:00:00,238.73,239.79
2022-11-29 00:00:00,239.18,237.76
2022-11-30 00:00:00,240.6,237.11
2022-12-01 00:00:00,242.14,241.34
2022-12-02 00:00:00,244.96,238.72
2022-12-05 00:00:00,239.68,241.2
2022-12-06 00:00:00,237.1,236.34
2022-12-07 00:00:00,236.23,235.03
2022-12-08 00:00:00,234.16,235.83
2022-12-09 00:00:00,233.84,232.98
2022-12-12 00:00:00,235.68,232.78
2022-12-13 00:00:00,236.21,239.56
2022-12-14 00:00:00,233.0,234.51
2022-12-15 00:00:00,230.33,229.35
2022-12-16 00:00:00,225.72,226.55
2022-12-19 00:00:00,224.13,224.67
2022-12-20 00:00:00,224.67,222.11
2022-12-21 00:00:00,229.24,225.18
2022-12-22 00:00:00,225.27,225.95
2022-12-23 00:00:00,227.74,223.94
2022-12-27 00:00:00,229.7,226.26
2022-12-28 00:00:00,226.46,229.38
2022-12-29 00:00:00,230.21,226.46
2022-12-30 00:00:00,228.49,227.78
2023-01-03 00:00:00,229.38,228.77
2023-01-04 00:00:00,232.32,229.58
2023-01-05 00:00:00,230.05,230.01
2023-01-06 00:00:00,237.41,231.26
2023-01-09 00:00:00,240.4,236.05
2023-01-10 00:00:00,244.42,238.93
2023-01-11 00:00:00,246.93,243.8
2023-01-12 00:00:00,248.24,246.48
2023-01-13 00:00:00,248.81,245.58
2023-01-17 00:00:00,245.38,246.96
2023-01-18 00:00:00,240.89,244.63
2023-01-19 00:00:00,234.49,238.94
2023-01-20 00:00:00,238.41,234.29
2023-01-23 00:00:00,238.83,238.01
2023-01-24 00:00:00,240.96,235.58
2023-01-25 00:00:00,240.62,237.8
2023-01-26 00:00:00,242.87,240.53
2023-01-27 00:00:00,244.45,240.71
2023-01-30 00:00:00,242.51,242.1
2023-01-31 00:00:00,248.73,241.93
2023-02-01 00:00:00,250.37,245.98
2023-02-02 00:00:00,257.97,253.04
2023-02-03 00:00:00,259.66,254.95
2023-02-06 00:00:00,257.42,257.21
2023-02-07 00:00:00,254.34,254.15
2023-02-08 00:00:00,251.2,251.34
2023-02-09 00:00:00,249.26,251.39
2023-02-10 00:00:00,251.33,247.34
2023-02-13 00:00:00,255.15,250.58
2023-02-14 00:00:00,252.2,252.6
2023-02-15 00:00:00,253.81,249.78
2023-02-16 00:00:00,252.45,249.21
2023-02-17 00:00:00,252.28,250.98
2023-02-21 00:00:00,246.01,248.91
2023-02-22 00:00:00,244.25,243.48
2023-02-23 00:00:00,246.21,243.81
2023-02-24 00:00:00,246.77,242.95
2023-02-27 00:00:00,246.85,247.87
2023-02-28 00:00:00,248.68,245.51
2023-03-01 00:00:00,247.29,246.58
2023-03-02 00:00:00,248.92,244.66
2023-03-03 00:00:00,250.1,248.07
2023-03-06 00:00:00,248.29,248.43
2023-03-07 00:00:00,247.0,247.06
2023-03-08 00:00:00,247.08,246.18
2023-03-09 00:00:00,246.93,246.59
2023-03-10 00:00:00,240.16,245.33
2023-03-13 00:00:00,237.56,235.09
2023-03-14 00:00:00,240.76,239.83
2023-03-15 00:00:00,236.36,235.16
2023-03-16 00:00:00,237.25,232.75
2023-03-17 00:00:00,231.74,234.36
2023-03-20 00:00:00,237.08,232.52
2023-03-21 00:00:00,239.08,238.91
2023-03-22 00:00:00,233.66,237.68
2023-03-23 00:00:00,233.75,232.22
2023-03-24 00:00:00,234.39,230.3
2023-03-27 00:00:00,237.05,234.98
2023-03-28 00:00:00,239.27,235.43
2023-03-29 00:00:00,241.55,239.78
