date,close,predicted
2022-05-25 16:00:00,232.61,231.19
2022-05-26 09:00:00,238.7,233.27
2022-05-26 10:00:00,237.24,236.83
2022-05-26 11:00:00,237.59,235.75
2022-05-26 12:00:00,238.28,236.12
2022-05-26 13:00:00,237.515,236.75
2022-05-26 14:00:00,238.12,236.01
2022-05-26 15:00:00,236.76,236.61
2022-05-26 16:00:00,236.7,235.25
2022-05-27 09:00:00,240.94,236.9
2022-05-27 10:00:00,239.245,239.09
2022-05-27 11:00:00,239.46,237.9
2022-05-27 12:00:00,239.93,237.85
2022-05-27 13:00:00,239.709,238.47
2022-05-27 14:00:00,240.74,238.17
2022-05-27 15:00:00,241.21,239.27
2022-05-27 16:00:00,241.03,239.73
2022-05-31 09:00:00,240.5,239.6
2022-05-31 10:00:00,239.58,239.0
2022-05-31 11:00:00,239.78,238.11
2022-05-31 12:00:00,240.46,238.32
2022-05-31 13:00:00,241.65,239.0
2022-05-31 14:00:00,240.27,240.11
2022-05-31 15:00:00,239.91,238.71
2022-05-31 16:00:00,239.66,238.19
2022-06-01 09:00:00,241.34,240.36
2022-06-01 10:00:00,240.68,239.69
2022-06-01 11:00:00,240.16,239.23
2022-06-01 12:00:00,240.58,238.72
2022-06-01 13:00:00,242.965,239.17
2022-06-01 14:00:00,243.41,241.41
2022-06-01 15:00:00,241.85,241.98
2022-06-01 16:00:00,241.94,240.46
2022-06-01 19:00:00,241.57,240.09
2022-06-02 09:00:00,243.1001,242.63
2022-06-02 10:00:00,243.38,241.6
2022-06-02 11:00:00,244.09,241.86
2022-06-02 12:00:00,244.19,242.54
2022-06-02 13:00:00,244.41,242.62
2022-06-02 14:00:00,244.85,242.81
2022-06-02 15:00:00,246.76,243.44
2022-06-02 16:00:00,246.81,245.3
2022-06-03 09:00:00,246.275,243.82
2022-06-03 10:00:00,245.69,244.79
2022-06-03 11:00:00,244.25,244.19
2022-06-03 12:00:00,244.81,242.79
2022-06-03 13:00:00,244.485,243.27
2022-06-03 14:00:00,244.86,242.91
2022-06-03 15:00:00,244.65,243.42
2022-06-03 16:00:00,244.66,243.16
2022-06-06 09:00:00,244.84,244.14
2022-06-06 10:00:00,245.205,243.33
2022-06-06 11:00:00,244.87,243.7
2022-06-06 12:00:00,243.97,243.27
2022-06-06 13:00:00,243.76,242.33
2022-06-06 14:00:00,243.76,242.2
2022-06-06 15:00:00,244.62,242.25
2022-06-06 16:00:00,244.68,243.18
2022-06-07 08:00:00,240.74,238.15
2022-06-07 09:00:00,242.205,238.09
2022-06-07 10:00:00,246.525,240.56
2022-06-07 11:00:00,246.14,245.18
2022-06-07 12:00:00,247.11,244.64
2022-06-07 13:00:00,248.04,245.72
2022-06-07 14:00:00,248.04,246.38
2022-06-07 15:00:00,249.45,246.63
2022-06-07 16:00:00,249.4,247.87
2022-06-08 09:00:00,247.66,245.56
2022-06-08 10:00:00,245.25,246.23
2022-06-08 11:00:00,245.52,243.72
2022-06-08 12:00:00,243.38,244.13
2022-06-08 13:00:00,242.68,241.86
2022-06-08 14:00:00,243.02,241.16
2022-06-08 15:00:00,242.73,241.48
2022-06-08 16:00:00,242.81,241.32
2022-06-09 09:00:00,243.4,240.26
2022-06-09 10:00:00,241.59,241.91
2022-06-09 11:00:00,241.84,240.22
2022-06-09 12:00:00,243.02,240.36
2022-06-09 13:00:00,242.085,241.46
2022-06-09 14:00:00,239.315,240.6
2022-06-09 15:00:00,237.44,237.75
2022-06-09 16:00:00,237.45,236.0
2022-06-10 09:00:00,231.98,231.13
2022-06-10 10:00:00,229.39,230.48
2022-06-10 11:00:00,230.65,227.92
2022-06-10 12:00:00,229.05,229.27
2022-06-10 13:00:00,229.69,227.64
2022-06-10 14:00:00,231.44,228.5
2022-06-10 15:00:00,229.24,230.16
2022-06-10 16:00:00,229.4,227.84
2022-06-10 17:00:00,229.25,227.85
2022-06-13 09:00:00,226.03,223.29
2022-06-13 10:00:00,223.43,224.78
2022-06-13 11:00:00,225.14,222.06
2022-06-13 12:00:00,225.1,223.67
