date,close,predicted
2022-05-23 09:00:00,46.43,47.15
2022-05-23 10:00:00,47.21,46.51
2022-05-23 11:00:00,47.36,47.3
2022-05-23 12:00:00,47.52,47.48
2022-05-23 13:00:00,47.7355,47.62
2022-05-23 14:00:00,47.66,47.86
2022-05-23 15:00:00,47.8,47.76
2022-05-23 16:00:00,47.79,47.89
2022-05-24 09:00:00,47.11,47.85
2022-05-24 10:00:00,46.855,47.21
2022-05-24 11:00:00,46.91,46.94
2022-05-24 12:00:00,47.04,46.96
2022-05-24 13:00:00,47.0,47.13
2022-05-24 14:00:00,47.245,47.1
2022-05-24 15:00:00,47.82,47.34
2022-05-24 16:00:00,47.8,47.9
2022-05-25 09:00:00,47.61,47.65
2022-05-25 10:00:00,47.435,47.67
2022-05-25 11:00:00,47.43,47.54
2022-05-25 12:00:00,47.15,47.49
2022-05-25 13:00:00,47.16,47.26
2022-05-25 14:00:00,47.63,47.26
2022-05-25 15:00:00,47.68,47.73
2022-05-25 16:00:00,47.66,47.76
2022-05-26 09:00:00,48.0,48.18
2022-05-26 10:00:00,48.15,48.08
2022-05-26 11:00:00,48.06,48.23
2022-05-26 12:00:00,48.025,48.16
2022-05-26 13:00:00,47.89,48.13
2022-05-26 14:00:00,47.78,48.0
2022-05-26 15:00:00,47.59,47.89
2022-05-26 16:00:00,47.59,47.69
2022-05-27 09:00:00,48.045,47.95
2022-05-27 10:00:00,48.6,48.15
2022-05-27 11:00:00,48.65,48.7
2022-05-27 12:00:00,48.64,48.75
2022-05-27 13:00:00,48.555,48.74
2022-05-27 14:00:00,48.61,48.65
2022-05-27 15:00:00,48.585,48.71
2022-05-27 16:00:00,48.59,48.69
2022-05-31 09:00:00,47.86,48.2
2022-05-31 10:00:00,47.67,47.97
2022-05-31 11:00:00,47.78,47.76
2022-05-31 12:00:00,47.96,47.87
2022-05-31 13:00:00,48.16,48.06
2022-05-31 14:00:00,47.91,48.26
2022-05-31 15:00:00,47.78,48.01
2022-05-31 16:00:00,47.8,47.9
2022-06-01 09:00:00,47.86,47.99
2022-06-01 10:00:00,47.38,47.91
2022-06-01 11:00:00,47.08,47.48
2022-06-01 12:00:00,47.43,47.2
2022-06-01 13:00:00,47.88,47.52
2022-06-01 14:00:00,47.88,47.99
2022-06-01 15:00:00,47.91,47.97
2022-06-01 16:00:00,47.92,48.02
2022-06-02 09:00:00,47.41,48.1
2022-06-02 10:00:00,47.62,47.52
2022-06-02 11:00:00,47.81,47.73
2022-06-02 12:00:00,47.945,47.93
2022-06-02 13:00:00,47.99,48.04
2022-06-02 14:00:00,48.02,48.09
2022-06-02 15:00:00,48.0,48.11
2022-06-02 16:00:00,48.0,48.14
2022-06-03 09:00:00,47.48,47.86
2022-06-03 10:00:00,47.98,47.61
2022-06-03 11:00:00,47.92,48.07
2022-06-03 12:00:00,48.105,48.02
2022-06-03 13:00:00,48.055,48.2
2022-06-03 14:00:00,48.055,48.15
2022-06-03 15:00:00,47.8,48.15
2022-06-03 16:00:00,47.8,47.9
2022-06-06 09:00:00,47.435,48.18
2022-06-06 10:00:00,47.57,47.52
2022-06-06 11:00:00,47.18,47.64
2022-06-06 12:00:00,46.82,47.27
2022-06-06 13:00:00,46.82,46.92
2022-06-06 14:00:00,46.5,46.92
2022-06-06 15:00:00,46.4,46.59
2022-06-06 16:00:00,46.24,46.5
2022-06-07 09:00:00,46.2127,46.39
2022-06-07 10:00:00,46.47,46.3
2022-06-07 11:00:00,46.37,46.57
2022-06-07 12:00:00,46.31,46.45
2022-06-07 13:00:00,46.62,46.4
2022-06-07 14:00:00,47.0,46.71
2022-06-07 15:00:00,47.3,47.1
2022-06-07 16:00:00,47.31,47.41
2022-06-08 09:00:00,46.99,47.1
2022-06-08 10:00:00,46.695,47.07
2022-06-08 11:00:00,46.79,46.79
2022-06-08 12:00:00,46.52,46.88
2022-06-08 13:00:00,46.35,46.57
2022-06-08 14:00:00,46.3,46.44
2022-06-08 15:00:00,46.36,46.39
2022-06-08 16:00:00,46.35,46.44
2022-06-09 09:00:00,46.37,46.28
2022-06-09 10:00:00,46.14,46.46
2022-06-09 11:00:00,46.14,46.24
2022-06-09 12:00:00,46.34,46.22
2022-06-09 13:00:00,46.18,46.42
2022-06-09 14:00:00,45.77,46.27
2022-06-09 15:00:00,45.21,45.84
2022-06-09 16:00:00,45.21,45.3
2022-06-10 09:00:00,44.36,44.81
2022-06-10 10:00:00,44.44,44.48
2022-06-10 11:00:00,44.83,44.52
2022-06-10 12:00:00,44.625,44.93
2022-06-10 13:00:00,44.76,44.74
2022-06-10 14:00:00,45.03,44.85
2022-06-10 15:00:00,44.74,45.11
2022-06-10 16:00:00,43.42,44.85
2022-06-13 09:00:00,43.67,44.02
2022-06-13 10:00:00,42.97,43.73
2022-06-13 11:00:00,42.79,43.05
2022-06-13 12:00:00,42.77,42.88
2022-06-13 13:00:00,42.79,42.87
2022-06-13 14:00:00,42.63,42.88
2022-06-13 15:00:00,42.41,42.71
2022-06-13 16:00:00,42.41,42.5
2022-06-14 09:00:00,42.65,42.63
2022-06-14 10:00:00,42.35,42.75
2022-06-14 11:00:00,42.49,42.45
2022-06-14 12:00:00,42.49,42.57
2022-06-14 13:00:00,42.3,42.58
2022-06-14 14:00:00,42.1,42.38
2022-06-14 15:00:00,42.34,42.19
2022-06-14 16:00:00,42.32,42.41
2022-06-15 09:00:00,42.74,44.52
2022-06-15 10:00:00,42.69,42.85
2022-06-15 11:00:00,42.61,42.77
2022-06-15 12:00:00,42.41,42.7
2022-06-15 13:00:00,42.66,42.49
2022-06-15 14:00:00,43.1,42.75
2022-06-15 15:00:00,42.94,43.18
2022-06-15 16:00:00,42.94,43.03
2022-06-16 09:00:00,42.38,42.47
2022-06-16 10:00:00,42.3,42.43
2022-06-16 11:00:00,42.63,42.36
2022-06-16 12:00:00,42.7,42.74
2022-06-16 13:00:00,42.74,42.79
2022-06-16 14:00:00,42.66,42.82
2022-06-16 15:00:00,42.8,42.78
2022-06-16 16:00:00,42.77,42.86
2022-06-17 09:00:00,43.68,43.07
2022-06-17 10:00:00,43.09,43.77
2022-06-17 11:00:00,43.61,43.18
2022-06-17 12:00:00,43.59,43.68
2022-06-17 13:00:00,43.43,43.68
2022-06-17 14:00:00,43.71,43.54
2022-06-17 15:00:00,43.54,43.82
2022-06-17 16:00:00,43.53,43.62
2022-06-21 09:00:00,44.1425,43.85
2022-06-21 10:00:00,44.48,44.23
2022-06-21 11:00:00,44.59,44.56
2022-06-21 12:00:00,44.875,44.69
2022-06-21 13:00:00,44.37,44.97
2022-06-21 14:00:00,44.13,44.46
2022-06-21 15:00:00,44.1,44.21
2022-06-21 16:00:00,44.1,44.19
2022-06-22 09:00:00,44.325,43.82
2022-06-22 10:00:00,44.795,44.37
2022-06-22 11:00:00,44.72,44.88
2022-06-22 12:00:00,44.77,44.82
2022-06-22 13:00:00,45.06,44.88
2022-06-22 14:00:00,44.94,45.16
2022-06-22 15:00:00,44.46,45.03
2022-06-22 16:00:00,44.65,44.57
2022-06-23 09:00:00,45.5,45.28
2022-06-23 10:00:00,45.67,45.6
2022-06-23 11:00:00,45.38,45.77
2022-06-23 12:00:00,45.42,45.47
2022-06-23 13:00:00,45.15,45.51
2022-06-23 14:00:00,45.36,45.25
2022-06-23 15:00:00,45.705,45.45
2022-06-23 16:00:00,45.7,45.79
2022-06-24 09:00:00,45.79,45.99
2022-06-24 10:00:00,45.835,45.92
2022-06-24 11:00:00,46.015,45.92
2022-06-24 12:00:00,45.8509,46.11
2022-06-24 13:00:00,46.025,45.95
2022-06-24 14:00:00,45.9,46.12
2022-06-24 15:00:00,46.16,45.99
2022-06-24 16:00:00,46.15,46.24
2022-06-27 09:00:00,46.17,46.03
2022-06-27 10:00:00,46.75,46.27
