date,open,high,low,close,pred,volume
2022-05-20 09:00:00,46.68,46.85,46.0,46.18,46.39,500803.0
2022-05-20 13:00:00,46.17,46.62,45.97,46.58,45.89,789345.0
2022-05-20 17:00:00,46.55,46.55,46.55,46.55,46.26,151.0
2022-05-23 09:00:00,47.05,47.52,46.33,47.52,46.76,658851.0
2022-05-23 13:00:00,47.52,47.86,47.4,47.79,47.23,858845.0
2022-05-24 09:00:00,47.75,47.75,46.63,47.04,47.46,597534.0
2022-05-24 13:00:00,47.03,47.88,46.86,47.8,46.74,831446.0
2022-05-25 09:00:00,47.55,47.84,47.06,47.15,47.26,497299.0
2022-05-25 13:00:00,47.16,47.855,47.05,47.66,46.87,922073.0
2022-05-26 09:00:00,48.08,48.42,47.76,48.025,47.79,490293.0
2022-05-26 13:00:00,48.03,48.13,47.555,47.59,47.74,818084.0
2022-05-27 09:00:00,47.85,48.78,47.61,48.64,47.56,1064900.0
2022-05-27 13:00:00,48.64,48.71,48.51,48.59,48.34,1069186.0
2022-05-31 09:00:00,48.1,48.24,47.42,47.96,47.81,1070476.0
2022-05-31 13:00:00,47.96,48.23,47.71,47.8,47.67,1363478.0
2022-06-01 09:00:00,47.89,48.03,47.0,47.43,47.6,1007409.0
2022-06-01 13:00:00,47.42,48.185,47.41,47.92,47.13,1189435.0
2022-06-02 09:00:00,48.0,48.14,47.13,47.945,47.71,898845.0
2022-06-02 13:00:00,47.94,48.43,47.86,48.0,47.65,1693429.0
2022-06-03 09:00:00,47.76,48.15,47.39,48.105,47.47,693069.0
2022-06-03 13:00:00,48.105,48.205,47.71,47.8,47.81,1247877.0
2022-06-06 09:00:00,48.08,48.08,46.64,46.82,47.79,485901.0
2022-06-06 13:00:00,46.82,46.89,46.24,46.24,46.53,1006397.0
2022-06-07 09:00:00,46.3,46.61,46.16,46.31,46.02,374718.0
2022-06-07 13:00:00,46.31,47.41,46.29,47.31,46.03,1420676.0
2022-06-08 09:00:00,47.0,47.16,46.46,46.52,46.71,454851.0
2022-06-08 13:00:00,46.48,46.73,46.19,46.35,46.2,955834.0
2022-06-09 09:00:00,46.19,46.465,45.99,46.34,45.91,437969.0
2022-06-09 13:00:00,46.33,46.37,45.1525,45.21,46.05,939898.0
2022-06-10 09:00:00,44.72,45.02,44.12,44.625,44.45,800201.0
2022-06-10 13:00:00,44.65,45.16,43.42,43.42,44.38,1983062.0
2022-06-13 09:00:00,43.93,44.13,42.69,42.77,43.66,814640.0
2022-06-13 13:00:00,42.78,43.07,42.16,42.41,42.52,1533295.0
2022-06-14 09:00:00,42.54,42.95,42.01,42.49,42.28,837230.0
2022-06-14 13:00:00,42.49,42.76,42.02,42.32,42.23,884257.0
2022-06-15 09:00:00,44.43,44.43,42.37,42.41,44.16,643406.0
2022-06-15 13:00:00,42.405,43.715,42.31,42.94,42.15,1564294.0
2022-06-16 09:00:00,42.38,42.73,42.0,42.7,42.12,694733.0
2022-06-16 13:00:00,42.7,43.05,42.575,42.77,42.44,1341897.0
2022-06-17 09:00:00,42.98,43.94,42.94,43.59,42.72,1282898.0
2022-06-17 13:00:00,43.59,43.89,43.37,43.53,43.32,1641100.0
2022-06-21 09:00:00,43.76,44.89,43.7,44.875,43.49,860171.0
2022-06-21 13:00:00,44.88,44.98,44.01,44.1,44.61,1500234.0
2022-06-22 09:00:00,43.73,45.05,43.67,44.77,43.46,770351.0
2022-06-22 13:00:00,44.79,45.14,44.34,44.65,44.52,705698.0
2022-06-23 09:00:00,45.19,45.75,44.775,45.42,44.91,1035787.0
2022-06-23 13:00:00,45.42,45.86,45.1,45.7,45.14,1118527.0
2022-06-24 09:00:00,45.9,46.16,45.67,45.8509,45.62,972862.0
2022-06-24 13:00:00,45.86,46.26,45.77,46.15,45.58,1038780.0
2022-06-27 09:00:00,45.94,47.305,45.83,47.18,45.66,609492.0
2022-06-27 13:00:00,47.17,47.18,46.59,46.68,46.88,545029.0
2022-06-28 09:00:00,46.93,47.345,46.59,46.89,46.64,1019069.0
2022-06-28 13:00:00,46.89,46.93,46.135,46.25,46.6,854435.0
2022-06-29 09:00:00,45.96,46.2,45.76,46.07,45.68,492599.0
2022-06-29 13:00:00,46.05,46.38,45.99,46.29,45.77,597225.0
2022-06-29 17:00:00,46.29,46.29,46.29,46.29,46.01,2906.0
2022-06-30 09:00:00,45.92,46.59,45.48,46.59,45.64,532757.0
2022-06-30 13:00:00,46.595,46.78,45.785,46.04,46.31,986495.0
2022-07-01 09:00:00,45.97,46.635,45.62,45.85,45.69,521957.0
2022-07-01 13:00:00,45.82,46.55,45.67,46.46,45.54,813154.0
2022-07-05 09:00:00,45.85,46.22,44.8,45.105,45.57,1136235.0
2022-07-05 13:00:00,45.1161,45.84,44.92,45.81,44.84,915915.0
2022-07-06 09:00:00,46.06,46.53,45.64,46.049,45.78,501994.0
2022-07-06 13:00:00,46.06,46.45,45.79,45.82,45.78,808447.0
2022-07-07 09:00:00,45.94,46.39,45.92,46.08,45.66,440812.0
2022-07-07 13:00:00,46.09,46.1,45.49,45.64,45.81,861857.0
2022-07-08 09:00:00,45.19,45.24,44.71,44.82,44.91,379441.0
2022-07-08 13:00:00,44.82,45.14,44.78,44.81,44.55,1134721.0
2022-07-11 09:00:00,44.64,44.99,44.33,44.47,44.37,581845.0
2022-07-11 13:00:00,44.48,44.685,44.345,44.53,44.21,1426123.0
2022-07-12 09:00:00,44.15,45.24,44.15,45.24,43.88,498496.0
2022-07-12 13:00:00,45.23,45.26,44.49,44.83,44.95,572753.0
2022-07-13 09:00:00,44.42,44.59,43.67,44.52,44.15,637057.0
2022-07-13 13:00:00,44.54,44.64,44.21,44.38,44.27,868150.0
2022-07-14 09:00:00,43.6,44.25,43.54,44.03,43.33,614402.0
2022-07-14 13:00:00,44.03,44.17,43.805,44.02,43.76,928164.0
2022-07-15 09:00:00,44.75,44.89,44.24,44.565,44.48,443979.0
