date,close,predicted
2022-05-23 11:00:00,157.455,155.13
2022-05-23 12:00:00,157.16,157.13
2022-05-23 13:00:00,158.32,156.82
2022-05-23 14:00:00,158.32,158.02
2022-05-23 15:00:00,158.52,158.02
2022-05-23 16:00:00,158.53,158.21
2022-05-24 09:00:00,157.67,157.34
2022-05-24 10:00:00,156.2186,157.48
2022-05-24 11:00:00,156.21,155.83
2022-05-24 12:00:00,156.3101,156.03
2022-05-24 13:00:00,156.92,155.98
2022-05-24 14:00:00,156.17,156.64
2022-05-24 15:00:00,157.83,155.86
2022-05-24 16:00:00,157.76,157.44
2022-05-25 09:00:00,157.13,157.32
2022-05-25 10:00:00,158.06,156.81
2022-05-25 11:00:00,157.04,157.52
2022-05-25 12:00:00,156.59,156.71
2022-05-25 13:00:00,156.42,156.27
2022-05-25 14:00:00,156.94,156.01
2022-05-25 15:00:00,157.56,156.77
2022-05-25 16:00:00,157.49,157.17
2022-05-26 09:00:00,159.11,158.83
2022-05-26 10:00:00,160.13,158.82
2022-05-26 11:00:00,159.73,159.85
2022-05-26 12:00:00,161.05,159.43
2022-05-26 13:00:00,161.27,160.77
2022-05-26 14:00:00,161.18,160.97
2022-05-26 15:00:00,161.04,160.83
2022-05-26 16:00:00,161.02,160.69
2022-05-27 09:00:00,162.54,161.4
2022-05-27 10:00:00,162.98,162.31
2022-05-27 11:00:00,163.825,162.64
2022-05-27 12:00:00,164.15,163.47
2022-05-27 13:00:00,164.06,163.81
2022-05-27 14:00:00,164.65,163.67
2022-05-27 15:00:00,165.64,164.37
2022-05-27 16:00:00,165.64,165.3
2022-05-31 09:00:00,162.72,164.59
2022-05-31 10:00:00,163.18,162.43
2022-05-31 11:00:00,163.07,162.84
2022-05-31 12:00:00,163.58,162.82
2022-05-31 13:00:00,164.15,163.22
2022-05-31 14:00:00,163.02,163.82
2022-05-31 15:00:00,162.02,162.6
2022-05-31 16:00:00,161.94,161.69
2022-06-01 09:00:00,161.44,162.02
2022-06-01 10:00:00,159.73,161.24
2022-06-01 11:00:00,159.54,159.17
2022-06-01 12:00:00,159.9,159.23
2022-06-01 13:00:00,160.81,159.51
2022-06-01 14:00:00,160.94,160.5
2022-06-01 15:00:00,160.45,160.55
2022-06-01 16:00:00,160.51,160.18
2022-06-02 09:00:00,159.002,159.3
2022-06-02 10:00:00,160.64,158.58
2022-06-02 11:00:00,161.685,160.24
2022-06-02 12:00:00,162.68,161.36
2022-06-02 13:00:00,163.15,162.35
2022-06-02 14:00:00,163.1,162.76
2022-06-02 15:00:00,164.41,162.81
2022-06-02 16:00:00,164.37,164.03
2022-06-03 09:00:00,162.255,162.18
2022-06-03 10:00:00,162.66,162.28
2022-06-03 11:00:00,162.32,162.12
2022-06-03 12:00:00,162.565,162.12
2022-06-03 13:00:00,162.46,162.23
2022-06-03 14:00:00,162.44,162.03
2022-06-03 15:00:00,162.15,162.1
2022-06-03 16:00:00,162.21,161.88
2022-06-06 09:00:00,163.56,163.4
2022-06-06 10:00:00,164.72,163.32
2022-06-06 11:00:00,163.975,164.44
2022-06-06 12:00:00,163.13,163.61
2022-06-06 13:00:00,163.11,162.69
2022-06-06 14:00:00,162.5,162.78
2022-06-06 15:00:00,161.99,162.17
2022-06-06 16:00:00,162.0,161.67
2022-06-07 09:00:00,161.49,160.02
2022-06-07 10:00:00,162.665,161.03
2022-06-07 11:00:00,161.82,162.39
2022-06-07 12:00:00,161.92,161.51
2022-06-07 13:00:00,162.61,161.6
2022-06-07 14:00:00,163.16,162.27
2022-06-07 15:00:00,163.57,162.89
2022-06-07 16:00:00,163.56,163.23
2022-06-08 09:00:00,163.22,162.24
2022-06-08 10:00:00,162.13,162.94
2022-06-08 11:00:00,162.75,161.88
2022-06-08 12:00:00,161.66,162.39
2022-06-08 13:00:00,161.48,161.29
2022-06-08 14:00:00,161.27,161.25
2022-06-08 15:00:00,161.15,160.93
2022-06-08 16:00:00,161.18,160.85
2022-06-09 09:00:00,161.17,160.69
2022-06-09 10:00:00,159.89,160.88
2022-06-09 11:00:00,160.18,159.66
2022-06-09 12:00:00,160.65,159.94
2022-06-09 13:00:00,160.41,160.44
2022-06-09 14:00:00,159.13,160.11
2022-06-09 15:00:00,156.95,158.77
2022-06-09 16:00:00,156.96,156.64
2022-06-10 09:00:00,154.285,153.96
2022-06-10 10:00:00,153.68,153.98
2022-06-10 11:00:00,153.815,153.32
2022-06-10 12:00:00,153.38,153.56
2022-06-10 13:00:00,153.895,153.08
2022-06-10 14:00:00,154.38,153.48
2022-06-10 15:00:00,152.95,154.12
2022-06-10 16:00:00,153.0,152.69
2022-06-13 09:00:00,150.68,149.35
2022-06-13 10:00:00,150.0,150.44
2022-06-13 11:00:00,152.0575,149.59
2022-06-13 12:00:00,153.25,151.63
2022-06-13 13:00:00,154.02,152.9
2022-06-13 14:00:00,153.43,153.74
2022-06-13 15:00:00,151.59,153.06
2022-06-13 16:00:00,151.58,151.27
2022-06-14 09:00:00,153.905,151.86
2022-06-14 10:00:00,153.43,153.52
2022-06-14 11:00:00,153.73,153.02
2022-06-14 12:00:00,153.15,153.25
2022-06-14 13:00:00,152.53,152.89
2022-06-14 14:00:00,151.89,152.29
2022-06-14 15:00:00,153.2,151.52
2022-06-14 16:00:00,153.23,152.92
2022-06-14 19:00:00,153.21,152.87
2022-06-15 09:00:00,156.6,154.68
2022-06-15 10:00:00,154.722,156.1
2022-06-15 11:00:00,153.8,154.39
2022-06-15 12:00:00,152.71,153.48
2022-06-15 13:00:00,152.7,152.39
2022-06-15 14:00:00,152.76,151.99
2022-06-15 15:00:00,152.9,152.66
2022-06-15 16:00:00,152.75,152.44
2022-06-16 09:00:00,149.085,149.72
