date,close,predicted
2022-05-17 09:00:00,164.35,163.1
2022-05-17 13:00:00,164.17,164.74
2022-05-18 09:00:00,159.5,163.25
2022-05-18 13:00:00,156.71,159.68
2022-05-19 09:00:00,154.85,155.64
2022-05-19 13:00:00,155.25,155.17
2022-05-20 09:00:00,151.525,156.62
2022-05-20 13:00:00,155.0,151.85
2022-05-23 09:00:00,157.16,156.87
2022-05-23 13:00:00,158.53,157.46
2022-05-24 09:00:00,156.3101,157.98
2022-05-24 13:00:00,157.76,156.62
2022-05-25 09:00:00,156.59,157.96
2022-05-25 13:00:00,157.49,156.91
2022-05-26 09:00:00,161.05,159.47
2022-05-26 13:00:00,161.02,161.43
2022-05-27 09:00:00,164.15,162.06
2022-05-27 13:00:00,165.64,164.47
2022-05-31 09:00:00,163.58,165.27
2022-05-31 13:00:00,161.94,163.88
2022-06-01 09:00:00,159.9,162.68
2022-06-01 13:00:00,160.51,160.17
2022-06-02 09:00:00,162.68,159.96
2022-06-02 13:00:00,164.37,163.01
2022-06-03 09:00:00,162.565,162.84
2022-06-03 13:00:00,162.21,162.89
2022-06-06 09:00:00,163.13,164.06
2022-06-06 13:00:00,162.0,163.35
2022-06-07 09:00:00,161.92,160.68
2022-06-07 13:00:00,163.56,162.26
2022-06-08 09:00:00,161.66,162.9
2022-06-08 13:00:00,161.18,161.95
2022-06-09 09:00:00,160.65,161.35
2022-06-09 13:00:00,156.96,161.1
2022-06-10 09:00:00,153.38,154.58
2022-06-10 13:00:00,153.0,153.71
2022-06-13 09:00:00,153.25,149.97
2022-06-13 13:00:00,151.58,153.52
2022-06-14 09:00:00,153.15,152.48
2022-06-14 13:00:00,153.23,153.51
2022-06-14 17:00:00,153.21,153.49
2022-06-15 09:00:00,152.71,155.32
2022-06-15 13:00:00,152.75,153.01
2022-06-16 09:00:00,149.715,150.34
2022-06-16 13:00:00,149.05,150.26
2022-06-17 09:00:00,149.59,149.56
2022-06-17 13:00:00,149.71,149.97
2022-06-21 09:00:00,154.35,151.88
2022-06-21 13:00:00,155.21,154.64
2022-06-22 09:00:00,158.31,153.87
2022-06-22 13:00:00,157.31,158.54
2022-06-23 09:00:00,158.17,158.71
2022-06-23 13:00:00,160.04,158.39
2022-06-24 09:00:00,163.88,161.46
2022-06-24 13:00:00,165.25,164.21
2022-06-27 09:00:00,165.49,165.77
2022-06-27 13:00:00,165.23,165.87
2022-06-28 09:00:00,164.295,166.35
2022-06-28 13:00:00,163.18,164.67
2022-06-29 09:00:00,163.6,163.98
2022-06-29 13:00:00,163.2,163.9
2022-06-29 17:00:00,163.2,163.53
2022-06-30 01:00:00,162.5,162.83
2022-06-30 09:00:00,163.78,162.3
2022-06-30 13:00:00,163.04,164.11
2022-07-01 09:00:00,162.43,163.43
2022-07-01 13:00:00,164.63,162.79
2022-07-05 09:00:00,163.195,163.24
2022-07-05 13:00:00,166.13,163.61
2022-07-06 09:00:00,167.4,166.85
2022-07-06 13:00:00,168.34,167.77
2022-07-07 09:00:00,167.59,168.99
2022-07-07 13:00:00,167.3,167.91
2022-07-08 09:00:00,166.86,167.77
2022-07-08 13:00:00,166.76,167.21
2022-07-11 09:00:00,166.14,166.39
2022-07-11 13:00:00,165.84,166.45
2022-07-12 09:00:00,168.11,165.92
2022-07-12 13:00:00,164.82,168.48
2022-07-13 09:00:00,165.49,163.09
2022-07-13 13:00:00,164.66,165.79
2022-07-14 09:00:00,161.19,161.9
2022-07-14 13:00:00,162.74,161.49
2022-07-15 09:00:00,165.48,165.72
2022-07-15 13:00:00,165.75,165.86
2022-07-18 09:00:00,164.57,166.67
2022-07-18 13:00:00,161.88,164.91
2022-07-18 17:00:00,161.88,162.21
2022-07-19 09:00:00,165.85,164.62
2022-07-19 13:00:00,166.52,166.21
2022-07-20 09:00:00,166.36,167.32
2022-07-20 13:00:00,166.57,166.63
2022-07-21 09:00:00,169.45,167.42
2022-07-21 13:00:00,169.6,169.86
2022-07-22 09:00:00,168.69,170.63
2022-07-22 13:00:00,168.23,168.85
2022-07-25 09:00:00,169.445,168.85
2022-07-25 13:00:00,169.71,169.8
2022-07-26 09:00:00,169.6,170.15
2022-07-26 13:00:00,170.04,169.93
2022-07-27 09:00:00,171.8,171.15
2022-07-27 13:00:00,173.31,172.24
2022-07-28 09:00:00,175.39,174.03
2022-07-28 13:00:00,176.23,175.74
2022-07-29 09:00:00,179.29,185.26
