date,close,predicted
2022-05-20 00:00:00,155.0,156.62
2022-05-23 00:00:00,158.53,156.87
2022-05-24 00:00:00,157.76,157.98
2022-05-25 00:00:00,157.49,157.96
2022-05-26 00:00:00,161.02,159.47
2022-05-27 00:00:00,165.64,162.06
2022-05-31 00:00:00,161.94,165.27
2022-06-01 00:00:00,160.51,162.68
2022-06-02 00:00:00,164.37,160.84
2022-06-03 00:00:00,162.21,162.84
2022-06-06 00:00:00,162.0,164.06
2022-06-07 00:00:00,163.56,160.68
2022-06-08 00:00:00,161.18,162.9
2022-06-09 00:00:00,156.96,161.35
2022-06-10 00:00:00,153.0,154.62
2022-06-13 00:00:00,151.58,149.97
2022-06-14 00:00:00,153.23,152.48
2022-06-15 00:00:00,152.75,155.32
2022-06-16 00:00:00,149.05,150.34
2022-06-17 00:00:00,149.71,149.56
2022-06-21 00:00:00,155.21,151.88
2022-06-22 00:00:00,157.31,153.87
2022-06-23 00:00:00,160.04,158.62
2022-06-24 00:00:00,165.25,161.46
2022-06-27 00:00:00,165.23,165.77
2022-06-28 00:00:00,163.18,166.35
2022-06-29 00:00:00,163.2,163.98
2022-06-30 00:00:00,163.04,162.3
2022-07-01 00:00:00,164.63,163.43
2022-07-05 00:00:00,166.07,163.24
2022-07-06 00:00:00,168.34,166.85
2022-07-07 00:00:00,167.3,168.99
2022-07-08 00:00:00,166.76,167.77
2022-07-11 00:00:00,165.84,166.39
2022-07-12 00:00:00,164.82,165.92
2022-07-13 00:00:00,164.66,163.09
2022-07-14 00:00:00,162.74,161.9
2022-07-15 00:00:00,165.75,165.72
2022-07-18 00:00:00,161.88,166.67
2022-07-19 00:00:00,166.52,163.64
2022-07-20 00:00:00,166.57,167.32
2022-07-21 00:00:00,169.6,167.42
2022-07-22 00:00:00,168.23,170.63
2022-07-25 00:00:00,169.71,168.85
2022-07-26 00:00:00,169.99,170.15
2022-07-27 00:00:00,173.31,171.15
2022-07-28 00:00:00,176.06,174.03
2022-07-29 00:00:00,178.99,185.26
2022-08-01 00:00:00,172.52,177.15
2022-08-02 00:00:00,172.34,172.42
2022-08-03 00:00:00,177.24,173.4
2022-08-04 00:00:00,176.49,177.36
2022-08-05 00:00:00,178.51,175.71
2022-08-08 00:00:00,179.39,179.65
2022-08-09 00:00:00,182.75,180.36
2022-08-10 00:00:00,185.41,185.06
2022-08-11 00:00:00,185.2,186.75
2022-08-12 00:00:00,189.4,186.35
2022-08-15 00:00:00,190.15,188.86
2022-08-16 00:00:00,190.66,189.11
2022-08-17 00:00:00,190.85,190.01
2022-08-18 00:00:00,191.52,191.45
2022-08-19 00:00:00,190.7,191.79
2022-08-22 00:00:00,188.88,189.2
2022-08-23 00:00:00,186.35,188.77
2022-08-24 00:00:00,187.96,186.59
2022-08-25 00:00:00,191.08,188.38
2022-08-26 00:00:00,187.7,192.35
2022-08-29 00:00:00,185.06,186.54
2022-08-30 00:00:00,182.89,185.63
2022-08-31 00:00:00,181.57,184.63
2022-09-01 00:00:00,181.6,180.69
2022-09-02 00:00:00,180.47,183.26
2022-09-06 00:00:00,180.9,181.18
2022-09-07 00:00:00,186.58,181.44
2022-09-08 00:00:00,187.09,186.33
2022-09-09 00:00:00,188.42,187.48
2022-09-12 00:00:00,187.63,188.79
2022-09-13 00:00:00,184.81,184.88
2022-09-14 00:00:00,185.1,185.47
2022-09-15 00:00:00,184.52,185.79
2022-09-16 00:00:00,179.45,185.34
2022-09-19 00:00:00,181.39,179.04
2022-09-20 00:00:00,179.17,180.14
2022-09-21 00:00:00,174.32,178.79
2022-09-22 00:00:00,172.53,175.29
2022-09-23 00:00:00,171.83,171.92
2022-09-26 00:00:00,169.46,171.65
2022-09-27 00:00:00,169.73,171.56
2022-09-28 00:00:00,170.8,170.88
2022-09-29 00:00:00,171.14,170.62
2022-09-30 00:00:00,171.22,170.9
2022-10-03 00:00:00,176.58,173.35
2022-10-04 00:00:00,180.01,178.46
2022-10-05 00:00:00,181.76,179.51
2022-10-06 00:00:00,179.1,181.81
2022-10-07 00:00:00,174.31,178.52
2022-10-10 00:00:00,176.57,175.88
2022-10-11 00:00:00,176.13,176.66
2022-10-12 00:00:00,174.87,176.87
2022-10-13 00:00:00,178.66,172.66
2022-10-14 00:00:00,170.36,180.37
2022-10-17 00:00:00,175.08,173.41
2022-10-18 00:00:00,176.14,179.36
2022-10-19 00:00:00,178.05,175.96
2022-10-20 00:00:00,173.82,177.37
2022-10-21 00:00:00,175.37,173.61
2022-10-24 00:00:00,179.15,177.15
2022-10-25 00:00:00,175.42,178.23
2022-10-26 00:00:00,175.91,176.76
2022-10-27 00:00:00,177.53,177.35
2022-10-28 00:00:00,188.58,185.38
2022-10-31 00:00:00,187.08,188.51
2022-11-01 00:00:00,187.42,188.46
2022-11-02 00:00:00,185.35,187.19
2022-11-03 00:00:00,187.35,184.24
2022-11-04 00:00:00,188.39,189.41
2022-11-07 00:00:00,191.99,189.31
2022-11-08 00:00:00,192.39,192.61
2022-11-09 00:00:00,188.58,192.56
2022-11-10 00:00:00,193.0,194.4
2022-11-11 00:00:00,186.0,194.15
2022-11-14 00:00:00,185.77,187.29
2022-11-15 00:00:00,187.78,187.8
2022-11-16 00:00:00,189.51,187.61
2022-11-17 00:00:00,190.27,189.38
2022-11-18 00:00:00,194.33,192.93
2022-11-21 00:00:00,195.75,194.92
2022-11-22 00:00:00,197.23,196.35
2022-11-23 00:00:00,197.32,197.7
2022-11-25 00:00:00,199.29,198.4
2022-11-28 00:00:00,196.43,198.72
2022-11-29 00:00:00,195.68,196.64
2022-11-30 00:00:00,199.11,194.98
2022-12-01 00:00:00,199.72,200.41
2022-12-02 00:00:00,201.26,198.32
2022-12-05 00:00:00,196.83,200.2
2022-12-06 00:00:00,195.98,197.38
2022-12-07 00:00:00,193.96,196.84
2022-12-08 00:00:00,195.03,194.18
2022-12-09 00:00:00,191.83,195.25
2022-12-12 00:00:00,193.74,192.94
2022-12-13 00:00:00,193.85,197.63
2022-12-14 00:00:00,193.11,194.47
2022-12-15 00:00:00,188.1,190.93
2022-12-16 00:00:00,186.35,186.7
2022-12-19 00:00:00,185.09,186.7
2022-12-20 00:00:00,186.89,186.71
2022-12-21 00:00:00,189.48,188.38
2022-12-22 00:00:00,188.03,188.81
2022-12-23 00:00:00,188.41,187.99
2022-12-27 00:00:00,189.28,189.38
2022-12-28 00:00:00,187.95,190.32
2022-12-29 00:00:00,190.17,189.79
2022-12-30 00:00:00,188.54,189.76
2023-01-03 00:00:00,187.26,189.13
2023-01-04 00:00:00,189.74,188.95
2023-01-05 00:00:00,186.44,189.58
2023-01-06 00:00:00,192.02,188.37
2023-01-09 00:00:00,191.76,192.95
2023-01-10 00:00:00,192.68,192.32
2023-01-11 00:00:00,195.76,193.96
2023-01-12 00:00:00,194.99,196.47
2023-01-13 00:00:00,196.55,194.65
2023-01-17 00:00:00,195.65,197.53
2023-01-18 00:00:00,191.99,195.64
2023-01-19 00:00:00,190.89,191.52
2023-01-20 00:00:00,193.9,192.32
2023-01-23 00:00:00,195.88,194.8
2023-01-24 00:00:00,197.01,196.09
2023-01-25 00:00:00,197.15,196.9
2023-01-26 00:00:00,197.25,197.57
2023-01-27 00:00:00,193.81,200.21
2023-01-30 00:00:00,195.3,193.91
2023-01-31 00:00:00,195.72,196.05
2023-02-01 00:00:00,196.28,196.17
2023-02-02 00:00:00,194.68,196.99
2023-02-03 00:00:00,193.49,194.65
2023-02-06 00:00:00,194.55,193.07
2023-02-07 00:00:00,197.47,193.8
2023-02-08 00:00:00,196.15,196.74
2023-02-09 00:00:00,193.33,198.16
2023-02-10 00:00:00,195.06,193.38
2023-02-13 00:00:00,195.22,195.75
2023-02-14 00:00:00,188.25,195.71
2023-02-15 00:00:00,190.33,187.94
2023-02-16 00:00:00,188.63,188.6
2023-02-17 00:00:00,188.6,188.8
2023-02-21 00:00:00,186.55,188.14
2023-02-22 00:00:00,186.29,187.57
2023-02-23 00:00:00,185.46,187.1
2023-02-24 00:00:00,184.73,184.6
2023-02-27 00:00:00,184.9,186.02
2023-02-28 00:00:00,187.35,185.44
2023-03-01 00:00:00,187.78,186.87
2023-03-02 00:00:00,187.02,186.99
2023-03-03 00:00:00,189.03,187.85
2023-03-06 00:00:00,190.88,190.39
2023-03-07 00:00:00,189.03,191.7
2023-03-08 00:00:00,188.98,189.42
2023-03-09 00:00:00,185.45,189.44
2023-03-10 00:00:00,182.76,184.89
2023-03-13 00:00:00,179.97,179.83
2023-03-14 00:00:00,183.35,182.97
2023-03-15 00:00:00,177.09,177.44
2023-03-16 00:00:00,183.6,176.78
2023-03-17 00:00:00,180.0,183.03
2023-03-20 00:00:00,182.46,180.63
2023-03-21 00:00:00,183.88,185.22
2023-03-22 00:00:00,180.54,184.53
2023-03-23 00:00:00,184.44,180.63
2023-03-24 00:00:00,185.66,183.81
2023-03-27 00:00:00,186.13,186.38
2023-03-28 00:00:00,186.52,185.98
2023-03-29 00:00:00,189.0,187.95
2023-03-30 00:00:00,189.67,189.94
2023-03-31 00:00:00,191.31,190.81
2023-04-03 00:00:00,193.26,191.24
2023-04-04 00:00:00,193.92,194.5
2023-04-05 00:00:00,195.28,193.98
2023-04-06 00:00:00,197.37,195.8
2023-04-10 00:00:00,195.61,196.58
2023-04-11 00:00:00,196.79,195.92
2023-04-12 00:00:00,198.27,197.41
2023-04-13 00:00:00,199.7,198.16
2023-04-14 00:00:00,200.45,199.74
2023-04-17 00:00:00,203.21,201.13
2023-04-18 00:00:00,206.62,204.59
2023-04-19 00:00:00,204.15,207.43
2023-04-20 00:00:00,207.88,204.81
2023-04-21 00:00:00,207.77,208.42
2023-04-24 00:00:00,207.42,208.64
2023-04-25 00:00:00,207.19,207.67
2023-04-26 00:00:00,205.44,205.93
2023-04-27 00:00:00,209.05,205.5
2023-04-28 00:00:00,208.06,208.47
2023-05-01 00:00:00,210.52,208.24
2023-05-02 00:00:00,210.1,210.68
2023-05-03 00:00:00,209.13,211.94
