date,close,predicted
2022-05-16 09:00:00,318.135,318.47
2022-05-16 13:00:00,320.93,318.68
2022-05-17 09:00:00,330.11,331.55
2022-05-17 13:00:00,331.86,330.98
2022-05-18 09:00:00,330.71,328.97
2022-05-18 13:00:00,330.19,331.61
2022-05-19 09:00:00,324.99,329.45
2022-05-19 13:00:00,324.7932,325.35
2022-05-20 05:00:00,323.83,324.49
2022-05-20 09:00:00,311.94,324.25
2022-05-20 13:00:00,318.95,312.49
2022-05-23 09:00:00,319.33,323.31
2022-05-23 13:00:00,321.16,320.3
2022-05-24 09:00:00,315.365,321.44
2022-05-24 13:00:00,317.45,315.11
2022-05-25 09:00:00,307.04,317.62
2022-05-25 13:00:00,307.81,307.47
2022-05-26 09:00:00,316.71,309.62
2022-05-26 13:00:00,319.89,317.24
2022-05-27 09:00:00,333.99,322.97
2022-05-27 13:00:00,335.06,334.64
2022-05-31 09:00:00,329.505,332.25
2022-05-31 13:00:00,327.95,329.77
2022-06-01 09:00:00,321.3,330.26
2022-06-01 13:00:00,321.8,322.24
2022-06-02 09:00:00,328.34,322.89
2022-06-02 13:00:00,333.03,329.34
2022-06-03 09:00:00,334.68,330.53
2022-06-03 13:00:00,339.01,335.6
2022-06-06 09:00:00,339.01,340.42
2022-06-06 13:00:00,337.16,339.62
2022-06-07 09:00:00,338.39,337.07
2022-06-07 13:00:00,342.75,338.93
2022-06-08 09:00:00,339.19,340.93
2022-06-08 13:00:00,338.74,339.51
2022-06-09 09:00:00,343.12,337.5
2022-06-09 13:00:00,336.98,343.96
2022-06-10 09:00:00,330.56,331.57
2022-06-10 13:00:00,329.71,331.08
2022-06-13 09:00:00,320.69,322.32
2022-06-13 13:00:00,320.45,321.15
2022-06-14 09:00:00,319.18,320.54
2022-06-14 13:00:00,321.49,319.98
2022-06-15 05:00:00,321.49,322.15
2022-06-15 09:00:00,321.69,326.87
2022-06-15 13:00:00,324.26,322.33
2022-06-16 09:00:00,317.25,317.81
2022-06-16 13:00:00,318.09,318.44
2022-06-17 09:00:00,317.22,321.05
2022-06-17 13:00:00,310.83,317.68
2022-06-21 09:00:00,309.21,314.14
2022-06-21 13:00:00,308.51,310.0
2022-06-22 09:00:00,311.26,306.04
2022-06-22 13:00:00,312.0,311.55
2022-06-23 09:00:00,315.22,314.16
2022-06-23 13:00:00,321.44,315.3
2022-06-24 09:00:00,326.54,326.14
2022-06-24 13:00:00,328.58,327.57
2022-06-27 09:00:00,330.94,331.54
2022-06-27 13:00:00,330.24,331.7
2022-06-28 05:00:00,330.24,331.68
2022-06-28 09:00:00,331.18,330.91
2022-06-28 13:00:00,329.44,331.86
2022-06-29 09:00:00,330.275,330.63
2022-06-29 13:00:00,329.6,331.1
2022-06-29 17:00:00,329.6,330.27
2022-06-30 09:00:00,331.64,325.93
2022-06-30 13:00:00,330.98,332.65
2022-07-01 09:00:00,331.2,332.47
2022-07-01 13:00:00,336.89,331.96
2022-07-05 05:00:00,334.29,334.97
2022-07-05 09:00:00,334.77,333.76
2022-07-05 13:00:00,339.66,335.62
2022-07-05 17:00:00,339.66,340.35
2022-07-06 09:00:00,340.57,341.44
2022-07-06 13:00:00,342.27,341.45
2022-07-07 09:00:00,339.945,341.19
2022-07-07 13:00:00,342.94,341.22
2022-07-08 09:00:00,345.42,342.76
2022-07-08 13:00:00,346.25,346.22
2022-07-11 09:00:00,350.89,347.21
2022-07-11 13:00:00,349.94,351.28
2022-07-12 09:00:00,344.84,347.74
2022-07-12 13:00:00,341.41,345.85
2022-07-13 09:00:00,339.795,338.15
2022-07-13 13:00:00,336.44,340.56
2022-07-14 09:00:00,327.33,332.01
2022-07-14 13:00:00,328.55,327.84
2022-07-15 09:00:00,334.63,335.06
2022-07-15 13:00:00,334.01,335.59
2022-07-18 09:00:00,330.36,334.65
2022-07-18 13:00:00,323.39,330.92
2022-07-18 17:00:00,323.39,324.05
2022-07-19 09:00:00,328.24,327.75
2022-07-19 13:00:00,330.76,328.88
2022-07-20 09:00:00,330.64,329.27
2022-07-20 13:00:00,329.9,331.12
2022-07-21 09:00:00,346.34,334.98
2022-07-21 13:00:00,349.48,347.47
2022-07-22 09:00:00,345.72,352.12
2022-07-22 13:00:00,345.68,345.96
2022-07-25 09:00:00,345.43,347.18
2022-07-25 13:00:00,344.94,346.42
2022-07-26 09:00:00,346.54,345.87
2022-07-26 13:00:00,349.14,347.37
2022-07-26 17:00:00,350.86,351.58
2022-07-27 09:00:00,352.63,351.72
2022-07-27 13:00:00,355.33,353.08
2022-07-28 09:00:00,359.09,356.97
2022-07-28 13:00:00,362.0,359.29
2022-07-29 09:00:00,363.35,363.72
2022-07-29 13:00:00,364.03,364.01
2022-08-01 09:00:00,367.11,363.14
2022-08-01 13:00:00,365.55,367.87
2022-08-02 05:00:00,345.0,365.74
2022-08-02 09:00:00,347.57,345.7
2022-08-02 13:00:00,340.55,348.03
2022-08-03 09:00:00,340.02,343.08
2022-08-03 13:00:00,338.88,340.91
2022-08-04 09:00:00,334.64,339.54
2022-08-04 13:00:00,334.56,335.85
2022-08-05 09:00:00,334.19,333.33
2022-08-05 13:00:00,337.87,334.91
2022-08-08 09:00:00,331.8,339.2
2022-08-08 13:00:00,332.15,332.43
2022-08-09 09:00:00,325.35,332.07
2022-08-09 13:00:00,323.81,326.15
2022-08-10 09:00:00,329.955,329.17
2022-08-10 13:00:00,330.79,330.8
2022-08-11 09:00:00,334.53,333.44
2022-08-11 13:00:00,331.0,335.71
2022-08-12 09:00:00,334.88,332.68
2022-08-12 13:00:00,335.23,334.99
2022-08-15 09:00:00,332.1,335.48
2022-08-15 13:00:00,331.76,332.6
2022-08-16 09:00:00,328.82,329.93
2022-08-16 13:00:00,335.0,329.84
2022-08-17 09:00:00,333.87,329.87
2022-08-17 13:00:00,335.42,334.37
2022-08-18 09:00:00,331.13,336.49
2022-08-18 13:00:00,331.19,331.82
2022-08-19 09:00:00,328.47,332.34
2022-08-19 13:00:00,327.98,329.28
2022-08-22 09:00:00,320.67,323.85
2022-08-22 13:00:00,317.61,321.36
2022-08-23 09:00:00,312.3373,316.65
2022-08-23 13:00:00,314.83,313.0
2022-08-24 09:00:00,315.23,317.48
2022-08-24 13:00:00,316.88,316.23
2022-08-25 09:00:00,315.25,320.23
2022-08-25 13:00:00,320.32,315.67
2022-08-26 09:00:00,309.805,320.44
2022-08-26 13:00:00,300.81,309.96
2022-08-29 09:00:00,301.29,298.95
2022-08-29 13:00:00,302.19,302.48
2022-08-30 09:00:00,299.295,303.44
2022-08-30 13:00:00,299.39,299.66
2022-08-31 09:00:00,296.79,301.86
2022-08-31 13:00:00,298.6,297.68
2022-09-01 09:00:00,296.25,299.57
2022-09-01 13:00:00,300.35,296.81
2022-09-02 09:00:00,302.0,305.62
2022-09-02 13:00:00,298.32,302.59
2022-09-06 09:00:00,297.08,298.73
2022-09-06 13:00:00,297.89,297.68
2022-09-07 09:00:00,301.46,298.63
2022-09-07 13:00:00,302.58,302.26
2022-09-08 09:00:00,305.47,302.13
2022-09-08 13:00:00,308.62,305.98
2022-09-09 09:00:00,312.995,309.3
2022-09-09 13:00:00,312.28,313.91
2022-09-12 09:00:00,314.345,314.01
2022-09-12 13:00:00,316.02,315.12
2022-09-13 09:00:00,301.86,310.08
2022-09-13 13:00:00,299.93,302.35
2022-09-14 09:00:00,299.805,301.41
2022-09-14 13:00:00,298.04,300.28
2022-09-15 09:00:00,298.97,298.86
2022-09-15 13:00:00,295.76,299.92
2022-09-15 17:00:00,295.0,295.6
2022-09-16 09:00:00,282.42,291.21
2022-09-16 13:00:00,283.93,283.35
2022-09-19 09:00:00,286.29,281.67
2022-09-19 13:00:00,290.46,287.01
2022-09-20 09:00:00,282.03,287.51
2022-09-20 13:00:00,281.98,282.75
2022-09-21 09:00:00,287.375,283.98
2022-09-21 13:00:00,280.94,287.88
2022-09-22 09:00:00,275.77,279.53
2022-09-22 13:00:00,275.12,276.13
2022-09-23 09:00:00,270.96,274.04
2022-09-23 13:00:00,275.5,271.55
2022-09-26 09:00:00,275.01,275.33
2022-09-26 13:00:00,273.65,275.51
2022-09-27 09:00:00,271.23,276.97
2022-09-27 13:00:00,270.49,271.56
2022-09-28 09:00:00,274.55,272.89
2022-09-28 13:00:00,272.75,275.41
2022-09-29 05:00:00,270.01,270.56
2022-09-29 09:00:00,275.24,271.39
2022-09-29 13:00:00,274.56,275.46
2022-09-30 05:00:00,275.33,275.46
2022-09-30 09:00:00,275.85,275.89
2022-09-30 13:00:00,269.53,275.9
2022-10-03 09:00:00,275.3,272.53
2022-10-03 13:00:00,277.35,276.02
2022-10-04 09:00:00,287.83,282.11
2022-10-04 13:00:00,288.2,288.55
2022-10-05 09:00:00,290.875,285.25
2022-10-05 13:00:00,290.84,291.54
2022-10-06 09:00:00,289.14,290.53
2022-10-06 13:00:00,287.55,289.95
2022-10-07 09:00:00,276.39,283.75
2022-10-07 13:00:00,276.5,276.63
2022-10-10 09:00:00,271.65,278.51
2022-10-10 13:00:00,272.26,271.94
2022-10-11 09:00:00,276.8,273.68
2022-10-11 13:00:00,271.99,277.78
2022-10-12 09:00:00,271.34,275.04
2022-10-12 13:00:00,270.72,271.93
2022-10-13 09:00:00,275.71,266.64
2022-10-13 13:00:00,276.79,276.51
2022-10-14 09:00:00,271.855,279.33
2022-10-14 13:00:00,272.19,272.58
2022-10-17 09:00:00,278.855,275.75
2022-10-17 13:00:00,279.6,279.31
2022-10-18 09:00:00,284.65,288.01
2022-10-18 13:00:00,283.94,284.71
2022-10-18 17:00:00,285.67,286.25
2022-10-19 01:00:00,284.87,285.45
2022-10-19 09:00:00,273.32,281.14
2022-10-19 13:00:00,277.36,274.21
2022-10-20 09:00:00,278.5,275.22
2022-10-20 13:00:00,275.01,279.09
2022-10-21 09:00:00,278.56,275.7
2022-10-21 13:00:00,282.12,279.21
2022-10-24 09:00:00,286.15,285.58
2022-10-24 13:00:00,287.41,286.55
2022-10-25 09:00:00,294.83,288.65
2022-10-25 13:00:00,296.81,295.55
2022-10-26 09:00:00,303.7482,297.65
2022-10-26 13:00:00,301.73,304.4
2022-10-27 09:00:00,301.45,302.92
2022-10-27 13:00:00,300.96,301.98
2022-10-28 09:00:00,302.36,303.31
2022-10-28 13:00:00,302.68,303.24
2022-10-31 09:00:00,298.315,301.34
2022-10-31 13:00:00,299.17,298.88
2022-11-01 09:00:00,301.48,304.48
2022-11-01 13:00:00,307.44,302.12
2022-11-02 09:00:00,305.25,305.39
2022-11-02 13:00:00,295.74,305.45
