,date,open,high,low,close,volume,month
0,2019-02-19,112.4,112.59,112.4,112.59,304.0,2
1,2019-02-19,112.5,112.5,112.13,112.13,1318.0,2
2,2019-02-19,112.5,112.5,112.2301,112.2301,855.0,2
3,2019-02-19,112.77,113.62,112.73,113.55,1116676.0,2
4,2019-02-19,113.52,113.56,113.19,113.401,1299254.0,2
5,2019-02-19,113.41,113.53,113.27,113.42,965492.0,2
6,2019-02-19,113.41,113.72,113.29,113.48,777650.0,2
7,2019-02-19,113.48,113.5,113.39,113.4075,463221.0,2
8,2019-02-19,113.415,113.575,113.32,113.53,669410.0,2
9,2019-02-19,113.53,113.77,113.45,113.51,1624006.0,2
10,2019-02-19,113.51,113.51,113.34,113.4,291216.0,2
11,2019-02-19,113.5,113.5,113.5,113.5,636.0,2
12,2019-02-19,113.35,113.35,113.35,113.35,143.0,2
13,2019-02-19,113.37,113.4899,113.37,113.4899,1871.0,2
14,2019-02-20,113.44,113.44,113.44,113.44,343.0,2
15,2019-02-20,113.39,113.77,113.285,113.73,473981.0,2
16,2019-02-20,113.72,113.89,113.54,113.67,959059.0,2
17,2019-02-20,113.67,113.86,113.43,113.8344,732157.0,2
18,2019-02-20,113.84,113.85,113.555,113.59,586010.0,2
19,2019-02-20,113.58,114.03,113.56,114.005,786212.0,2
20,2019-02-20,114.01,114.085,113.58,113.83,850093.0,2
21,2019-02-20,113.84,113.88,113.6,113.74,1533954.0,2
22,2019-02-20,113.68,113.68,113.68,113.68,186042.0,2
23,2019-02-20,113.68,113.68,113.4,113.4,3414.0,2
24,2019-02-20,113.31,113.31,113.31,113.31,300.0,2
25,2019-02-20,113.52,113.52,113.52,113.52,372.0,2
26,2019-02-21,113.29,113.5,113.29,113.5,2404.0,2
27,2019-02-21,113.4,113.59,113.4,113.4,608.0,2
28,2019-02-21,113.49,113.5,113.23,113.23,2350.0,2
29,2019-02-21,113.3,113.3,113.02,113.1,3618.0,2
30,2019-02-21,113.09,113.52,112.87,113.33,806834.0,2
31,2019-02-21,113.32,113.99,113.08,113.85,1287238.0,2
32,2019-02-21,113.86,114.08,113.78,113.923,1585589.0,2
33,2019-02-21,113.925,114.04,113.61,114.01,989115.0,2
34,2019-02-21,114.02,114.47,113.875,114.39,1089180.0,2
35,2019-02-21,114.35,114.54,113.76,113.88,1031921.0,2
36,2019-02-21,113.88,114.31,113.87,114.3,1887657.0,2
37,2019-02-21,114.29,114.3,113.98,114.22,156234.0,2
38,2019-02-21,114.2001,114.2001,114.2001,114.2001,500.0,2
39,2019-02-21,114.44,114.44,114.0,114.0,11817.0,2
40,2019-02-21,114.29,114.29,114.29,114.29,100.0,2
41,2019-02-22,114.55,114.55,114.55,114.55,449.0,2
42,2019-02-22,114.69,114.7,114.35,114.35,2306.0,2
43,2019-02-22,114.37,114.75,113.95,114.35,732249.0,2
44,2019-02-22,114.35,114.71,114.305,114.64,1184429.0,2
45,2019-02-22,114.65,115.0,114.64,114.995,1013499.0,2
46,2019-02-22,114.99,115.36,114.78,115.24,1167493.0,2
47,2019-02-22,115.2429,115.63,115.2,115.58,885085.0,2
48,2019-02-22,115.58,115.77,114.78,114.96,1060474.0,2
49,2019-02-22,114.95,115.36,114.92,115.25,1709160.0,2
50,2019-02-22,115.2,115.5,115.16,115.25,189256.0,2
51,2019-02-22,115.25,115.25,115.25,115.25,9411.0,2
52,2019-02-25,115.12,115.33,114.98,114.98,782.0,2
53,2019-02-25,115.18,115.2,115.18,115.2,600.0,2
54,2019-02-25,115.45,115.75,115.45,115.75,2200.0,2
55,2019-02-25,115.45,115.5,115.3,115.5,5819.0,2
56,2019-02-25,115.5,115.8,115.07,115.19,724125.0,2
57,2019-02-25,115.2,115.21,114.75,114.995,1287896.0,2
58,2019-02-25,114.995,115.06,114.3843,114.42,887921.0,2
59,2019-02-25,114.415,114.53,113.88,113.965,1176968.0,2
60,2019-02-25,113.965,114.08,113.46,113.705,742117.0,2
61,2019-02-25,113.7,113.885,113.525,113.805,783052.0,2
62,2019-02-25,113.805,113.9,113.48,113.59,1537427.0,2
63,2019-02-25,113.59,115.024054,113.5569,113.65,118112.0,2
64,2019-02-25,113.59,113.59,113.59,113.59,100.0,2
65,2019-02-25,113.65,113.65,113.65,113.65,100.0,2
66,2019-02-25,113.55,113.55,113.55,113.55,100.0,2
67,2019-02-26,113.56,113.56,113.56,113.56,270.0,2
68,2019-02-26,113.52,113.62,113.52,113.62,468.0,2
69,2019-02-26,113.58,113.67,112.96,113.08,700578.0,2
70,2019-02-26,113.09,113.61,112.93,112.98,1041396.0,2
71,2019-02-26,112.98,113.275,112.85,113.12,1033318.0,2
72,2019-02-26,113.125,113.44,113.08,113.36,920007.0,2
73,2019-02-26,113.365,113.75,113.365,113.62,766916.0,2
74,2019-02-26,113.625,113.995,113.625,113.9,911468.0,2
75,2019-02-26,113.89,114.01,113.48,113.53,2205660.0,2
76,2019-02-26,113.5,113.5,113.5,113.5,226134.0,2
77,2019-02-26,113.48,113.48,113.48,113.48,100.0,2
78,2019-02-26,113.48,113.48,113.48,113.48,175.0,2
79,2019-02-27,113.5,113.5099,112.82,113.05,690362.0,2
80,2019-02-27,113.06,113.1,112.5073,112.54,1103235.0,2
81,2019-02-27,112.54,112.83,112.46,112.72,745645.0,2
82,2019-02-27,112.72,112.85,112.63,112.77,676646.0,2
83,2019-02-27,112.775,112.97,112.64,112.675,652407.0,2
84,2019-02-27,112.675,112.78,112.46,112.66,1125587.0,2
85,2019-02-27,112.665,113.0,112.66,112.78,1605296.0,2
86,2019-02-27,112.75,112.78,112.75,112.78,69164.0,2
87,2019-02-27,113.0,113.0,113.0,113.0,100.0,2
88,2019-02-27,112.78,112.78,112.78,112.78,100.0,2
89,2019-02-27,112.95,112.95,112.95,112.95,200.0,2
90,2019-02-28,112.89,112.89,112.89,112.89,105.0,2
91,2019-02-28,112.78,112.78,112.78,112.78,303.0,2
92,2019-02-28,112.93,113.37,112.78,113.2,453684.0,2
93,2019-02-28,113.17,113.23,112.78,112.88,753308.0,2
94,2019-02-28,112.86,113.18,112.75,113.15,554507.0,2
95,2019-02-28,113.15,113.43,113.12,113.295,441100.0,2
96,2019-02-28,113.3,113.345,113.0708,113.095,449595.0,2
97,2019-02-28,113.1,113.185,112.89,113.0175,542900.0,2
98,2019-02-28,113.015,113.15,112.75,112.84,1569597.0,2
99,2019-02-28,112.84,113.3818,112.5371,113.3818,251511.0,2
