date,close,predicted
2022-05-19 17:00:00,69.9,69.54
2022-05-20 01:00:00,70.81,70.38
2022-05-20 05:00:00,70.55,71.02
2022-05-20 09:00:00,66.31,70.77
2022-05-20 13:00:00,68.9,66.45
2022-05-20 17:00:00,68.6,69.09
2022-05-23 01:00:00,69.19,70.14
2022-05-23 05:00:00,68.94,69.41
2022-05-23 09:00:00,69.23,69.02
2022-05-23 13:00:00,69.74,69.38
2022-05-23 17:00:00,69.1,69.75
2022-05-24 01:00:00,68.25,68.89
2022-05-24 05:00:00,68.76,68.5
2022-05-24 09:00:00,66.41,68.83
2022-05-24 13:00:00,66.75,66.54
2022-05-24 17:00:00,67.18,66.84
2022-05-25 01:00:00,66.74,66.91
2022-05-25 05:00:00,66.09,66.76
2022-05-25 09:00:00,67.12,66.23
2022-05-25 13:00:00,67.18,67.24
2022-05-25 17:00:00,67.1,67.32
2022-05-26 01:00:00,67.14,67.29
2022-05-26 05:00:00,66.97,67.14
2022-05-26 09:00:00,70.82,67.12
2022-05-26 13:00:00,70.45,70.94
2022-05-26 17:00:00,70.6,70.7
2022-05-27 01:00:00,70.94,70.88
2022-05-27 05:00:00,71.6,71.04
2022-05-27 09:00:00,73.1,71.75
2022-05-27 13:00:00,73.4,73.23
2022-05-27 17:00:00,73.65,73.55
2022-05-31 01:00:00,73.78,73.14
2022-05-31 05:00:00,72.73,73.65
2022-05-31 09:00:00,74.12,72.97
2022-05-31 13:00:00,73.8755,74.26
2022-05-31 17:00:00,74.3,73.95
2022-06-01 01:00:00,73.5,73.65
2022-06-01 05:00:00,74.0,73.66
2022-06-01 09:00:00,72.85,74.08
2022-06-01 13:00:00,73.37,72.98
2022-06-01 17:00:00,73.1,73.56
2022-06-02 01:00:00,73.95,74.1
2022-06-02 05:00:00,73.66,74.15
2022-06-02 09:00:00,74.67,73.92
2022-06-02 13:00:00,75.29,74.83
2022-06-02 17:00:00,75.5,75.49
2022-06-03 01:00:00,72.75,73.19
2022-06-03 05:00:00,72.14,72.79
2022-06-03 09:00:00,70.22,72.28
2022-06-03 13:00:00,70.0,70.38
2022-06-03 17:00:00,69.96,70.1
2022-06-06 01:00:00,71.1,70.65
2022-06-06 05:00:00,70.84,71.19
2022-06-06 09:00:00,70.34,70.97
2022-06-06 13:00:00,70.47,70.48
2022-06-06 17:00:00,70.7,70.51
2022-06-07 05:00:00,68.79,70.18
2022-06-07 09:00:00,69.89,68.96
2022-06-07 13:00:00,70.54,70.04
2022-06-07 17:00:00,70.41,70.71
2022-06-08 01:00:00,70.39,70.53
2022-06-08 05:00:00,70.16,70.55
2022-06-08 09:00:00,68.62,70.26
2022-06-08 13:00:00,68.62,68.76
2022-06-08 17:00:00,68.64,68.79
2022-06-09 01:00:00,68.98,68.65
2022-06-09 05:00:00,67.9799,69.12
2022-06-09 09:00:00,68.21,68.01
2022-06-09 13:00:00,66.2875,68.38
2022-06-09 17:00:00,65.85,66.42
2022-06-10 01:00:00,66.15,66.13
2022-06-10 05:00:00,64.45,66.27
2022-06-10 09:00:00,63.075,64.64
2022-06-10 13:00:00,62.49,63.21
2022-06-10 17:00:00,62.06,62.69
2022-06-13 01:00:00,60.16,61.43
2022-06-13 05:00:00,59.98,60.31
2022-06-13 09:00:00,59.22,60.07
2022-06-13 13:00:00,58.9,59.35
2022-06-13 17:00:00,58.94,59.01
2022-06-14 01:00:00,59.6,60.11
2022-06-14 05:00:00,59.38,59.6
2022-06-14 09:00:00,58.67,59.46
2022-06-14 13:00:00,58.896,58.79
2022-06-14 17:00:00,58.85,58.7
2022-06-15 01:00:00,59.16,59.1
2022-06-15 05:00:00,59.26,59.11
2022-06-15 09:00:00,58.56,59.52
2022-06-15 13:00:00,59.0049,58.67
2022-06-15 17:00:00,59.5,59.13
2022-06-16 01:00:00,57.23,58.34
2022-06-16 05:00:00,57.5,57.28
2022-06-16 09:00:00,55.39,57.52
2022-06-16 13:00:00,55.25,55.5
2022-06-16 17:00:00,55.09,55.25
2022-06-17 05:00:00,55.65,55.84
2022-06-17 09:00:00,55.43,55.78
2022-06-17 13:00:00,55.75,55.55
2022-06-17 17:00:00,55.8,55.89
2022-06-21 01:00:00,57.05,55.91
2022-06-21 05:00:00,56.85,57.42
