date,open,high,low,close,pred close
2022-04-14 10:00:00,144.99,145.9084,144.84,145.6991,144.69
2022-04-14 11:00:00,145.7,146.13,145.45,145.85,145.4
2022-04-14 12:00:00,145.78,146.5896,145.59,146.44,145.48
2022-04-14 13:00:00,146.47,147.05,146.32,147.05,146.17
2022-04-14 14:00:00,147.035,147.06,145.815,145.815,146.73
2022-04-14 15:00:00,145.79,146.03,145.44,145.58,145.49
2022-04-14 16:00:00,145.57,145.75,145.36,145.36,145.27
2022-04-18 09:00:00,145.9999,146.05,144.75,145.76,145.7
2022-04-18 10:00:00,145.71,145.71,144.37,144.46,145.41
2022-04-18 11:00:00,144.4,145.04,144.36,144.44,144.11
2022-04-18 12:00:00,144.42,145.2,144.31,145.045,144.13
2022-04-18 13:00:00,145.0191,145.37,144.47,145.19,144.72
2022-04-18 14:00:00,145.24,145.41,144.195,144.23,144.94
2022-04-18 15:00:00,144.2,144.28,143.07,143.52,143.91
2022-04-18 16:00:00,143.52,143.52,143.52,143.52,143.23
2022-04-19 07:00:00,144.99,144.99,144.0,144.0,144.69
2022-04-19 09:00:00,143.2,143.42,141.87,143.415,142.91
2022-04-19 10:00:00,143.61,144.72,143.145,144.46,143.32
2022-04-19 11:00:00,144.43,145.415,144.43,145.39,144.14
2022-04-19 12:00:00,145.43,145.54,144.83,145.02,145.13
2022-04-19 13:00:00,145.0136,145.71,145.005,145.53,144.72
2022-04-19 14:00:00,145.52,145.54,145.0,145.23,145.22
2022-04-19 15:00:00,145.21,145.88,145.07,145.32,144.91
2022-04-19 16:00:00,145.31,145.31,145.31,145.31,145.01
2022-04-20 07:00:00,145.99,145.99,145.99,145.99,145.69
2022-04-20 09:00:00,146.0,147.1,145.37,145.8,145.7
2022-04-20 10:00:00,145.94,146.5,145.42,146.11,145.64
2022-04-20 11:00:00,146.1,146.81,145.89,145.93,145.8
2022-04-20 12:00:00,145.89,146.06,144.92,146.06,145.59
2022-04-20 13:00:00,145.975,146.75,145.75,146.67,145.68
2022-04-20 14:00:00,146.63,146.78,145.79,145.9,146.33
2022-04-20 15:00:00,145.9,146.38,145.68,146.2,145.6
2022-04-20 16:00:00,146.2,146.2,146.2,146.2,145.9
2022-04-21 09:00:00,146.6,147.08,146.42,147.045,146.3
2022-04-21 10:00:00,147.1,147.8,146.96,147.64,146.8
2022-04-21 11:00:00,147.6854,148.01,147.37,147.92,147.38
2022-04-21 12:00:00,147.96,148.4399,147.77,148.15,147.66
2022-04-21 13:00:00,148.06,148.59,148.02,148.265,147.76
2022-04-21 14:00:00,148.205,148.46,148.11,148.36,147.9
2022-04-21 15:00:00,148.34,148.79,147.9,148.09,148.04
2022-04-21 16:00:00,148.15,148.15,147.7,148.09,147.85
2022-04-22 07:00:00,149.0,149.0,148.99,148.99,148.7
2022-04-22 08:00:00,148.8,149.4,148.8,148.89,148.5
2022-04-22 09:00:00,149.04,152.93,148.88,151.2,148.74
2022-04-22 10:00:00,151.2,152.25,150.4825,150.5,150.89
2022-04-22 11:00:00,150.56,152.3,150.02,152.02,150.25
2022-04-22 12:00:00,151.98,152.33,151.48,151.99,151.67
2022-04-22 13:00:00,152.005,152.435,151.555,151.92,151.69
2022-04-22 14:00:00,151.88,152.12,150.62,150.93,151.57
2022-04-22 15:00:00,150.93,151.845,150.61,150.64,150.62
2022-04-22 16:00:00,150.65,151.63,150.65,150.65,150.34
2022-04-25 07:00:00,150.67,150.67,150.66,150.66,150.36
2022-04-25 08:00:00,149.0,150.66,149.0,150.4,148.7
2022-04-25 09:00:00,151.0,151.9,149.29,149.38,150.69
2022-04-25 10:00:00,149.43,149.86,148.45,148.485,149.13
2022-04-25 11:00:00,148.49,149.61,148.34,149.47,148.19
2022-04-25 12:00:00,149.47,149.82,149.02,149.68,149.16
2022-04-25 13:00:00,149.73,151.37,149.64,151.32,149.42
2022-04-25 14:00:00,151.32,152.2,151.08,151.925,151.01
2022-04-25 15:00:00,151.925,152.88,151.43,152.35,151.61
2022-04-25 16:00:00,152.29,152.29,152.29,152.29,151.98
2022-04-26 08:00:00,150.3008,151.0,150.3008,151.0,149.99
2022-04-26 09:00:00,149.94,150.92,148.9,149.65,149.63
2022-04-26 10:00:00,149.575,149.91,147.9051,148.39,149.27
2022-04-26 11:00:00,148.2898,148.35,146.8104,147.115,147.99
2022-04-26 12:00:00,147.095,147.71,146.9,147.71,146.79
2022-04-26 13:00:00,147.69,147.77,146.86,146.98,147.39
2022-04-26 14:00:00,146.95,147.46,146.83,147.15,146.65
2022-04-26 15:00:00,147.12,147.19,146.22,146.23,146.82
2022-04-26 16:00:00,146.27,146.27,145.7,145.84,145.97
2022-04-27 09:00:00,146.27,147.37,146.13,147.07,145.97
2022-04-27 10:00:00,146.98,147.2958,145.61,146.55,146.68
2022-04-27 11:00:00,146.51,147.86,146.45,147.335,146.21
2022-04-27 12:00:00,147.31,147.88,147.24,147.475,147.01
2022-04-27 13:00:00,147.475,147.89,147.0732,147.89,147.17
2022-04-27 14:00:00,147.86,148.71,147.785,148.16,147.56
2022-04-27 15:00:00,148.11,148.61,147.635,147.695,147.81
2022-04-27 16:00:00,147.71,147.71,147.5,147.5,147.41
2022-04-27 17:00:00,148.0,148.0,148.0,148.0,147.7
2022-04-28 09:00:00,147.5,148.35,145.85,147.805,147.2
2022-04-28 10:00:00,147.9409,148.72,146.46,146.74,147.64
2022-04-28 11:00:00,146.7557,147.565,146.3101,147.49,146.46
2022-04-28 12:00:00,147.585,148.66,147.53,148.4952,147.28
2022-04-28 13:00:00,148.48,149.325,148.37,148.8475,148.18
2022-04-28 14:00:00,148.86,149.425,148.86,149.33,148.56
2022-04-28 15:00:00,149.35,149.35,147.82,148.36,149.05
2022-04-28 16:00:00,148.34,148.4,148.34,148.34,148.04
2022-04-29 08:00:00,147.5,147.5,147.5,147.5,147.2
