date,close,predicted
2022-05-20 00:00:00,176.17,180.38
2022-05-23 00:00:00,178.49,177.61
2022-05-24 00:00:00,180.75,177.21
2022-05-25 00:00:00,181.27,179.34
2022-05-26 00:00:00,180.05,181.96
2022-05-27 00:00:00,181.41,178.34
2022-05-31 00:00:00,176.69,178.45
2022-06-01 00:00:00,178.23,175.94
2022-06-02 00:00:00,179.93,177.26
2022-06-03 00:00:00,180.39,178.16
2022-06-06 00:00:00,183.18,180.35
2022-06-07 00:00:00,185.58,181.88
2022-06-08 00:00:00,182.49,183.22
2022-06-09 00:00:00,178.76,181.48
2022-06-10 00:00:00,173.9,174.51
2022-06-13 00:00:00,172.69,170.53
2022-06-14 00:00:00,176.01,173.49
2022-06-15 00:00:00,173.24,176.11
2022-06-16 00:00:00,169.08,170.43
2022-06-17 00:00:00,169.85,167.79
2022-06-21 00:00:00,171.68,171.16
2022-06-22 00:00:00,171.2,167.85
2022-06-23 00:00:00,169.31,170.59
2022-06-24 00:00:00,172.86,167.79
2022-06-27 00:00:00,173.01,172.37
2022-06-28 00:00:00,173.0,173.39
2022-06-29 00:00:00,170.87,172.23
2022-06-30 00:00:00,172.85,168.44
2022-07-01 00:00:00,175.0,172.16
2022-07-05 00:00:00,172.57,172.05
2022-07-06 00:00:00,174.68,171.5
2022-07-07 00:00:00,175.12,175.16
2022-07-08 00:00:00,175.09,175.0
2022-07-11 00:00:00,177.49,173.33
2022-07-12 00:00:00,173.13,175.54
2022-07-13 00:00:00,174.53,170.65
2022-07-14 00:00:00,167.49,170.05
2022-07-15 00:00:00,166.88,168.39
2022-07-18 00:00:00,164.27,166.51
2022-07-19 00:00:00,168.29,164.19
2022-07-20 00:00:00,168.41,166.82
2022-07-21 00:00:00,168.78,166.78
2022-07-22 00:00:00,169.74,168.62
2022-07-25 00:00:00,171.96,169.33
2022-07-26 00:00:00,171.94,170.99
2022-07-27 00:00:00,172.14,170.79
2022-07-28 00:00:00,172.15,170.9
2022-07-29 00:00:00,175.78,171.69
2022-08-01 00:00:00,174.61,173.4
2022-08-02 00:00:00,171.57,173.96
2022-08-03 00:00:00,154.1,165.99
2022-08-04 00:00:00,156.24,152.14
2022-08-05 00:00:00,155.29,154.7
2022-08-08 00:00:00,158.07,155.03
2022-08-09 00:00:00,158.12,158.02
2022-08-10 00:00:00,161.91,158.41
2022-08-11 00:00:00,163.44,162.08
2022-08-12 00:00:00,166.28,162.87
2022-08-15 00:00:00,167.26,164.0
2022-08-16 00:00:00,170.23,165.82
2022-08-17 00:00:00,171.54,168.16
2022-08-18 00:00:00,171.78,171.04
2022-08-19 00:00:00,171.85,170.73
2022-08-22 00:00:00,164.84,169.0
2022-08-23 00:00:00,163.97,163.97
2022-08-24 00:00:00,164.5,162.57
2022-08-25 00:00:00,165.77,163.57
2022-08-26 00:00:00,161.55,164.22
2022-08-29 00:00:00,161.05,159.4
2022-08-30 00:00:00,158.17,159.91
2022-08-31 00:00:00,158.49,157.56
2022-09-01 00:00:00,160.0,156.99
2022-09-02 00:00:00,158.9,160.46
2022-09-06 00:00:00,158.66,158.68
2022-09-07 00:00:00,162.17,158.02
2022-09-08 00:00:00,164.42,160.81
2022-09-09 00:00:00,163.7,163.76
2022-09-12 00:00:00,163.49,163.25
2022-09-13 00:00:00,158.49,160.51
2022-09-14 00:00:00,155.92,157.44
2022-09-15 00:00:00,155.76,154.83
2022-09-16 00:00:00,154.83,154.34
2022-09-19 00:00:00,155.01,153.08
2022-09-20 00:00:00,150.79,152.44
2022-09-21 00:00:00,147.99,150.85
2022-09-22 00:00:00,148.67,146.73
2022-09-23 00:00:00,147.9,146.6
2022-09-26 00:00:00,146.17,146.18
2022-09-27 00:00:00,147.46,146.44
2022-09-28 00:00:00,149.46,147.55
2022-09-29 00:00:00,147.75,147.78
2022-09-30 00:00:00,145.27,147.22
2022-10-03 00:00:00,149.68,145.86
2022-10-04 00:00:00,152.94,149.59
2022-10-05 00:00:00,151.93,150.19
2022-10-06 00:00:00,149.93,150.58
2022-10-07 00:00:00,147.69,147.92
2022-10-10 00:00:00,149.57,147.69
2022-10-11 00:00:00,150.11,148.43
2022-10-12 00:00:00,146.56,148.72
2022-10-13 00:00:00,151.82,144.07
2022-10-14 00:00:00,147.35,151.64
2022-10-17 00:00:00,151.52,148.63
2022-10-18 00:00:00,154.43,153.31
2022-10-19 00:00:00,151.99,153.14
2022-10-20 00:00:00,145.3,149.22
2022-10-21 00:00:00,146.91,144.84
2022-10-24 00:00:00,150.61,147.41
2022-10-25 00:00:00,152.74,148.85
2022-10-26 00:00:00,136.75,149.64
2022-10-27 00:00:00,132.19,135.72
2022-10-28 00:00:00,134.69,131.94
2022-10-31 00:00:00,135.86,133.73
2022-11-01 00:00:00,134.7,135.8
2022-11-02 00:00:00,131.02,132.28
2022-11-03 00:00:00,123.41,127.36
2022-11-04 00:00:00,121.22,124.08
2022-11-07 00:00:00,120.73,120.48
2022-11-08 00:00:00,123.0,120.52
2022-11-09 00:00:00,122.62,121.73
2022-11-10 00:00:00,126.66,125.22
2022-11-11 00:00:00,128.15,126.75
2022-11-14 00:00:00,124.76,127.35
2022-11-15 00:00:00,124.62,125.52
2022-11-16 00:00:00,125.76,123.96
2022-11-17 00:00:00,123.46,123.88
2022-11-18 00:00:00,124.95,124.42
2022-11-21 00:00:00,126.5,124.64
2022-11-22 00:00:00,127.18,126.36
2022-11-23 00:00:00,127.04,126.11
2022-11-25 00:00:00,128.49,126.84
2022-11-28 00:00:00,125.22,124.98
2022-11-29 00:00:00,126.39,124.08
2022-11-30 00:00:00,128.22,125.15
2022-12-01 00:00:00,128.01,128.38
2022-12-02 00:00:00,128.48,126.28
2022-12-05 00:00:00,129.55,126.77
2022-12-06 00:00:00,129.31,129.2
2022-12-07 00:00:00,129.05,128.54
2022-12-08 00:00:00,130.03,128.9
2022-12-09 00:00:00,130.36,129.11
2022-12-12 00:00:00,132.1,129.61
2022-12-13 00:00:00,130.38,134.07
2022-12-14 00:00:00,125.64,129.05
2022-12-15 00:00:00,125.03,123.46
2022-12-16 00:00:00,123.62,122.71
2022-12-19 00:00:00,122.95,122.23
2022-12-20 00:00:00,122.05,122.05
2022-12-21 00:00:00,123.53,121.99
2022-12-22 00:00:00,122.97,122.11
2022-12-23 00:00:00,125.03,122.24
2022-12-27 00:00:00,124.57,124.82
2022-12-28 00:00:00,123.96,124.37
2022-12-29 00:00:00,126.63,123.9
2022-12-30 00:00:00,125.06,125.5
2023-01-03 00:00:00,127.32,124.75
2023-01-04 00:00:00,129.09,127.28
2023-01-05 00:00:00,126.16,127.93
2023-01-06 00:00:00,128.59,126.28
2023-01-09 00:00:00,125.11,127.45
2023-01-10 00:00:00,126.52,124.71
2023-01-11 00:00:00,126.59,125.75
2023-01-12 00:00:00,126.0,126.29
2023-01-13 00:00:00,128.75,124.43
2023-01-17 00:00:00,128.0,127.64
2023-01-18 00:00:00,127.19,127.54
2023-01-19 00:00:00,125.86,125.85
2023-01-20 00:00:00,128.91,125.58
2023-01-23 00:00:00,129.84,128.2
2023-01-24 00:00:00,128.84,128.66
2023-01-25 00:00:00,130.68,127.27
2023-01-26 00:00:00,130.78,130.66
2023-01-27 00:00:00,130.35,130.01
2023-01-30 00:00:00,130.55,129.39
2023-01-31 00:00:00,132.59,130.23
2023-02-01 00:00:00,132.25,131.37
2023-02-02 00:00:00,133.58,131.65
2023-02-03 00:00:00,133.63,132.1
2023-02-06 00:00:00,133.13,132.85
2023-02-07 00:00:00,135.65,131.73
2023-02-08 00:00:00,131.37,130.2
2023-02-09 00:00:00,132.14,130.73
2023-02-10 00:00:00,133.41,131.11
2023-02-13 00:00:00,133.57,131.99
2023-02-14 00:00:00,130.25,132.78
2023-02-15 00:00:00,131.95,128.88
2023-02-16 00:00:00,132.94,130.08
2023-02-17 00:00:00,132.41,132.14
2023-02-21 00:00:00,131.55,130.73
2023-02-22 00:00:00,130.46,130.94
2023-02-23 00:00:00,128.21,129.42
2023-02-24 00:00:00,127.98,126.18
2023-02-27 00:00:00,127.36,127.76
2023-02-28 00:00:00,127.39,126.56
2023-03-01 00:00:00,126.45,125.91
2023-03-02 00:00:00,125.81,125.29
2023-03-03 00:00:00,126.44,125.18
2023-03-06 00:00:00,124.09,126.16
2023-03-07 00:00:00,121.54,123.2
2023-03-08 00:00:00,122.06,121.16
2023-03-09 00:00:00,119.88,121.99
2023-03-10 00:00:00,116.75,118.11
2023-03-13 00:00:00,113.0,113.96
2023-03-14 00:00:00,113.44,115.55
2023-03-15 00:00:00,111.22,109.71
2023-03-16 00:00:00,110.97,109.82
2023-03-17 00:00:00,104.92,109.71
2023-03-20 00:00:00,111.19,105.42
2023-03-21 00:00:00,116.44,115.49
2023-03-22 00:00:00,113.5,115.61
2023-03-23 00:00:00,112.3,112.49
2023-03-24 00:00:00,112.77,110.15
2023-03-27 00:00:00,114.36,113.91
2023-03-28 00:00:00,116.15,113.25
2023-03-29 00:00:00,118.2,117.12
2023-03-30 00:00:00,118.65,118.13
2023-03-31 00:00:00,120.07,118.75
2023-04-03 00:00:00,118.8,119.31
2023-04-04 00:00:00,117.54,118.26
2023-04-05 00:00:00,118.77,115.9
2023-04-06 00:00:00,118.33,118.49
2023-04-10 00:00:00,119.4,117.61
2023-04-11 00:00:00,119.54,118.89
2023-04-12 00:00:00,117.17,119.07
2023-04-13 00:00:00,118.17,116.17
2023-04-14 00:00:00,116.11,117.73
2023-04-17 00:00:00,119.03,115.51
2023-04-18 00:00:00,117.25,118.11
2023-04-19 00:00:00,118.91,115.67
2023-04-20 00:00:00,116.93,118.07
2023-04-21 00:00:00,117.25,116.01
2023-04-24 00:00:00,117.2,116.54
2023-04-25 00:00:00,116.58,115.74
2023-04-26 00:00:00,116.55,115.18
2023-04-27 00:00:00,119.96,116.46
2023-04-28 00:00:00,123.13,119.57
2023-05-01 00:00:00,123.05,121.73
2023-05-02 00:00:00,120.82,121.89
2023-05-03 00:00:00,132.03,125.47
2023-05-04 00:00:00,130.36,130.5
2023-05-05 00:00:00,130.94,131.74
2023-05-08 00:00:00,131.65,131.04
2023-05-09 00:00:00,130.57,130.64
2023-05-10 00:00:00,129.21,130.47
2023-05-11 00:00:00,129.32,127.56
2023-05-12 00:00:00,129.58,129.19
2023-05-15 00:00:00,130.66,129.42
2023-05-16 00:00:00,129.47,129.59
2023-05-17 00:00:00,130.08,129.12
2023-05-18 00:00:00,131.79,129.13
2023-05-19 00:00:00,128.98,131.92
2023-05-22 00:00:00,129.17,128.19
