date,open,high,low,close,pred close
2022-05-10 09:00:00,181.61,183.76,178.22,178.63,181.98
2022-05-10 13:00:00,178.68,182.84,178.64,181.8,179.04
2022-05-11 09:00:00,182.49,185.49,182.29,183.58,182.86
2022-05-11 13:00:00,183.35,183.41,180.3,180.52,183.72
2022-05-12 09:00:00,180.23,181.14,177.67,178.69,180.6
2022-05-12 13:00:00,178.58,179.35,176.34,179.35,178.94
2022-05-13 05:00:00,180.35,180.35,180.35,180.35,180.72
2022-05-13 09:00:00,179.94,182.0,179.94,181.02,180.31
2022-05-13 13:00:00,181.11,181.78,179.67,181.62,181.48
2022-05-16 09:00:00,181.63,182.0,179.25,180.11,182.0
2022-05-16 13:00:00,180.42,181.83,180.18,180.48,180.79
2022-05-17 09:00:00,182.63,183.29,180.67,182.3,183.0
2022-05-17 13:00:00,182.28,184.45,181.01,184.44,182.65
2022-05-18 09:00:00,183.96,188.08,183.36,187.965,184.34
2022-05-18 13:00:00,187.9,187.96,186.045,186.85,188.28
2022-05-19 09:00:00,185.29,186.36,179.44,180.38,185.67
2022-05-19 13:00:00,180.51,181.95,179.175,180.44,180.88
2022-05-20 09:00:00,181.49,181.95,174.81,174.85,181.86
2022-05-20 13:00:00,174.82,176.3,173.93,176.17,175.18
2022-05-23 09:00:00,178.7,179.95,177.585,178.635,179.06
2022-05-23 13:00:00,178.87,179.14,177.82,178.49,179.24
2022-05-24 09:00:00,178.3,179.88,177.32,179.35,178.66
2022-05-24 13:00:00,179.36,181.61,178.935,180.75,179.73
2022-05-25 09:00:00,180.44,183.0,179.44,181.87,180.81
2022-05-25 13:00:00,181.84,181.996,179.96,181.27,182.21
2022-05-26 09:00:00,183.08,183.08,179.8,181.0,183.45
2022-05-26 13:00:00,181.0,181.07,179.45,180.05,181.37
2022-05-27 09:00:00,179.44,180.99,178.97,179.62,179.81
2022-05-27 13:00:00,179.59,181.41,179.2,181.41,179.96
2022-05-27 17:00:00,181.41,181.41,181.41,181.41,181.78
2022-05-31 09:00:00,179.55,180.69,178.2,179.875,179.92
2022-05-31 13:00:00,179.94,180.69,176.43,176.69,180.31
2022-06-01 09:00:00,177.02,177.67,174.48,175.965,177.38
2022-06-01 13:00:00,175.95,178.88,175.89,178.23,176.31
2022-06-02 09:00:00,178.35,179.41,176.705,178.3356,178.71
2022-06-02 13:00:00,178.34,179.95,178.25,179.93,178.7
2022-06-03 09:00:00,179.26,180.81,177.94,180.81,179.63
2022-06-03 13:00:00,180.745,181.1875,180.34,180.39,181.11
2022-06-06 09:00:00,181.46,182.92,180.43,182.9,181.83
2022-06-06 13:00:00,182.895,183.39,182.41,183.18,183.27
2022-06-07 09:00:00,183.0,185.6717,182.76,185.59,183.37
2022-06-07 13:00:00,185.65,185.97,185.2,185.58,186.03
2022-06-08 09:00:00,184.35,185.08,183.2,183.655,184.73
2022-06-08 13:00:00,183.705,183.705,182.2,182.49,184.08
2022-06-09 09:00:00,182.6,183.04,181.05,182.29,182.97
2022-06-09 13:00:00,182.33,182.52,178.75,178.76,182.7
2022-06-10 09:00:00,175.58,176.65,175.15,175.29,175.94
2022-06-10 13:00:00,175.38,176.41,173.86,173.9,175.74
2022-06-13 09:00:00,171.58,175.01,171.08,174.1,171.93
2022-06-13 13:00:00,174.055,175.01,171.835,172.69,174.41
2022-06-14 09:00:00,174.56,177.075,172.595,175.91,174.92
2022-06-14 13:00:00,175.97,176.725,174.945,176.01,176.33
2022-06-14 17:00:00,176.15,176.15,176.15,176.15,176.51
2022-06-15 09:00:00,177.19,178.21,173.07,173.17,177.55
2022-06-15 13:00:00,173.08,175.02,170.75,173.24,173.43
2022-06-16 09:00:00,171.48,172.04,169.575,170.57,171.83
