date,close,predicted
2022-05-10 09:00:00,178.63,181.24
2022-05-10 13:00:00,181.8,178.32
2022-05-11 09:00:00,183.58,182.12
2022-05-11 13:00:00,180.52,182.98
2022-05-12 09:00:00,178.69,179.86
2022-05-12 13:00:00,179.35,178.22
2022-05-13 05:00:00,180.35,179.98
2022-05-13 09:00:00,181.02,179.57
2022-05-13 13:00:00,181.62,180.74
2022-05-16 09:00:00,180.11,181.26
2022-05-16 13:00:00,180.48,180.05
2022-05-17 09:00:00,182.3,182.26
2022-05-17 13:00:00,184.44,181.91
2022-05-18 09:00:00,187.965,183.58
2022-05-18 13:00:00,186.85,187.52
2022-05-19 09:00:00,180.38,184.91
2022-05-19 13:00:00,180.44,180.14
2022-05-20 09:00:00,174.85,181.12
2022-05-20 13:00:00,176.17,174.46
2022-05-23 09:00:00,178.635,178.34
2022-05-23 13:00:00,178.49,178.5
2022-05-24 09:00:00,179.35,177.94
2022-05-24 13:00:00,180.75,178.99
2022-05-25 09:00:00,181.87,180.07
2022-05-25 13:00:00,181.27,181.47
2022-05-26 09:00:00,181.0,182.71
2022-05-26 13:00:00,180.05,180.63
2022-05-27 09:00:00,179.62,179.07
2022-05-27 13:00:00,181.41,179.22
2022-05-27 17:00:00,181.41,181.04
2022-05-31 09:00:00,179.875,179.18
2022-05-31 13:00:00,176.69,179.57
2022-06-01 09:00:00,175.965,176.66
2022-06-01 13:00:00,178.23,175.59
2022-06-02 09:00:00,178.3356,177.99
2022-06-02 13:00:00,179.93,177.98
2022-06-03 09:00:00,180.81,178.89
2022-06-03 13:00:00,180.39,180.38
2022-06-06 09:00:00,182.9,181.09
2022-06-06 13:00:00,183.18,182.52
2022-06-07 09:00:00,185.59,182.63
2022-06-07 13:00:00,185.58,185.27
2022-06-08 09:00:00,183.655,183.97
2022-06-08 13:00:00,182.49,183.33
2022-06-09 09:00:00,182.29,182.23
2022-06-09 13:00:00,178.76,181.96
2022-06-10 09:00:00,175.29,175.22
2022-06-10 13:00:00,173.9,175.02
2022-06-13 09:00:00,174.1,171.23
2022-06-13 13:00:00,172.69,173.7
2022-06-14 09:00:00,175.91,174.2
2022-06-14 13:00:00,176.01,175.61
2022-06-14 17:00:00,176.15,175.79
2022-06-15 09:00:00,173.17,176.83
2022-06-15 13:00:00,173.24,172.73
2022-06-16 09:00:00,170.57,171.13
2022-06-16 13:00:00,169.1,170.32
2022-06-17 09:00:00,170.35,168.48
2022-06-17 13:00:00,169.85,170.04
2022-06-21 09:00:00,172.25,171.86
2022-06-21 13:00:00,171.68,171.9
2022-06-22 09:00:00,170.545,168.54
2022-06-22 13:00:00,171.2,170.22
2022-06-23 09:00:00,168.24,171.29
2022-06-23 13:00:00,169.31,167.95
2022-06-24 09:00:00,170.86,167.31
2022-06-24 13:00:00,172.86,170.62
2022-06-27 09:00:00,173.65,173.08
2022-06-27 13:00:00,173.01,173.36
2022-06-28 09:00:00,175.025,174.1
2022-06-28 13:00:00,173.0,174.75
2022-06-29 09:00:00,171.88,172.94
2022-06-29 13:00:00,170.87,171.45
2022-06-29 17:00:00,170.87,170.52
2022-06-30 09:00:00,172.33,169.13
2022-06-30 13:00:00,172.85,172.25
2022-07-01 09:00:00,173.415,172.87
2022-07-01 13:00:00,175.0,173.13
2022-07-05 09:00:00,169.63,172.76
2022-07-05 13:00:00,172.57,169.35
2022-07-06 09:00:00,173.46,172.21
2022-07-06 13:00:00,174.68,173.22
2022-07-07 09:00:00,176.53,175.88
2022-07-07 13:00:00,175.18,175.98
2022-07-08 09:00:00,174.0,175.72
2022-07-08 13:00:00,175.09,173.67
2022-07-11 09:00:00,176.64,174.04
2022-07-11 13:00:00,177.49,176.24
2022-07-12 09:00:00,176.36,176.26
2022-07-12 13:00:00,173.13,176.0
2022-07-13 09:00:00,175.23,171.35
2022-07-13 13:00:00,174.53,174.9
2022-07-14 09:00:00,166.365,170.75
2022-07-14 13:00:00,167.49,165.99
2022-07-15 09:00:00,167.5,167.93
2022-07-15 13:00:00,166.88,167.16
2022-07-18 09:00:00,165.23,167.2
2022-07-18 13:00:00,164.27,164.93
2022-07-18 17:00:00,164.27,163.93
2022-07-19 09:00:00,167.89,164.86
2022-07-19 13:00:00,168.29,167.53
2022-07-20 09:00:00,168.32,167.51
2022-07-20 13:00:00,168.41,167.96
2022-07-21 09:00:00,167.54,167.47
2022-07-21 13:00:00,168.78,167.29
2022-07-22 09:00:00,169.795,169.6
2022-07-22 13:00:00,169.74,169.37
2022-07-25 09:00:00,171.69,170.02
2022-07-25 13:00:00,171.27,171.44
2022-07-26 09:00:00,172.35,171.69
2022-07-26 13:00:00,171.04,171.91
2022-07-27 09:00:00,170.67,171.49
2022-07-27 13:00:00,172.14,170.36
2022-07-28 09:00:00,170.33,171.6
2022-07-28 13:00:00,172.15,169.98
2022-07-29 09:00:00,175.285,172.4
2022-07-29 13:00:00,175.78,174.88
2022-08-01 09:00:00,175.2,174.11
2022-08-01 13:00:00,174.61,174.79
2022-08-02 09:00:00,174.835,174.67
2022-08-02 13:00:00,171.57,174.46
2022-08-03 01:00:00,170.5,170.15
2022-08-03 09:00:00,156.58,166.67
2022-08-03 13:00:00,154.0963,156.27
2022-08-04 09:00:00,153.15,152.77
2022-08-04 13:00:00,156.24,152.89
2022-08-05 09:00:00,156.0,155.33
2022-08-05 13:00:00,155.29,155.72
2022-08-08 09:00:00,158.195,155.67
2022-08-08 13:00:00,158.07,157.94
2022-08-09 09:00:00,157.96,158.67
2022-08-09 13:00:00,158.12,157.69
2022-08-10 09:00:00,161.5,159.06
2022-08-10 13:00:00,161.91,161.18
2022-08-11 09:00:00,163.32,162.75
2022-08-11 13:00:00,163.44,162.95
2022-08-12 09:00:00,165.22,164.63
2022-08-12 13:00:00,166.28,164.88
2022-08-15 09:00:00,167.43,164.67
2022-08-15 13:00:00,167.26,166.98
2022-08-16 09:00:00,170.01,166.5
2022-08-16 13:00:00,170.23,169.66
2022-08-17 09:00:00,171.06,168.85
2022-08-17 13:00:00,171.54,170.61
2022-08-18 09:00:00,171.14,171.74
2022-08-18 13:00:00,171.78,170.76
2022-08-19 09:00:00,171.92,171.43
2022-08-19 13:00:00,171.85,171.49
2022-08-22 09:00:00,167.19,169.69
2022-08-22 13:00:00,164.84,166.83
2022-08-23 09:00:00,164.93,164.64
2022-08-23 13:00:00,163.97,164.51
2022-08-24 09:00:00,163.22,163.24
2022-08-24 13:00:00,164.5,162.75
2022-08-25 09:00:00,164.41,164.24
2022-08-25 13:00:00,165.77,164.18
2022-08-26 09:00:00,163.01,164.89
2022-08-26 13:00:00,161.55,162.57
2022-08-29 09:00:00,161.35,160.05
2022-08-29 13:00:00,161.05,161.06
2022-08-30 09:00:00,159.43,160.57
2022-08-30 13:00:00,158.17,159.02
2022-08-31 09:00:00,157.58,158.21
2022-08-31 13:00:00,158.49,157.35
2022-09-01 09:00:00,158.81,157.64
2022-09-01 13:00:00,160.0,158.5
2022-09-02 09:00:00,161.79,161.12
2022-09-02 13:00:00,158.9,161.29
2022-09-06 09:00:00,159.07,159.33
2022-09-06 13:00:00,158.66,158.69
2022-09-07 09:00:00,161.03,158.67
2022-09-07 13:00:00,162.17,160.66
2022-09-08 09:00:00,162.78,161.47
2022-09-08 13:00:00,164.42,162.35
2022-09-09 09:00:00,165.265,164.43
2022-09-09 13:00:00,163.7,164.97
2022-09-12 09:00:00,163.65,163.92
2022-09-12 13:00:00,163.49,163.23
2022-09-13 09:00:00,160.62,161.17
2022-09-13 13:00:00,158.49,160.23
2022-09-14 09:00:00,156.55,158.09
2022-09-14 13:00:00,155.92,156.26
2022-09-15 09:00:00,156.69,155.46
2022-09-15 13:00:00,155.76,156.47
2022-09-15 17:00:00,155.76,155.44
2022-09-16 09:00:00,154.285,154.97
2022-09-16 13:00:00,154.83,153.87
