date,open,high,low,close,pred close
2022-05-20 00:00:00,123.42,124.08,120.26,121.98,123.67
2022-05-23 00:00:00,123.67,125.925,122.74,125.34,123.92
2022-05-24 00:00:00,124.99,125.68,122.81,125.09,125.25
2022-05-25 00:00:00,124.6,125.9,123.38,124.44,124.85
2022-05-26 00:00:00,124.97,127.69,124.95,127.06,125.23
2022-05-27 00:00:00,127.44,128.44,127.09,128.42,127.7
2022-05-31 00:00:00,127.42,128.85,125.8,127.86,127.68
2022-06-01 00:00:00,128.04,128.2,124.13,126.11,128.3
2022-06-02 00:00:00,126.16,127.44,124.31,127.35,126.42
2022-06-03 00:00:00,126.76,127.11,125.92,126.34,127.02
2022-06-06 00:00:00,127.27,128.58,126.28,128.12,127.53
2022-06-07 00:00:00,127.65,128.57,127.0,128.34,127.91
2022-06-08 00:00:00,127.56,127.73,126.21,126.51,127.82
2022-06-09 00:00:00,126.56,127.6835,123.41,123.42,126.82
2022-06-10 00:00:00,121.35,121.525,119.81,119.9,121.6
2022-06-13 00:00:00,117.5,118.42,115.6,116.33,117.74
2022-06-14 00:00:00,117.12,117.88,115.51,116.42,117.36
2022-06-15 00:00:00,118.35,119.4721,115.99,117.52,118.59
2022-06-16 00:00:00,115.28,115.28,111.84,112.7,115.52
2022-06-17 00:00:00,113.2,114.8958,112.57,113.97,113.43
2022-06-21 00:00:00,115.49,116.0,113.8126,115.55,115.73
2022-06-22 00:00:00,114.31,116.92,113.92,115.72,114.54
2022-06-23 00:00:00,115.97,116.47,112.85,113.58,116.21
2022-06-24 00:00:00,114.84,117.12,113.82,116.5,115.07
2022-06-27 00:00:00,116.81,117.48,116.04,117.18,117.05
2022-06-28 00:00:00,118.16,119.57,117.58,117.64,118.4
2022-06-29 00:00:00,118.03,118.7472,117.28,117.9,118.27
2022-06-30 00:00:00,116.86,119.52,116.25,118.98,117.1
2022-07-01 00:00:00,118.83,120.9,118.15,120.36,119.07
2022-07-05 00:00:00,118.84,119.52,116.06,119.06,119.08
2022-07-06 00:00:00,118.88,120.77,118.52,119.81,119.12
2022-07-07 00:00:00,121.17,121.975,119.04,119.16,121.42
2022-07-08 00:00:00,119.74,120.3,118.04,118.64,119.98
2022-07-11 00:00:00,117.64,120.7383,117.24,117.76,117.88
2022-07-12 00:00:00,117.74,118.81,116.52,116.83,117.98
2022-07-13 00:00:00,116.24,117.145,115.04,115.81,116.48
2022-07-14 00:00:00,113.23,113.74,110.98,111.12,113.46
2022-07-15 00:00:00,112.49,113.8,111.3,112.38,112.72
2022-07-18 00:00:00,113.11,113.4,108.65,108.96,113.34
2022-07-19 00:00:00,110.43,111.89,109.87,111.71,110.66
2022-07-20 00:00:00,111.58,112.37,110.35,110.88,111.81
2022-07-21 00:00:00,110.38,110.8,109.142,110.71,110.61
2022-07-22 00:00:00,111.01,111.98,109.8,110.83,111.24
2022-07-25 00:00:00,111.55,113.26,111.46,112.55,111.78
2022-07-26 00:00:00,112.12,113.89,112.12,113.62,112.35
2022-07-27 00:00:00,113.23,114.35,112.3,113.46,113.46
2022-07-28 00:00:00,108.93,109.49,97.0801,97.68,109.15
2022-07-29 00:00:00,97.69,98.81,96.42,97.34,97.89
2022-08-01 00:00:00,96.36,96.645,94.16,94.89,96.56
2022-08-02 00:00:00,95.37,95.74,93.41,94.61,95.56
2022-08-03 00:00:00,94.84,97.08,94.59,96.7,95.03
2022-08-04 00:00:00,96.3,96.9059,95.31,95.5,96.5
2022-08-05 00:00:00,95.66,97.63,95.37,97.26,95.86
2022-08-08 00:00:00,97.85,99.1,97.51,98.34,98.05
2022-08-09 00:00:00,98.93,99.62,98.04,98.84,99.13
2022-08-10 00:00:00,99.73,100.41,99.555,100.04,99.93
2022-08-11 00:00:00,100.64,103.36,100.565,102.76,100.85
2022-08-12 00:00:00,103.0,104.418,103.0,104.33,103.21
2022-08-15 00:00:00,103.11,105.03,103.11,104.5,103.32
2022-08-16 00:00:00,104.43,105.52,104.19,105.33,104.64
2022-08-17 00:00:00,104.09,106.81,103.83,106.45,104.3
2022-08-18 00:00:00,106.26,107.165,105.37,106.17,106.48
2022-08-19 00:00:00,105.3,105.51,103.82,103.88,105.51
2022-08-22 00:00:00,103.32,103.32,101.0,101.62,103.53
2022-08-23 00:00:00,101.56,102.2,100.94,101.16,101.77
2022-08-24 00:00:00,101.16,101.56,100.26,101.3,101.37
2022-08-25 00:00:00,101.49,102.96,100.73,102.92,101.7
2022-08-26 00:00:00,103.09,103.5152,100.73,100.83,103.3
2022-08-29 00:00:00,100.34,101.31,99.695,100.22,100.54
2022-08-30 00:00:00,100.31,101.44,98.36,98.54,100.51
2022-08-31 00:00:00,98.75,99.09,96.8375,96.96,98.95
2022-09-01 00:00:00,96.83,98.0,96.32,97.72,97.03
2022-09-02 00:00:00,98.11,99.35,96.45,96.82,98.31
2022-09-06 00:00:00,97.66,98.25,96.71,97.22,97.86
2022-09-07 00:00:00,97.3,99.13,97.27,99.03,97.5
2022-09-08 00:00:00,98.35,100.085,98.23,99.68,98.55
2022-09-09 00:00:00,100.32,101.17,99.94,100.69,100.52
2022-09-12 00:00:00,101.17,102.84,101.17,102.62,101.38
2022-09-13 00:00:00,101.3,101.88,99.2,99.38,101.51
2022-09-14 00:00:00,99.89,100.47,98.73,100.2,100.09
2022-09-15 00:00:00,99.51,101.43,99.26,99.8,99.71
2022-09-16 00:00:00,99.99,99.99,97.35,97.41,100.19
2022-09-19 00:00:00,96.65,99.28,96.58,99.16,96.85
2022-09-20 00:00:00,98.67,98.67,95.74,97.03,98.87
2022-09-21 00:00:00,97.55,97.945,94.48,94.5,97.75
2022-09-22 00:00:00,94.86,95.01,92.755,92.99,95.05
2022-09-23 00:00:00,92.59,93.01,91.17,92.0,92.78
2022-09-26 00:00:00,91.37,91.94,88.66,90.26,91.56
2022-09-27 00:00:00,90.53,91.03,89.34,90.74,90.71
2022-09-28 00:00:00,91.15,92.95,90.53,92.48,91.34
2022-09-29 00:00:00,92.06,92.22,91.26,91.85,92.25
2022-09-30 00:00:00,91.99,92.415,89.36,89.57,92.18
2022-10-03 00:00:00,90.64,93.625,89.62,93.26,90.82
2022-10-04 00:00:00,93.67,96.36,93.67,96.19,93.86
2022-10-05 00:00:00,95.09,97.32,95.09,96.64,95.28
2022-10-06 00:00:00,95.9,96.35,95.12,95.57,96.1
2022-10-07 00:00:00,95.11,95.13,93.645,93.94,95.3
2022-10-10 00:00:00,94.53,96.02,94.49,95.75,94.72
2022-10-11 00:00:00,95.37,98.61,95.02,96.56,95.56
2022-10-12 00:00:00,96.57,98.48,96.11,97.1,96.77
2022-10-13 00:00:00,96.02,101.79,95.31,101.4,96.22
2022-10-14 00:00:00,101.44,102.49,98.9,99.05,101.65
2022-10-17 00:00:00,100.75,100.9,99.105,100.29,100.96
2022-10-18 00:00:00,101.78,102.51,100.67,101.59,101.99
2022-10-19 00:00:00,101.3,102.59,100.12,101.04,101.51
2022-10-20 00:00:00,100.04,100.04,97.25,97.75,100.24
2022-10-21 00:00:00,97.89,100.15,97.14,99.24,98.09
2022-10-24 00:00:00,100.59,101.41,98.91,99.66,100.8
2022-10-25 00:00:00,98.88,99.03,96.71,98.95,99.08
2022-10-26 00:00:00,99.74,100.37,97.75,98.1,99.94
2022-10-27 00:00:00,99.23,100.72,98.7,98.81,99.43
2022-10-28 00:00:00,99.4,102.61,99.21,102.49,99.6
2022-10-31 00:00:00,101.83,103.45,101.075,103.32,102.04
2022-11-01 00:00:00,103.47,103.61,98.4,99.22,103.68
2022-11-02 00:00:00,98.67,101.19,97.96,99.05,98.87
2022-11-03 00:00:00,97.89,98.71,96.63,97.0,98.09
2022-11-04 00:00:00,97.44,99.87,97.43,99.79,97.64
2022-11-07 00:00:00,99.9,102.43,99.365,102.43,100.1
2022-11-08 00:00:00,102.04,103.29,101.5,103.15,102.25
2022-11-09 00:00:00,102.54,103.15,101.28,101.49,102.75
2022-11-10 00:00:00,104.39,107.7,103.62,107.55,104.6
2022-11-11 00:00:00,108.0,110.5,106.99,110.09,108.22
2022-11-14 00:00:00,110.12,111.77,108.88,108.93,110.34
2022-11-15 00:00:00,109.63,109.73,105.98,106.39,109.85
2022-11-16 00:00:00,106.58,106.97,105.465,105.86,106.8
2022-11-17 00:00:00,104.79,105.8,104.29,105.64,105.0
2022-11-18 00:00:00,106.78,107.62,105.63,106.86,107.0
2022-11-21 00:00:00,106.59,107.4608,105.97,106.83,106.81
2022-11-22 00:00:00,107.51,108.32,106.71,108.04,107.73
2022-11-23 00:00:00,107.94,108.83,107.41,108.8,108.16
2022-11-25 00:00:00,109.24,109.936,108.91,109.83,109.46
2022-11-28 00:00:00,109.23,109.4576,107.27,107.39,109.45
2022-11-29 00:00:00,107.06,109.0,107.015,108.13,107.28
2022-11-30 00:00:00,107.26,111.06,105.61,110.96,107.48
2022-12-01 00:00:00,111.84,112.14,109.82,111.12,112.07
2022-12-02 00:00:00,109.75,110.765,109.71,110.41,109.97
2022-12-05 00:00:00,109.84,110.61,106.91,107.87,110.06
2022-12-06 00:00:00,107.8,107.88,105.8,106.94,108.02
2022-12-07 00:00:00,106.56,107.19,104.67,104.8,106.78
2022-12-08 00:00:00,104.99,106.27,104.61,106.21,105.2
2022-12-09 00:00:00,106.25,106.89,104.69,105.91,106.47
2022-12-12 00:00:00,106.11,107.41,104.8895,107.37,106.33
2022-12-13 00:00:00,109.23,110.01,107.34,107.59,109.45
2022-12-14 00:00:00,107.67,109.23,105.66,106.41,107.89
2022-12-15 00:00:00,103.9,104.78,103.42,103.66,104.11
2022-12-16 00:00:00,102.5,103.09,100.935,102.22,102.71
2022-12-19 00:00:00,102.44,103.03,100.15,100.94,102.65
2022-12-20 00:00:00,101.46,102.96,101.33,102.31,101.67
2022-12-21 00:00:00,102.8,104.68,102.76,104.55,103.01
2022-12-22 00:00:00,104.07,104.365,102.24,103.75,104.28
2022-12-23 00:00:00,103.72,104.52,103.1085,104.46,103.93
2022-12-27 00:00:00,104.67,105.34,103.85,104.44,104.88
2022-12-28 00:00:00,104.81,104.99,102.69,102.71,105.02
2022-12-29 00:00:00,103.19,104.682,102.895,104.16,103.4
2022-12-30 00:00:00,103.08,103.86,101.48,102.39,103.29
2023-01-03 00:00:00,102.4,104.66,102.4,104.01,102.61
2023-01-04 00:00:00,104.81,106.57,104.81,106.35,105.02
2023-01-05 00:00:00,106.25,106.91,105.315,106.67,106.47
2023-01-06 00:00:00,107.88,110.22,107.205,109.74,108.1
2023-01-09 00:00:00,109.74,109.85,108.43,108.69,109.96
2023-01-10 00:00:00,108.35,111.095,108.26,110.51,108.57
2023-01-11 00:00:00,110.14,111.28,109.345,109.89,110.36
2023-01-12 00:00:00,109.88,110.31,107.72,107.93,110.1
2023-01-13 00:00:00,107.09,109.11,106.83,108.75,107.31
2023-01-17 00:00:00,108.75,109.04,105.12,106.19,108.97
2023-01-18 00:00:00,106.19,107.01,104.33,104.4,106.41
2023-01-19 00:00:00,103.58,104.215,101.05,101.15,103.79
