,date,open,high,low,close,volume,month
0,2019-02-19,197.74,198.98,196.04,198.24,782138.0,2
1,2019-02-19,198.2125,199.13,197.75,198.25,1419291.0,2
2,2019-02-19,198.28,198.28,198.25,198.25,452548.0,2
3,2019-02-20,197.29,197.9,193.67,195.48,835802.0,2
4,2019-02-20,195.5,196.275,193.84,194.15,1162657.0,2
5,2019-02-20,195.485,195.485,194.12,194.12,389560.0,2
6,2019-02-21,194.0,194.985,190.63,192.42,593551.0,2
7,2019-02-21,192.44,192.625,190.93,191.87,754625.0,2
8,2019-02-21,191.87,191.87,191.87,191.87,19465.0,2
9,2019-02-22,192.02,193.91,190.14,193.64,770164.0,2
10,2019-02-22,193.61,194.38,192.81,193.77,738851.0,2
11,2019-02-22,193.77,193.77,193.77,193.77,118226.0,2
12,2019-02-25,194.56,195.54,193.46,193.59,381639.0,2
13,2019-02-25,193.595,193.65,191.17,191.61,758731.0,2
14,2019-02-25,191.62,191.62,191.62,191.62,150061.0,2
15,2019-02-26,191.62,191.62,188.99,189.92,541257.0,2
16,2019-02-26,190.0,190.47,188.05,188.15,972067.0,2
17,2019-02-26,188.15,188.15,188.0,188.0,89072.0,2
18,2019-02-27,186.95,187.38,179.5009,180.1923,1791439.0,2
19,2019-02-27,180.31,182.38,180.24,180.73,1728928.0,2
20,2019-02-27,180.72,181.71,180.72,181.71,489098.0,2
21,2019-02-28,180.7,180.7,180.7,180.7,170.0,2
22,2019-02-28,180.08,180.965,175.51,176.375,1499603.0,2
23,2019-02-28,176.375,176.515,173.24,174.46,3192542.0,2
24,2019-02-28,174.44,174.45,174.0,174.45,101985.0,2
25,2019-03-01,174.79,180.34,174.78,178.15,1279692.0,3
26,2019-03-01,178.09,178.84,177.79,178.36,1170486.0,3
27,2019-03-01,178.25,178.61,178.25,178.61,79611.0,3
28,2019-03-04,179.06,179.99,172.53,172.64,893463.0,3
29,2019-03-04,172.61,173.385,170.93,171.7,1697517.0,3
30,2019-03-04,171.68,171.68,171.68,171.68,84349.0,3
31,2019-03-05,171.91,172.64,168.23,170.51,1970102.0,3
32,2019-03-05,170.53,171.5,169.84,170.11,1488698.0,3
33,2019-03-05,170.11,170.54,170.11,170.54,30866.0,3
34,2019-03-06,169.82,169.905,165.27,165.41,1022181.0,3
35,2019-03-06,165.39,166.12,164.53,164.9345,1238524.0,3
36,2019-03-06,164.91,164.91,164.91,164.91,35048.0,3
37,2019-03-07,165.11,165.97,162.42,163.78,1499657.0,3
38,2019-03-07,163.78,165.0,162.74,163.83,1590901.0,3
39,2019-03-07,163.81,163.81,163.81,163.81,43963.0,3
40,2019-03-08,162.64,165.76,162.64,164.22,916885.0,3
41,2019-03-08,164.175,164.53,162.55,163.14,882866.0,3
42,2019-03-08,163.14,163.5,163.14,163.5,56182.0,3
43,2019-03-11,163.31,164.965,162.44,163.48,798493.0,3
44,2019-03-11,163.48,164.44,163.12,163.78,999200.0,3
45,2019-03-11,163.78,163.78,163.78,163.78,250.0,3
46,2019-03-12,164.47,166.85,164.21,165.2406,800172.0,3
47,2019-03-12,165.2802,165.67,164.05,164.3,880586.0,3
48,2019-03-13,165.48,169.6,164.95,168.37,1179079.0,3
49,2019-03-13,168.37,168.705,167.71,168.0,1037753.0,3
50,2019-03-13,168.1,168.2,168.0,168.0,2981.0,3
51,2019-03-14,169.56,169.56,169.56,169.56,165.0,3
52,2019-03-14,168.97,171.0829,168.31,169.97,1505833.0,3
53,2019-03-14,169.97,170.14,169.5,169.56,1715585.0,3
54,2019-03-15,169.5,170.6,168.6001,168.6001,1129066.0,3
55,2019-03-15,168.67,168.92,166.23,166.4475,1494006.0,3
56,2019-03-15,167.5,167.5,167.5,167.5,200.0,3
57,2019-03-18,166.45,166.45,166.45,166.45,300.0,3
58,2019-03-18,166.55,167.97,166.45,167.46,650758.0,3
59,2019-03-18,167.47,167.81,166.75,167.11,772035.0,3
60,2019-03-18,167.32,167.32,167.32,167.32,300.0,3
61,2019-03-19,167.88,173.41,167.46,172.81,1849609.0,3
62,2019-03-19,172.85,173.17,171.91,172.78,1304820.0,3
63,2019-03-19,172.78,172.78,172.78,172.78,100.0,3
