date,close,predicted
2022-05-03 13:00:00,173.1,175.47
2022-05-03 17:00:00,173.99,174.49
2022-05-04 05:00:00,173.59,177.57
2022-05-04 09:00:00,175.69,177.3
2022-05-04 13:00:00,181.6124,178.39
2022-05-04 17:00:00,181.0,183.72
2022-05-05 05:00:00,180.0,182.57
2022-05-05 09:00:00,177.03,183.83
2022-05-05 13:00:00,177.66,179.56
2022-05-05 17:00:00,178.07,180.61
2022-05-06 05:00:00,177.25,180.54
2022-05-06 09:00:00,173.4,181.04
2022-05-06 13:00:00,172.52,176.02
2022-05-06 17:00:00,172.52,174.98
2022-05-09 05:00:00,169.0,171.68
2022-05-09 09:00:00,165.59,172.11
2022-05-09 13:00:00,164.05,167.95
2022-05-09 17:00:00,164.1062,166.45
2022-05-10 05:00:00,166.3,166.86
2022-05-10 09:00:00,165.5,169.41
2022-05-10 13:00:00,168.09,167.86
2022-05-10 17:00:00,168.0,170.4
2022-05-11 05:00:00,166.1,173.16
2022-05-11 09:00:00,170.17,168.46
2022-05-11 13:00:00,166.96,172.6
2022-05-11 17:00:00,167.07,169.65
2022-05-12 05:00:00,162.4685,168.44
2022-05-12 09:00:00,162.48,167.46
2022-05-12 13:00:00,162.0,164.71
2022-05-12 17:00:00,163.0,165.22
2022-05-13 05:00:00,170.07,172.5
2022-05-13 09:00:00,166.26,168.37
2022-05-13 13:00:00,166.2,168.71
2022-05-16 09:00:00,161.91,168.07
2022-05-16 13:00:00,162.33,164.23
2022-05-17 05:00:00,166.33,168.68
2022-05-17 09:00:00,164.26,168.71
2022-05-17 13:00:00,164.5,166.62
2022-05-17 17:00:00,165.07,167.43
2022-05-18 05:00:00,163.01,165.38
2022-05-18 09:00:00,157.76,164.41
2022-05-18 13:00:00,154.02,159.91
2022-05-19 05:00:00,151.0808,154.68
2022-05-19 09:00:00,157.7697,155.48
2022-05-19 13:00:00,156.9,160.06
2022-05-19 17:00:00,156.94,159.18
2022-05-20 09:00:00,153.64,162.37
2022-05-20 13:00:00,155.1,155.87
2022-05-20 17:00:00,155.23,157.45
2022-05-23 05:00:00,157.5,159.75
2022-05-23 09:00:00,157.58,159.22
2022-05-23 13:00:00,157.96,159.77
2022-05-23 17:00:00,155.45,157.67
2022-05-24 05:00:00,157.0,159.24
2022-05-24 09:00:00,150.72,157.23
2022-05-24 13:00:00,152.64,152.65
2022-05-24 17:00:00,152.65,154.82
2022-05-25 09:00:00,155.435,153.36
2022-05-25 13:00:00,159.55,157.63
2022-05-25 17:00:00,159.01,161.78
2022-05-26 05:00:00,161.8399,163.9
2022-05-26 09:00:00,171.35,163.95
2022-05-26 13:00:00,170.0,173.78
2022-05-26 17:00:00,170.31,172.43
2022-05-27 05:00:00,171.74,173.44
2022-05-27 09:00:00,172.28,174.71
2022-05-27 13:00:00,172.83,174.74
2022-05-27 17:00:00,172.83,175.3
2022-05-31 09:00:00,171.315,172.5
2022-05-31 13:00:00,171.78,173.74
2022-05-31 17:00:00,172.68,174.23
2022-06-01 05:00:00,171.76,174.21
2022-06-01 09:00:00,169.54,175.0
2022-06-01 13:00:00,170.59,171.96
2022-06-02 09:00:00,173.0,173.19
2022-06-02 13:00:00,174.42,175.57
2022-06-03 05:00:00,173.36,175.84
2022-06-03 09:00:00,174.89,174.84
2022-06-03 13:00:00,174.65,177.4
2022-06-06 05:00:00,177.88,178.51
2022-06-06 09:00:00,177.305,179.53
2022-06-06 13:00:00,177.5,179.82
2022-06-06 17:00:00,177.5,180.04
2022-06-07 05:00:00,173.07,175.86
2022-06-07 09:00:00,176.97,178.28
2022-06-07 13:00:00,177.18,179.54
2022-06-08 05:00:00,176.14,179.53
2022-06-08 09:00:00,173.57,178.52
2022-06-08 13:00:00,173.19,176.03
2022-06-09 05:00:00,172.33,174.79
2022-06-09 09:00:00,171.1253,174.66
2022-06-09 13:00:00,167.2499,173.6
2022-06-09 17:00:00,167.3,170.04
2022-06-10 05:00:00,165.05,170.15
2022-06-10 09:00:00,160.975,166.35
2022-06-10 13:00:00,159.87,163.36
2022-06-10 17:00:00,159.2901,162.29
2022-06-13 01:00:00,148.21,150.38
2022-06-13 05:00:00,153.0,158.23
2022-06-13 09:00:00,152.64,155.41
2022-06-13 13:00:00,152.1,154.84
2022-06-13 17:00:00,151.98,155.18
2022-06-14 05:00:00,152.0,154.27
2022-06-14 09:00:00,153.375,156.06
2022-06-14 13:00:00,152.22,155.61
2022-06-14 17:00:00,153.17,155.36
2022-06-15 05:00:00,154.13,155.69
2022-06-15 09:00:00,154.74,156.5
2022-06-15 13:00:00,154.8,156.83
2022-06-15 17:00:00,154.5,156.71
2022-06-16 05:00:00,152.0,153.21
2022-06-16 09:00:00,148.06,153.41
2022-06-16 13:00:00,145.16,150.07
2022-06-16 17:00:00,147.0,147.6
2022-06-17 09:00:00,145.19,148.09
2022-06-17 13:00:00,146.3,147.14
2022-06-17 17:00:00,145.25,147.32
2022-06-21 05:00:00,146.0401,148.13
2022-06-21 09:00:00,144.67,149.94
2022-06-21 13:00:00,141.77,146.7
2022-06-21 17:00:00,141.68,143.8
2022-06-22 05:00:00,140.0,142.31
2022-06-22 09:00:00,138.21,142.45
2022-06-22 13:00:00,136.46,140.22
2022-06-22 17:00:00,135.78,138.35
2022-06-23 05:00:00,137.3,138.56
2022-06-23 09:00:00,131.74,138.96
2022-06-23 13:00:00,133.06,133.65
2022-06-23 17:00:00,132.5,134.39
2022-06-24 05:00:00,134.1,136.02
2022-06-24 09:00:00,139.895,136.42
2022-06-24 13:00:00,139.8487,141.87
2022-06-24 17:00:00,140.0,141.54
2022-06-27 05:00:00,139.602,143.03
2022-06-27 09:00:00,140.61,141.76
2022-06-27 13:00:00,140.19,142.6
2022-06-28 05:00:00,141.01,143.41
2022-06-28 09:00:00,140.535,143.76
2022-06-28 13:00:00,138.6899,142.53
2022-06-28 17:00:00,139.0,140.83
2022-06-29 05:00:00,139.65,140.48
2022-06-29 09:00:00,137.82,140.99
2022-06-29 13:00:00,137.73,139.81
2022-06-29 17:00:00,137.73,140.35
2022-06-30 05:00:00,132.51,139.03
2022-06-30 09:00:00,137.67,137.05
2022-06-30 13:00:00,136.01,139.75
2022-07-01 05:00:00,135.06,137.26
2022-07-01 09:00:00,136.99,137.69
2022-07-01 13:00:00,139.18,138.98
2022-07-01 17:00:00,139.49,141.19
2022-07-05 05:00:00,138.0,139.97
2022-07-05 09:00:00,137.54,138.36
2022-07-05 13:00:00,138.69,139.5
2022-07-06 09:00:00,134.095,141.36
2022-07-06 13:00:00,135.65,136.05
2022-07-07 05:00:00,136.49,138.45
2022-07-07 09:00:00,137.48,140.55
2022-07-07 13:00:00,138.68,139.44
2022-07-08 05:00:00,137.32,139.36
2022-07-08 09:00:00,137.34,139.3
2022-07-08 13:00:00,137.8,139.3
2022-07-11 05:00:00,138.17,139.35
2022-07-11 09:00:00,136.9,140.72
2022-07-11 13:00:00,138.0,138.85
2022-07-11 17:00:00,137.8,140.09
2022-07-12 09:00:00,140.04,138.89
2022-07-12 13:00:00,139.3,142.05
2022-07-12 17:00:00,139.2,141.29
2022-07-13 05:00:00,136.57,141.99
2022-07-13 09:00:00,139.285,139.79
2022-07-13 13:00:00,140.8,141.23
2022-07-13 17:00:00,140.8,142.81
2022-07-14 05:00:00,138.93,140.32
2022-07-14 09:00:00,139.35,140.04
2022-07-14 13:00:00,140.78,141.34
2022-07-14 17:00:00,141.07,142.83
2022-07-15 05:00:00,141.49,143.74
2022-07-15 09:00:00,143.275,144.1
2022-07-15 13:00:00,143.35,145.35
2022-07-15 17:00:00,143.51,145.56
2022-07-18 05:00:00,144.51,146.57
2022-07-18 09:00:00,147.78,147.26
2022-07-18 13:00:00,144.59,149.91
2022-07-18 17:00:00,144.59,146.66
2022-07-19 05:00:00,146.07,148.16
2022-07-19 09:00:00,151.01,148.71
2022-07-19 13:00:00,150.9,153.15
2022-07-19 17:00:00,150.7,153.07
2022-07-20 05:00:00,151.76,153.17
2022-07-20 09:00:00,152.52,152.92
2022-07-20 13:00:00,151.5,154.68
2022-07-20 17:00:00,151.25,153.92
2022-07-21 05:00:00,152.23,153.17
2022-07-21 09:00:00,151.11,153.37
2022-07-21 13:00:00,149.92,153.34
2022-07-21 17:00:00,150.08,152.22
2022-07-22 05:00:00,150.0,152.14
2022-07-22 09:00:00,151.45,153.68
2022-07-22 13:00:00,150.91,153.61
2022-07-22 17:00:00,150.4,153.11
2022-07-25 09:00:00,152.1,154.74
2022-07-25 13:00:00,152.99,154.29
2022-07-26 09:00:00,151.92,154.26
2022-07-26 13:00:00,151.18,154.11
2022-07-26 17:00:00,151.48,153.56
2022-07-27 05:00:00,155.0,154.68
2022-07-27 09:00:00,155.4,158.22
2022-07-27 13:00:00,157.0,157.67
2022-07-27 17:00:00,157.6,159.8
2022-07-28 09:00:00,156.48,160.39
2022-07-28 13:00:00,158.06,158.69
2022-07-29 09:00:00,157.67,159.78
2022-07-29 13:00:00,158.82,159.89
2022-07-29 17:00:00,158.82,161.08
2022-08-01 05:00:00,159.5,161.38
2022-08-01 09:00:00,159.5417,160.35
2022-08-01 13:00:00,160.0,161.8
2022-08-01 17:00:00,161.48,162.29
2022-08-02 05:00:00,162.0,164.36
2022-08-02 09:00:00,161.26,164.52
2022-08-02 13:00:00,157.5,163.58
2022-08-02 17:00:00,158.0,159.75
2022-08-03 05:00:00,159.0,161.27
2022-08-03 09:00:00,160.245,161.58
2022-08-03 13:00:00,159.1,162.56
2022-08-03 17:00:00,159.02,161.29
2022-08-04 05:00:00,161.7171,162.44
2022-08-04 09:00:00,158.42,161.89
2022-08-04 13:00:00,158.6,160.69
2022-08-04 17:00:00,158.98,161.26
2022-08-05 05:00:00,157.45,160.76
2022-08-05 09:00:00,158.4,160.1
2022-08-05 13:00:00,157.01,160.67
2022-08-05 17:00:00,157.0,159.24
2022-08-08 01:00:00,157.0,159.24
2022-08-08 05:00:00,158.01,159.57
2022-08-08 09:00:00,159.3,160.34
2022-08-08 13:00:00,158.27,161.56
2022-08-08 17:00:00,158.28,160.55
2022-08-09 05:00:00,158.07,160.54
2022-08-09 09:00:00,158.29,160.33
2022-08-09 13:00:00,158.79,160.6
2022-08-10 05:00:00,160.77,161.13
2022-08-10 09:00:00,161.36,162.3
2022-08-10 13:00:00,160.15,163.67
2022-08-10 17:00:00,160.82,163.12
2022-08-11 05:00:00,164.0,166.34
2022-08-11 09:00:00,162.47,165.61
2022-08-11 13:00:00,161.13,164.83
2022-08-12 05:00:00,162.12,163.62
2022-08-12 09:00:00,162.945,164.44
