date,open,high,low,close,pred,volume
2022-05-13 13:00:00,202.66,202.73,201.55,201.685,203.07,34921
2022-05-13 14:00:00,201.73,204.41,201.31,204.41,202.14,31331
2022-05-13 15:00:00,204.365,204.47,203.07,203.89,204.78,98075
2022-05-13 16:00:00,203.78,203.78,203.78,203.78,204.2,4261
2022-05-16 09:00:00,203.7,206.73,203.4975,203.93,204.12,14857
2022-05-16 10:00:00,203.54,205.52,203.2,203.99,203.96,29833
2022-05-16 11:00:00,203.58,204.72,203.01,204.72,204.0,19384
2022-05-16 12:00:00,204.59,204.68,203.6,203.68,205.01,15169
2022-05-16 13:00:00,203.75,205.6,203.75,205.12,204.17,25509
2022-05-16 14:00:00,204.783,205.63,204.783,205.58,205.2,18195
2022-05-16 15:00:00,205.52,205.78,204.22,204.74,205.94,88768
2022-05-16 16:00:00,204.78,204.78,204.78,204.78,205.2,11703
2022-05-17 09:00:00,206.0,207.95,204.56,206.05,206.42,18009
2022-05-17 10:00:00,207.24,208.48,206.26,208.455,207.66,17118
2022-05-17 11:00:00,208.39,209.13,207.42,208.86,208.82,18444
2022-05-17 12:00:00,208.845,210.2,208.73,209.545,209.27,14165
2022-05-17 13:00:00,209.46,210.345,209.36,209.78,209.89,27495
2022-05-17 14:00:00,209.5,209.94,208.27,209.28,209.93,22091
2022-05-17 15:00:00,209.285,209.64,208.07,208.96,209.71,104807
2022-05-17 16:00:00,208.97,208.97,208.97,208.97,209.4,28224
2022-05-18 09:00:00,207.56,208.9754,207.52,208.355,207.98,9056
2022-05-18 10:00:00,208.73,208.73,205.04,206.06,209.16,30978
2022-05-18 11:00:00,206.03,206.03,203.99,204.3,206.45,19449
2022-05-18 12:00:00,204.08,205.2,203.405,205.06,204.5,9839
2022-05-18 13:00:00,205.065,205.065,202.33,202.33,205.48,11492
2022-05-18 14:00:00,202.15,202.51,201.14,201.665,202.56,21340
2022-05-18 15:00:00,201.94,203.1,201.39,202.88,202.35,102510
2022-05-18 16:00:00,202.84,202.84,202.84,202.84,203.25,4872
2022-05-19 09:00:00,201.23,203.46,201.04,201.04,201.64,23587
2022-05-19 10:00:00,201.18,203.04,197.62,197.62,201.59,37926
2022-05-19 11:00:00,197.75,200.92,197.75,199.38,198.15,35650
2022-05-19 12:00:00,199.69,200.72,198.935,199.15,200.1,19953
2022-05-19 13:00:00,199.2822,202.81,198.9,202.51,199.69,18910
2022-05-19 14:00:00,202.15,202.59,201.46,202.29,202.56,16316
2022-05-19 15:00:00,202.53,203.54,200.57,200.74,202.94,88858
2022-05-19 16:00:00,200.73,200.73,200.73,200.73,201.14,6592
2022-05-20 09:00:00,200.65,201.489,197.975,198.04,201.06,19879
2022-05-20 10:00:00,198.16,198.56,196.18,196.84,198.56,34058
2022-05-20 11:00:00,196.63,196.63,195.2915,195.53,197.03,26375
2022-05-20 12:00:00,195.77,196.45,194.92,196.0913,196.17,18256
2022-05-20 13:00:00,196.0,196.0,194.36,195.515,196.4,19264
2022-05-20 14:00:00,195.36,196.43,194.82,195.81,195.76,25176
2022-05-20 15:00:00,196.0,198.03,195.205,197.76,196.4,75792
2022-05-20 16:00:00,197.76,197.76,197.76,197.76,198.16,5723
2022-05-23 09:00:00,199.52,201.44,198.52,199.5,199.93,97632
2022-05-23 10:00:00,199.38,200.485,198.72,200.485,199.79,24165
2022-05-23 11:00:00,200.9,201.79,200.46,200.83,201.31,19625
2022-05-23 12:00:00,200.68,201.11,200.07,200.495,201.09,16792
2022-05-23 13:00:00,200.58,201.96,200.005,201.87,200.99,11120
2022-05-23 14:00:00,201.805,201.89,200.9,200.9,202.22,18623
2022-05-23 15:00:00,201.22,201.52,199.73,200.5,201.63,64965
2022-05-23 16:00:00,200.6,200.6,200.6,200.6,201.01,618
2022-05-24 07:00:00,198.8,198.8,198.8,198.8,199.21,100
2022-05-24 09:00:00,201.3,202.23,200.52,201.21,201.71,10140
2022-05-24 10:00:00,201.055,201.17,198.89,199.2,201.47,16585
2022-05-24 11:00:00,199.28,200.81,198.585,200.47,199.69,22590
2022-05-24 12:00:00,200.37,201.34,200.08,200.86,200.78,17841
2022-05-24 13:00:00,200.64,201.7702,199.65,201.175,201.05,19691
2022-05-24 14:00:00,201.375,203.12,201.09,202.51,201.79,23240
2022-05-24 15:00:00,202.495,204.545,202.495,204.09,202.91,84656
2022-05-24 16:00:00,204.08,204.08,204.08,204.08,204.5,4255
2022-05-25 09:00:00,204.51,207.85,204.37,206.945,204.93,31537
2022-05-25 10:00:00,207.23,207.64,205.945,207.195,207.65,35381
2022-05-25 11:00:00,207.14,208.095,206.75,207.36,207.56,22520
2022-05-25 12:00:00,207.46,207.86,205.69,205.71,207.88,26718
2022-05-25 13:00:00,205.58,205.975,204.86,205.07,206.0,16033
2022-05-25 14:00:00,205.03,206.1699,204.79,205.502,205.45,24492
2022-05-25 15:00:00,205.67,206.74,205.4,206.19,206.09,105805
2022-05-25 16:00:00,206.12,206.12,206.12,206.12,206.54,237
2022-05-26 09:00:00,206.51,209.56,206.51,209.56,206.93,20549
2022-05-26 10:00:00,209.465,211.52,209.2,210.67,209.89,41862
2022-05-26 11:00:00,210.55,212.26,210.44,212.07,210.98,48947
2022-05-26 12:00:00,212.0,212.465,211.27,212.0,212.43,35410
2022-05-26 13:00:00,212.17,212.355,211.22,212.07,212.6,37374
2022-05-26 14:00:00,212.13,212.64,211.93,212.45,212.56,29155
2022-05-26 15:00:00,212.43,213.08,211.05,211.5,212.86,185589
2022-05-26 16:00:00,211.5,211.5,211.5,211.5,211.93,11575
2022-05-27 09:00:00,211.87,213.155,210.72,211.935,212.3,103109
2022-05-27 10:00:00,212.16,212.505,211.175,211.86,212.59,28401
2022-05-27 11:00:00,211.85,211.85,210.755,210.95,212.28,30727
2022-05-27 12:00:00,211.03,211.915,210.88,211.25,211.46,15035
2022-05-27 13:00:00,211.5,212.23,211.42,211.42,211.93,19287
2022-05-27 14:00:00,211.35,212.62,211.24,212.46,211.78,27637
2022-05-27 15:00:00,212.57,214.41,212.4289,214.2,213.0,114409
2022-05-27 16:00:00,214.4,214.4,214.4,214.4,214.84,823
2022-05-31 09:00:00,213.12,213.13,209.58,210.08,213.55,22403
2022-05-31 10:00:00,210.075,210.67,209.06,209.86,210.5,21360
2022-05-31 11:00:00,209.56,210.42,208.43,210.42,209.99,23989
2022-05-31 12:00:00,210.37,211.49,210.37,211.31,210.8,17582
2022-05-31 13:00:00,211.21,211.8,210.77,211.8,211.64,15509
2022-05-31 14:00:00,211.735,212.03,210.58,210.71,212.17,22784
2022-05-31 15:00:00,210.03,211.125,209.6,210.28,210.46,104635
2022-05-31 16:00:00,210.46,210.46,210.46,210.46,210.89,36284
2022-06-01 09:00:00,212.47,212.47,209.68,210.441,212.9,12270
2022-06-01 10:00:00,210.485,210.485,207.37,208.185,210.91,34089
2022-06-01 11:00:00,208.19,208.245,206.7315,207.6,208.61,37559
2022-06-01 12:00:00,207.7768,208.74,207.335,208.14,208.2,17374
2022-06-01 13:00:00,208.64,209.545,208.24,209.155,209.07,12432
2022-06-01 14:00:00,208.7346,210.0,208.7346,209.61,209.16,18577
2022-06-01 15:00:00,209.75,211.655,209.62,210.54,210.18,88029
2022-06-01 16:00:00,210.46,210.46,210.46,210.46,210.89,4570
2022-06-02 09:00:00,212.02,212.3022,208.53,208.53,212.45,17384
2022-06-02 10:00:00,208.67,209.03,207.49,208.72,209.1,33390
2022-06-02 11:00:00,208.64,210.28,208.18,209.835,209.07,33101
2022-06-02 12:00:00,209.755,211.092,209.16,210.745,210.18,27669
2022-06-02 13:00:00,210.78,211.27,210.55,211.04,211.21,21167
2022-06-02 14:00:00,211.08,211.32,210.4,210.98,211.51,22277
2022-06-02 15:00:00,211.15,212.15,211.1,211.73,211.58,50093
2022-06-02 16:00:00,211.8,211.8,211.8,211.8,212.23,809
2022-06-03 08:00:00,212.0,212.0,212.0,212.0,212.43,170
2022-06-03 09:00:00,211.25,212.46,210.35,211.77,211.68,6995
