date,close,predicted
2022-05-20 00:00:00,57.95,62.63
2022-05-23 00:00:00,61.0,58.53
2022-05-24 00:00:00,58.2,60.25
2022-05-25 00:00:00,59.82,57.49
2022-05-26 00:00:00,58.96,59.54
2022-05-27 00:00:00,59.85,59.07
2022-05-31 00:00:00,62.65,61.78
2022-06-01 00:00:00,58.69,62.18
2022-06-02 00:00:00,60.1,59.73
2022-06-03 00:00:00,59.69,59.62
2022-06-06 00:00:00,59.56,60.76
2022-06-07 00:00:00,57.18,59.74
2022-06-08 00:00:00,56.8,56.76
2022-06-09 00:00:00,53.66,56.15
2022-06-10 00:00:00,53.36,53.46
2022-06-13 00:00:00,51.43,51.89
2022-06-14 00:00:00,52.73,52.15
2022-06-15 00:00:00,53.61,53.81
2022-06-16 00:00:00,50.94,52.23
2022-06-17 00:00:00,50.6,50.99
2022-06-21 00:00:00,51.58,51.97
2022-06-22 00:00:00,50.03,49.81
2022-06-23 00:00:00,45.24,50.37
2022-06-24 00:00:00,46.61,46.17
2022-06-27 00:00:00,48.74,47.49
2022-06-28 00:00:00,49.28,50.25
2022-06-29 00:00:00,48.14,50.03
2022-06-30 00:00:00,47.23,47.4
2022-07-01 00:00:00,46.92,46.82
2022-07-05 00:00:00,44.52,45.22
2022-07-06 00:00:00,44.46,44.3
2022-07-07 00:00:00,45.13,46.31
2022-07-08 00:00:00,45.22,46.17
2022-07-11 00:00:00,44.92,44.75
2022-07-12 00:00:00,44.87,44.29
2022-07-13 00:00:00,46.31,44.96
2022-07-14 00:00:00,43.67,45.31
2022-07-15 00:00:00,45.02,44.65
2022-07-18 00:00:00,45.71,46.35
2022-07-19 00:00:00,48.07,46.36
2022-07-20 00:00:00,48.03,47.67
2022-07-21 00:00:00,48.18,47.64
2022-07-22 00:00:00,47.64,48.64
2022-07-25 00:00:00,50.51,48.7
2022-07-26 00:00:00,49.66,51.19
2022-07-27 00:00:00,51.12,49.86
2022-07-28 00:00:00,50.8,51.9
2022-07-29 00:00:00,52.66,51.91
2022-08-01 00:00:00,51.39,52.47
2022-08-02 00:00:00,52.22,49.55
2022-08-03 00:00:00,52.93,53.86
2022-08-04 00:00:00,51.71,53.44
2022-08-05 00:00:00,52.22,51.53
2022-08-08 00:00:00,52.31,53.11
2022-08-09 00:00:00,54.01,53.15
2022-08-10 00:00:00,53.99,54.62
2022-08-11 00:00:00,54.76,54.63
2022-08-12 00:00:00,54.85,54.69
2022-08-15 00:00:00,53.16,53.49
2022-08-16 00:00:00,54.39,54.07
2022-08-17 00:00:00,54.21,54.25
2022-08-18 00:00:00,54.73,55.28
2022-08-19 00:00:00,53.52,54.45
2022-08-22 00:00:00,55.36,53.28
2022-08-23 00:00:00,57.25,56.63
2022-08-24 00:00:00,60.69,58.15
2022-08-25 00:00:00,61.94,62.23
2022-08-26 00:00:00,61.77,62.88
2022-08-29 00:00:00,60.34,61.09
2022-08-30 00:00:00,57.34,59.73
2022-08-31 00:00:00,53.87,56.63
2022-09-01 00:00:00,52.84,53.08
2022-09-02 00:00:00,54.84,54.57
2022-09-06 00:00:00,54.01,55.78
2022-09-07 00:00:00,53.12,53.1
2022-09-08 00:00:00,54.16,53.57
2022-09-09 00:00:00,56.24,55.71
2022-09-12 00:00:00,52.44,57.11
2022-09-13 00:00:00,52.61,51.89
2022-09-14 00:00:00,53.9,53.02
2022-09-15 00:00:00,53.61,53.48
2022-09-16 00:00:00,52.2,52.85
2022-09-19 00:00:00,54.87,51.49
2022-09-20 00:00:00,54.31,54.64
2022-09-21 00:00:00,53.5,55.52
2022-09-22 00:00:00,52.52,54.69
2022-09-23 00:00:00,48.53,50.99
2022-09-26 00:00:00,46.51,48.34
2022-09-27 00:00:00,48.44,47.58
2022-09-28 00:00:00,49.64,48.36
2022-09-29 00:00:00,48.39,49.48
2022-09-30 00:00:00,48.33,48.38
2022-10-03 00:00:00,49.44,49.63
2022-10-04 00:00:00,52.09,50.71
2022-10-05 00:00:00,51.09,51.91
2022-10-06 00:00:00,51.31,50.93
2022-10-07 00:00:00,51.06,51.21
2022-10-10 00:00:00,52.69,52.11
2022-10-11 00:00:00,49.56,52.13
2022-10-12 00:00:00,50.12,49.6
2022-10-13 00:00:00,52.0,49.99
2022-10-14 00:00:00,46.86,52.38
2022-10-17 00:00:00,48.25,48.26
2022-10-18 00:00:00,50.81,49.49
2022-10-19 00:00:00,50.72,50.99
2022-10-20 00:00:00,51.53,51.5
2022-10-21 00:00:00,53.1,51.31
2022-10-24 00:00:00,52.49,53.46
2022-10-25 00:00:00,53.63,52.54
2022-10-26 00:00:00,53.34,54.62
2022-10-27 00:00:00,53.54,54.23
2022-10-28 00:00:00,53.14,53.82
2022-10-31 00:00:00,53.75,54.24
2022-11-01 00:00:00,54.45,54.79
2022-11-02 00:00:00,51.89,54.67
2022-11-03 00:00:00,48.84,49.3
2022-11-04 00:00:00,49.29,49.98
2022-11-07 00:00:00,49.92,49.82
2022-11-08 00:00:00,52.89,50.61
2022-11-09 00:00:00,49.63,52.24
2022-11-10 00:00:00,53.5,51.72
2022-11-11 00:00:00,52.79,54.45
2022-11-14 00:00:00,53.12,52.84
2022-11-15 00:00:00,52.59,53.79
2022-11-16 00:00:00,50.17,52.03
2022-11-17 00:00:00,49.98,49.82
2022-11-18 00:00:00,48.97,50.35
2022-11-21 00:00:00,48.66,48.79
2022-11-22 00:00:00,50.47,49.84
2022-11-23 00:00:00,50.6,50.16
2022-11-25 00:00:00,51.77,50.89
2022-11-28 00:00:00,50.26,51.26
2022-11-29 00:00:00,50.73,51.28
2022-11-30 00:00:00,51.3,51.57
2022-12-01 00:00:00,49.1,51.79
2022-12-02 00:00:00,49.31,49.17
2022-12-05 00:00:00,48.19,50.1
2022-12-06 00:00:00,47.71,48.61
2022-12-07 00:00:00,47.33,47.4
2022-12-08 00:00:00,47.0,48.28
2022-12-09 00:00:00,46.81,47.43
2022-12-12 00:00:00,47.26,46.86
2022-12-13 00:00:00,47.03,48.55
2022-12-14 00:00:00,45.41,47.26
2022-12-15 00:00:00,45.3,44.89
2022-12-16 00:00:00,45.36,45.33
2022-12-19 00:00:00,44.54,45.74
2022-12-20 00:00:00,45.34,44.82
2022-12-21 00:00:00,45.85,46.14
2022-12-22 00:00:00,44.73,45.61
2022-12-23 00:00:00,45.14,45.39
2022-12-27 00:00:00,44.6,45.83
2022-12-28 00:00:00,43.44,44.98
2022-12-29 00:00:00,43.41,43.72
2022-12-30 00:00:00,43.87,43.47
2023-01-03 00:00:00,42.63,44.02
2023-01-04 00:00:00,43.27,42.74
2023-01-05 00:00:00,44.69,43.45
2023-01-06 00:00:00,46.73,45.61
2023-01-09 00:00:00,47.2,47.0
2023-01-10 00:00:00,44.83,47.92
2023-01-11 00:00:00,45.22,45.16
2023-01-12 00:00:00,46.98,45.61
2023-01-13 00:00:00,46.32,45.35
2023-01-17 00:00:00,47.25,47.44
2023-01-18 00:00:00,47.06,48.0
2023-01-19 00:00:00,46.72,46.92
2023-01-20 00:00:00,48.01,46.39
2023-01-23 00:00:00,48.35,48.22
2023-01-24 00:00:00,48.46,48.04
2023-01-25 00:00:00,48.1,48.07
2023-01-26 00:00:00,49.18,48.96
2023-01-27 00:00:00,49.51,49.28
2023-01-30 00:00:00,48.5,49.05
2023-01-31 00:00:00,49.54,48.89
2023-02-01 00:00:00,49.86,49.6
2023-02-02 00:00:00,50.85,50.31
2023-02-03 00:00:00,50.44,50.66
2023-02-06 00:00:00,50.14,50.44
2023-02-07 00:00:00,50.05,50.54
2023-02-08 00:00:00,50.01,50.1
2023-02-09 00:00:00,50.0,50.83
2023-02-10 00:00:00,51.3,50.3
2023-02-13 00:00:00,50.23,51.11
2023-02-14 00:00:00,49.97,50.21
2023-02-15 00:00:00,49.62,49.62
2023-02-16 00:00:00,50.4,49.37
2023-02-17 00:00:00,49.85,50.29
2023-02-21 00:00:00,48.86,48.43
2023-02-22 00:00:00,50.2,49.27
2023-02-23 00:00:00,51.5,50.1
2023-02-24 00:00:00,51.51,51.53
2023-02-27 00:00:00,53.01,52.07
2023-02-28 00:00:00,53.19,53.61
2023-03-01 00:00:00,54.26,53.39
2023-03-02 00:00:00,57.0,54.38
2023-03-03 00:00:00,57.14,57.43
2023-03-06 00:00:00,56.22,57.05
2023-03-07 00:00:00,54.15,56.0
2023-03-08 00:00:00,54.34,54.55
2023-03-09 00:00:00,52.54,54.95
2023-03-10 00:00:00,49.08,52.36
2023-03-13 00:00:00,47.58,48.19
2023-03-14 00:00:00,46.58,49.03
2023-03-15 00:00:00,44.74,45.13
2023-03-16 00:00:00,44.55,44.27
2023-03-17 00:00:00,43.09,44.48
2023-03-20 00:00:00,43.61,43.45
2023-03-21 00:00:00,45.37,44.98
2023-03-22 00:00:00,43.97,45.74
2023-03-23 00:00:00,42.98,44.49
2023-03-24 00:00:00,42.39,42.6
2023-03-27 00:00:00,43.28,43.51
2023-03-28 00:00:00,43.65,43.69
2023-03-29 00:00:00,45.19,44.51
2023-03-30 00:00:00,45.26,46.18
2023-03-31 00:00:00,45.88,45.69
2023-04-03 00:00:00,46.56,46.99
2023-04-04 00:00:00,46.19,46.78
2023-04-05 00:00:00,46.29,46.16
