date,close,predicted
2022-06-06 13:00:00,59.55,59.66
2022-06-06 17:00:00,59.57,59.68
2022-06-07 05:00:00,59.5,59.37
2022-06-07 09:00:00,56.2995,59.35
2022-06-07 13:00:00,57.05,56.4
2022-06-07 17:00:00,57.18,57.12
2022-06-08 01:00:00,57.01,57.13
2022-06-08 05:00:00,56.36,57.17
2022-06-08 09:00:00,56.82,56.52
2022-06-08 13:00:00,56.61,56.95
2022-06-08 17:00:00,56.78,56.85
2022-06-09 05:00:00,55.86,56.62
2022-06-09 09:00:00,54.34,56.06
2022-06-09 13:00:00,53.75,54.45
2022-06-09 17:00:00,53.51,53.83
2022-06-10 01:00:00,53.33,53.33
2022-06-10 05:00:00,52.83,53.45
2022-06-10 09:00:00,53.1818,52.88
2022-06-10 13:00:00,53.41,53.33
2022-06-10 17:00:00,53.33,53.69
2022-06-13 01:00:00,52.03,52.63
2022-06-13 05:00:00,51.6,52.2
2022-06-13 09:00:00,51.67,51.66
2022-06-13 13:00:00,51.39,51.79
2022-06-13 17:00:00,51.74,51.8
2022-06-14 05:00:00,52.0,52.07
2022-06-14 09:00:00,53.005,52.45
2022-06-14 13:00:00,52.73,53.1
2022-06-14 17:00:00,52.99,52.84
2022-06-15 01:00:00,52.8,52.91
2022-06-15 05:00:00,53.19,53.11
2022-06-15 09:00:00,53.25,53.31
2022-06-15 13:00:00,53.61,53.36
2022-06-15 17:00:00,53.99,53.82
2022-06-16 01:00:00,53.75,53.86
2022-06-16 05:00:00,52.05,52.62
2022-06-16 09:00:00,51.03,52.15
2022-06-16 13:00:00,51.0,51.14
2022-06-16 17:00:00,51.1,51.35
2022-06-17 05:00:00,51.13,51.23
2022-06-17 09:00:00,49.47,51.1
2022-06-17 13:00:00,50.6,49.6
2022-06-17 17:00:00,50.5,50.54
2022-06-21 05:00:00,51.83,51.1
2022-06-21 09:00:00,51.97,51.95
2022-06-21 13:00:00,51.6,52.08
2022-06-21 17:00:00,51.42,51.69
2022-06-22 05:00:00,50.06,50.61
2022-06-22 09:00:00,50.5,50.23
2022-06-22 13:00:00,50.05,50.6
2022-06-22 17:00:00,49.98,49.95
2022-06-23 05:00:00,50.1,50.5
2022-06-23 09:00:00,45.795,50.11
2022-06-23 13:00:00,45.2,45.88
2022-06-23 17:00:00,45.15,45.19
2022-06-24 05:00:00,45.5,45.42
2022-06-24 09:00:00,47.29,45.69
2022-06-24 13:00:00,46.4,47.39
2022-06-24 17:00:00,46.51,46.64
2022-06-27 01:00:00,46.9,47.1
2022-06-27 05:00:00,46.9,46.9
2022-06-27 09:00:00,48.36,47.1
2022-06-27 13:00:00,48.86,48.48
2022-06-27 17:00:00,48.86,48.86
2022-06-28 05:00:00,50.0,49.45
2022-06-28 09:00:00,49.46,50.1
2022-06-28 13:00:00,49.63,49.56
2022-06-28 17:00:00,49.54,49.6
2022-06-29 05:00:00,49.52,49.64
2022-06-29 09:00:00,48.16,49.67
2022-06-29 13:00:00,48.01,48.25
2022-06-29 17:00:00,48.0,48.12
2022-06-30 05:00:00,47.25,47.87
2022-06-30 09:00:00,47.84,47.42
2022-06-30 13:00:00,47.23,47.93
2022-06-30 17:00:00,46.99,47.34
2022-07-01 01:00:00,46.51,46.6
2022-07-01 05:00:00,46.94,46.86
2022-07-01 09:00:00,46.235,46.8
2022-07-01 13:00:00,46.92,46.33
2022-07-01 17:00:00,46.97,47.1
2022-07-05 05:00:00,45.08,46.35
2022-07-05 09:00:00,44.01,45.19
2022-07-05 13:00:00,44.52,44.1
2022-07-05 17:00:00,44.51,44.57
2022-07-06 05:00:00,44.2,44.09
2022-07-06 09:00:00,43.3299,44.47
