,date,open,high,low,close,volume,month
0,2019-02-19,108.5,108.54,108.5,108.54,537.0,2
1,2019-02-19,108.5,109.0,108.5,108.7,20174.0,2
2,2019-02-19,108.7,110.3,108.35,109.48,1975783.0,2
3,2019-02-19,109.49,109.64,108.41,108.75,1002036.0,2
4,2019-02-19,108.72,109.3,108.1,109.0606,813127.0,2
5,2019-02-19,109.0855,109.3,108.94,109.025,329717.0,2
6,2019-02-19,109.04,109.13,108.96,109.0001,281899.0,2
7,2019-02-19,109.0,109.3,108.8,109.3,381591.0,2
8,2019-02-19,109.3045,109.32,108.16,108.26,1211160.0,2
9,2019-02-19,108.26,108.3,108.05,108.12,36587.0,2
10,2019-02-20,108.75,110.89,108.57,110.46,342920.0,2
11,2019-02-20,110.31,111.29,110.0,111.035,331758.0,2
12,2019-02-20,111.03,112.36,111.0,111.89,288627.0,2
13,2019-02-20,111.9,111.93,111.46,111.68,211256.0,2
14,2019-02-20,111.63,112.72,111.61,112.62,214256.0,2
15,2019-02-20,112.645,112.98,112.0,112.79,295245.0,2
16,2019-02-20,112.775,113.32,112.67,112.9,653413.0,2
17,2019-02-20,112.87,112.88,112.86,112.88,166497.0,2
18,2019-02-20,112.89,112.89,112.89,112.89,100.0,2
19,2019-02-21,112.86,114.72,112.23,112.39,233763.0,2
20,2019-02-21,112.35,112.69,111.68,112.25,313015.0,2
21,2019-02-21,112.24,113.595,112.2,113.51,339198.0,2
22,2019-02-21,113.51,114.55,113.4,114.06,377702.0,2
23,2019-02-21,114.06,114.06,113.6262,113.795,206084.0,2
24,2019-02-21,113.79,113.82,112.7,112.72,254294.0,2
25,2019-02-21,112.72,113.14,112.485,112.99,456955.0,2
26,2019-02-21,112.99,113.1,112.99,113.1,168386.0,2
27,2019-02-22,113.39,113.42,113.39,113.42,526.0,2
28,2019-02-22,113.94,114.25,113.07,114.04,237472.0,2
29,2019-02-22,114.06,114.6,113.69,114.575,305621.0,2
30,2019-02-22,114.59,115.06,114.51,114.98,208299.0,2
31,2019-02-22,114.9792,115.3,114.97,115.15,201887.0,2
32,2019-02-22,115.13,115.15,114.33,114.4901,183602.0,2
33,2019-02-22,114.52,114.92,114.42,114.61,413051.0,2
34,2019-02-22,114.61,115.56,114.49,114.5,871191.0,2
35,2019-02-22,114.49,115.0,114.48,114.49,378574.0,2
36,2019-02-25,116.0,116.0,115.5,115.5,318.0,2
37,2019-02-25,116.94,117.45,115.96,117.08,231194.0,2
38,2019-02-25,117.0876,117.0876,116.25,116.33,178953.0,2
39,2019-02-25,116.34,116.6899,116.22,116.53,104776.0,2
40,2019-02-25,116.5,116.515,115.69,115.78,105282.0,2
41,2019-02-25,115.77,116.29,115.77,116.15,85908.0,2
42,2019-02-25,116.14,116.23,115.98,116.01,114035.0,2
43,2019-02-25,116.03,116.21,115.68,115.76,252399.0,2
44,2019-02-25,115.76,115.76,115.76,115.76,158974.0,2
45,2019-02-25,115.76,115.76,115.76,115.76,10003.0,2
46,2019-02-26,116.09,116.49,115.69,115.9,171348.0,2
47,2019-02-26,115.91,116.44,115.78,115.86,250246.0,2
48,2019-02-26,115.86,116.55,115.8,116.42,149193.0,2
49,2019-02-26,116.425,116.49,115.78,115.78,171110.0,2
50,2019-02-26,115.8,116.11,115.78,116.08,102446.0,2
51,2019-02-26,116.11,116.47,115.98,116.23,124588.0,2
52,2019-02-26,116.24,116.55,116.06,116.12,261319.0,2
53,2019-02-26,116.12,116.12,116.12,116.12,12159.0,2
54,2019-02-27,115.53,115.77,114.21,114.5,199536.0,2
55,2019-02-27,114.47,114.51,112.7,113.525,457925.0,2
56,2019-02-27,113.56,114.3,113.4,113.8,133205.0,2
57,2019-02-27,113.8,114.24,113.77,113.93,113322.0,2
58,2019-02-27,113.93,114.34,113.86,114.28,110498.0,2
59,2019-02-27,114.31,114.79,114.168,114.5,160324.0,2
60,2019-02-27,114.485,114.9,114.42,114.9,372727.0,2
61,2019-02-27,114.9,114.9,114.9,114.9,177422.0,2
62,2019-02-27,114.5,114.5,114.5,114.5,200.0,2
63,2019-02-28,114.14,114.56,113.7,114.31,138659.0,2
64,2019-02-28,114.29,114.46,113.73,114.33,136544.0,2
65,2019-02-28,114.35,114.83,114.21,114.8,220851.0,2
66,2019-02-28,114.79,115.49,114.75,115.46,102113.0,2
67,2019-02-28,115.48,115.65,115.3,115.37,131209.0,2
68,2019-02-28,115.36,115.5,115.31,115.41,132574.0,2
69,2019-02-28,115.43,115.67,115.15,115.48,352017.0,2
