date,open,high,low,close,pred,volume
2022-05-09 10:00:00,122.72,122.9,120.84,121.24,122.97,2053441.0
2022-05-09 11:00:00,121.22,121.891,120.5,121.73,121.47,1855830.0
2022-05-09 12:00:00,121.72,122.74,121.54,121.905,121.97,1278385.0
2022-05-09 13:00:00,121.905,122.94,121.8,122.58,122.15,1182012.0
2022-05-09 14:00:00,122.56,123.115,122.17,122.99,122.81,1182154.0
2022-05-09 15:00:00,123.005,123.33,121.235,121.86,123.26,2988288.0
2022-05-09 16:00:00,121.86,122.5286,121.3945,121.93,122.11,837873.0
2022-05-09 17:00:00,121.98,122.18,121.86,121.99,122.23,68050.0
2022-05-09 18:00:00,121.96,121.97,121.92,121.97,122.21,1367.0
2022-05-09 19:00:00,122.1,122.21,121.95,122.21,122.35,3595.0
2022-05-10 05:00:00,123.09,123.09,123.09,123.09,123.34,300.0
2022-05-10 07:00:00,122.7,122.84,122.6,122.84,122.95,5214.0
2022-05-10 08:00:00,122.8,123.0,122.6,122.95,123.05,12993.0
2022-05-10 09:00:00,123.0,123.78,122.34,122.88,123.25,1545827.0
2022-05-10 10:00:00,122.86,122.98,119.58,119.58,123.11,2203429.0
2022-05-10 11:00:00,119.57,119.86,118.65,119.15,119.81,2095103.0
2022-05-10 12:00:00,119.16,119.5,117.56,118.02,119.4,2069133.0
2022-05-10 13:00:00,118.0,120.01,117.95,119.96,118.24,1726791.0
2022-05-10 14:00:00,119.98,120.06,118.8488,119.16,120.22,1430575.0
2022-05-10 15:00:00,119.17,119.65,118.18,118.89,119.41,2783816.0
2022-05-10 16:00:00,118.43,119.0,118.43,118.89,118.67,471332.0
2022-05-10 17:00:00,118.89,118.89,118.79,118.89,119.13,117122.0
2022-05-10 18:00:00,118.81,118.89,118.8,118.81,119.05,1058.0
2022-05-10 19:00:00,119.09,119.09,118.84,118.84,119.33,857.0
2022-05-11 05:00:00,119.59,119.96,119.59,119.96,119.83,371.0
2022-05-11 06:00:00,119.71,119.71,119.69,119.69,119.95,889.0
2022-05-11 07:00:00,119.51,119.9,119.5,119.9,119.75,4585.0
2022-05-11 08:00:00,119.7499,120.0,118.2,118.67,119.99,40839.0
2022-05-11 09:00:00,118.5,121.32,118.2054,121.23,118.74,2138573.0
2022-05-11 10:00:00,121.24,122.89,120.52,121.85,121.49,2403749.0
2022-05-11 11:00:00,121.87,121.94,121.0,121.19,122.12,1439996.0
2022-05-11 12:00:00,121.19,121.27,119.79,119.81,121.44,1174483.0
2022-05-11 13:00:00,119.83,119.9115,118.65,118.75,120.07,1544476.0
2022-05-11 14:00:00,118.75,120.03,118.71,119.21,118.99,1519584.0
2022-05-11 15:00:00,119.2,119.4,117.94,118.17,119.44,2798345.0
2022-05-11 16:00:00,118.14,118.45,118.06,118.3,118.38,201374.0
2022-05-11 17:00:00,118.14,118.46,118.14,118.46,118.38,40144.0
2022-05-11 18:00:00,118.33,118.73,118.06,118.73,118.57,6151.0
2022-05-11 19:00:00,118.1,118.7,118.1,118.67,118.34,1201.0
2022-05-12 04:00:00,116.76,117.6,116.76,117.08,117.0,1396.0
2022-05-12 05:00:00,116.91,116.91,116.47,116.5,117.15,2865.0
2022-05-12 06:00:00,116.61,117.3,116.61,117.16,116.85,2090.0
2022-05-12 07:00:00,117.42,117.75,116.71,117.22,117.66,12395.0
2022-05-12 08:00:00,117.2,118.0,116.67,117.32,117.44,26228.0
2022-05-12 09:00:00,117.33,117.71,115.5,116.21,117.57,2320439.0
2022-05-12 10:00:00,116.24,118.09,115.8,117.4903,116.48,2271653.0
2022-05-12 11:00:00,117.51,118.32,115.931,115.96,117.75,1471653.0
2022-05-12 12:00:00,115.965,117.519,115.92,117.07,116.2,1126945.0
2022-05-12 13:00:00,117.05,117.1994,115.84,116.09,117.29,1023645.0
2022-05-12 14:00:00,116.07,116.39,115.39,115.52,116.31,1275825.0
2022-05-12 15:00:00,115.52,118.11,115.37,118.09,115.76,3400741.0
2022-05-12 16:00:00,118.04,118.2,117.61,117.61,118.28,1086734.0
2022-05-12 17:00:00,117.4898,117.98,117.39,117.39,117.73,2746.0
2022-05-12 18:00:00,117.43,117.83,117.36,117.79,117.67,5210.0
2022-05-12 19:00:00,117.91,118.49,117.91,118.33,118.15,3242.0
2022-05-13 05:00:00,119.3,119.3,118.46,118.46,119.54,1258.0
2022-05-13 06:00:00,118.9,119.46,118.9,119.46,119.14,2178.0
2022-05-13 07:00:00,119.3,119.67,119.02,119.67,119.54,4204.0
2022-05-13 08:00:00,119.32,119.74,119.1,119.65,119.56,12777.0
2022-05-13 09:00:00,119.73,119.88,118.93,119.21,119.97,1207774.0
2022-05-13 10:00:00,119.25,119.86,118.64,119.26,119.49,1751273.0
2022-05-13 11:00:00,119.21,119.965,118.9,119.77,119.45,1246431.0
2022-05-13 12:00:00,119.79,120.25,119.26,119.44,120.03,1031822.0
2022-05-13 13:00:00,119.44,119.57,118.5,118.58,119.68,886844.0
2022-05-13 14:00:00,118.57,118.68,117.96,118.6,118.81,1102463.0
2022-05-13 15:00:00,118.6,119.1717,118.38,119.06,118.84,2040250.0
2022-05-13 16:00:00,119.09,119.1,118.75,118.85,119.33,243152.0
2022-05-13 17:00:00,118.85,119.1,118.85,119.1,119.09,1970.0
2022-05-13 18:00:00,119.1,119.1,119.1,119.1,119.34,427.0
2022-05-16 07:00:00,119.0,119.0,118.71,118.71,119.24,1100.0
2022-05-16 08:00:00,119.0,119.0,118.7501,119.0,119.24,10209.0
2022-05-16 09:00:00,118.75,119.44,117.29,117.47,118.99,984158.0
2022-05-16 10:00:00,117.45,118.82,117.23,117.96,117.69,1554797.0
2022-05-16 11:00:00,117.94,119.09,117.64,118.92,118.18,1653604.0
2022-05-16 12:00:00,118.94,119.07,118.1699,118.27,119.18,717951.0
2022-05-16 13:00:00,118.27,119.13,118.15,118.68,118.51,679041.0
2022-05-16 14:00:00,118.6799,119.46,118.565,119.09,118.92,809953.0
2022-05-16 15:00:00,119.11,119.29,117.94,118.3,119.35,1784079.0
2022-05-16 16:00:00,118.26,118.3,118.15,118.18,118.5,383583.0
2022-05-16 17:00:00,118.3,118.3,117.9626,117.9626,118.54,1694.0
