date,close,predicted
2022-05-20 00:00:00,275.04,282.86
2022-05-23 00:00:00,278.71,281.3
2022-05-24 00:00:00,270.18,275.96
2022-05-25 00:00:00,276.57,269.88
2022-05-26 00:00:00,274.83,277.22
2022-05-27 00:00:00,284.57,278.85
2022-05-31 00:00:00,277.64,287.61
2022-06-01 00:00:00,265.17,283.94
2022-06-02 00:00:00,284.87,269.48
2022-06-03 00:00:00,273.6,281.5
2022-06-06 00:00:00,269.01,283.74
2022-06-07 00:00:00,273.51,268.47
2022-06-08 00:00:00,273.13,278.23
2022-06-09 00:00:00,262.55,271.46
2022-06-10 00:00:00,257.055,260.03
2022-06-13 00:00:00,244.01,249.41
2022-06-14 00:00:00,238.08,247.53
2022-06-15 00:00:00,243.78,243.45
2022-06-16 00:00:00,229.82,237.99
2022-06-17 00:00:00,234.47,233.32
2022-06-21 00:00:00,230.31,243.6
2022-06-22 00:00:00,235.09,228.79
2022-06-23 00:00:00,251.12,240.41
2022-06-24 00:00:00,258.75,255.66
2022-06-27 00:00:00,250.17,261.4
2022-06-28 00:00:00,241.92,254.08
2022-06-29 00:00:00,242.15,246.36
2022-06-30 00:00:00,236.67,243.13
2022-07-01 00:00:00,247.34,239.45
2022-07-05 00:00:00,254.11,245.98
2022-07-06 00:00:00,249.54,256.81
2022-07-07 00:00:00,259.64,254.41
2022-07-08 00:00:00,261.52,256.86
2022-07-11 00:00:00,249.48,260.6
2022-07-12 00:00:00,248.98,253.92
2022-07-13 00:00:00,249.86,245.12
2022-07-14 00:00:00,247.18,247.65
2022-07-15 00:00:00,254.88,254.59
2022-07-18 00:00:00,254.08,260.41
2022-07-19 00:00:00,267.31,261.75
2022-07-20 00:00:00,274.49,268.45
2022-07-21 00:00:00,284.24,278.28
2022-07-22 00:00:00,265.88,281.54
2022-07-25 00:00:00,252.07,268.01
2022-07-26 00:00:00,251.86,255.74
2022-07-27 00:00:00,262.61,259.19
2022-07-28 00:00:00,282.25,273.31
2022-07-29 00:00:00,280.97,280.42
2022-08-01 00:00:00,282.82,281.17
2022-08-02 00:00:00,281.23,280.86
2022-08-03 00:00:00,286.21,286.9
2022-08-04 00:00:00,293.73,289.55
2022-08-05 00:00:00,293.89,289.75
2022-08-08 00:00:00,293.06,298.2
2022-08-09 00:00:00,273.64,291.29
2022-08-10 00:00:00,287.81,286.23
2022-08-11 00:00:00,287.38,294.88
2022-08-12 00:00:00,289.0,291.89
2022-08-15 00:00:00,286.19,291.63
2022-08-16 00:00:00,289.04,286.24
2022-08-17 00:00:00,277.66,286.91
2022-08-18 00:00:00,281.66,280.05
2022-08-19 00:00:00,269.82,280.39
2022-08-22 00:00:00,256.05,265.83
2022-08-23 00:00:00,252.23,258.24
2022-08-24 00:00:00,261.7,255.26
2022-08-25 00:00:00,272.99,268.35
2022-08-26 00:00:00,252.45,274.74
2022-08-29 00:00:00,247.99,252.55
2022-08-30 00:00:00,246.68,253.15
2022-08-31 00:00:00,243.7,252.76
2022-09-01 00:00:00,245.74,241.4
2022-09-02 00:00:00,244.51,252.09
2022-09-06 00:00:00,238.99,247.05
2022-09-07 00:00:00,249.94,241.67
2022-09-08 00:00:00,257.3,247.87
2022-09-09 00:00:00,263.11,261.73
2022-09-12 00:00:00,267.79,266.99
2022-09-13 00:00:00,247.06,257.6
2022-09-14 00:00:00,246.74,249.41
2022-09-15 00:00:00,252.0,246.51
2022-09-16 00:00:00,249.02,250.33
2022-09-19 00:00:00,244.19,247.08
2022-09-20 00:00:00,232.22,242.0
2022-09-21 00:00:00,226.68,234.59
2022-09-22 00:00:00,217.95,226.43
2022-09-23 00:00:00,222.43,217.72
2022-09-26 00:00:00,219.64,224.7
2022-09-27 00:00:00,214.22,225.96
2022-09-28 00:00:00,212.1,218.81
2022-09-29 00:00:00,211.01,210.7
2022-09-30 00:00:00,207.11,214.12
2022-10-03 00:00:00,215.64,211.27
2022-10-04 00:00:00,229.91,223.93
2022-10-05 00:00:00,228.81,228.11
2022-10-06 00:00:00,222.36,231.5
2022-10-07 00:00:00,211.58,219.68
2022-10-10 00:00:00,207.38,215.35
2022-10-11 00:00:00,208.45,208.88
2022-10-12 00:00:00,208.05,210.1
2022-10-13 00:00:00,212.31,202.06
2022-10-14 00:00:00,201.63,219.0
2022-10-17 00:00:00,211.44,207.71
2022-10-18 00:00:00,210.0,221.71
2022-10-19 00:00:00,204.98,209.28
2022-10-20 00:00:00,198.28,206.09
2022-10-21 00:00:00,207.67,198.59
2022-10-24 00:00:00,211.39,210.09
2022-10-25 00:00:00,217.98,214.56
2022-10-26 00:00:00,221.64,221.41
2022-10-27 00:00:00,181.53,190.82
2022-10-28 00:00:00,188.62,182.07
2022-10-31 00:00:00,194.3,191.94
2022-11-01 00:00:00,193.06,199.57
2022-11-02 00:00:00,179.08,194.4
2022-11-03 00:00:00,175.83,178.19
2022-11-04 00:00:00,180.93,184.4
2022-11-07 00:00:00,181.37,184.67
2022-11-08 00:00:00,180.4,183.25
2022-11-09 00:00:00,174.58,181.55
2022-11-10 00:00:00,196.48,188.87
2022-11-11 00:00:00,218.98,199.82
2022-11-14 00:00:00,210.33,216.93
2022-11-15 00:00:00,212.92,217.75
2022-11-16 00:00:00,201.39,215.01
2022-11-17 00:00:00,194.96,197.58
2022-11-18 00:00:00,193.56,202.04
2022-11-21 00:00:00,191.63,192.32
2022-11-22 00:00:00,191.39,194.87
2022-11-23 00:00:00,196.28,194.29
2022-11-25 00:00:00,194.67,196.81
2022-11-28 00:00:00,189.78,196.68
2022-11-29 00:00:00,191.83,190.79
2022-11-30 00:00:00,196.66,194.35
2022-12-01 00:00:00,201.77,199.61
2022-12-02 00:00:00,198.41,199.04
2022-12-05 00:00:00,187.91,196.99
2022-12-06 00:00:00,186.04,188.67
2022-12-07 00:00:00,187.33,187.56
2022-12-08 00:00:00,190.46,190.45
2022-12-09 00:00:00,188.81,192.46
2022-12-12 00:00:00,195.01,192.9
2022-12-13 00:00:00,198.58,207.91
2022-12-14 00:00:00,195.81,199.33
2022-12-15 00:00:00,201.97,193.7
2022-12-16 00:00:00,198.21,200.27
2022-12-19 00:00:00,198.76,199.92
2022-12-20 00:00:00,200.75,198.3
2022-12-21 00:00:00,204.28,203.09
2022-12-22 00:00:00,203.49,204.34
2022-12-23 00:00:00,203.67,203.64
2022-12-27 00:00:00,204.59,205.3
2022-12-28 00:00:00,201.58,206.89
2022-12-29 00:00:00,212.14,205.69
2022-12-30 00:00:00,210.9,210.22
2023-01-03 00:00:00,212.28,217.66
2023-01-04 00:00:00,224.63,219.48
2023-01-05 00:00:00,219.82,224.15
2023-01-06 00:00:00,220.77,224.37
2023-01-09 00:00:00,227.67,226.32
2023-01-10 00:00:00,232.25,229.49
2023-01-11 00:00:00,234.16,236.39
2023-01-12 00:00:00,235.58,236.55
2023-01-13 00:00:00,239.76,235.55
2023-01-17 00:00:00,246.04,241.22
2023-01-18 00:00:00,246.8,249.8
2023-01-19 00:00:00,236.3,244.54
2023-01-20 00:00:00,243.01,240.21
2023-01-23 00:00:00,251.38,248.63
2023-01-24 00:00:00,252.63,252.63
2023-01-25 00:00:00,252.08,249.34
2023-01-26 00:00:00,262.95,258.47
2023-01-27 00:00:00,269.2,262.65
2023-01-30 00:00:00,265.82,266.19
2023-01-31 00:00:00,269.73,267.97
2023-02-01 00:00:00,282.53,273.05
2023-02-02 00:00:00,359.88,339.93
2023-02-03 00:00:00,343.1,353.99
2023-02-06 00:00:00,342.46,351.55
2023-02-07 00:00:00,345.07,344.5
2023-02-08 00:00:00,334.83,345.13
2023-02-09 00:00:00,321.38,339.91
2023-02-10 00:00:00,315.81,324.66
2023-02-13 00:00:00,325.26,322.51
2023-02-14 00:00:00,331.52,327.7
2023-02-15 00:00:00,338.39,331.33
2023-02-16 00:00:00,326.17,335.06
2023-02-17 00:00:00,316.71,325.45
2023-02-21 00:00:00,304.0,316.19
2023-02-22 00:00:00,302.72,306.91
2023-02-23 00:00:00,305.46,307.45
2023-02-24 00:00:00,306.28,300.51
2023-02-27 00:00:00,304.64,312.46
2023-02-28 00:00:00,309.5,306.65
2023-03-01 00:00:00,308.53,310.64
2023-03-02 00:00:00,313.21,306.31
2023-03-03 00:00:00,334.56,317.74
2023-03-06 00:00:00,335.8,340.84
2023-03-07 00:00:00,334.78,340.46
2023-03-08 00:00:00,332.26,336.99
2023-03-09 00:00:00,321.64,336.52
2023-03-10 00:00:00,312.79,325.26
2023-03-13 00:00:00,315.41,314.59
2023-03-14 00:00:00,320.76,325.46
2023-03-15 00:00:00,318.17,316.23
2023-03-16 00:00:00,326.4,320.93
2023-03-17 00:00:00,320.87,328.41
2023-03-20 00:00:00,316.36,323.46
2023-03-21 00:00:00,327.64,323.25
2023-03-22 00:00:00,312.31,330.34
2023-03-23 00:00:00,311.48,317.26
2023-03-24 00:00:00,306.7,312.86
2023-03-27 00:00:00,305.95,311.4
2023-03-28 00:00:00,305.29,309.56
2023-03-29 00:00:00,306.21,312.53
2023-03-30 00:00:00,311.85,314.37
2023-03-31 00:00:00,334.14,318.25
2023-04-03 00:00:00,327.35,336.69
2023-04-04 00:00:00,326.85,332.86
2023-04-05 00:00:00,317.02,327.75
2023-04-06 00:00:00,323.14,318.89
2023-04-10 00:00:00,330.66,322.84
2023-04-11 00:00:00,339.0,334.85
2023-04-12 00:00:00,332.25,345.87
2023-04-13 00:00:00,341.35,340.12
2023-04-14 00:00:00,342.27,345.16
2023-04-17 00:00:00,347.69,346.67
2023-04-18 00:00:00,348.05,356.98
2023-04-19 00:00:00,356.37,348.61
2023-04-20 00:00:00,352.39,355.53
2023-04-21 00:00:00,355.14,357.25
2023-04-24 00:00:00,363.06,358.76
2023-04-25 00:00:00,351.52,363.5
2023-04-26 00:00:00,354.55,355.42
2023-04-27 00:00:00,317.73,325.24
2023-04-28 00:00:00,325.3,320.25
2023-05-01 00:00:00,317.33,328.21
2023-05-02 00:00:00,306.84,320.39
2023-05-03 00:00:00,303.11,309.98
2023-05-04 00:00:00,304.11,304.27
2023-05-05 00:00:00,313.64,309.82
2023-05-08 00:00:00,306.07,314.98
2023-05-09 00:00:00,302.74,306.1
2023-05-10 00:00:00,305.26,310.13
2023-05-11 00:00:00,296.08,306.53
2023-05-12 00:00:00,293.71,299.81
2023-05-15 00:00:00,297.28,295.99
2023-05-16 00:00:00,292.3,297.15
2023-05-17 00:00:00,291.36,296.76
2023-05-18 00:00:00,293.42,293.89
2023-05-19 00:00:00,290.99,296.38
2023-05-22 00:00:00,300.83,294.01
