date,open,high,low,close,pred,volume
2022-04-27 13:00:00,402.74,405.56,399.3,401.0,401.92,291229.0
2022-04-28 05:00:00,401.0,401.0,401.0,401.0,400.18,378.0
2022-04-28 09:00:00,405.12,409.01,401.76,408.75,404.29,131528.0
2022-04-28 13:00:00,408.8,412.54,408.8,411.02,407.97,374173.0
2022-04-28 17:00:00,411.02,411.02,411.02,411.02,410.18,373.0
2022-04-29 09:00:00,406.67,409.11,403.295,403.45,405.84,97555.0
2022-04-29 13:00:00,403.43,404.48,396.12,397.26,402.61,222695.0
2022-05-02 01:00:00,399.78,399.78,399.68,399.68,398.96,350.0
2022-05-02 05:00:00,399.78,400.7,399.78,400.7,398.96,200.0
2022-05-02 09:00:00,398.19,400.81,391.7,391.7,397.38,169832.0
2022-05-02 13:00:00,391.92,393.26,386.01,391.46,391.12,398155.0
2022-05-03 09:00:00,392.11,393.61,388.72,392.13,391.31,108418.0
2022-05-03 13:00:00,392.03,393.64,389.11,390.31,391.23,200987.0
2022-05-04 09:00:00,390.44,391.94,387.05,391.94,389.64,69940.0
2022-05-04 13:00:00,391.97,402.71,387.42,401.03,391.17,250199.0
2022-05-05 09:00:00,396.49,398.68,385.93,388.77,395.68,105758.0
2022-05-05 13:00:00,388.91,390.345,384.12,386.74,388.12,209744.0
2022-05-06 09:00:00,385.01,385.895,377.345,384.68,384.22,156506.0
2022-05-06 13:00:00,384.3,385.19,379.46,383.94,383.52,207744.0
2022-05-09 09:00:00,380.1,381.65,375.6,375.92,379.32,180205.0
2022-05-09 13:00:00,375.87,379.035,373.38,374.23,375.1,241247.0
2022-05-10 09:00:00,382.34,382.55,371.88,375.1051,381.56,213247.0
2022-05-10 13:00:00,375.095,382.0,375.09,378.23,374.33,240074.0
2022-05-11 09:00:00,375.49,381.33,375.26,375.77,374.72,195861.0
2022-05-11 13:00:00,375.65,376.125,370.58,370.94,374.88,243312.0
2022-05-12 09:00:00,370.0,373.08,367.23,369.19,369.24,200615.0
2022-05-12 13:00:00,369.0,369.44,362.2092,367.16,368.25,347998.0
2022-05-13 09:00:00,370.64,378.6,364.63,377.47,369.88,144080.0
2022-05-13 13:00:00,377.74,377.79,371.52,375.97,376.97,195233.0
2022-05-16 09:00:00,374.32,375.91,370.91,375.16,373.56,111317.0
2022-05-16 13:00:00,375.17,378.58,374.98,377.73,374.4,207969.0
2022-05-17 09:00:00,383.0,383.0,378.0,380.555,382.22,104667.0
2022-05-17 13:00:00,379.99,383.62,379.45,381.31,379.21,272392.0
2022-05-18 09:00:00,376.95,377.44,367.78,368.42,376.18,201248.0
2022-05-18 13:00:00,367.93,367.93,356.705,358.26,367.18,344630.0
2022-05-19 09:00:00,355.64,359.97,352.0,358.215,354.91,222789.0
2022-05-19 13:00:00,358.22,362.88,356.1892,358.8,357.49,291218.0
2022-05-20 09:00:00,361.93,363.32,355.63,356.8,361.19,186798.0
2022-05-20 13:00:00,356.6908,363.975,355.36,363.62,355.96,187186.0
2022-05-23 09:00:00,365.43,370.345,364.05,369.16,364.68,114261.0
2022-05-23 13:00:00,369.36,371.27,367.81,370.28,368.61,113458.0
2022-05-24 09:00:00,369.69,371.0199,366.595,367.665,368.94,119583.0
2022-05-24 13:00:00,367.525,373.01,366.64,370.94,366.77,249197.0
2022-05-25 09:00:00,368.1,372.91,366.38,367.32,367.35,189818.0
