date,close,predicted
2022-05-20 00:00:00,18.03,18.06
2022-05-23 00:00:00,18.81,18.3
2022-05-24 00:00:00,19.12,18.65
2022-05-25 00:00:00,19.18,19.23
2022-05-26 00:00:00,19.78,19.34
2022-05-27 00:00:00,20.12,19.52
2022-05-31 00:00:00,20.0,20.36
2022-06-01 00:00:00,20.28,20.29
2022-06-02 00:00:00,20.18,20.26
2022-06-03 00:00:00,21.01,20.32
2022-06-06 00:00:00,21.05,21.25
2022-06-07 00:00:00,21.62,21.04
2022-06-08 00:00:00,21.26,21.82
2022-06-09 00:00:00,20.57,20.93
2022-06-10 00:00:00,20.0,20.22
2022-06-13 00:00:00,18.32,19.33
2022-06-14 00:00:00,18.1,18.65
2022-06-15 00:00:00,17.76,18.2
2022-06-16 00:00:00,17.27,17.21
2022-06-17 00:00:00,16.47,17.28
2022-06-21 00:00:00,17.11,17.05
2022-06-22 00:00:00,16.46,16.2
2022-06-23 00:00:00,15.6,16.5
2022-06-24 00:00:00,16.23,15.83
2022-06-27 00:00:00,16.69,16.47
2022-06-28 00:00:00,17.32,17.14
2022-06-29 00:00:00,17.05,17.46
2022-06-30 00:00:00,16.91,16.58
2022-07-01 00:00:00,16.9,17.15
2022-07-05 00:00:00,15.99,16.47
2022-07-06 00:00:00,15.96,15.83
2022-07-07 00:00:00,16.5,16.44
2022-07-08 00:00:00,16.59,16.74
2022-07-11 00:00:00,15.97,16.32
2022-07-12 00:00:00,15.02,15.42
2022-07-13 00:00:00,14.74,14.76
2022-07-14 00:00:00,14.1,14.23
2022-07-15 00:00:00,14.2,14.36
2022-07-18 00:00:00,14.57,14.59
2022-07-19 00:00:00,15.1,14.61
2022-07-20 00:00:00,15.14,14.83
2022-07-21 00:00:00,14.88,14.66
2022-07-22 00:00:00,14.78,15.1
2022-07-25 00:00:00,15.47,15.08
2022-07-26 00:00:00,15.23,15.65
2022-07-27 00:00:00,15.68,15.5
2022-07-28 00:00:00,16.92,15.92
2022-07-29 00:00:00,18.61,17.62
2022-08-01 00:00:00,18.03,18.31
2022-08-02 00:00:00,18.08,18.04
2022-08-03 00:00:00,17.94,18.28
2022-08-04 00:00:00,17.31,17.9
2022-08-05 00:00:00,17.29,17.07
2022-08-08 00:00:00,17.37,17.24
2022-08-09 00:00:00,17.58,17.66
2022-08-10 00:00:00,17.77,17.67
2022-08-11 00:00:00,18.43,18.26
2022-08-12 00:00:00,18.62,18.43
2022-08-15 00:00:00,17.92,17.91
2022-08-16 00:00:00,17.51,18.05
2022-08-17 00:00:00,17.55,17.45
2022-08-18 00:00:00,17.86,17.85
2022-08-19 00:00:00,17.91,17.72
2022-08-22 00:00:00,17.58,17.68
2022-08-23 00:00:00,18.35,18.06
2022-08-24 00:00:00,18.81,18.42
2022-08-25 00:00:00,18.97,18.98
2022-08-26 00:00:00,18.66,18.89
2022-08-29 00:00:00,18.83,18.61
2022-08-30 00:00:00,17.99,18.53
2022-08-31 00:00:00,17.67,17.5
2022-09-01 00:00:00,17.06,17.43
2022-09-02 00:00:00,17.72,17.51
2022-09-06 00:00:00,17.29,17.97
2022-09-07 00:00:00,17.28,16.91
2022-09-08 00:00:00,17.01,17.4
2022-09-09 00:00:00,17.52,17.48
2022-09-12 00:00:00,17.79,17.78
2022-09-13 00:00:00,17.11,17.5
2022-09-14 00:00:00,17.95,17.27
2022-09-15 00:00:00,17.59,17.59
2022-09-16 00:00:00,17.12,17.48
2022-09-19 00:00:00,17.15,16.6
2022-09-20 00:00:00,16.65,17.04
2022-09-21 00:00:00,16.44,16.89
2022-09-22 00:00:00,16.6,16.82
2022-09-23 00:00:00,15.18,15.83
2022-09-26 00:00:00,14.68,15.09
2022-09-27 00:00:00,14.85,15.02
2022-09-28 00:00:00,15.21,15.13
2022-09-29 00:00:00,15.74,15.02
2022-09-30 00:00:00,16.18,16.24
2022-10-03 00:00:00,17.15,16.94
2022-10-04 00:00:00,17.56,17.45
2022-10-05 00:00:00,18.44,17.47
2022-10-06 00:00:00,18.97,18.29
2022-10-07 00:00:00,18.48,19.02
2022-10-10 00:00:00,18.0,18.4
2022-10-11 00:00:00,17.89,17.71
2022-10-12 00:00:00,17.89,17.92
2022-10-13 00:00:00,18.74,17.79
2022-10-14 00:00:00,17.88,18.49
2022-10-17 00:00:00,18.03,18.32
2022-10-18 00:00:00,18.08,18.24
2022-10-19 00:00:00,19.58,18.31
2022-10-20 00:00:00,19.99,19.82
2022-10-21 00:00:00,21.66,20.31
2022-10-24 00:00:00,22.05,21.67
2022-10-25 00:00:00,22.29,22.04
2022-10-26 00:00:00,22.44,22.55
2022-10-27 00:00:00,22.62,22.88
2022-10-28 00:00:00,21.58,22.51
2022-10-31 00:00:00,22.4,21.54
2022-11-01 00:00:00,22.5,22.82
2022-11-02 00:00:00,21.84,22.37
2022-11-03 00:00:00,22.82,21.49
2022-11-04 00:00:00,23.22,23.36
2022-11-07 00:00:00,23.94,23.65
2022-11-08 00:00:00,23.72,23.87
2022-11-09 00:00:00,22.53,23.45
2022-11-10 00:00:00,22.89,23.04
2022-11-11 00:00:00,23.57,23.68
2022-11-14 00:00:00,23.2,23.66
2022-11-15 00:00:00,23.67,23.28
2022-11-16 00:00:00,23.13,23.52
2022-11-17 00:00:00,22.98,22.68
2022-11-18 00:00:00,22.65,22.54
2022-11-21 00:00:00,22.27,22.03
2022-11-22 00:00:00,22.95,22.77
2022-11-23 00:00:00,22.46,22.47
2022-11-25 00:00:00,22.22,22.49
2022-11-28 00:00:00,21.78,21.59
2022-11-29 00:00:00,22.14,22.14
2022-11-30 00:00:00,22.46,22.61
2022-12-01 00:00:00,22.25,22.85
2022-12-02 00:00:00,22.55,22.1
2022-12-05 00:00:00,21.29,22.98
2022-12-06 00:00:00,20.98,21.12
2022-12-07 00:00:00,20.33,21.14
2022-12-08 00:00:00,20.31,20.76
2022-12-09 00:00:00,19.26,20.42
2022-12-12 00:00:00,19.99,19.44
2022-12-13 00:00:00,20.65,20.47
2022-12-14 00:00:00,20.25,20.68
2022-12-15 00:00:00,20.3,20.03
2022-12-16 00:00:00,19.85,19.75
2022-12-19 00:00:00,19.59,20.17
2022-12-20 00:00:00,20.11,19.7
2022-12-21 00:00:00,20.48,20.53
2022-12-22 00:00:00,19.98,20.58
2022-12-23 00:00:00,20.72,20.37
2022-12-27 00:00:00,20.83,20.77
2022-12-28 00:00:00,20.13,20.79
2022-12-29 00:00:00,20.69,20.17
2022-12-30 00:00:00,20.89,20.55
2023-01-03 00:00:00,19.85,20.62
2023-01-04 00:00:00,20.16,19.78
2023-01-05 00:00:00,20.49,20.22
2023-01-06 00:00:00,21.75,20.88
2023-01-09 00:00:00,22.87,22.13
2023-01-10 00:00:00,22.84,22.96
2023-01-11 00:00:00,22.73,23.05
2023-01-12 00:00:00,23.02,22.85
2023-01-13 00:00:00,23.28,23.15
2023-01-17 00:00:00,23.57,23.44
2023-01-18 00:00:00,22.8,23.86
2023-01-19 00:00:00,22.51,22.85
2023-01-20 00:00:00,23.11,22.68
2023-01-23 00:00:00,22.81,23.42
2023-01-24 00:00:00,23.4,22.8
2023-01-25 00:00:00,24.34,23.35
2023-01-26 00:00:00,24.8,24.65
2023-01-27 00:00:00,23.95,24.84
2023-01-30 00:00:00,23.74,23.71
2023-01-31 00:00:00,24.44,23.76
2023-02-01 00:00:00,24.27,24.34
2023-02-02 00:00:00,22.96,24.21
2023-02-03 00:00:00,23.27,23.02
2023-02-06 00:00:00,23.37,23.23
2023-02-07 00:00:00,23.27,23.91
2023-02-08 00:00:00,23.37,23.73
2023-02-09 00:00:00,23.03,23.25
2023-02-10 00:00:00,24.04,23.42
2023-02-13 00:00:00,23.96,23.83
2023-02-14 00:00:00,23.56,23.74
2023-02-15 00:00:00,23.05,23.3
2023-02-16 00:00:00,22.84,23.15
2023-02-17 00:00:00,21.67,22.58
2023-02-21 00:00:00,21.5,21.55
2023-02-22 00:00:00,21.3,21.38
2023-02-23 00:00:00,21.76,21.83
2023-02-24 00:00:00,21.65,21.46
2023-02-27 00:00:00,22.14,21.62
2023-02-28 00:00:00,21.88,22.33
2023-03-01 00:00:00,22.22,21.81
2023-03-02 00:00:00,22.61,22.13
2023-03-03 00:00:00,23.18,22.37
2023-03-06 00:00:00,23.07,23.12
2023-03-07 00:00:00,22.79,23.13
2023-03-08 00:00:00,22.57,22.64
2023-03-09 00:00:00,21.06,22.75
2023-03-10 00:00:00,20.2,21.08
2023-03-13 00:00:00,19.24,19.59
2023-03-14 00:00:00,19.23,19.39
2023-03-15 00:00:00,18.04,18.34
2023-03-16 00:00:00,18.16,17.86
2023-03-17 00:00:00,17.41,18.1
2023-03-20 00:00:00,17.79,17.56
2023-03-21 00:00:00,18.35,18.43
2023-03-22 00:00:00,17.62,18.39
2023-03-23 00:00:00,17.27,17.8
2023-03-24 00:00:00,17.25,16.86
2023-03-27 00:00:00,17.8,17.62
2023-03-28 00:00:00,18.26,17.75
2023-03-29 00:00:00,18.43,18.42
2023-03-30 00:00:00,18.14,18.78
2023-03-31 00:00:00,18.51,18.26
2023-04-03 00:00:00,19.04,19.6
2023-04-04 00:00:00,18.43,19.13
2023-04-05 00:00:00,18.22,18.29
2023-04-06 00:00:00,18.01,18.31
2023-04-10 00:00:00,18.34,18.17
2023-04-11 00:00:00,18.5,18.42
2023-04-12 00:00:00,18.72,18.71
2023-04-13 00:00:00,18.83,18.73
2023-04-14 00:00:00,18.82,19.0
2023-04-17 00:00:00,18.68,18.81
2023-04-18 00:00:00,18.49,18.69
2023-04-19 00:00:00,18.67,18.26
2023-04-20 00:00:00,18.46,18.42
2023-04-21 00:00:00,18.28,18.6
2023-04-24 00:00:00,18.8,18.38
2023-04-25 00:00:00,18.19,18.55
2023-04-26 00:00:00,18.02,18.0
2023-04-27 00:00:00,16.56,16.72
2023-04-28 00:00:00,16.75,16.72
2023-05-01 00:00:00,16.72,16.52
2023-05-02 00:00:00,15.57,16.53
2023-05-03 00:00:00,15.31,15.37
2023-05-04 00:00:00,15.35,15.24
2023-05-05 00:00:00,15.56,15.9
2023-05-08 00:00:00,15.72,15.88
2023-05-09 00:00:00,15.84,15.59
2023-05-10 00:00:00,15.66,15.98
2023-05-11 00:00:00,15.12,15.38
2023-05-12 00:00:00,14.83,15.27
2023-05-15 00:00:00,15.1,14.98
2023-05-16 00:00:00,14.57,15.0
2023-05-17 00:00:00,15.0,14.78
2023-05-18 00:00:00,15.19,14.85
2023-05-19 00:00:00,15.11,15.41
2023-05-22 00:00:00,15.29,15.16
