date,close,predicted
2022-05-18 17:00:00,18.01,18.05
2022-05-19 05:00:00,18.18,18.22
2022-05-19 09:00:00,18.0568,18.05
2022-05-19 13:00:00,17.92,18.09
2022-05-19 17:00:00,17.76,17.8
2022-05-20 09:00:00,17.89,18.06
2022-05-20 13:00:00,18.03,17.93
2022-05-20 17:00:00,18.17,18.21
2022-05-23 05:00:00,18.4699,18.23
2022-05-23 09:00:00,18.58,18.38
2022-05-23 13:00:00,18.81,18.62
2022-05-24 09:00:00,18.63,18.65
2022-05-24 13:00:00,19.12,18.66
2022-05-25 09:00:00,19.065,19.36
2022-05-25 13:00:00,19.18,19.1
2022-05-25 17:00:00,19.0,18.97
2022-05-26 05:00:00,19.18,19.22
2022-05-26 09:00:00,19.625,19.34
2022-05-26 13:00:00,19.78,19.66
2022-05-27 09:00:00,19.92,19.54
2022-05-27 13:00:00,20.12,19.97
2022-05-27 17:00:00,20.12,20.16
2022-05-31 05:00:00,20.44,20.75
2022-05-31 09:00:00,20.175,20.68
2022-05-31 13:00:00,20.0,20.22
2022-06-01 05:00:00,20.33,20.12
2022-06-01 09:00:00,19.98,20.29
2022-06-01 13:00:00,20.28,20.02
2022-06-01 17:00:00,20.25,20.32
2022-06-02 09:00:00,20.39,20.19
2022-06-02 13:00:00,20.18,20.43
2022-06-03 05:00:00,20.97,21.01
2022-06-03 09:00:00,21.075,20.32
2022-06-03 13:00:00,21.01,21.12
2022-06-06 09:00:00,21.18,21.25
2022-06-06 13:00:00,21.2,21.22
2022-06-07 05:00:00,21.1,21.13
2022-06-07 09:00:00,21.52,20.92
2022-06-07 13:00:00,21.62,21.57
2022-06-07 17:00:00,21.54,21.58
2022-06-08 05:00:00,21.7,21.77
2022-06-08 09:00:00,21.605,21.74
2022-06-08 13:00:00,20.67,21.65
2022-06-09 09:00:00,20.96,20.93
2022-06-09 13:00:00,20.57,21.02
2022-06-10 05:00:00,20.98,20.06
2022-06-10 09:00:00,19.77,20.22
2022-06-10 13:00:00,20.0,19.82
2022-06-13 05:00:00,19.15,19.19
2022-06-13 09:00:00,18.545,19.33
2022-06-13 13:00:00,18.13,18.58
2022-06-14 09:00:00,18.505,18.78
2022-06-14 13:00:00,18.1,18.54
2022-06-15 09:00:00,17.92,18.2
2022-06-15 13:00:00,17.76,17.96
2022-06-16 01:00:00,17.76,17.8
2022-06-16 09:00:00,17.23,17.21
2022-06-16 13:00:00,17.27,17.27
2022-06-17 09:00:00,16.43,17.37
2022-06-17 13:00:00,16.47,16.46
2022-06-21 09:00:00,17.29,17.05
2022-06-21 13:00:00,17.11,17.32
2022-06-21 17:00:00,17.32,17.36
2022-06-22 01:00:00,16.5,17.38
2022-06-22 05:00:00,16.83,16.86
2022-06-22 09:00:00,16.46,16.35
2022-06-22 13:00:00,16.46,16.49
2022-06-23 09:00:00,15.61,16.5
2022-06-23 13:00:00,15.6,15.65
2022-06-23 17:00:00,15.6,15.63
2022-06-24 09:00:00,16.335,15.71
2022-06-24 13:00:00,16.23,16.37
2022-06-27 09:00:00,16.595,16.47
2022-06-27 13:00:00,16.69,16.63
2022-06-27 17:00:00,17.22,17.26
2022-06-28 05:00:00,17.4,17.07
2022-06-28 09:00:00,17.145,17.14
2022-06-28 13:00:00,17.32,17.17
2022-06-29 05:00:00,17.57,17.69
2022-06-29 09:00:00,17.15,17.55
2022-06-29 13:00:00,17.05,17.17
2022-06-29 17:00:00,17.05,17.08
2022-06-30 09:00:00,17.04,16.63
2022-06-30 13:00:00,16.91,17.07
2022-07-01 09:00:00,16.535,17.15
2022-07-01 13:00:00,16.9,16.57
2022-07-05 09:00:00,15.5,16.47
2022-07-05 13:00:00,15.99,15.53
2022-07-06 09:00:00,15.705,15.98
2022-07-06 13:00:00,15.96,15.74
2022-07-07 05:00:00,16.08,16.11
2022-07-07 09:00:00,16.455,16.38
2022-07-07 13:00:00,16.5,16.49
2022-07-07 17:00:00,16.51,16.54
2022-07-08 09:00:00,16.43,16.74
2022-07-08 13:00:00,16.59,16.47
2022-07-08 17:00:00,16.59,16.62
2022-07-11 09:00:00,15.995,16.27
2022-07-11 13:00:00,15.97,16.02
2022-07-12 05:00:00,15.51,15.65
2022-07-12 09:00:00,15.1,15.57
2022-07-12 13:00:00,15.02,15.13
2022-07-12 17:00:00,15.0,15.03
2022-07-13 05:00:00,14.85,15.34
2022-07-13 09:00:00,14.82,15.13
2022-07-13 13:00:00,14.74,14.85
2022-07-14 05:00:00,14.25,14.29
2022-07-14 09:00:00,14.135,14.31
2022-07-14 13:00:00,14.13,14.16
2022-07-15 05:00:00,14.39,14.23
2022-07-15 09:00:00,14.105,14.4
2022-07-15 13:00:00,14.2,14.14
2022-07-18 05:00:00,14.5,14.43
2022-07-18 09:00:00,14.65,14.53
2022-07-18 13:00:00,14.57,14.68
2022-07-18 17:00:00,14.57,14.6
2022-07-19 05:00:00,14.63,14.64
2022-07-19 09:00:00,15.07,14.66
2022-07-19 13:00:00,15.1,15.1
2022-07-20 05:00:00,14.87,14.78
2022-07-20 09:00:00,14.97,15.06
2022-07-20 13:00:00,15.14,14.99
2022-07-20 17:00:00,15.1,15.13
2022-07-21 05:00:00,14.92,14.79
2022-07-21 09:00:00,14.605,14.95
2022-07-21 13:00:00,14.88,14.63
2022-07-21 17:00:00,14.88,14.91
2022-07-22 05:00:00,14.9,14.89
2022-07-22 09:00:00,14.95,14.86
2022-07-22 13:00:00,14.78,14.98
2022-07-25 09:00:00,15.35,15.08
2022-07-25 13:00:00,15.47,15.38
2022-07-26 09:00:00,15.32,15.67
2022-07-26 13:00:00,15.23,15.34
2022-07-26 17:00:00,15.97,15.7
2022-07-27 09:00:00,15.51,15.38
2022-07-27 13:00:00,15.68,15.55
2022-07-27 17:00:00,16.0,15.73
2022-07-28 05:00:00,16.5,16.53
2022-07-28 09:00:00,16.88,15.92
2022-07-28 13:00:00,16.92,16.9
2022-07-28 17:00:00,16.69,16.72
2022-07-29 01:00:00,16.99,16.93
2022-07-29 05:00:00,17.22,17.26
2022-07-29 09:00:00,18.07,17.62
2022-07-29 13:00:00,18.61,18.11
2022-08-01 05:00:00,18.58,18.62
2022-08-01 09:00:00,18.12,18.11
2022-08-01 13:00:00,18.03,18.15
2022-08-02 05:00:00,18.02,18.03
2022-08-02 09:00:00,18.105,17.89
2022-08-02 13:00:00,18.08,18.14
2022-08-03 05:00:00,18.47,18.23
2022-08-03 09:00:00,17.975,18.36
2022-08-03 13:00:00,17.94,18.02
2022-08-03 17:00:00,17.51,17.72
2022-08-04 09:00:00,17.615,17.9
2022-08-04 13:00:00,17.31,17.65
2022-08-04 17:00:00,17.0,17.2
2022-08-05 05:00:00,17.12,17.15
2022-08-05 09:00:00,17.4,17.07
2022-08-05 13:00:00,17.29,17.44
2022-08-08 09:00:00,17.47,17.24
2022-08-08 13:00:00,17.37,17.51
2022-08-08 17:00:00,17.37,17.41
2022-08-09 09:00:00,17.65,17.58
2022-08-09 13:00:00,17.58,17.7
2022-08-10 09:00:00,17.91,17.31
2022-08-10 13:00:00,17.77,17.96
2022-08-11 09:00:00,18.49,18.33
2022-08-11 13:00:00,18.43,18.54
2022-08-12 09:00:00,18.43,18.43
2022-08-12 13:00:00,18.62,18.48
2022-08-15 05:00:00,17.82,18.25
2022-08-15 09:00:00,17.82,18.03
2022-08-15 13:00:00,17.92,17.87
2022-08-15 17:00:00,18.0,18.04
