date,close,predicted
2022-04-20 09:00:00,143.78,142.43
2022-04-20 13:00:00,143.86,144.07
2022-04-21 09:00:00,142.76,144.52
2022-04-21 13:00:00,141.13,142.97
2022-04-22 09:00:00,133.87,140.29
2022-04-22 13:00:00,132.07,134.14
2022-04-25 09:00:00,130.04,131.9
2022-04-25 13:00:00,131.82,130.32
2022-04-26 09:00:00,131.32,130.65
2022-04-26 13:00:00,128.98,131.59
2022-04-27 09:00:00,128.85,129.45
2022-04-27 13:00:00,128.37,129.12
2022-04-28 09:00:00,130.69,130.21
2022-04-28 13:00:00,130.34,130.96
2022-04-28 17:00:00,129.7,129.96
2022-04-29 09:00:00,128.12,129.53
2022-04-29 13:00:00,126.54,128.38
2022-05-02 09:00:00,126.81,126.98
2022-05-02 13:00:00,127.73,127.13
2022-05-03 09:00:00,131.31,128.92
2022-05-03 13:00:00,129.78,131.52
2022-05-04 09:00:00,131.77,130.01
2022-05-04 13:00:00,133.68,132.05
2022-05-05 09:00:00,131.67,131.58
2022-05-05 13:00:00,131.58,131.93
2022-05-05 17:00:00,130.12,130.39
2022-05-06 09:00:00,130.57,131.53
2022-05-06 13:00:00,130.56,130.82
2022-05-09 09:00:00,128.93,130.14
2022-05-09 13:00:00,128.96,129.19
2022-05-10 09:00:00,128.89,130.13
2022-05-10 13:00:00,129.59,129.2
2022-05-11 09:00:00,130.08,129.9
2022-05-11 13:00:00,128.55,130.27
2022-05-12 09:00:00,126.46,128.81
2022-05-12 13:00:00,127.55,126.75
2022-05-12 17:00:00,127.52,127.78
2022-05-13 09:00:00,128.12,128.38
2022-05-13 13:00:00,128.19,128.39
2022-05-16 09:00:00,128.2,128.85
2022-05-16 13:00:00,127.25,128.43
2022-05-17 09:00:00,128.31,128.49
2022-05-17 13:00:00,129.21,128.56
2022-05-18 09:00:00,129.98,128.75
2022-05-18 13:00:00,128.01,130.25
2022-05-19 09:00:00,125.61,126.77
2022-05-19 13:00:00,125.79,125.92
2022-05-20 05:00:00,125.2,126.21
2022-05-20 09:00:00,121.53,125.36
2022-05-20 13:00:00,123.03,121.7
2022-05-23 09:00:00,125.48,124.21
2022-05-23 13:00:00,125.88,125.74
2022-05-24 09:00:00,126.43,126.18
2022-05-24 13:00:00,128.82,126.55
2022-05-24 17:00:00,129.0,129.26
2022-05-25 09:00:00,129.53,128.38
2022-05-25 13:00:00,130.95,129.79
2022-05-25 17:00:00,130.8,131.07
2022-05-26 09:00:00,133.91,132.33
2022-05-26 13:00:00,133.69,134.2
2022-05-27 09:00:00,135.775,133.91
2022-05-27 13:00:00,136.89,136.05
