date,close,predicted
2022-05-20 00:00:00,123.03,125.46
2022-05-23 00:00:00,125.66,124.79
2022-05-24 00:00:00,128.83,126.98
2022-05-25 00:00:00,130.95,128.59
2022-05-26 00:00:00,133.69,132.33
2022-05-27 00:00:00,136.89,133.91
2022-05-31 00:00:00,136.69,135.48
2022-06-01 00:00:00,134.7,137.6
2022-06-02 00:00:00,134.15,134.46
2022-06-03 00:00:00,131.97,133.72
2022-06-06 00:00:00,132.35,133.44
2022-06-07 00:00:00,132.54,131.78
2022-06-08 00:00:00,131.06,132.46
2022-06-09 00:00:00,127.86,131.5
2022-06-10 00:00:00,124.59,125.8
2022-06-13 00:00:00,123.1,121.89
2022-06-14 00:00:00,121.99,123.87
2022-06-15 00:00:00,121.67,123.1
2022-06-16 00:00:00,119.53,120.16
2022-06-17 00:00:00,120.56,120.1
2022-06-21 00:00:00,121.8,122.58
2022-06-22 00:00:00,122.07,120.56
2022-06-23 00:00:00,121.81,122.59
2022-06-24 00:00:00,127.16,122.96
2022-06-27 00:00:00,126.19,126.78
2022-06-28 00:00:00,125.7,127.48
2022-06-29 00:00:00,125.42,126.42
2022-06-30 00:00:00,126.73,124.73
2022-07-01 00:00:00,130.7,127.4
2022-07-05 00:00:00,128.9,129.21
2022-07-06 00:00:00,131.14,128.64
2022-07-07 00:00:00,131.2,132.17
2022-07-08 00:00:00,130.87,132.47
2022-07-11 00:00:00,130.33,130.54
2022-07-12 00:00:00,128.03,129.4
2022-07-13 00:00:00,126.86,127.53
2022-07-14 00:00:00,120.92,123.97
2022-07-15 00:00:00,122.4,122.74
2022-07-18 00:00:00,119.77,123.14
2022-07-19 00:00:00,122.63,121.25
2022-07-20 00:00:00,122.34,123.01
2022-07-21 00:00:00,115.9,118.83
2022-07-22 00:00:00,116.2,116.36
2022-07-25 00:00:00,116.72,117.4
2022-07-26 00:00:00,115.12,116.65
2022-07-27 00:00:00,116.98,115.16
2022-07-28 00:00:00,115.74,117.18
2022-07-29 00:00:00,116.97,116.38
2022-08-01 00:00:00,116.16,116.09
2022-08-02 00:00:00,115.7,116.79
2022-08-03 00:00:00,115.06,116.24
2022-08-04 00:00:00,113.92,114.19
2022-08-05 00:00:00,117.0,114.13
2022-08-08 00:00:00,118.29,117.8
2022-08-09 00:00:00,119.74,119.14
2022-08-10 00:00:00,123.79,120.96
2022-08-11 00:00:00,126.94,124.74
2022-08-12 00:00:00,129.44,127.92
2022-08-15 00:00:00,127.76,128.53
2022-08-16 00:00:00,129.73,127.78
2022-08-17 00:00:00,132.04,129.09
2022-08-18 00:00:00,133.02,132.41
2022-08-19 00:00:00,130.2,133.02
2022-08-22 00:00:00,125.55,129.18
2022-08-23 00:00:00,125.5,125.93
2022-08-24 00:00:00,126.96,125.67
2022-08-25 00:00:00,128.0,127.44
2022-08-26 00:00:00,125.05,128.49
2022-08-29 00:00:00,124.09,124.39
2022-08-30 00:00:00,122.34,123.48
2022-08-31 00:00:00,120.5,123.18
2022-09-01 00:00:00,121.39,120.96
2022-09-02 00:00:00,121.48,122.53
2022-09-06 00:00:00,121.49,122.38
2022-09-07 00:00:00,125.12,121.83
2022-09-08 00:00:00,126.93,125.0
2022-09-09 00:00:00,126.44,127.32
2022-09-12 00:00:00,127.1,126.89
2022-09-13 00:00:00,122.54,125.68
2022-09-14 00:00:00,124.0,123.18
2022-09-15 00:00:00,129.02,125.18
2022-09-16 00:00:00,129.42,129.22
2022-09-19 00:00:00,132.08,128.67
2022-09-20 00:00:00,130.08,131.72
2022-09-21 00:00:00,127.85,131.12
2022-09-22 00:00:00,127.97,128.22
2022-09-23 00:00:00,127.62,127.29
2022-09-26 00:00:00,123.93,126.92
2022-09-27 00:00:00,123.82,124.58
2022-09-28 00:00:00,126.41,124.87
2022-09-29 00:00:00,126.13,126.32
2022-09-30 00:00:00,124.53,126.55
2022-10-03 00:00:00,128.28,126.44
2022-10-04 00:00:00,132.81,129.42
2022-10-05 00:00:00,133.0,131.57
2022-10-06 00:00:00,130.54,133.01
2022-10-07 00:00:00,130.64,130.53
2022-10-10 00:00:00,131.39,131.54
2022-10-11 00:00:00,132.97,131.64
2022-10-12 00:00:00,131.13,134.08
2022-10-13 00:00:00,134.96,128.12
2022-10-14 00:00:00,132.44,136.52
2022-10-17 00:00:00,133.5,134.59
2022-10-18 00:00:00,137.38,136.37
2022-10-19 00:00:00,135.15,138.09
2022-10-20 00:00:00,117.71,116.8
2022-10-21 00:00:00,120.08,118.55
2022-10-24 00:00:00,124.87,121.05
2022-10-25 00:00:00,124.65,123.89
2022-10-26 00:00:00,124.27,125.9
2022-10-27 00:00:00,122.57,125.26
2022-10-28 00:00:00,126.39,123.37
2022-10-31 00:00:00,126.25,126.65
2022-11-01 00:00:00,125.75,127.37
2022-11-02 00:00:00,123.34,125.98
2022-11-03 00:00:00,123.96,121.14
2022-11-04 00:00:00,129.12,128.46
2022-11-07 00:00:00,128.82,129.97
2022-11-08 00:00:00,130.26,129.15
2022-11-09 00:00:00,127.94,130.12
2022-11-10 00:00:00,130.19,131.28
2022-11-11 00:00:00,132.09,130.65
2022-11-14 00:00:00,129.04,132.61
2022-11-15 00:00:00,132.03,129.94
2022-11-16 00:00:00,132.31,131.69
2022-11-17 00:00:00,134.61,131.91
2022-11-18 00:00:00,132.74,136.31
2022-11-21 00:00:00,134.26,132.81
2022-11-22 00:00:00,133.87,135.52
2022-11-23 00:00:00,134.35,134.0
2022-11-25 00:00:00,135.42,135.24
2022-11-28 00:00:00,132.72,135.5
2022-11-29 00:00:00,133.38,131.61
2022-11-30 00:00:00,133.9,132.81
2022-12-01 00:00:00,132.01,134.81
2022-12-02 00:00:00,130.85,131.08
2022-12-05 00:00:00,128.44,130.44
2022-12-06 00:00:00,130.31,128.7
2022-12-07 00:00:00,130.11,130.5
2022-12-08 00:00:00,130.03,131.12
2022-12-09 00:00:00,128.55,129.85
2022-12-12 00:00:00,128.83,129.07
2022-12-13 00:00:00,130.32,131.74
2022-12-14 00:00:00,129.9,130.82
2022-12-15 00:00:00,132.29,128.81
2022-12-16 00:00:00,131.19,131.02
2022-12-19 00:00:00,130.99,131.27
2022-12-20 00:00:00,133.68,131.88
2022-12-21 00:00:00,134.64,135.29
2022-12-22 00:00:00,135.43,134.63
2022-12-23 00:00:00,136.37,135.87
2022-12-27 00:00:00,136.02,136.75
2022-12-28 00:00:00,135.43,136.5
2022-12-29 00:00:00,136.42,136.26
2022-12-30 00:00:00,135.6,136.01
2023-01-03 00:00:00,136.66,135.82
2023-01-04 00:00:00,138.96,137.6
2023-01-05 00:00:00,139.34,138.54
2023-01-06 00:00:00,141.37,140.29
2023-01-09 00:00:00,140.01,142.02
2023-01-10 00:00:00,141.26,140.75
2023-01-11 00:00:00,138.23,140.68
2023-01-12 00:00:00,137.07,138.89
2023-01-13 00:00:00,138.97,136.52
2023-01-17 00:00:00,135.52,139.13
2023-01-18 00:00:00,132.43,135.63
2023-01-19 00:00:00,124.64,126.31
2023-01-20 00:00:00,125.65,125.32
2023-01-23 00:00:00,125.24,125.98
2023-01-24 00:00:00,127.26,125.26
2023-01-25 00:00:00,128.62,126.97
2023-01-26 00:00:00,128.6,129.04
2023-01-27 00:00:00,127.83,128.54
2023-01-30 00:00:00,128.0,128.21
2023-01-31 00:00:00,128.47,129.08
2023-02-01 00:00:00,128.16,127.71
2023-02-02 00:00:00,131.89,125.26
2023-02-03 00:00:00,131.33,132.03
2023-02-06 00:00:00,134.98,131.57
2023-02-07 00:00:00,136.72,134.98
2023-02-08 00:00:00,136.83,136.27
2023-02-09 00:00:00,133.56,137.78
2023-02-10 00:00:00,135.41,133.86
2023-02-13 00:00:00,136.51,135.94
2023-02-14 00:00:00,135.04,136.65
2023-02-15 00:00:00,137.15,134.7
2023-02-16 00:00:00,137.1,136.28
2023-02-17 00:00:00,135.05,137.0
2023-02-21 00:00:00,134.41,134.68
2023-02-22 00:00:00,133.28,135.48
2023-02-23 00:00:00,131.85,133.96
2023-02-24 00:00:00,131.59,131.37
2023-02-27 00:00:00,128.95,131.4
2023-02-28 00:00:00,128.78,129.36
2023-03-01 00:00:00,127.61,128.41
2023-03-02 00:00:00,126.28,127.15
2023-03-03 00:00:00,128.13,126.65
2023-03-06 00:00:00,127.6,128.75
2023-03-07 00:00:00,124.58,127.97
2023-03-08 00:00:00,122.4,125.46
2023-03-09 00:00:00,119.4,122.73
2023-03-10 00:00:00,118.2,118.92
2023-03-13 00:00:00,114.18,116.19
2023-03-14 00:00:00,114.36,117.35
2023-03-15 00:00:00,110.61,111.39
2023-03-16 00:00:00,112.1,110.51
2023-03-17 00:00:00,105.11,111.01
2023-03-20 00:00:00,109.2,106.02
2023-03-21 00:00:00,112.54,111.41
2023-03-22 00:00:00,108.53,112.55
2023-03-23 00:00:00,105.58,108.66
2023-03-24 00:00:00,105.59,104.52
2023-03-27 00:00:00,106.99,107.78
2023-03-28 00:00:00,106.34,106.51
2023-03-29 00:00:00,109.7,107.81
2023-03-30 00:00:00,109.09,110.48
2023-03-31 00:00:00,110.81,110.19
2023-04-03 00:00:00,114.25,112.91
2023-04-04 00:00:00,113.17,114.68
2023-04-05 00:00:00,114.88,111.92
2023-04-06 00:00:00,115.22,115.61
2023-04-10 00:00:00,116.11,115.55
2023-04-11 00:00:00,116.1,116.0
2023-04-12 00:00:00,116.08,116.63
2023-04-13 00:00:00,114.11,114.34
2023-04-14 00:00:00,112.13,114.52
2023-04-17 00:00:00,114.89,112.58
2023-04-18 00:00:00,114.14,115.22
2023-04-19 00:00:00,116.51,115.01
2023-04-20 00:00:00,117.38,118.59
2023-04-21 00:00:00,115.78,116.94
2023-04-24 00:00:00,115.9,116.09
2023-04-25 00:00:00,114.91,115.44
2023-04-26 00:00:00,114.06,114.36
2023-04-27 00:00:00,115.25,114.09
2023-04-28 00:00:00,115.76,116.01
2023-05-01 00:00:00,115.86,115.79
2023-05-02 00:00:00,112.39,115.36
2023-05-03 00:00:00,111.5,113.22
2023-05-04 00:00:00,114.02,110.19
2023-05-05 00:00:00,115.73,115.7
2023-05-08 00:00:00,116.12,116.16
2023-05-09 00:00:00,118.42,115.78
2023-05-10 00:00:00,117.67,118.8
2023-05-11 00:00:00,118.33,117.25
2023-05-12 00:00:00,118.26,119.38
2023-05-15 00:00:00,117.93,118.78
2023-05-16 00:00:00,116.81,118.26
2023-05-17 00:00:00,119.0,117.24
2023-05-18 00:00:00,118.89,118.82
2023-05-19 00:00:00,117.78,120.07
2023-05-22 00:00:00,118.09,117.74
