date,close,predicted
2022-05-09 15:00:00,129.01,129.42
2022-05-09 16:00:00,128.96,128.7
2022-05-10 09:00:00,131.45,129.59
2022-05-10 10:00:00,130.33,131.14
2022-05-10 11:00:00,129.72,130.03
2022-05-10 12:00:00,128.89,129.56
2022-05-10 13:00:00,130.36,128.68
2022-05-10 14:00:00,129.725,130.14
2022-05-10 15:00:00,129.58,129.57
2022-05-10 16:00:00,129.59,129.33
2022-05-11 09:00:00,130.62,129.38
2022-05-11 10:00:00,131.27,130.24
2022-05-11 11:00:00,131.17,131.01
2022-05-11 12:00:00,130.08,130.89
2022-05-11 13:00:00,128.68,129.73
2022-05-11 14:00:00,129.1301,128.46
2022-05-11 15:00:00,128.55,128.84
2022-05-11 16:00:00,128.55,128.29
2022-05-12 09:00:00,127.91,128.29
2022-05-12 10:00:00,127.59,127.64
2022-05-12 11:00:00,126.24,127.33
2022-05-12 12:00:00,126.46,125.91
2022-05-12 13:00:00,126.13,126.23
2022-05-12 14:00:00,125.68,125.93
2022-05-12 15:00:00,127.54,125.44
2022-05-12 16:00:00,127.55,127.29
2022-05-12 19:00:00,127.52,127.26
2022-05-13 09:00:00,128.56,127.86
2022-05-13 10:00:00,128.27,128.08
2022-05-13 11:00:00,128.55,127.99
2022-05-13 12:00:00,128.12,128.29
2022-05-13 13:00:00,127.83,127.87
2022-05-13 14:00:00,128.0,127.56
2022-05-13 15:00:00,128.23,127.76
2022-05-13 16:00:00,128.19,127.93
2022-05-16 09:00:00,127.81,128.33
2022-05-16 10:00:00,127.93,127.52
2022-05-16 11:00:00,128.38,127.62
2022-05-16 12:00:00,128.2,128.12
2022-05-16 13:00:00,128.165,127.91
2022-05-16 14:00:00,128.0898,127.92
2022-05-16 15:00:00,127.31,127.84
2022-05-16 16:00:00,127.25,126.99
2022-05-17 09:00:00,128.28,127.97
2022-05-17 10:00:00,127.97,128.02
2022-05-17 11:00:00,127.91,127.79
2022-05-17 12:00:00,128.31,127.69
2022-05-17 13:00:00,128.425,128.04
2022-05-17 14:00:00,128.93,128.23
2022-05-17 15:00:00,129.27,128.69
2022-05-17 16:00:00,129.21,128.95
2022-05-18 09:00:00,128.59,128.23
