,date,open,high,low,close,volume,month
0,2019-02-19,86.4,86.96,86.0,86.92,173511.0,2
1,2019-02-19,86.881,87.32,86.67,86.88,373379.0,2
2,2019-02-19,86.85,86.85,86.85,86.85,379694.0,2
3,2019-02-20,86.02,87.13,85.43,86.74,246648.0,2
4,2019-02-20,86.72,87.1,86.26,86.35,373605.0,2
5,2019-02-20,86.33,86.33,86.33,86.33,9742.0,2
6,2019-02-21,86.35,86.4,85.8612,86.25,216005.0,2
7,2019-02-21,86.25,86.27,84.53,84.98,439229.0,2
8,2019-02-21,84.98,84.98,84.98,84.98,8020.0,2
9,2019-02-22,85.39,85.7867,84.9,85.62,324144.0,2
10,2019-02-22,85.56,85.88,85.39,85.66,433382.0,2
11,2019-02-22,85.67,85.67,85.67,85.67,11000.0,2
12,2019-02-25,86.3,86.57,85.71,86.24,192097.0,2
13,2019-02-25,86.22,86.22,84.64,84.68,411601.0,2
14,2019-02-25,84.67,84.67,84.67,84.67,33329.0,2
15,2019-02-26,84.8,84.98,83.91,84.35,186251.0,2
16,2019-02-26,84.37,84.41,83.88,83.93,437743.0,2
17,2019-02-26,83.92,83.92,83.92,83.92,91921.0,2
18,2019-02-27,83.67,83.87,82.45,82.84,218212.0,2
19,2019-02-27,82.85,83.16,82.66,82.81,887149.0,2
20,2019-02-27,82.79,82.79,82.79,82.79,379351.0,2
21,2019-02-28,82.86,83.96,82.565,83.095,429826.0,2
22,2019-02-28,83.095,83.62,82.83,83.24,919274.0,2
23,2019-02-28,83.3,83.3,83.3,83.3,34112.0,2
24,2019-03-01,83.71,84.27,82.54,82.55,317368.0,3
25,2019-03-01,82.56,83.105,82.2,82.97,481226.0,3
26,2019-03-01,82.98,82.98,82.98,82.98,3786.0,3
27,2019-03-04,83.01,83.44,80.32,80.33,369573.0,3
28,2019-03-04,80.3,80.675,79.83,80.47,697166.0,3
29,2019-03-04,80.53,80.53,80.48,80.48,5053.0,3
30,2019-03-05,80.7,80.7,79.75,80.35,603000.0,3
31,2019-03-05,80.345,80.41,79.43,79.64,731262.0,3
32,2019-03-05,79.66,79.66,79.66,79.66,328249.0,3
33,2019-03-06,79.63,79.63,77.31,77.47,1486621.0,3
34,2019-03-06,77.48,77.53,76.53,76.63,1533641.0,3
35,2019-03-06,76.63,76.63,76.63,76.63,52457.0,3
36,2019-03-07,77.02,77.51,76.33,76.57,630130.0,3
37,2019-03-07,76.53,77.02,76.02,76.31,974239.0,3
38,2019-03-07,76.33,76.33,76.0,76.0,235653.0,3
39,2019-03-08,76.33,76.94,75.53,76.21,371993.0,3
40,2019-03-08,76.215,76.59,76.0,76.4,894430.0,3
41,2019-03-08,76.41,76.41,76.41,76.41,9122.0,3
42,2019-03-11,76.52,77.29,76.08,77.29,428707.0,3
43,2019-03-11,77.28,78.05,77.11,77.95,684829.0,3
44,2019-03-12,78.1,79.12,78.1,78.5,636843.0,3
45,2019-03-12,78.52,78.84,78.32,78.42,626882.0,3
46,2019-03-13,78.9,78.9,78.9,78.9,300.0,3
47,2019-03-13,79.04,80.2441,78.68,80.06,428128.0,3
48,2019-03-13,80.07,80.26,79.71,79.79,475007.0,3
49,2019-03-14,79.62,80.26,79.07,79.85,483852.0,3
50,2019-03-14,79.87,79.92,79.25,79.51,661104.0,3
51,2019-03-15,79.8,80.59,79.49,80.11,422398.0,3
52,2019-03-15,80.117,80.44,79.74,80.18,693423.0,3
53,2019-03-18,80.49,81.3,80.25,80.63,426995.0,3
54,2019-03-18,80.61,80.67,80.2,80.39,283119.0,3
55,2019-03-19,80.49,81.7,80.38,81.41,240820.0,3
56,2019-03-19,81.4,81.42,80.72,81.07,329489.0,3
57,2019-03-20,80.89,80.89,79.31,79.47,182671.0,3
58,2019-03-20,79.44,80.3,79.26,79.27,589509.0,3
59,2019-03-21,79.0,80.375,79.0,80.16,349460.0,3
60,2019-03-21,80.21,80.425,79.91,80.36,419223.0,3
61,2019-03-21,80.36,80.36,80.36,80.36,3175.0,3
62,2019-03-22,80.14,80.38,78.67,78.88,313035.0,3
63,2019-03-22,78.87,79.61,78.6,78.6,524010.0,3
64,2019-03-25,78.77,78.77,76.99,77.52,659271.0,3
65,2019-03-25,77.5,77.63,76.87,77.1,893189.0,3
66,2019-03-26,77.56,77.93,76.45,76.49,766605.0,3
67,2019-03-26,76.54,76.74,76.05,76.56,658726.0,3
68,2019-03-27,76.42,76.785,75.65,76.12,542658.0,3
69,2019-03-27,76.11,76.87,75.9,76.5,584708.0,3
70,2019-03-28,76.91,77.745,76.69,77.36,594670.0,3
71,2019-03-28,77.37,77.93,77.37,77.89,414234.0,3
72,2019-03-29,78.31,78.955,78.01,78.63,422534.0,3
73,2019-03-29,78.67,79.64,78.67,79.52,554561.0,3
74,2019-04-01,80.04,80.25,79.33,79.44,562618.0,4
75,2019-04-01,79.455,79.57,78.99,78.99,714447.0,4
76,2019-04-02,76.85,77.05,75.01,76.1,1012019.0,4
77,2019-04-02,76.09,76.11,74.41,74.49,1095003.0,4
78,2019-04-03,74.5,76.26,74.13,74.68,818833.0,4
79,2019-04-03,74.69,75.3658,74.55,75.05,846787.0,4
80,2019-04-04,75.27,75.37,74.2834,75.37,666731.0,4
81,2019-04-04,75.42,76.12,75.41,75.99,731747.0,4
82,2019-04-05,76.07,76.09,76.07,76.09,450.0,4
83,2019-04-05,76.37,78.04,76.16,78.035,587366.0,4
84,2019-04-05,78.0341,78.17,77.1,77.27,678184.0,4
85,2019-04-08,76.74,78.39,76.5,77.815,957044.0,4
86,2019-04-08,77.785,78.24,77.47,78.12,624495.0,4
87,2019-04-08,78.12,78.12,78.12,78.12,490.0,4
88,2019-04-09,77.72,78.04,76.5,77.39,330752.0,4
89,2019-04-09,77.37,77.67,77.26,77.43,333363.0,4
90,2019-04-10,75.5,75.5,75.5,75.5,100.0,4
91,2019-04-10,75.23,75.45,72.15,73.19,1409372.0,4
92,2019-04-10,73.24,74.475,73.15,74.19,1417174.0,4
93,2019-04-11,74.15,74.15,72.63,72.63,200.0,4
94,2019-04-11,74.0,75.27,73.46,73.7575,850318.0,4
95,2019-04-11,73.77,74.27,73.63,74.18,643950.0,4
96,2019-04-12,74.58,76.24,74.48,75.74,739298.0,4
97,2019-04-12,75.75,75.88,74.65,74.74,612292.0,4
98,2019-04-15,75.06,76.04,74.6,75.72,385165.0,4
99,2019-04-15,75.69,76.16,75.69,76.11,342828.0,4
100,2019-04-16,76.29,76.9,74.43,74.94,658399.0,4
101,2019-04-16,74.96,75.61,74.69,75.35,768085.0,4
102,2019-04-17,75.74,76.07,75.74,76.07,200.0,4
