,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,86.4,87.32,86.0,86.85,1546080.0,2
1,2019-02-20 00:00:00,86.19,87.13,85.43,86.33,728378.0,2
2,2019-02-21 00:00:00,86.35,86.4,84.53,84.98,722374.0,2
3,2019-02-22 00:00:00,85.39,85.88,84.9,85.67,828063.0,2
4,2019-02-25 00:00:00,86.3,86.57,84.64,84.67,746225.0,2
5,2019-02-26 00:00:00,84.8,84.98,83.88,83.92,825411.0,2
6,2019-02-27 00:00:00,83.67,83.87,82.45,82.79,1896344.0,2
7,2019-02-28 00:00:00,82.86,83.96,82.565,83.3,1832547.0,2
8,2019-03-01 00:00:00,83.71,84.27,82.2,82.98,902844.0,3
9,2019-03-04 00:00:00,83.01,83.44,79.83,80.48,1260744.0,3
10,2019-03-05 00:00:00,80.7,80.7,79.43,79.66,2123582.0,3
11,2019-03-06 00:00:00,79.63,79.63,76.53,76.63,3388118.0,3
12,2019-03-07 00:00:00,77.02,77.51,76.02,76.33,2734296.0,3
13,2019-03-08 00:00:00,75.81,76.94,75.53,76.41,1426330.0,3
14,2019-03-11 00:00:00,76.52,78.05,76.08,77.95,1336364.0,3
15,2019-03-12 00:00:00,78.1,79.12,78.1,78.42,1387738.0,3
16,2019-03-13 00:00:00,79.04,80.26,78.68,79.79,1050168.0,3
17,2019-03-14 00:00:00,79.62,80.26,79.07,79.51,1288513.0,3
18,2019-03-15 00:00:00,79.49,80.59,79.49,80.18,2009549.0,3
19,2019-03-18 00:00:00,80.49,81.3,80.2,80.39,830197.0,3
20,2019-03-19 00:00:00,80.49,81.7,80.38,81.07,871168.0,3
21,2019-03-20 00:00:00,80.89,80.89,79.26,79.27,1103174.0,3
22,2019-03-21 00:00:00,79.0,80.425,79.0,80.36,919789.0,3
23,2019-03-22 00:00:00,80.14,80.38,78.67,78.77,978952.0,3
24,2019-03-25 00:00:00,78.77,78.77,76.87,77.1,1670491.0,3
25,2019-03-26 00:00:00,77.56,77.93,76.05,76.56,1667394.0,3
26,2019-03-27 00:00:00,76.36,76.87,75.65,76.5,1339208.0,3
27,2019-03-28 00:00:00,77.05,77.93,76.69,77.89,1111644.0,3
28,2019-03-29 00:00:00,78.31,79.64,78.01,79.52,1249973.0,3
29,2019-04-01 00:00:00,80.04,80.25,79.0,79.09,1413121.0,4
30,2019-04-02 00:00:00,76.88,77.05,74.41,74.49,2276621.0,4
31,2019-04-03 00:00:00,75.07,76.26,74.13,75.05,1977427.0,4
32,2019-04-04 00:00:00,75.27,76.12,74.2834,75.97,1523212.0,4
33,2019-04-05 00:00:00,76.37,78.17,76.16,77.27,1383940.0,4
34,2019-04-08 00:00:00,77.1,78.39,76.5,78.12,1717491.0,4
35,2019-04-09 00:00:00,77.72,78.04,76.5,77.43,957192.0,4
36,2019-04-10 00:00:00,75.35,75.45,72.15,74.0,3073765.0,4
37,2019-04-11 00:00:00,74.51,75.27,73.46,74.18,1603735.0,4
38,2019-04-12 00:00:00,74.58,76.24,74.48,74.74,1552953.0,4
39,2019-04-15 00:00:00,75.06,76.16,74.6,76.11,871164.0,4
40,2019-04-16 00:00:00,76.29,76.9,74.43,75.35,1547675.0,4
41,2019-04-17 00:00:00,75.59,75.79,71.6301,72.3,1587468.0,4
42,2019-04-18 00:00:00,72.3,72.78,71.28,72.45,1432068.0,4
43,2019-04-22 00:00:00,72.43,72.97,70.55,71.06,1270601.0,4
44,2019-04-23 00:00:00,71.2,73.99,70.91,73.43,1908900.0,4
45,2019-04-24 00:00:00,73.61,74.66,73.34,74.09,1207782.0,4
46,2019-04-25 00:00:00,73.83,73.855,72.63,73.72,1006993.0,4
47,2019-04-26 00:00:00,74.09,74.85,73.55,74.05,815123.0,4
48,2019-04-29 00:00:00,74.03,74.78,73.75,74.51,719111.0,4
49,2019-04-30 00:00:00,74.8,75.057,73.61,74.76,1052590.0,4
50,2019-05-01 00:00:00,75.13,75.25,73.04,73.39,2035630.0,5
51,2019-05-02 00:00:00,75.52,78.77,75.301,77.06,3064525.0,5
52,2019-05-03 00:00:00,77.98,79.59,77.64,79.14,2090708.0,5
53,2019-05-06 00:00:00,78.13,78.56,75.62,78.31,1204784.0,5
54,2019-05-07 00:00:00,77.61,79.06,76.77,77.46,1727972.0,5
55,2019-05-08 00:00:00,77.84,79.56,76.505,78.72,1826571.0,5
56,2019-05-09 00:00:00,77.73,79.79,77.17,79.18,1774097.0,5
57,2019-05-10 00:00:00,78.9,79.51,76.13,77.47,1336329.0,5
58,2019-05-13 00:00:00,76.04,76.27,74.67,75.68,1087054.0,5
59,2019-05-14 00:00:00,75.94,78.925,75.47,76.69,1605170.0,5
60,2019-05-15 00:00:00,76.29,77.96,75.18,77.86,1333453.0,5
61,2019-05-16 00:00:00,77.84,78.75,77.36,77.59,1382212.0,5
62,2019-05-17 00:00:00,76.84,78.83,76.43,77.73,1199824.0,5
63,2019-05-20 00:00:00,77.08,79.67,77.05,79.23,1606002.0,5
64,2019-05-21 00:00:00,79.78,81.26,79.47,80.57,1910979.0,5
65,2019-05-22 00:00:00,80.47,82.08,80.16,81.8,1672129.0,5
66,2019-05-23 00:00:00,81.16,81.67,79.95,80.44,1187520.0,5
67,2019-05-24 00:00:00,80.44,81.29,79.94,80.68,809377.0,5
68,2019-05-28 00:00:00,80.57,81.69,80.57,80.89,1900393.0,5
69,2019-05-29 00:00:00,80.53,80.575,78.19,78.35,2047321.0,5
70,2019-05-30 00:00:00,78.35,78.93,77.46,78.32,802902.0,5
71,2019-05-31 00:00:00,77.55,78.35,77.07,77.86,841981.0,5
72,2019-06-03 00:00:00,78.12,81.07,78.12,80.37,1357577.0,6
73,2019-06-04 00:00:00,81.29,82.88,81.0,82.21,1891727.0,6
74,2019-06-05 00:00:00,82.86,83.19,81.0154,81.65,1145397.0,6
75,2019-06-06 00:00:00,81.55,82.46,81.54,81.75,1412932.0,6
76,2019-06-07 00:00:00,82.33,83.67,81.96,83.48,1232410.0,6
77,2019-06-10 00:00:00,83.63,85.48,83.58,84.77,1418141.0,6
78,2019-06-11 00:00:00,85.0,85.27,84.4538,84.72,1254082.0,6
79,2019-06-12 00:00:00,84.67,85.41,84.27,85.38,1136065.0,6
80,2019-06-13 00:00:00,85.6,86.68,85.31,86.44,1022747.0,6
81,2019-06-14 00:00:00,86.7,86.99,84.84,85.05,1004030.0,6
82,2019-06-17 00:00:00,85.46,85.61,84.39,85.34,1058994.0,6
83,2019-06-18 00:00:00,85.94,87.1,85.14,85.45,915703.0,6
84,2019-06-19 00:00:00,85.74,86.79,85.53,86.06,1377306.0,6
85,2019-06-20 00:00:00,86.97,86.97,84.36,85.56,1880501.0,6
86,2019-06-21 00:00:00,85.38,85.49,84.25,84.46,2403289.0,6
87,2019-06-24 00:00:00,84.6,85.14,82.89,83.52,2043024.0,6
88,2019-06-25 00:00:00,83.87,85.15,83.12,84.28,1699480.0,6
89,2019-06-26 00:00:00,84.35,84.84,83.2539,83.78,1067580.0,6
90,2019-06-27 00:00:00,84.39,86.53,83.9,85.63,1137721.0,6
91,2019-06-28 00:00:00,85.83,86.26,85.055,85.26,1565549.0,6
92,2019-07-01 00:00:00,85.78,85.91,84.65,85.59,1193917.0,7
93,2019-07-02 00:00:00,85.59,86.05,84.52,85.46,1043844.0,7
94,2019-07-03 00:00:00,86.11,88.78,86.075,87.59,1066475.0,7
95,2019-07-05 00:00:00,87.4,88.86,86.58,87.97,710450.0,7
96,2019-07-08 00:00:00,87.62,88.06,86.54,87.83,968757.0,7
97,2019-07-09 00:00:00,87.42,88.75,87.17,88.23,1121680.0,7
98,2019-07-10 00:00:00,88.83,89.77,88.1,89.3,1543151.0,7
99,2019-07-11 00:00:00,91.76,94.2,89.79,90.53,2191284.0,7
100,2019-07-12 00:00:00,90.4,91.3,88.87,89.85,1495238.0,7
101,2019-07-15 00:00:00,90.01,90.4,88.955,89.93,810182.0,7
102,2019-07-16 00:00:00,89.87,89.9,88.755,89.0,942872.0,7
103,2019-07-17 00:00:00,88.39,88.522,84.62,85.46,2198529.0,7
104,2019-07-18 00:00:00,85.48,87.0,84.55,86.76,1191020.0,7
105,2019-07-19 00:00:00,86.64,86.64,85.09,85.52,928505.0,7
106,2019-07-22 00:00:00,85.85,86.18,84.93,85.05,840338.0,7
107,2019-07-23 00:00:00,85.27,86.16,84.77,85.81,812692.0,7
108,2019-07-24 00:00:00,86.01,87.04,85.6,86.89,757380.0,7
109,2019-07-25 00:00:00,87.23,87.62,85.54,85.93,596029.0,7
110,2019-07-26 00:00:00,86.26,86.685,85.585,86.12,723539.0,7
111,2019-07-29 00:00:00,86.11,87.2579,86.1,87.23,803040.0,7
112,2019-07-30 00:00:00,86.5,89.01,85.48,88.72,1414388.0,7
113,2019-07-31 00:00:00,88.72,88.73,85.53,87.15,1503444.0,7
114,2019-08-01 00:00:00,90.88,94.75,90.575,91.7,3230407.0,8
115,2019-08-02 00:00:00,91.95,92.89,88.7,90.44,1252771.0,8
116,2019-08-05 00:00:00,89.58,90.86,87.82,88.7,1392316.0,8
117,2019-08-06 00:00:00,89.3,90.99,82.65,84.11,4485545.0,8
118,2019-08-07 00:00:00,83.78,86.04,81.8,85.85,1999061.0,8
119,2019-08-08 00:00:00,85.8,88.39,85.48,87.89,1459072.0,8
120,2019-08-09 00:00:00,87.94,88.17,86.54,87.45,906543.0,8
121,2019-08-12 00:00:00,87.37,87.87,86.55,87.38,913611.0,8
122,2019-08-13 00:00:00,87.61,89.96,86.95,89.26,1427742.0,8
123,2019-08-14 00:00:00,88.48,88.48,86.14,86.34,1384271.0,8
124,2019-08-15 00:00:00,86.43,86.88,85.34,85.97,1106760.0,8
125,2019-08-16 00:00:00,86.15,87.9,86.0,87.34,857714.0,8
126,2019-08-19 00:00:00,88.21,88.97,87.63,87.75,910794.0,8
127,2019-08-20 00:00:00,88.04,88.6072,86.22,86.3,1026063.0,8
128,2019-08-21 00:00:00,86.44,87.58,86.23,86.32,1046260.0,8
129,2019-08-22 00:00:00,86.56,87.12,85.33,85.55,1016889.0,8
130,2019-08-23 00:00:00,85.46,86.4,83.095,83.54,1189582.0,8
131,2019-08-26 00:00:00,84.41,85.92,84.1,85.9,1189536.0,8
132,2019-08-27 00:00:00,85.94,86.585,81.2,81.28,1865196.0,8
133,2019-08-28 00:00:00,81.03,82.03,80.41,81.01,1938192.0,8
134,2019-08-29 00:00:00,81.83,82.77,81.13,81.91,1203658.0,8
135,2019-08-30 00:00:00,82.3,82.49,81.605,82.27,1106270.0,8
136,2019-09-03 00:00:00,81.87,84.5,81.555,84.04,1634385.0,9
137,2019-09-04 00:00:00,84.36,85.45,84.34,85.18,870518.0,9
138,2019-09-05 00:00:00,86.29,87.17,85.7916,86.04,951304.0,9
139,2019-09-06 00:00:00,86.12,86.61,85.5642,86.32,971505.0,9
140,2019-09-09 00:00:00,86.31,87.57,86.16,87.13,1240731.0,9
141,2019-09-10 00:00:00,86.46,86.82,84.23,85.88,1906620.0,9
142,2019-09-11 00:00:00,86.05,88.46,85.33,87.79,1031459.0,9
143,2019-09-12 00:00:00,87.88,88.2322,84.52,84.64,1130706.0,9
144,2019-09-13 00:00:00,85.19,86.325,82.95,83.42,1270052.0,9
145,2019-09-16 00:00:00,82.68,83.89,82.37,83.79,1130672.0,9
146,2019-09-17 00:00:00,84.17,84.56,83.145,83.18,1069475.0,9
147,2019-09-18 00:00:00,83.28,83.28,81.91,83.0,1403493.0,9
148,2019-09-19 00:00:00,83.25,85.2004,82.853,84.63,1339112.0,9
149,2019-09-20 00:00:00,84.95,86.46,84.76,85.12,2342633.0,9
150,2019-09-23 00:00:00,84.87,85.26,83.29,83.85,1045103.0,9
151,2019-09-24 00:00:00,84.23,85.13,82.515,82.7,938773.0,9
152,2019-09-25 00:00:00,82.17,84.07,82.17,83.23,903363.0,9
153,2019-09-26 00:00:00,83.43,83.87,80.86,82.0,955725.0,9
154,2019-09-27 00:00:00,82.33,82.36,80.43,80.94,1407729.0,9
155,2019-09-30 00:00:00,81.0,83.41,81.0,82.33,1151131.0,9
156,2019-10-01 00:00:00,82.48,84.21,82.07,82.12,1311244.0,10
157,2019-10-02 00:00:00,81.32,81.775,80.45,80.98,1394558.0,10
158,2019-10-03 00:00:00,80.81,81.57,79.75,81.34,770234.0,10
159,2019-10-04 00:00:00,81.3,81.88,80.27,81.85,777621.0,10
160,2019-10-07 00:00:00,81.39,82.69,80.74,81.86,1227219.0,10
161,2019-10-08 00:00:00,81.26,81.87,80.125,80.17,1354059.0,10
162,2019-10-09 00:00:00,80.83,81.18,80.29,80.37,665317.0,10
163,2019-10-10 00:00:00,80.55,81.57,79.84,80.82,752700.0,10
164,2019-10-11 00:00:00,81.8,83.15,81.16,81.96,964487.0,10
165,2019-10-14 00:00:00,81.79,82.15,81.38,81.58,514446.0,10
166,2019-10-15 00:00:00,82.21,83.61,81.86,83.2,805287.0,10
167,2019-10-16 00:00:00,84.11,88.69,84.02,86.05,2742969.0,10
168,2019-10-17 00:00:00,86.11,89.83,86.11,89.5,3275870.0,10
169,2019-10-18 00:00:00,89.51,90.0,88.34,89.64,1641280.0,10
170,2019-10-21 00:00:00,88.2,89.0,84.37,86.66,2382890.0,10
171,2019-10-22 00:00:00,86.81,87.11,85.59,86.06,861196.0,10
172,2019-10-23 00:00:00,85.73,86.03,84.81,85.65,799484.0,10
173,2019-10-24 00:00:00,85.96,86.29,84.84,85.98,742475.0,10
174,2019-10-25 00:00:00,85.91,87.22,85.31,86.8,428823.0,10
175,2019-10-28 00:00:00,87.2,88.2,86.8,87.39,459164.0,10
176,2019-10-29 00:00:00,87.42,88.88,87.13,88.87,939317.0,10
177,2019-10-30 00:00:00,88.0,88.0,84.83,85.85,1406118.0,10
178,2019-10-31 00:00:00,85.45,85.77,84.52,85.38,965394.0,10
179,2019-11-01 00:00:00,85.92,87.42,85.54,86.87,1244154.0,11
180,2019-11-04 00:00:00,87.2,87.73,85.46,87.5,916918.0,11
181,2019-11-05 00:00:00,87.9,88.78,83.8,86.13,2046829.0,11
182,2019-11-06 00:00:00,86.64,86.95,84.58,84.71,1467203.0,11
183,2019-11-07 00:00:00,86.34,87.77,83.86,84.08,1958488.0,11
184,2019-11-08 00:00:00,83.63,86.15,83.06,86.07,997793.0,11
185,2019-11-11 00:00:00,84.84,85.1,82.1,84.04,2196763.0,11
186,2019-11-12 00:00:00,84.5,86.49,84.11,85.54,1112744.0,11
187,2019-11-13 00:00:00,85.14,86.73,84.725,86.09,749098.0,11
188,2019-11-14 00:00:00,86.84,87.12,85.79,86.13,1016534.0,11
189,2019-11-15 00:00:00,86.0,87.74,85.45,87.3,1128594.0,11
190,2019-11-18 00:00:00,87.04,88.2,87.04,87.77,699999.0,11
191,2019-11-19 00:00:00,87.57,88.14,87.0,87.81,665824.0,11
192,2019-11-20 00:00:00,87.44,88.35,86.88,87.55,1185728.0,11
193,2019-11-21 00:00:00,87.57,88.71,87.01,88.31,1020780.0,11
194,2019-11-22 00:00:00,89.1,90.52,88.67,90.26,1212576.0,11
195,2019-11-25 00:00:00,90.52,90.81,89.8671,90.64,908381.0,11
196,2019-11-26 00:00:00,90.72,90.72,86.79,87.85,1893953.0,11
197,2019-11-27 00:00:00,87.5,88.55,86.88,88.51,640415.0,11
198,2019-11-29 00:00:00,87.96,88.75,87.78,87.91,355792.0,11
199,2019-12-02 00:00:00,87.87,88.6,86.94,87.83,1122086.0,12
200,2019-12-03 00:00:00,87.19,87.56,86.54,87.43,926486.0,12
201,2019-12-04 00:00:00,87.64,88.965,87.56,88.36,752253.0,12
202,2019-12-05 00:00:00,88.09,88.89,87.23,87.82,1011292.0,12
203,2019-12-06 00:00:00,88.25,89.21,87.8907,88.24,739585.0,12
204,2019-12-09 00:00:00,88.24,88.24,86.28,86.39,1098812.0,12
205,2019-12-10 00:00:00,86.37,87.05,84.9,86.76,1775673.0,12
206,2019-12-11 00:00:00,86.43,87.04,85.93,86.66,1004022.0,12
207,2019-12-12 00:00:00,87.1,87.81,86.125,86.79,520357.0,12
208,2019-12-13 00:00:00,86.81,87.6076,84.76,84.85,987844.0,12
209,2019-12-16 00:00:00,85.43,86.66,85.04,85.96,981938.0,12
