,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 09:00:00,164.0,167.47,163.5,166.51,195562.0,0.015304878048780432,0.021158536585365848,0.003048780487804878,2
1,2019-02-19 10:00:00,166.61,167.51,165.9,166.285,330466.0,-0.001950663225496771,0.005401836624452177,0.0042614488926235395,2
2,2019-02-19 11:00:00,166.32,167.05,165.25,167.04,298672.0,0.004329004329004322,0.004389129389129499,0.006433381433381393,2
3,2019-02-19 12:00:00,167.05,167.35,166.51,167.19,151796.0,0.000838072433403091,0.0017958695001495536,0.0032325651002695025,2
4,2019-02-19 13:00:00,167.21,167.88,166.87,167.43,163122.0,0.001315710782847909,0.004006937384127668,0.00203337120985589,2
5,2019-02-19 14:00:00,167.45,168.32,167.3,167.935,196186.0,0.0028963869811884963,0.005195580770379245,0.0008957897879962811,2
6,2019-02-19 15:00:00,167.96,167.99,166.94,167.31,294648.0,-0.003869969040247712,0.00017861395570374573,0.006072874493927186,2
7,2019-02-19 16:00:00,167.31,167.31,167.31,167.31,255345.0,0.0,0.0,0.0,2
8,2019-02-20 04:00:00,166.21,166.21,166.21,166.21,243.0,0.0,0.0,0.0,2
9,2019-02-20 08:00:00,164.97,164.97,163.66,163.66,722.0,-0.007940837728071784,0.0,0.007940837728071784,2
10,2019-02-20 09:00:00,165.66,166.21,164.56,165.615,358474.0,-0.00027164070988764636,0.003320053120850002,0.006640106241699833,2
11,2019-02-20 10:00:00,165.62,166.41,165.41,166.35,330437.0,0.004407680231855994,0.004769955319405821,0.0012679628064243928,2
12,2019-02-20 11:00:00,166.29,166.66,165.32,165.345,217190.0,-0.005682843225690019,0.0022250285645559237,0.005833182993565451,2
13,2019-02-20 12:00:00,165.32,165.5,165.05,165.115,145602.0,-0.0012400193563996134,0.001088797483668079,0.0016331962255019467,2
14,2019-02-20 13:00:00,165.155,165.7,165.01,165.43,174775.0,0.0016651024794889994,0.003299930368441691,0.0008779631255487889,2
15,2019-02-20 14:00:00,165.42,165.76,164.845,165.44,131162.0,0.00012090436464762565,0.002055374199008605,0.00347600048361739,2
16,2019-02-20 15:00:00,165.49,165.52,165.195,165.31,234771.0,-0.0010876790138377352,0.00018127983563962256,0.001782585050456317,2
17,2019-02-20 16:00:00,165.29,165.29,165.29,165.29,15859.0,0.0,0.0,0.0,2
18,2019-02-21 09:00:00,165.29,166.42,165.22,166.26,106265.0,0.00586847359186883,0.006836469235888412,0.0004234980942585346,2
19,2019-02-21 10:00:00,166.33,166.78,165.97,166.6,147734.0,0.0016232790236276186,0.002705465039379478,0.0021643720315037192,2
20,2019-02-21 11:00:00,166.59,167.22,166.59,167.18,147737.0,0.0035416291494087485,0.003781739600216072,0.0,2
21,2019-02-21 12:00:00,167.15,167.175,166.4701,166.61,124504.0,-0.0032306311696080887,0.00014956625785226253,0.004067603948549228,2
22,2019-02-21 13:00:00,166.605,166.71,166.24,166.68,92315.0,0.00045016656162790466,0.0006302331862790325,0.0021908105999218553,2
23,2019-02-21 14:00:00,166.67,166.91,166.34,166.4339,92209.0,-0.0014165716685665887,0.0014399712005760431,0.0019799604007918886,2
24,2019-02-21 15:00:00,166.4,167.2,166.23,167.07,261610.0,0.004026442307692233,0.004807692307692205,0.001021634615384711,2
25,2019-02-21 16:00:00,167.09,167.09,167.09,167.09,14232.0,0.0,0.0,0.0,2
26,2019-02-22 09:00:00,167.41,167.41,165.94,166.72,92736.0,-0.004121617585568352,0.0,0.00878083746490651,2
27,2019-02-22 10:00:00,166.71,167.16,166.18,167.13,126990.0,0.0025193449703076447,0.0026992981824724887,0.0031791734149121294,2
28,2019-02-22 11:00:00,167.16,167.25,166.77,167.15,54517.0,-5.982292414447778e-05,0.00053840631730081,0.0023330940416366737,2
29,2019-02-22 12:00:00,167.07,167.25,166.96,167.03,47544.0,-0.00023942060214276675,0.0010773927096427056,0.0006584066558926511,2
30,2019-02-22 13:00:00,167.03,167.16,166.75,166.93,59297.0,-0.0005986948452373485,0.0007783032988085701,0.0016763455666646777,2
31,2019-02-22 14:00:00,166.91,167.01,166.595,166.71,63000.0,-0.0011982505541908131,0.0005991252770954066,0.0018872446228506245,2
32,2019-02-22 15:00:00,166.66,167.1,166.5301,167.0,243979.0,0.002040081603264151,0.0026401056042241553,0.0007794311772470427,2
33,2019-02-22 16:00:00,167.01,167.01,167.01,167.01,41906.0,0.0,0.0,0.0,2
34,2019-02-25 09:00:00,167.71,168.49,166.725,166.88,74180.0,-0.004949019140182532,0.004650885457038943,0.005873233557927455,2
35,2019-02-25 10:00:00,166.96,168.37,166.96,168.3,119269.0,0.00802587446094875,0.008445136559654986,0.0,2
36,2019-02-25 11:00:00,168.26,168.45,168.035,168.16,64461.0,-0.0005943183168904928,0.001129204802091987,0.001337216213003651,2
37,2019-02-25 12:00:00,168.155,168.41,167.88,167.96,70388.0,-0.0011596443757247372,0.001516458029793913,0.0016353959144836947,2
38,2019-02-25 13:00:00,167.96,168.17,167.67,167.88,55016.0,-0.0004763038818767117,0.001250297689926051,0.001726601571802932,2
39,2019-02-25 14:00:00,167.91,168.21,167.81,168.08,69891.0,0.0010124471443035906,0.001786671431123884,0.000595557143707905,2
40,2019-02-25 15:00:00,168.12,168.35,167.65,168.22,217932.0,0.0005948132286461712,0.0013680704258862107,0.002795622174637157,2
41,2019-02-25 16:00:00,168.22,168.22,168.22,168.22,12987.0,0.0,0.0,0.0,2
42,2019-02-26 09:00:00,168.0,168.85,167.79,168.82,87103.0,0.00488095238095234,0.005059523809523776,0.0012500000000000473,2
