date,close,predicted
2022-10-05 00:00:00,67.43,68.72
2022-10-06 00:00:00,66.8,69.55
2022-10-07 00:00:00,65.26,68.47
2022-10-10 00:00:00,65.01,68.08
2022-10-11 00:00:00,64.75,67.22
2022-10-12 00:00:00,64.58,67.33
2022-10-13 00:00:00,65.01,65.37
2022-10-14 00:00:00,64.12,67.7
2022-10-17 00:00:00,65.37,67.29
2022-10-18 00:00:00,66.71,69.24
2022-10-19 00:00:00,66.28,68.78
2022-10-20 00:00:00,64.75,68.75
2022-10-21 00:00:00,66.79,67.29
2022-10-24 00:00:00,67.08,69.5
2022-10-25 00:00:00,68.85,69.3
2022-10-26 00:00:00,68.34,71.07
2022-10-27 00:00:00,70.01,70.89
2022-10-28 00:00:00,71.69,72.55
2022-10-31 00:00:00,70.64,73.13
2022-11-01 00:00:00,71.51,73.74
2022-11-02 00:00:00,70.21,73.68
2022-11-03 00:00:00,70.21,71.88
2022-11-04 00:00:00,73.22,73.76
2022-11-07 00:00:00,73.74,75.63
2022-11-08 00:00:00,73.16,76.51
2022-11-09 00:00:00,72.61,75.49
2022-11-10 00:00:00,75.6,77.11
2022-11-11 00:00:00,77.37,78.28
2022-11-14 00:00:00,77.77,79.42
2022-11-15 00:00:00,78.71,81.19
2022-11-16 00:00:00,78.4,81.17
2022-11-17 00:00:00,77.35,79.67
2022-11-18 00:00:00,77.76,80.89
2022-11-21 00:00:00,78.19,80.16
2022-11-22 00:00:00,78.25,81.29
2022-11-23 00:00:00,78.1,80.68
2022-11-25 00:00:00,78.67,81.26
2022-11-28 00:00:00,76.34,80.73
2022-11-29 00:00:00,76.88,79.11
2022-11-30 00:00:00,78.09,79.47
2022-12-01 00:00:00,78.83,80.31
2022-12-02 00:00:00,79.75,80.78
2022-12-05 00:00:00,78.48,81.55
2022-12-06 00:00:00,79.19,81.19
2022-12-07 00:00:00,79.0,81.71
2022-12-08 00:00:00,79.74,82.65
2022-12-09 00:00:00,78.46,82.64
2022-12-12 00:00:00,80.54,81.64
2022-12-13 00:00:00,80.95,84.84
2022-12-14 00:00:00,80.25,83.81
2022-12-15 00:00:00,78.82,82.09
2022-12-16 00:00:00,78.6,80.92
2022-12-19 00:00:00,77.87,81.36
2022-12-20 00:00:00,77.92,80.6
2022-12-21 00:00:00,79.03,81.16
2022-12-22 00:00:00,78.14,81.29
2022-12-23 00:00:00,78.36,80.6
2022-12-27 00:00:00,78.51,81.09
2022-12-28 00:00:00,77.4,81.33
2022-12-29 00:00:00,79.07,80.75
2022-12-30 00:00:00,78.31,81.53
