date,close,predicted
2022-06-15 01:00:00,181.4,181.77
2022-06-15 05:00:00,183.0,181.87
2022-06-15 09:00:00,182.7,182.86
2022-06-15 13:00:00,188.2,182.88
2022-06-15 17:00:00,190.32,188.72
2022-06-16 05:00:00,181.75,179.75
2022-06-16 09:00:00,171.6,180.41
2022-06-16 13:00:00,169.595,171.94
2022-06-16 17:00:00,170.12,171.01
2022-06-17 05:00:00,172.0,173.35
2022-06-17 09:00:00,181.6,171.86
2022-06-17 13:00:00,184.9,182.0
2022-06-17 17:00:00,185.5,185.2
2022-06-21 05:00:00,190.41,190.39
2022-06-21 09:00:00,195.6999,190.15
2022-06-21 13:00:00,193.2,196.1
2022-06-21 17:00:00,192.5,193.68
2022-06-22 01:00:00,187.2,187.58
2022-06-22 05:00:00,188.54,188.88
2022-06-22 09:00:00,192.9799,188.48
2022-06-22 13:00:00,195.0,193.24
2022-06-22 17:00:00,191.0,193.52
2022-06-23 01:00:00,193.43,193.81
2022-06-23 05:00:00,195.73,195.83
2022-06-23 09:00:00,197.23,196.84
2022-06-23 13:00:00,200.67,197.76
2022-06-23 17:00:00,200.7,201.98
2022-06-24 05:00:00,202.1,204.02
2022-06-24 09:00:00,196.5,204.31
2022-06-24 13:00:00,198.2999,196.73
2022-06-24 17:00:00,198.25,198.4
2022-06-27 05:00:00,199.0,200.41
2022-06-27 09:00:00,207.88,201.21
2022-06-27 13:00:00,206.0,208.61
2022-06-27 17:00:00,206.1701,206.42
2022-06-28 05:00:00,207.4,208.42
2022-06-28 09:00:00,193.26,208.84
2022-06-28 13:00:00,191.6,193.39
2022-06-28 17:00:00,190.99,191.37
2022-06-29 05:00:00,187.52,188.38
2022-06-29 09:00:00,181.82,188.93
2022-06-29 13:00:00,184.64,182.18
2022-06-29 17:00:00,183.0,185.13
2022-06-30 05:00:00,181.23,180.3
2022-06-30 09:00:00,197.02,182.37
2022-06-30 13:00:00,195.24,197.45
2022-06-30 17:00:00,194.03,194.9
2022-07-01 05:00:00,193.51,195.4
2022-07-01 09:00:00,192.195,196.25
2022-07-01 13:00:00,195.3,192.49
