date,close,predicted
2022-05-31 05:00:00,170.63,171.44
2022-05-31 09:00:00,166.96,171.15
2022-05-31 13:00:00,167.75,167.35
2022-05-31 17:00:00,168.0,168.34
2022-06-01 05:00:00,168.5223,168.87
2022-06-01 09:00:00,164.965,168.59
2022-06-01 13:00:00,166.55,165.33
2022-06-02 01:00:00,166.4,166.74
2022-06-02 05:00:00,166.0,165.94
2022-06-02 09:00:00,164.84,166.59
2022-06-02 13:00:00,166.68,165.17
2022-06-03 05:00:00,165.8501,166.19
2022-06-03 09:00:00,165.485,166.26
2022-06-03 13:00:00,164.85,165.82
2022-06-06 05:00:00,165.9,165.34
2022-06-06 09:00:00,165.23,166.3
2022-06-06 13:00:00,165.54,165.6
2022-06-07 05:00:00,163.7305,164.43
2022-06-07 09:00:00,165.33,164.93
2022-06-07 13:00:00,166.09,165.71
2022-06-08 09:00:00,166.22,166.09
2022-06-08 13:00:00,165.73,166.55
2022-06-08 17:00:00,166.4,166.84
2022-06-09 05:00:00,165.39,166.07
2022-06-09 09:00:00,166.2401,165.43
2022-06-09 13:00:00,163.08,166.63
2022-06-09 17:00:00,163.08,163.11
2022-06-10 05:00:00,162.0,163.0
2022-06-10 09:00:00,162.76,162.01
2022-06-10 13:00:00,163.0,163.12
2022-06-13 01:00:00,159.0,159.32
2022-06-13 05:00:00,160.01,160.14
2022-06-13 09:00:00,161.96,160.83
2022-06-13 13:00:00,159.74,162.28
2022-06-13 17:00:00,160.49,160.31
2022-06-14 05:00:00,160.6,161.33
2022-06-14 09:00:00,155.69,159.94
2022-06-14 13:00:00,156.12,156.01
2022-06-14 17:00:00,156.14,155.78
2022-06-15 01:00:00,157.2,157.52
2022-06-15 05:00:00,157.0,157.32
2022-06-15 09:00:00,157.1232,157.32
2022-06-15 13:00:00,157.79,157.45
2022-06-15 17:00:00,158.16,158.47
2022-06-16 01:00:00,156.52,156.84
2022-06-16 05:00:00,156.25,156.32
2022-06-16 09:00:00,157.42,156.93
2022-06-16 13:00:00,157.5,157.71
2022-06-16 17:00:00,157.5,157.74
2022-06-17 05:00:00,158.01,158.32
2022-06-17 09:00:00,157.03,157.97
2022-06-17 13:00:00,157.06,157.36
2022-06-17 17:00:00,157.06,157.38
2022-06-21 05:00:00,158.5,158.32
2022-06-21 09:00:00,159.65,158.32
2022-06-21 13:00:00,160.71,159.97
2022-06-21 17:00:00,160.3964,160.72
2022-06-22 05:00:00,160.06,160.33
2022-06-22 09:00:00,162.45,160.66
2022-06-22 13:00:00,162.03,162.81
2022-06-23 09:00:00,163.58,163.3
2022-06-23 13:00:00,164.1,163.9
2022-06-24 05:00:00,164.72,165.44
2022-06-24 09:00:00,164.25,165.33
2022-06-24 13:00:00,165.67,164.58
2022-06-27 09:00:00,166.47,166.21
2022-06-27 13:00:00,166.35,166.83
2022-06-27 17:00:00,166.86,167.2
2022-06-28 05:00:00,167.0,167.37
2022-06-28 09:00:00,166.09,167.23
2022-06-28 13:00:00,163.77,166.42
2022-06-28 17:00:00,164.81,164.34
2022-06-29 05:00:00,164.01,165.03
2022-06-29 09:00:00,166.53,166.27
2022-06-29 13:00:00,166.73,166.81
2022-06-29 17:00:00,166.73,167.07
2022-06-30 05:00:00,166.5421,166.94
2022-06-30 09:00:00,166.53,167.06
2022-06-30 13:00:00,166.66,166.88
2022-07-01 09:00:00,166.95,167.08
2022-07-01 13:00:00,169.39,167.25
2022-07-05 05:00:00,168.25,168.59
2022-07-05 09:00:00,166.98,168.97
2022-07-05 13:00:00,169.01,167.3
2022-07-05 17:00:00,168.5,168.84
