date,close,predicted
2022-05-23 08:00:00,164.0,164.15
2022-05-23 09:00:00,165.18,163.77
2022-05-23 10:00:00,165.73,165.51
2022-05-23 11:00:00,166.48,166.08
2022-05-23 12:00:00,166.18,166.81
2022-05-23 13:00:00,166.21,166.54
2022-05-23 14:00:00,165.64,166.58
2022-05-23 15:00:00,165.67,165.96
2022-05-23 16:00:00,165.81,165.94
2022-05-23 17:00:00,165.48,165.32
2022-05-23 18:00:00,165.48,165.82
2022-05-23 19:00:00,165.6,165.81
2022-05-24 06:00:00,164.03,164.38
2022-05-24 07:00:00,165.5,165.82
2022-05-24 08:00:00,164.301,165.94
2022-05-24 09:00:00,167.63,165.02
2022-05-24 10:00:00,166.45,167.95
2022-05-24 11:00:00,166.325,166.78
2022-05-24 12:00:00,165.94,166.61
2022-05-24 13:00:00,166.25,166.27
2022-05-24 14:00:00,165.89,166.6
2022-05-24 15:00:00,167.87,166.22
2022-05-24 16:00:00,167.82,168.16
2022-05-24 17:00:00,168.26,168.16
2022-05-24 18:00:00,168.2,168.54
2022-05-24 19:00:00,168.65,168.99
2022-05-25 08:00:00,167.3809,167.72
2022-05-25 09:00:00,168.225,167.48
2022-05-25 10:00:00,168.7,168.58
2022-05-25 11:00:00,168.78,169.05
2022-05-25 12:00:00,168.03,169.15
2022-05-25 13:00:00,167.73,168.35
2022-05-25 14:00:00,168.84,168.05
2022-05-25 15:00:00,168.989,169.14
2022-05-25 16:00:00,168.96,169.31
2022-05-25 17:00:00,168.97,169.31
2022-05-25 18:00:00,168.97,169.3
2022-05-26 06:00:00,169.66,169.94
2022-05-26 07:00:00,169.54,169.85
2022-05-26 08:00:00,169.37,169.85
2022-05-26 09:00:00,170.13,169.5
2022-05-26 10:00:00,169.88,170.48
2022-05-26 11:00:00,169.8,170.21
2022-05-26 12:00:00,169.89,170.14
2022-05-26 13:00:00,170.03,170.23
2022-05-26 14:00:00,170.79,170.37
2022-05-26 15:00:00,170.08,171.16
2022-05-26 16:00:00,169.51,170.46
2022-05-27 08:00:00,170.9,171.25
2022-05-27 09:00:00,170.77,170.85
2022-05-27 10:00:00,171.38,171.15
2022-05-27 11:00:00,170.98,171.76
2022-05-27 12:00:00,170.42,171.35
2022-05-27 13:00:00,170.87,170.75
2022-05-27 14:00:00,170.78,171.19
2022-05-27 15:00:00,171.81,171.11
2022-05-27 16:00:00,171.99,172.12
2022-05-27 17:00:00,171.8,172.15
2022-05-31 08:00:00,170.63,171.44
2022-05-31 09:00:00,165.435,171.15
2022-05-31 10:00:00,166.7,165.81
2022-05-31 11:00:00,166.78,167.02
2022-05-31 12:00:00,166.96,167.12
2022-05-31 13:00:00,168.235,167.35
2022-05-31 14:00:00,167.17,168.56
2022-05-31 15:00:00,167.8,167.45
2022-05-31 16:00:00,167.75,168.09
2022-05-31 17:00:00,168.0,168.34
2022-05-31 19:00:00,168.0,168.54
2022-06-01 08:00:00,168.5223,168.87
2022-06-01 09:00:00,166.12,168.59
2022-06-01 10:00:00,164.48,166.52
2022-06-01 11:00:00,164.95,164.81
2022-06-01 12:00:00,164.965,165.3
2022-06-01 13:00:00,165.19,165.33
2022-06-01 14:00:00,166.18,165.53
2022-06-01 15:00:00,166.45,166.52
2022-06-01 16:00:00,166.55,166.83
2022-06-02 04:00:00,166.4,166.74
2022-06-02 08:00:00,166.0,165.94
2022-06-02 09:00:00,163.09,166.59
2022-06-02 10:00:00,163.85,163.35
2022-06-02 11:00:00,165.0,164.16
2022-06-02 12:00:00,164.84,165.34
2022-06-02 13:00:00,164.86,165.17
2022-06-02 14:00:00,165.74,165.2
2022-06-02 15:00:00,166.71,166.08
2022-06-02 16:00:00,166.68,167.02
2022-06-03 07:00:00,165.85,166.19
2022-06-03 08:00:00,165.8501,166.19
2022-06-03 09:00:00,165.46,166.26
2022-06-03 10:00:00,165.425,165.86
2022-06-03 11:00:00,164.78,165.73
2022-06-03 12:00:00,165.485,165.13
2022-06-03 13:00:00,165.15,165.82
2022-06-03 14:00:00,165.2,165.47
2022-06-03 15:00:00,164.85,165.55
2022-06-03 16:00:00,164.85,165.19
2022-06-06 07:00:00,165.0,165.34
2022-06-06 08:00:00,165.9,165.44
2022-06-06 09:00:00,166.84,166.3
2022-06-06 10:00:00,166.86,167.16
2022-06-06 11:00:00,165.85,167.23
2022-06-06 12:00:00,165.23,166.17
2022-06-06 13:00:00,165.47,165.6
2022-06-06 14:00:00,165.15,165.8
2022-06-06 15:00:00,165.54,165.47
2022-06-06 16:00:00,165.54,165.88
2022-06-07 07:00:00,164.1,164.43
2022-06-07 08:00:00,163.7305,164.06
2022-06-07 09:00:00,164.3435,164.93
2022-06-07 10:00:00,165.445,164.69
2022-06-07 11:00:00,165.18,165.75
2022-06-07 12:00:00,165.33,165.53
2022-06-07 13:00:00,165.74,165.71
2022-06-07 14:00:00,166.08,166.1
2022-06-07 15:00:00,166.55,166.43
2022-06-07 16:00:00,166.09,166.9
2022-06-08 09:00:00,165.96,166.09
2022-06-08 10:00:00,166.13,166.29
2022-06-08 11:00:00,166.57,166.5
2022-06-08 12:00:00,166.22,166.89
2022-06-08 13:00:00,165.86,166.55
2022-06-08 14:00:00,165.95,166.2
2022-06-08 15:00:00,165.73,166.3
2022-06-08 16:00:00,165.73,166.07
2022-06-08 17:00:00,166.4,166.84
2022-06-09 08:00:00,165.39,166.07
2022-06-09 09:00:00,166.87,165.43
2022-06-09 10:00:00,165.49,167.17
2022-06-09 11:00:00,165.8574,165.8
2022-06-09 12:00:00,166.2401,166.16
2022-06-09 13:00:00,166.08,166.63
2022-06-09 14:00:00,165.31,166.39
2022-06-09 15:00:00,162.77,165.62
2022-06-09 16:00:00,163.08,163.11
2022-06-09 17:00:00,162.78,163.11
2022-06-09 18:00:00,163.08,163.41
2022-06-10 08:00:00,162.0,163.0
2022-06-10 09:00:00,161.3,162.01
2022-06-10 10:00:00,163.15,161.63
2022-06-10 11:00:00,163.14,163.48
2022-06-10 12:00:00,162.76,163.48
2022-06-10 13:00:00,163.15,163.12
2022-06-10 14:00:00,163.56,163.48
2022-06-10 15:00:00,162.49,163.86
2022-06-10 16:00:00,163.0,162.85
2022-06-13 04:00:00,159.0,159.32
2022-06-13 06:00:00,159.83,160.14
2022-06-13 07:00:00,160.08,160.33
2022-06-13 08:00:00,160.01,159.62
2022-06-13 09:00:00,161.37,160.83
2022-06-13 10:00:00,160.94,161.67
2022-06-13 11:00:00,162.1,161.27
2022-06-13 12:00:00,161.96,162.43
2022-06-13 13:00:00,161.57,162.28
2022-06-13 14:00:00,161.07,161.92
2022-06-13 15:00:00,159.75,161.37
2022-06-13 16:00:00,159.74,160.07
2022-06-13 17:00:00,159.98,160.31
2022-06-13 18:00:00,160.49,160.82
2022-06-14 07:00:00,161.0,161.33
2022-06-14 08:00:00,160.6,160.93
2022-06-14 09:00:00,159.05,159.94
2022-06-14 10:00:00,157.1,159.37
2022-06-14 11:00:00,155.88,157.4
2022-06-14 12:00:00,155.69,156.12
2022-06-14 13:00:00,155.54,156.01
2022-06-14 14:00:00,155.46,155.86
2022-06-14 15:00:00,156.13,155.74
2022-06-14 16:00:00,156.12,156.44
2022-06-14 17:00:00,156.12,155.78
2022-06-14 18:00:00,156.14,156.46
2022-06-15 04:00:00,157.2,157.52
2022-06-15 05:00:00,157.0,157.32
2022-06-15 07:00:00,156.5,157.32
2022-06-15 08:00:00,157.0,157.6
2022-06-15 09:00:00,159.28,157.32
2022-06-15 10:00:00,157.6807,159.63
2022-06-15 11:00:00,157.46,158.02
2022-06-15 12:00:00,157.1232,157.79
2022-06-15 13:00:00,157.65,157.45
2022-06-15 14:00:00,158.05,157.97
2022-06-15 15:00:00,157.86,158.44
2022-06-15 16:00:00,157.79,158.11
2022-06-15 18:00:00,158.16,158.47
2022-06-16 04:00:00,156.52,156.84
2022-06-16 08:00:00,156.25,156.32
2022-06-16 09:00:00,157.24,156.93
2022-06-16 10:00:00,156.82,157.5
2022-06-16 11:00:00,157.77,157.1
2022-06-16 12:00:00,157.42,158.1
2022-06-16 13:00:00,157.32,157.71
2022-06-16 14:00:00,157.21,157.63
2022-06-16 15:00:00,157.04,157.52
2022-06-16 16:00:00,157.5,157.35
2022-06-16 17:00:00,157.42,157.74
2022-06-16 18:00:00,157.5,157.81
2022-06-16 19:00:00,157.5,157.82
2022-06-17 05:00:00,158.0,158.32
2022-06-17 08:00:00,158.01,158.33
2022-06-17 09:00:00,157.21,157.97
2022-06-17 10:00:00,156.73,157.55
2022-06-17 11:00:00,156.93,157.05
2022-06-17 12:00:00,157.03,157.25
2022-06-17 13:00:00,157.37,157.36
2022-06-17 14:00:00,157.61,157.73
2022-06-17 15:00:00,157.05,157.96
2022-06-17 16:00:00,157.06,157.38
2022-06-17 17:00:00,157.06,157.38
2022-06-21 08:00:00,158.5,158.32
2022-06-21 09:00:00,158.09,158.32
2022-06-21 10:00:00,158.8615,158.34
2022-06-21 11:00:00,159.62,159.21
2022-06-21 12:00:00,159.65,159.94
2022-06-21 13:00:00,159.83,159.97
2022-06-21 14:00:00,160.71,160.16
2022-06-21 15:00:00,160.72,161.04
2022-06-21 16:00:00,160.71,161.04
2022-06-21 17:00:00,160.3964,160.72
2022-06-22 07:00:00,160.06,160.33
2022-06-22 09:00:00,160.89,160.66
2022-06-22 10:00:00,161.84,161.19
2022-06-22 11:00:00,161.96,162.16
2022-06-22 12:00:00,162.45,162.31
2022-06-22 13:00:00,162.58,162.81
2022-06-22 14:00:00,162.53,162.93
2022-06-22 15:00:00,162.011,162.87
2022-06-22 16:00:00,162.03,162.36
2022-06-23 09:00:00,164.78,163.3
2022-06-23 10:00:00,164.0,165.12
2022-06-23 11:00:00,163.26,164.34
2022-06-23 12:00:00,163.58,163.63
2022-06-23 13:00:00,163.83,163.9
2022-06-23 14:00:00,163.96,164.16
2022-06-23 15:00:00,164.09,164.28
2022-06-23 16:00:00,164.1,164.43
2022-06-24 08:00:00,164.72,165.44
2022-06-24 09:00:00,165.05,165.33
2022-06-24 10:00:00,164.76,165.39
2022-06-24 11:00:00,164.72,165.09
2022-06-24 12:00:00,164.25,165.04
2022-06-24 13:00:00,165.25,164.58
2022-06-24 14:00:00,165.8,165.59
2022-06-24 15:00:00,166.15,166.13
2022-06-24 16:00:00,165.67,166.47
2022-06-27 09:00:00,165.76,166.21
2022-06-27 10:00:00,166.24,166.12
2022-06-27 11:00:00,166.48,166.62
2022-06-27 12:00:00,166.47,166.83
2022-06-27 13:00:00,166.17,166.83
2022-06-27 14:00:00,166.16,166.54
