date,close,predicted
2021-08-16 01:00:00,64.5,64.64
2021-08-16 05:00:00,64.4,64.69
2021-08-16 09:00:00,63.02,64.63
2021-08-16 13:00:00,63.66,63.16
2021-08-16 17:00:00,63.81,63.93
2021-08-17 05:00:00,63.15,63.68
2021-08-17 09:00:00,62.4099,63.27
2021-08-17 13:00:00,62.62,62.53
2021-08-17 17:00:00,62.5,62.93
2021-08-18 05:00:00,62.75,62.83
2021-08-18 09:00:00,62.8,62.88
2021-08-18 13:00:00,61.9135,62.93
2021-08-18 17:00:00,62.1,62.04
2021-08-19 01:00:00,61.17,61.65
2021-08-19 05:00:00,61.42,61.13
2021-08-19 09:00:00,62.58,61.65
2021-08-19 13:00:00,62.12,62.7
2021-08-19 17:00:00,62.01,62.27
2021-08-20 05:00:00,62.2,62.12
2021-08-20 09:00:00,62.37,62.23
2021-08-20 13:00:00,62.53,62.5
2021-08-20 17:00:00,62.65,62.55
2021-08-23 01:00:00,63.12,63.03
2021-08-23 05:00:00,63.19,63.15
2021-08-23 09:00:00,64.53,63.24
2021-08-23 13:00:00,64.19,64.66
2021-08-23 17:00:00,64.26,64.31
2021-08-24 01:00:00,64.51,64.64
2021-08-24 05:00:00,64.35,64.59
2021-08-24 09:00:00,64.265,64.43
2021-08-24 13:00:00,63.99,64.4
2021-08-24 17:00:00,63.99,64.13
2021-08-25 01:00:00,64.01,64.14
2021-08-25 05:00:00,63.9,64.15
2021-08-25 09:00:00,63.7171,64.09
2021-08-25 13:00:00,64.14,63.85
2021-08-25 17:00:00,64.15,64.27
2021-08-26 01:00:00,63.78,63.9
2021-08-26 05:00:00,64.0,64.13
2021-08-26 09:00:00,63.18,64.23
2021-08-26 13:00:00,62.57,63.3
2021-08-26 17:00:00,62.52,62.72
2021-08-27 01:00:00,62.96,63.09
2021-08-27 05:00:00,62.79,63.06
2021-08-27 09:00:00,63.59,63.02
2021-08-27 13:00:00,63.44,63.71
2021-08-27 17:00:00,63.39,63.51
2021-08-30 01:00:00,63.47,63.49
2021-08-30 05:00:00,63.36,63.6
2021-08-30 09:00:00,64.685,63.49
2021-08-30 13:00:00,64.7,64.81
2021-08-30 17:00:00,64.65,64.83
2021-08-31 01:00:00,65.22,65.18
2021-08-31 05:00:00,64.5,65.14
2021-08-31 09:00:00,64.88,64.68
2021-08-31 13:00:00,64.47,65.02
2021-08-31 17:00:00,64.44,64.54
2021-09-01 01:00:00,64.9,64.97
2021-09-01 05:00:00,64.75,64.76
2021-09-01 09:00:00,65.98,64.78
2021-09-01 13:00:00,65.55,66.1
2021-09-01 17:00:00,65.6,65.69
2021-09-02 01:00:00,65.84,66.02
2021-09-02 05:00:00,65.8,66.03
2021-09-02 09:00:00,65.63,66.06
2021-09-02 13:00:00,64.69,65.76
2021-09-02 17:00:00,64.67,64.81
2021-09-03 05:00:00,64.58,64.71
2021-09-03 09:00:00,64.49,64.91
2021-09-03 13:00:00,64.69,64.63
2021-09-03 17:00:00,64.66,64.81
2021-09-07 01:00:00,65.0,64.53
2021-09-07 05:00:00,64.46,64.9
2021-09-07 09:00:00,64.97,64.69
2021-09-07 13:00:00,64.9999,65.11
2021-09-07 17:00:00,65.0,65.13
2021-09-08 01:00:00,64.6,64.7
2021-09-08 05:00:00,64.85,64.7
2021-09-08 09:00:00,62.35,64.99
2021-09-08 13:00:00,62.24,62.49
2021-09-08 17:00:00,62.25,62.4
2021-09-09 01:00:00,62.01,62.27
2021-09-09 05:00:00,62.39,62.14
2021-09-09 09:00:00,62.7699,62.53
2021-09-09 13:00:00,62.45,62.91
2021-09-09 17:00:00,62.3749,62.57
2021-09-10 05:00:00,62.9,63.0
2021-09-10 09:00:00,62.52,63.02
2021-09-10 13:00:00,61.6,62.65
2021-09-10 17:00:00,61.5,61.75
2021-09-13 01:00:00,61.49,61.38
2021-09-13 05:00:00,60.98,61.49
2021-09-13 09:00:00,59.58,61.04
2021-09-13 13:00:00,59.65,59.7
2021-09-13 17:00:00,59.41,59.64
2021-09-14 01:00:00,59.2,59.5
2021-09-14 05:00:00,59.95,59.54
2021-09-14 09:00:00,60.22,60.07
2021-09-14 13:00:00,60.21,60.33
2021-09-14 17:00:00,60.21,60.34
2021-09-15 01:00:00,60.46,60.34
2021-09-15 05:00:00,60.1765,60.72
2021-09-15 09:00:00,61.26,60.47
2021-09-15 13:00:00,61.9,61.39
2021-09-15 17:00:00,61.88,61.98
2021-09-16 01:00:00,61.71,62.01
2021-09-16 05:00:00,61.66,61.73
2021-09-16 09:00:00,62.305,61.73
2021-09-16 13:00:00,62.25,62.44
2021-09-16 17:00:00,62.2,62.33
2021-09-17 05:00:00,62.26,62.54
2021-09-17 09:00:00,62.255,62.48
2021-09-17 13:00:00,62.47,62.38
2021-09-17 17:00:00,62.24,62.54
2021-09-20 01:00:00,61.45,61.22
2021-09-20 05:00:00,61.0,61.58
2021-09-20 09:00:00,60.3025,61.16
2021-09-20 13:00:00,60.9,60.43
2021-09-20 17:00:00,61.04,61.07
2021-09-21 01:00:00,61.69,62.03
2021-09-21 05:00:00,61.39,61.66
2021-09-21 09:00:00,62.47,61.5
2021-09-21 13:00:00,62.57,62.6
2021-09-21 17:00:00,62.56,62.67
2021-09-22 05:00:00,63.0,62.99
2021-09-22 09:00:00,63.91,63.13
2021-09-22 13:00:00,64.25,64.04
2021-09-22 17:00:00,64.3,64.38
2021-09-23 01:00:00,64.91,64.69
2021-09-23 05:00:00,64.68,65.0
2021-09-23 09:00:00,65.57,64.78
2021-09-23 13:00:00,66.6,65.7
2021-09-23 17:00:00,67.0,66.92
2021-09-24 01:00:00,66.28,66.78
2021-09-24 05:00:00,66.07,66.36
2021-09-24 09:00:00,66.96,66.35
2021-09-24 13:00:00,67.18,67.11
2021-09-24 17:00:00,67.15,67.31
2021-09-27 01:00:00,67.55,67.54
2021-09-27 05:00:00,66.85,67.4
2021-09-27 09:00:00,65.395,66.93
2021-09-27 13:00:00,65.25,65.52
2021-09-27 17:00:00,65.21,65.48
2021-09-28 01:00:00,64.06,64.13
2021-09-28 05:00:00,64.16,64.2
2021-09-28 09:00:00,62.31,64.19
2021-09-28 13:00:00,62.4,62.45
2021-09-28 17:00:00,62.55,62.53
2021-09-29 01:00:00,63.04,63.17
2021-09-29 05:00:00,63.0,63.19
2021-09-29 09:00:00,60.62,63.09
2021-09-29 13:00:00,60.16,60.74
2021-09-29 17:00:00,60.33,60.27
2021-09-30 01:00:00,60.69,60.94
2021-09-30 05:00:00,60.5,60.76
2021-09-30 09:00:00,60.51,60.57
2021-09-30 13:00:00,60.3215,60.63
2021-09-30 17:00:00,60.35,60.47
2021-10-01 01:00:00,59.94,60.12
2021-10-01 05:00:00,60.51,60.07
2021-10-01 09:00:00,61.4,60.97
2021-10-01 13:00:00,61.99,61.53
2021-10-01 17:00:00,62.0,62.09
2021-10-04 01:00:00,61.47,61.87
2021-10-04 05:00:00,61.78,61.69
2021-10-04 09:00:00,57.9987,61.93
2021-10-04 13:00:00,58.59,58.11
2021-10-04 17:00:00,58.5,58.71
2021-10-05 01:00:00,59.02,58.78
2021-10-05 05:00:00,58.95,59.25
2021-10-05 09:00:00,60.025,59.09
2021-10-05 13:00:00,59.6,60.14
2021-10-05 17:00:00,59.4601,59.72
2021-10-06 01:00:00,58.88,59.31
2021-10-06 05:00:00,59.8432,58.89
2021-10-06 09:00:00,61.0932,59.16
2021-10-06 13:00:00,62.36,61.2
2021-10-06 17:00:00,62.5,62.49
2021-10-07 01:00:00,62.54,62.89
2021-10-07 05:00:00,62.8164,62.46
2021-10-07 09:00:00,64.07,62.95
2021-10-07 13:00:00,63.96,64.19
2021-10-07 17:00:00,64.08,64.02
2021-10-08 05:00:00,64.2001,63.68
2021-10-08 09:00:00,63.91,64.06
2021-10-08 13:00:00,63.59,64.04
2021-10-08 17:00:00,63.63,63.79
2021-10-11 01:00:00,63.1,63.56
2021-10-11 05:00:00,63.01,63.42
2021-10-11 09:00:00,63.0,63.22
2021-10-11 13:00:00,61.99,63.12
2021-10-11 17:00:00,61.95,62.07
2021-10-12 01:00:00,61.98,62.06
2021-10-12 05:00:00,61.85,61.96
2021-10-12 09:00:00,62.43,62.04
2021-10-12 13:00:00,61.34,62.57
2021-10-12 17:00:00,61.2,61.32
2021-10-13 01:00:00,61.61,61.84
2021-10-13 05:00:00,61.5,61.73
2021-10-13 09:00:00,61.87,61.56
2021-10-13 13:00:00,62.26,62.01
2021-10-13 17:00:00,62.4,62.39
2021-10-14 01:00:00,62.77,62.9
2021-10-14 05:00:00,63.08,62.9
2021-10-14 09:00:00,63.16,63.21
2021-10-14 13:00:00,63.22,63.29
2021-10-14 17:00:00,63.25,63.48
2021-10-15 01:00:00,63.4,63.38
2021-10-15 05:00:00,63.49,63.34
2021-10-15 09:00:00,62.93,63.61
2021-10-15 13:00:00,62.83,63.06
2021-10-15 17:00:00,62.77,62.94
2021-10-18 01:00:00,62.23,62.44
2021-10-18 05:00:00,62.6,62.33
2021-10-18 09:00:00,64.94,62.83
2021-10-18 13:00:00,64.79,65.08
2021-10-18 17:00:00,64.85,64.84
2021-10-19 01:00:00,64.9,65.03
2021-10-19 05:00:00,64.97,65.04
2021-10-19 09:00:00,67.19,65.04
2021-10-19 13:00:00,66.25,67.32
2021-10-19 17:00:00,66.25,66.4
2021-10-20 01:00:00,66.27,66.25
2021-10-20 05:00:00,66.27,66.3
2021-10-20 09:00:00,66.24,66.62
2021-10-20 13:00:00,65.78,66.38
2021-10-20 17:00:00,65.55,65.82
2021-10-21 01:00:00,65.22,65.38
2021-10-21 05:00:00,65.29,65.54
2021-10-21 09:00:00,65.49,65.48
2021-10-21 13:00:00,62.6,65.61
2021-10-21 17:00:00,62.3,62.75
2021-10-22 01:00:00,62.56,63.13
2021-10-22 05:00:00,62.7401,62.81
2021-10-22 09:00:00,62.785,62.97
2021-10-22 13:00:00,62.16,62.91
2021-10-22 17:00:00,62.24,62.28
2021-10-25 01:00:00,62.29,62.54
2021-10-25 05:00:00,61.75,62.43
2021-10-25 09:00:00,61.835,61.88
2021-10-25 13:00:00,62.37,61.97
2021-10-25 17:00:00,63.0,62.63
2021-10-26 01:00:00,63.2,63.23
2021-10-26 05:00:00,62.69,63.31
2021-10-26 09:00:00,61.23,63.01
2021-10-26 13:00:00,63.21,61.35
2021-10-26 17:00:00,63.8,63.35
2021-10-27 01:00:00,62.67,63.41
2021-10-27 05:00:00,61.94,63.02
2021-10-27 09:00:00,55.71,62.07
2021-10-27 13:00:00,54.79,55.81
2021-10-27 17:00:00,54.8,54.91
