date,open,high,low,close,pred,volume
2021-08-12 10:00:00,64.545,64.61,64.06,64.44,64.68,1568356.0
2021-08-12 11:00:00,64.44,64.83,64.26,64.7821,64.57,1042976.0
2021-08-12 12:00:00,64.79,64.825,64.57,64.635,64.92,531219.0
2021-08-12 13:00:00,64.64,64.75,64.435,64.72,64.77,769823.0
2021-08-12 14:00:00,64.73,65.16,64.71,65.15,64.86,699556.0
2021-08-12 15:00:00,65.15,65.2799,64.91,64.94,65.28,1413503.0
2021-08-12 16:00:00,64.3,64.95,64.3,64.9,64.43,125240.0
2021-08-12 17:00:00,64.88,64.91,64.82,64.86,65.01,3792.0
2021-08-12 18:00:00,64.85,64.85,64.82,64.82,64.98,1913.0
2021-08-12 19:00:00,64.8,64.9,64.8,64.9,64.93,1068.0
2021-08-13 05:00:00,64.75,65.41,64.75,65.41,64.88,1361.0
2021-08-13 07:00:00,64.9,64.93,64.85,64.85,65.03,2827.0
2021-08-13 08:00:00,64.98,65.06,64.75,64.87,65.11,59253.0
2021-08-13 09:00:00,64.84,65.1697,64.6501,64.94,64.97,516363.0
2021-08-13 10:00:00,64.95,65.77,64.81,65.11,65.08,1138889.0
2021-08-13 11:00:00,65.11,65.34,64.79,64.8447,65.24,607614.0
2021-08-13 12:00:00,64.85,65.19,64.815,65.151,64.98,618512.0
2021-08-13 13:00:00,65.155,65.245,64.89,64.93,65.29,589870.0
2021-08-13 14:00:00,64.93,64.95,64.675,64.755,65.06,462699.0
2021-08-13 15:00:00,64.75,64.86,64.615,64.82,64.88,1153751.0
2021-08-13 16:00:00,64.79,64.84,64.77,64.82,64.92,38050.0
2021-08-13 17:00:00,64.82,64.82,64.7,64.82,64.95,4186.0
2021-08-13 18:00:00,64.82,64.83,64.7,64.7,64.95,2948.0
2021-08-13 19:00:00,64.81,64.93,64.75,64.93,64.94,3076.0
2021-08-16 04:00:00,64.51,64.51,64.5,64.5,64.64,343.0
2021-08-16 07:00:00,64.56,64.65,64.56,64.59,64.69,1278.0
2021-08-16 08:00:00,64.5592,64.67,64.4,64.4,64.69,8173.0
2021-08-16 09:00:00,64.5,64.94,63.53,63.708,64.63,1094965.0
2021-08-16 10:00:00,63.68,63.72,62.93,63.0232,63.81,2342087.0
2021-08-16 11:00:00,63.04,63.3,63.0201,63.13,63.17,1425727.0
2021-08-16 12:00:00,63.13,63.21,62.805,63.02,63.26,721231.0
2021-08-16 13:00:00,63.03,63.67,62.93,63.56,63.16,1712114.0
2021-08-16 14:00:00,63.565,63.89,63.49,63.82,63.69,875662.0
2021-08-16 15:00:00,63.8,63.865,63.56,63.78,63.93,1609860.0
2021-08-16 16:00:00,63.84,63.84,63.65,63.66,63.97,44606.0
2021-08-16 17:00:00,63.8,63.8,63.79,63.79,63.93,211.0
2021-08-16 18:00:00,63.74,63.8,63.74,63.8,63.87,2600.0
2021-08-16 19:00:00,63.75,63.81,63.74,63.81,63.88,3435.0
2021-08-17 07:00:00,63.55,63.55,63.5,63.5,63.68,2081.0
2021-08-17 08:00:00,63.3,63.4,63.1,63.15,63.43,16513.0
2021-08-17 09:00:00,63.14,63.84,62.7261,62.79,63.27,950563.0
2021-08-17 10:00:00,62.77,63.54,62.55,63.05,62.9,971774.0
2021-08-17 11:00:00,63.09,63.1,62.71,62.74,63.22,719152.0
2021-08-17 12:00:00,62.76,62.94,62.355,62.4099,62.89,695308.0
2021-08-17 13:00:00,62.4,62.84,62.36,62.84,62.53,574808.0
2021-08-17 14:00:00,62.83,63.09,62.67,62.85,62.96,602130.0
2021-08-17 15:00:00,62.85,63.06,62.655,62.89,62.98,1343471.0
2021-08-17 16:00:00,62.88,62.88,62.56,62.62,63.01,66098.0
2021-08-17 17:00:00,62.8,62.8,62.63,62.63,62.93,2471.0
2021-08-17 18:00:00,62.68,62.68,62.65,62.67,62.81,5445.0
2021-08-17 19:00:00,62.63,62.63,62.5,62.5,62.76,2446.0
2021-08-18 05:00:00,62.7,62.84,62.7,62.84,62.83,501.0
2021-08-18 06:00:00,62.84,62.85,62.84,62.85,62.97,1306.0
2021-08-18 07:00:00,63.1,63.1,62.89,63.0,63.23,4020.0
2021-08-18 08:00:00,63.0097,63.07,62.75,62.75,63.14,6225.0
2021-08-18 09:00:00,62.75,63.31,62.47,62.8,62.88,565775.0
