date,close,predicted
2022-05-27 05:00:00,62.85,62.66
2022-05-27 09:00:00,63.09,62.7
2022-05-27 13:00:00,63.76,62.95
2022-05-31 05:00:00,63.3,63.24
2022-05-31 09:00:00,63.36,63.17
2022-05-31 13:00:00,63.53,63.24
2022-05-31 17:00:00,63.53,63.39
2022-06-01 05:00:00,63.55,63.41
2022-06-01 09:00:00,62.545,63.39
2022-06-01 13:00:00,62.91,62.42
2022-06-01 17:00:00,62.91,62.85
2022-06-02 09:00:00,62.445,62.58
2022-06-02 13:00:00,63.04,62.31
2022-06-03 09:00:00,62.5,62.42
2022-06-03 13:00:00,62.41,62.37
2022-06-03 17:00:00,62.5,62.37
2022-06-06 09:00:00,62.418,62.58
2022-06-06 13:00:00,62.45,62.29
2022-06-07 05:00:00,61.9,62.06
2022-06-07 09:00:00,62.665,61.59
2022-06-07 13:00:00,63.15,62.54
2022-06-08 05:00:00,63.31,63.09
2022-06-08 09:00:00,62.885,63.01
2022-06-08 13:00:00,62.62,62.75
2022-06-09 05:00:00,62.62,62.49
2022-06-09 09:00:00,62.475,62.36
2022-06-09 13:00:00,61.23,62.36
2022-06-09 17:00:00,61.35,61.11
2022-06-10 05:00:00,61.01,60.66
2022-06-10 09:00:00,60.985,60.31
2022-06-10 13:00:00,60.92,60.87
2022-06-13 01:00:00,60.4,60.28
2022-06-13 05:00:00,60.121,60.13
2022-06-13 09:00:00,59.87,60.02
2022-06-13 13:00:00,59.2,59.76
2022-06-13 17:00:00,59.22,59.13
2022-06-14 09:00:00,58.21,59.12
2022-06-14 13:00:00,58.47,58.09
2022-06-14 17:00:00,58.8,58.67
2022-06-15 05:00:00,59.0,59.16
2022-06-15 09:00:00,58.57,59.1
2022-06-15 13:00:00,59.04,58.46
2022-06-16 01:00:00,58.8,58.68
2022-06-16 05:00:00,58.26,58.17
2022-06-16 09:00:00,58.91,57.79
2022-06-16 13:00:00,58.61,58.79
2022-06-17 05:00:00,59.12,59.0
2022-06-17 09:00:00,58.175,58.66
2022-06-17 13:00:00,58.8,58.06
2022-06-17 17:00:00,58.8,58.68
2022-06-21 09:00:00,59.56,59.16
2022-06-21 13:00:00,59.82,59.44
2022-06-21 17:00:00,59.5784,59.7
2022-06-22 05:00:00,59.45,59.28
2022-06-22 09:00:00,60.725,59.33
2022-06-22 13:00:00,60.28,60.61
2022-06-23 05:00:00,60.12,60.0
2022-06-23 09:00:00,60.7,60.18
2022-06-23 13:00:00,61.04,60.58
2022-06-24 09:00:00,61.9,61.33
2022-06-24 13:00:00,62.63,61.78
2022-06-27 05:00:00,62.52,62.84
2022-06-27 09:00:00,62.76,62.18
2022-06-27 13:00:00,62.6301,62.64
2022-06-28 09:00:00,62.29,62.74
2022-06-28 13:00:00,61.78,62.16
2022-06-28 17:00:00,62.0,61.87
2022-06-29 05:00:00,61.36,61.45
2022-06-29 09:00:00,61.93,61.45
2022-06-29 13:00:00,62.05,61.8
2022-06-29 17:00:00,62.05,61.92
2022-06-30 09:00:00,62.25,61.45
2022-06-30 13:00:00,62.09,62.12
2022-07-01 09:00:00,62.825,61.75
2022-07-01 13:00:00,63.34,62.69
2022-07-05 05:00:00,62.9,63.04
2022-07-05 09:00:00,61.88,63.25
2022-07-05 13:00:00,62.48,61.75
2022-07-05 17:00:00,62.12,61.99
2022-07-06 05:00:00,62.35,62.04
2022-07-06 09:00:00,62.35,62.3
2022-07-06 13:00:00,62.41,62.23
2022-07-07 05:00:00,62.33,62.1
2022-07-07 09:00:00,62.02,62.2
2022-07-07 13:00:00,62.37,61.89
2022-07-08 05:00:00,62.28,62.17
2022-07-08 09:00:00,62.185,62.24
2022-07-08 13:00:00,62.44,62.05
2022-07-08 17:00:00,62.35,62.22
2022-07-11 05:00:00,62.26,62.06
2022-07-11 09:00:00,62.345,62.15
2022-07-11 13:00:00,62.28,62.22
2022-07-12 05:00:00,62.12,61.99
2022-07-12 09:00:00,63.4,62.27
2022-07-12 13:00:00,62.56,63.26
2022-07-13 05:00:00,61.96,62.54
2022-07-13 09:00:00,62.5,61.98
2022-07-13 13:00:00,61.97,62.38
2022-07-14 05:00:00,61.45,61.37
2022-07-14 09:00:00,60.37,61.29
2022-07-14 13:00:00,60.92,60.25
2022-07-14 17:00:00,61.0,60.78
2022-07-15 05:00:00,61.15,60.91
2022-07-15 09:00:00,60.465,61.65
2022-07-15 13:00:00,60.74,60.36
2022-07-15 17:00:00,60.74,60.63
2022-07-18 05:00:00,60.68,60.67
2022-07-18 09:00:00,60.645,60.54
2022-07-18 13:00:00,60.11,60.53
2022-07-18 17:00:00,60.06,60.23
2022-07-19 09:00:00,61.125,60.7
