date,close,predicted
2022-09-23 00:00:00,147.58,148.13
2022-09-26 00:00:00,146.08,148.69
2022-09-27 00:00:00,144.86,149.41
2022-09-28 00:00:00,149.44,147.27
2022-09-29 00:00:00,145.96,149.38
2022-09-30 00:00:00,144.81,147.28
2022-10-03 00:00:00,150.99,148.25
2022-10-04 00:00:00,154.66,154.61
2022-10-05 00:00:00,153.71,153.81
2022-10-06 00:00:00,151.57,155.12
2022-10-07 00:00:00,146.36,151.25
2022-10-10 00:00:00,147.83,149.16
2022-10-11 00:00:00,147.31,148.42
2022-10-12 00:00:00,144.99,149.63
2022-10-13 00:00:00,147.05,143.45
2022-10-14 00:00:00,142.0,148.45
2022-10-17 00:00:00,147.42,146.71
2022-10-18 00:00:00,149.93,152.36
2022-10-19 00:00:00,145.14,150.08
2022-10-20 00:00:00,140.26,146.38
2022-10-21 00:00:00,144.86,142.26
2022-10-24 00:00:00,147.28,148.74
2022-10-25 00:00:00,153.96,148.47
2022-10-26 00:00:00,154.34,156.15
2022-10-27 00:00:00,156.34,157.46
2022-10-28 00:00:00,160.94,158.1
2022-10-31 00:00:00,159.63,161.24
2022-11-01 00:00:00,159.79,161.72
2022-11-02 00:00:00,160.81,163.66
2022-11-03 00:00:00,164.78,160.97
2022-11-04 00:00:00,166.74,169.31
2022-11-07 00:00:00,167.58,169.2
2022-11-08 00:00:00,169.92,169.86
2022-11-09 00:00:00,165.75,170.35
2022-11-10 00:00:00,176.77,173.1
2022-11-11 00:00:00,176.08,179.44
2022-11-14 00:00:00,173.95,176.68
2022-11-15 00:00:00,176.88,178.38
2022-11-16 00:00:00,176.03,179.21
2022-11-17 00:00:00,174.48,174.75
2022-11-18 00:00:00,176.24,178.32
2022-11-21 00:00:00,176.22,177.95
2022-11-22 00:00:00,178.76,179.41
2022-11-23 00:00:00,179.35,180.99
2022-11-25 00:00:00,178.95,181.87
2022-11-28 00:00:00,174.39,179.34
2022-11-29 00:00:00,174.99,175.88
2022-11-30 00:00:00,178.42,176.46
2022-12-01 00:00:00,178.18,180.86
2022-12-02 00:00:00,179.01,177.33
2022-12-05 00:00:00,176.01,177.54
2022-12-06 00:00:00,173.12,178.37
2022-12-07 00:00:00,175.39,174.82
2022-12-08 00:00:00,177.16,177.18
2022-12-09 00:00:00,175.26,178.81
2022-12-12 00:00:00,175.21,174.23
2022-12-13 00:00:00,176.27,182.61
2022-12-14 00:00:00,176.54,177.8
2022-12-15 00:00:00,170.86,175.68
2022-12-16 00:00:00,170.36,171.82
2022-12-19 00:00:00,168.81,171.79
2022-12-20 00:00:00,168.75,170.26
2022-12-21 00:00:00,170.96,171.1
2022-12-22 00:00:00,169.3,170.66
2022-12-23 00:00:00,169.95,170.6
2022-12-27 00:00:00,170.12,171.63
2022-12-28 00:00:00,167.38,172.87
2022-12-29 00:00:00,170.43,170.54
2022-12-30 00:00:00,168.09,170.74
2023-01-03 00:00:00,171.53,172.63
2023-01-04 00:00:00,174.31,175.34
2023-01-05 00:00:00,171.95,173.78
2023-01-06 00:00:00,178.5,175.84
2023-01-09 00:00:00,178.08,181.3
2023-01-10 00:00:00,178.93,179.01
2023-01-11 00:00:00,180.45,181.82
2023-01-12 00:00:00,180.37,183.49
2023-01-13 00:00:00,183.31,181.37
2023-01-17 00:00:00,179.74,185.53
2023-01-18 00:00:00,173.79,181.65
2023-01-19 00:00:00,167.05,174.25
2023-01-20 00:00:00,169.88,169.71
2023-01-23 00:00:00,170.95,171.74
2023-01-24 00:00:00,174.76,174.88
2023-01-25 00:00:00,174.23,174.31
2023-01-26 00:00:00,175.53,177.37
2023-01-27 00:00:00,177.03,177.31
2023-01-30 00:00:00,175.15,177.75
2023-01-31 00:00:00,179.12,178.58
2023-02-01 00:00:00,178.8,180.44
2023-02-02 00:00:00,185.65,186.89
2023-02-03 00:00:00,186.3,188.14
2023-02-06 00:00:00,185.02,186.28
2023-02-07 00:00:00,180.45,183.86
2023-02-08 00:00:00,182.78,180.19
2023-02-09 00:00:00,181.56,186.65
2023-02-10 00:00:00,183.14,183.49
2023-02-13 00:00:00,186.64,186.41
2023-02-14 00:00:00,185.68,187.34
2023-02-15 00:00:00,187.18,186.53
2023-02-16 00:00:00,184.04,185.93
2023-02-17 00:00:00,184.18,185.06
2023-02-21 00:00:00,179.91,184.4
2023-02-22 00:00:00,180.26,182.25
2023-02-23 00:00:00,181.69,183.86
2023-02-24 00:00:00,181.7,181.93
2023-02-27 00:00:00,184.29,185.65
2023-02-28 00:00:00,184.97,187.01
2023-03-01 00:00:00,185.66,185.99
2023-03-02 00:00:00,187.12,186.15
2023-03-03 00:00:00,194.11,190.17
2023-03-06 00:00:00,192.06,195.73
2023-03-07 00:00:00,190.87,194.38
2023-03-08 00:00:00,191.46,193.72
2023-03-09 00:00:00,189.08,194.57
2023-03-10 00:00:00,186.18,191.13
2023-03-13 00:00:00,185.07,185.81
2023-03-14 00:00:00,189.1,189.94
2023-03-15 00:00:00,178.58,187.09
2023-03-16 00:00:00,181.17,178.16
2023-03-17 00:00:00,177.53,181.12
2023-03-20 00:00:00,181.4,180.64
2023-03-21 00:00:00,183.04,186.15
2023-03-22 00:00:00,181.65,184.88
