date,close,predicted
2022-05-20 00:00:00,137.59,138.24
2022-05-23 00:00:00,143.11,136.95
2022-05-24 00:00:00,140.36,139.94
2022-05-25 00:00:00,140.52,137.58
2022-05-26 00:00:00,143.78,136.55
2022-05-27 00:00:00,149.64,144.5
2022-05-31 00:00:00,148.84,148.16
2022-06-01 00:00:00,148.71,148.98
2022-06-02 00:00:00,151.21,146.92
2022-06-03 00:00:00,145.38,146.0
2022-06-06 00:00:00,146.14,146.13
2022-06-07 00:00:00,148.71,143.46
2022-06-08 00:00:00,147.96,147.67
2022-06-09 00:00:00,142.64,146.18
2022-06-10 00:00:00,137.13,139.42
2022-06-13 00:00:00,131.88,132.06
2022-06-14 00:00:00,132.76,132.31
2022-06-15 00:00:00,135.43,133.47
2022-06-16 00:00:00,130.06,131.27
2022-06-17 00:00:00,131.56,129.27
2022-06-21 00:00:00,135.87,132.6
2022-06-22 00:00:00,135.35,133.96
2022-06-23 00:00:00,138.27,135.98
2022-06-24 00:00:00,141.66,139.04
2022-06-27 00:00:00,141.66,141.82
2022-06-28 00:00:00,137.44,141.26
2022-06-29 00:00:00,139.23,136.62
2022-06-30 00:00:00,136.72,136.41
2022-07-01 00:00:00,138.93,135.21
2022-07-05 00:00:00,141.56,136.93
2022-07-06 00:00:00,142.92,140.49
2022-07-07 00:00:00,146.35,142.41
2022-07-08 00:00:00,147.04,144.38
2022-07-11 00:00:00,144.87,144.78
2022-07-12 00:00:00,145.86,144.87
2022-07-13 00:00:00,145.49,142.11
2022-07-14 00:00:00,148.47,143.2
2022-07-15 00:00:00,150.17,148.86
2022-07-18 00:00:00,147.07,149.82
2022-07-19 00:00:00,151.0,147.01
2022-07-20 00:00:00,153.04,150.19
2022-07-21 00:00:00,155.35,153.55
2022-07-22 00:00:00,154.09,154.44
2022-07-25 00:00:00,152.95,153.07
2022-07-26 00:00:00,151.6,151.33
2022-07-27 00:00:00,156.79,151.65
2022-07-28 00:00:00,157.35,156.02
2022-07-29 00:00:00,162.51,160.25
2022-08-01 00:00:00,161.51,160.02
2022-08-02 00:00:00,160.01,159.12
2022-08-03 00:00:00,166.13,159.86
2022-08-04 00:00:00,165.81,164.99
2022-08-05 00:00:00,165.35,162.21
2022-08-08 00:00:00,164.87,165.35
2022-08-09 00:00:00,164.92,163.02
2022-08-10 00:00:00,169.24,166.65
2022-08-11 00:00:00,168.49,169.02
2022-08-12 00:00:00,172.1,168.78
2022-08-15 00:00:00,173.19,170.47
2022-08-16 00:00:00,173.03,171.72
2022-08-17 00:00:00,174.55,171.71
2022-08-18 00:00:00,174.15,172.69
2022-08-19 00:00:00,171.52,171.97
2022-08-22 00:00:00,167.57,168.65
2022-08-23 00:00:00,167.23,166.06
2022-08-24 00:00:00,167.53,166.3
2022-08-25 00:00:00,170.03,167.75
2022-08-26 00:00:00,163.62,169.53
2022-08-29 00:00:00,161.38,160.16
2022-08-30 00:00:00,158.91,161.14
2022-08-31 00:00:00,157.22,159.32
2022-09-01 00:00:00,157.96,155.68
2022-09-02 00:00:00,155.81,158.77
2022-09-06 00:00:00,154.53,155.51
2022-09-07 00:00:00,155.96,153.88
2022-09-08 00:00:00,154.46,153.69
2022-09-09 00:00:00,157.37,154.52
2022-09-12 00:00:00,163.43,158.61
2022-09-13 00:00:00,153.84,158.92
2022-09-14 00:00:00,155.31,153.84
2022-09-15 00:00:00,152.37,153.7
2022-09-16 00:00:00,150.7,150.28
2022-09-19 00:00:00,154.48,148.4
2022-09-20 00:00:00,156.9,152.46
2022-09-21 00:00:00,153.72,156.38
2022-09-22 00:00:00,152.74,151.45
2022-09-23 00:00:00,150.43,150.26
2022-09-26 00:00:00,150.77,148.74
2022-09-27 00:00:00,151.76,151.8
2022-09-28 00:00:00,149.84,146.74
2022-09-29 00:00:00,142.48,145.21
2022-09-30 00:00:00,138.2,140.42
2022-10-03 00:00:00,142.45,137.36
2022-10-04 00:00:00,146.1,144.14
2022-10-05 00:00:00,146.4,143.19
2022-10-06 00:00:00,145.43,144.92
2022-10-07 00:00:00,140.09,141.67
2022-10-10 00:00:00,140.42,139.56
2022-10-11 00:00:00,138.98,139.04
2022-10-12 00:00:00,138.34,138.28
2022-10-13 00:00:00,142.99,134.16
2022-10-14 00:00:00,138.38,143.43
2022-10-17 00:00:00,142.41,140.2
2022-10-18 00:00:00,143.75,144.6
2022-10-19 00:00:00,143.86,140.82
2022-10-20 00:00:00,143.39,142.14
2022-10-21 00:00:00,147.27,142.0
2022-10-24 00:00:00,149.45,146.28
2022-10-25 00:00:00,152.34,149.17
2022-10-26 00:00:00,149.35,150.04
2022-10-27 00:00:00,144.8,147.16
2022-10-28 00:00:00,155.74,147.29
2022-10-31 00:00:00,153.34,152.22
2022-11-01 00:00:00,150.65,154.13
2022-11-02 00:00:00,145.03,148.03
2022-11-03 00:00:00,138.88,141.19
2022-11-04 00:00:00,138.38,141.22
2022-11-07 00:00:00,138.92,136.27
2022-11-08 00:00:00,139.5,139.55
2022-11-09 00:00:00,134.87,137.65
2022-11-10 00:00:00,146.87,140.38
2022-11-11 00:00:00,149.7,144.93
2022-11-14 00:00:00,148.28,148.06
2022-11-15 00:00:00,150.04,151.28
2022-11-16 00:00:00,148.79,148.22
2022-11-17 00:00:00,150.72,145.53
2022-11-18 00:00:00,151.29,151.37
2022-11-21 00:00:00,148.01,149.24
2022-11-22 00:00:00,150.18,147.22
2022-11-23 00:00:00,151.07,148.54
2022-11-25 00:00:00,148.11,147.4
2022-11-28 00:00:00,144.22,144.25
2022-11-29 00:00:00,141.17,143.41
2022-11-30 00:00:00,148.03,140.53
2022-12-01 00:00:00,148.31,147.3
2022-12-02 00:00:00,147.81,145.07
2022-12-05 00:00:00,146.63,146.87
2022-12-06 00:00:00,142.91,146.17
2022-12-07 00:00:00,140.94,141.32
2022-12-08 00:00:00,142.65,141.49
2022-12-09 00:00:00,142.16,141.47
2022-12-12 00:00:00,144.49,141.83
2022-12-13 00:00:00,145.47,148.58
2022-12-14 00:00:00,143.21,144.46
2022-12-15 00:00:00,136.5,140.25
2022-12-16 00:00:00,134.51,135.85
2022-12-19 00:00:00,132.37,134.28
2022-12-20 00:00:00,132.3,130.59
2022-12-21 00:00:00,135.45,132.17
2022-12-22 00:00:00,132.23,133.53
2022-12-23 00:00:00,131.86,130.12
2022-12-27 00:00:00,130.03,130.58
2022-12-28 00:00:00,126.04,128.88
2022-12-29 00:00:00,129.61,127.21
2022-12-30 00:00:00,129.93,127.62
2023-01-03 00:00:00,125.07,129.48
2023-01-04 00:00:00,126.36,126.11
2023-01-05 00:00:00,125.02,126.35
2023-01-06 00:00:00,129.62,125.24
2023-01-09 00:00:00,130.15,129.67
2023-01-10 00:00:00,130.73,129.46
2023-01-11 00:00:00,133.49,130.45
2023-01-12 00:00:00,133.41,133.06
2023-01-13 00:00:00,134.76,131.22
2023-01-17 00:00:00,135.94,134.0
2023-01-18 00:00:00,135.21,135.98
2023-01-19 00:00:00,135.27,133.26
2023-01-20 00:00:00,137.87,134.45
2023-01-23 00:00:00,141.11,137.27
2023-01-24 00:00:00,142.53,139.45
2023-01-25 00:00:00,141.86,140.03
2023-01-26 00:00:00,143.96,142.29
2023-01-27 00:00:00,145.93,142.28
2023-01-30 00:00:00,143.0,144.07
2023-01-31 00:00:00,144.29,141.83
2023-02-01 00:00:00,145.43,143.09
2023-02-02 00:00:00,150.82,147.99
2023-02-03 00:00:00,154.5,147.12
2023-02-06 00:00:00,151.73,151.64
2023-02-07 00:00:00,154.65,149.72
2023-02-08 00:00:00,151.92,152.94
2023-02-09 00:00:00,150.87,152.83
2023-02-10 00:00:00,151.01,148.54
2023-02-13 00:00:00,153.85,150.03
2023-02-14 00:00:00,153.2,151.19
2023-02-15 00:00:00,155.33,152.17
2023-02-16 00:00:00,153.71,152.57
2023-02-17 00:00:00,152.55,151.42
2023-02-21 00:00:00,148.48,149.28
2023-02-22 00:00:00,148.91,147.96
2023-02-23 00:00:00,149.4,149.17
2023-02-24 00:00:00,146.71,146.21
2023-02-27 00:00:00,147.92,146.81
2023-02-28 00:00:00,147.41,146.15
2023-03-01 00:00:00,145.31,145.93
2023-03-02 00:00:00,145.91,143.5
2023-03-03 00:00:00,151.03,147.14
2023-03-06 00:00:00,153.83,152.84
2023-03-07 00:00:00,151.6,152.76
2023-03-08 00:00:00,152.87,151.87
2023-03-09 00:00:00,150.59,152.62
2023-03-10 00:00:00,148.5,149.29
2023-03-13 00:00:00,150.47,146.9
2023-03-14 00:00:00,152.59,150.35
2023-03-15 00:00:00,152.99,150.26
2023-03-16 00:00:00,155.85,151.23
2023-03-17 00:00:00,155.0,155.12
2023-03-20 00:00:00,157.4,154.12
2023-03-21 00:00:00,159.28,156.36
2023-03-22 00:00:00,157.83,158.32
2023-03-23 00:00:00,158.93,157.86
2023-03-24 00:00:00,160.25,157.89
2023-03-27 00:00:00,158.28,158.96
2023-03-28 00:00:00,157.65,157.0
2023-03-29 00:00:00,160.77,158.39
2023-03-30 00:00:00,162.36,160.54
2023-03-31 00:00:00,164.9,161.45
2023-04-03 00:00:00,166.17,163.26
2023-04-04 00:00:00,165.63,165.58
2023-04-05 00:00:00,163.76,163.73
2023-04-06 00:00:00,164.66,161.44
2023-04-10 00:00:00,162.03,160.43
2023-04-11 00:00:00,160.8,161.36
2023-04-12 00:00:00,160.1,160.23
2023-04-13 00:00:00,165.56,160.64
2023-04-14 00:00:00,165.21,163.58
2023-04-17 00:00:00,165.23,164.08
2023-04-18 00:00:00,166.47,165.08
2023-04-19 00:00:00,167.63,164.78
2023-04-20 00:00:00,166.65,165.07
2023-04-21 00:00:00,165.02,164.04
2023-04-24 00:00:00,165.33,163.99
2023-04-25 00:00:00,163.77,164.18
2023-04-26 00:00:00,163.76,162.06
2023-04-27 00:00:00,168.41,164.18
2023-04-28 00:00:00,169.68,167.46
2023-05-01 00:00:00,169.59,168.24
2023-05-02 00:00:00,168.54,169.05
2023-05-03 00:00:00,167.45,168.46
2023-05-04 00:00:00,165.79,163.88
2023-05-05 00:00:00,173.57,169.93
2023-05-08 00:00:00,173.5,171.42
2023-05-09 00:00:00,171.77,171.99
2023-05-10 00:00:00,173.555,171.96
2023-05-11 00:00:00,173.75,172.79
2023-05-12 00:00:00,172.57,172.56
2023-05-15 00:00:00,172.07,172.1
2023-05-16 00:00:00,172.07,170.94
2023-05-17 00:00:00,172.69,170.66
2023-05-18 00:00:00,175.05,171.94
2023-05-19 00:00:00,175.16,175.31
2023-05-22 00:00:00,174.2,172.91
