date,close,predicted
2022-05-20 00:00:00,137.59,139.37
2022-05-23 00:00:00,143.11,138.07
2022-05-24 00:00:00,140.36,141.09
2022-05-25 00:00:00,140.52,138.71
2022-05-26 00:00:00,143.78,137.67
2022-05-27 00:00:00,149.64,145.69
2022-05-31 00:00:00,148.84,149.37
2022-06-01 00:00:00,148.71,150.21
2022-06-02 00:00:00,151.21,148.13
2022-06-03 00:00:00,145.38,147.2
2022-06-06 00:00:00,146.14,147.33
2022-06-07 00:00:00,148.71,144.64
2022-06-08 00:00:00,147.96,148.88
2022-06-09 00:00:00,142.64,147.38
2022-06-10 00:00:00,137.13,140.57
2022-06-13 00:00:00,131.88,133.14
2022-06-14 00:00:00,132.76,133.4
2022-06-15 00:00:00,135.43,134.56
2022-06-16 00:00:00,130.06,132.35
2022-06-17 00:00:00,131.56,130.33
2022-06-21 00:00:00,135.87,133.69
2022-06-22 00:00:00,135.35,135.07
2022-06-23 00:00:00,138.27,137.1
2022-06-24 00:00:00,141.66,140.19
2022-06-27 00:00:00,141.66,142.99
2022-06-28 00:00:00,137.44,142.42
2022-06-29 00:00:00,139.23,137.74
2022-06-30 00:00:00,136.72,137.53
2022-07-01 00:00:00,138.93,136.32
2022-07-05 00:00:00,141.56,138.05
2022-07-06 00:00:00,142.92,141.64
2022-07-07 00:00:00,146.35,143.58
2022-07-08 00:00:00,147.04,145.56
2022-07-11 00:00:00,144.87,145.97
2022-07-12 00:00:00,145.86,146.06
2022-07-13 00:00:00,145.49,143.28
2022-07-14 00:00:00,148.47,144.37
2022-07-15 00:00:00,150.17,150.09
2022-07-18 00:00:00,147.07,151.05
2022-07-19 00:00:00,151.0,148.22
2022-07-20 00:00:00,153.04,151.43
2022-07-21 00:00:00,155.35,154.82
2022-07-22 00:00:00,154.09,155.71
2022-07-25 00:00:00,152.95,154.32
2022-07-26 00:00:00,151.6,152.58
2022-07-27 00:00:00,156.79,152.89
2022-07-28 00:00:00,157.35,157.3
2022-07-29 00:00:00,162.51,161.57
2022-08-01 00:00:00,161.51,161.34
2022-08-02 00:00:00,160.01,160.43
2022-08-03 00:00:00,166.13,161.17
2022-08-04 00:00:00,165.81,166.34
2022-08-05 00:00:00,165.35,163.54
2022-08-08 00:00:00,164.87,166.71
2022-08-09 00:00:00,164.92,164.35
2022-08-10 00:00:00,169.24,168.02
2022-08-11 00:00:00,168.49,170.41
2022-08-12 00:00:00,172.1,170.17
2022-08-15 00:00:00,173.19,171.87
2022-08-16 00:00:00,173.03,173.13
2022-08-17 00:00:00,174.55,173.12
2022-08-18 00:00:00,174.15,174.1
2022-08-19 00:00:00,171.52,173.38
2022-08-22 00:00:00,167.57,170.04
2022-08-23 00:00:00,167.23,167.42
2022-08-24 00:00:00,167.53,167.66
2022-08-25 00:00:00,170.03,169.12
2022-08-26 00:00:00,163.62,170.92
2022-08-29 00:00:00,161.38,161.47
2022-08-30 00:00:00,158.91,162.46
2022-08-31 00:00:00,157.22,160.63
2022-09-01 00:00:00,157.96,156.96
2022-09-02 00:00:00,155.81,160.08
2022-09-06 00:00:00,154.53,156.79
2022-09-07 00:00:00,155.96,155.14
2022-09-08 00:00:00,154.46,154.96
2022-09-09 00:00:00,157.37,155.79
2022-09-12 00:00:00,163.43,159.92
2022-09-13 00:00:00,153.84,160.23
2022-09-14 00:00:00,155.31,155.1
2022-09-15 00:00:00,152.37,154.97
2022-09-16 00:00:00,150.7,151.52
2022-09-19 00:00:00,154.48,149.61
2022-09-20 00:00:00,156.9,153.71
2022-09-21 00:00:00,153.72,157.66
2022-09-22 00:00:00,152.74,152.69
2022-09-23 00:00:00,150.43,151.5
2022-09-26 00:00:00,150.77,149.97
2022-09-27 00:00:00,151.76,153.05
2022-09-28 00:00:00,149.84,147.94
2022-09-29 00:00:00,142.48,146.4
2022-09-30 00:00:00,138.2,141.57
2022-10-03 00:00:00,142.45,138.49
2022-10-04 00:00:00,146.1,145.33
2022-10-05 00:00:00,146.4,144.37
